"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5711",7,7781,2019-07-27 17:00:00,10.1902727272727,97.5,100.5,10.95,1306.3460932056,0.657580534159505,380.916,978.93,11.2307692307692,2019-07-27 15:13:57,1116.04299036317
"5712",7,7782,2019-07-27 17:15:00,10.2773636363636,97.6,100.6,10.9409090909091,1313.85251407003,0.659389684228129,418.86,979.56,11.2099478390462,2019-07-27 15:28:57,1077.80919590335
"5713",7,7783,2019-07-27 17:30:00,10.313,97.6,100.6,10.9345454545455,1328.8653557989,0.663007984365376,239.58,979.02,11.2034277198212,2019-07-27 15:43:57,1037.46948302402
"5714",7,7784,2019-07-27 17:45:00,10.3664545454545,97.5,100.5,10.91,1317.60572450225,0.660294259262441,224.46,978.77,11.1897435897436,2019-07-27 15:58:57,995.19659306459
"5715",7,7785,2019-07-27 18:00:00,10.4339090909091,97.6,100.6,10.9,1317.60572450225,0.660294259262441,412.596,979.22,11.1680327868852,2019-07-27 16:13:57,951.171545635078
"5716",7,7786,2019-07-27 18:15:00,10.4597272727273,97.5181818181818,100.509090909091,10.8854545454545,1328.8653557989,0.663007984365376,281.916,979.15,11.1624871818775,2019-07-27 16:28:57,905.582863475095
"5717",7,7787,2019-07-27 18:30:00,10.5202727272727,97.5,100.5,10.87,1325.11214536668,0.662103409331065,310.644,978.99,11.1487179487179,2019-07-27 16:43:57,858.625765120082
"5718",7,7788,2019-07-27 18:45:00,10.527,97.4,100.4,10.8590909090909,1332.61856623111,0.663912559399689,193.644,978.51,11.1489639723726,2019-07-27 16:58:57,810.50132901672
"5719",7,7789,2019-07-27 19:00:00,10.5443636363636,97.3,100.3,10.84,1332.61856623111,0.663912559399689,161.46,978.47,11.1408016443988,2019-07-27 17:13:57,761.415632410664
"5720",7,7790,2019-07-27 19:15:00,10.552,97.1,100.1,10.8181818181818,1328.8653557989,0.663007984365376,153.108,978.95,11.1412789064694,2019-07-27 17:28:57,711.578868953221
"5721",7,7791,2019-07-27 19:30:00,10.5449090909091,96.9,99.9,10.8,1321.35893493447,0.661198834296753,126.18,978.85,11.1455108359133,2019-07-27 17:43:57,661.204448537597
"5722",7,7792,2019-07-27 19:45:00,10.5301818181818,96.7,99.6909090909091,10.7754545454545,1321.35893493447,0.661198834296753,95.112,978.15,11.143179467895,2019-07-27 17:58:57,610.50808347972
"5723",7,7793,2019-07-27 20:00:00,10.498,96.3909090909091,99.3454545454545,10.75,1336.37177666333,0.664817134434001,76.86,978.16,11.1525040082995,2019-07-27 18:13:57,559.706864826281
"5724",7,7794,2019-07-27 20:15:00,10.465,96.1,99,10.7290909090909,1325.11214536668,0.662103409331065,69.624,978.08,11.1645066691893,2019-07-27 18:28:57,509.018332692202
"5725",7,7795,2019-07-27 20:30:00,10.4260909090909,95.7,98.6,10.69,1328.8653557989,0.663007984365376,61.92,978.1,11.1703239289446,2019-07-27 18:43:57,458.659544713911
"5726",7,7796,2019-07-27 20:45:00,10.3834545454545,95.4,98.3,10.6654545454545,1317.60572450225,0.660294259262441,55.944,978.28,11.1797217457594,2019-07-27 18:58:57,408.846146621391
"5727",7,7797,2019-07-27 21:00:00,10.3455454545455,95.1,98.0090909090909,10.6490909090909,1317.60572450225,0.660294259262441,51.984,978.27,11.1977822387917,2019-07-27 19:13:57,359.791448709672
"5728",7,7798,2019-07-27 21:15:00,10.3051818181818,94.8,97.7636363636364,10.6245454545455,1317.60572450225,0.660294259262441,37.98,978.33,11.2073264288455,2019-07-27 19:28:57,311.705512483228
"5729",7,7799,2019-07-27 21:30:00,10.261,94.6,97.5,10.61,1321.35893493447,0.661198834296753,36.792,978.32,11.215644820296,2019-07-27 19:43:57,264.794251117369
"5730",7,7800,2019-07-27 21:45:00,10.2100909090909,94.3272727272727,97.2272727272727,10.59,1321.35893493447,0.661198834296753,34.848,978.47,11.2268696993061,2019-07-27 19:58:57,219.258547671239
"5731",7,7801,2019-07-27 22:00:00,10.1616363636364,94,96.9,10.57,1313.85251407003,0.659389684228129,26.928,978.39,11.2446808510638,2019-07-27 20:13:57,175.293394868836
"5732",7,7802,2019-07-27 22:15:00,10.1103636363636,93.7454545454545,96.6,10.55,1306.3460932056,0.657580534159505,18.684,978.44,11.2538789759504,2019-07-27 20:28:57,133.087060134698
"5733",7,7803,2019-07-27 22:30:00,10.0538181818182,93.5,96.4,10.54,1276.32040974787,0.650343933885009,12.42,978.69,11.2727272727273,2019-07-27 20:43:57,92.8202793478932
"5734",7,7804,2019-07-27 22:45:00,10.0038181818182,93.3,96.2,10.53,1272.56719931566,0.649439358850697,7.308,978.8,11.2861736334405,2019-07-27 20:58:57,54.6654829372454
"5735",7,7805,2019-07-27 23:00:00,9.95145454545455,93.2,96,10.5218181818182,1268.81398888344,0.648534783816385,3.384,978.72,11.2895044869294,2019-07-27 21:13:57,18.7860574547045
"5736",7,7806,2019-07-27 23:15:00,9.905,92.8090909090909,95.7,10.5,1287.58004104452,0.653057658987945,1.692,978.81,11.3135468704085,2019-07-27 21:28:57,0
"5737",7,7807,2019-07-27 23:30:00,9.85854545454545,92.7818181818182,95.6,10.5,1295.08646190895,0.654866809056569,0.9,978.8,11.3168724279835,2019-07-27 21:43:57,0
"5738",7,7808,2019-07-27 23:45:00,9.81318181818182,92.5,95.3454545454545,10.4845454545455,1268.81398888344,0.648534783816385,0.432,978.85,11.3346437346438,2019-07-27 21:58:57,0
"5739",7,7809,2019-07-28 00:00:00,9.769,92.4,95.2,10.48,1280.07362018009,0.651248508919321,0.18,979.04,11.3419913419913,2019-07-27 22:13:57,0
"5740",7,7810,2019-07-28 00:15:00,9.728,92.1,95,10.46,1291.33325147674,0.653962234022257,0.072,978.8,11.357220412595,2019-07-27 22:28:57,0
"5741",7,7811,2019-07-28 00:30:00,9.68609090909091,92.2,95,10.48,1276.32040974787,0.650343933885009,0.036,978.49,11.3665943600868,2019-07-27 22:43:57,0
"5742",7,7812,2019-07-28 00:45:00,9.641,92,94.9,10.47,1276.32040974787,0.650343933885009,0,977.41,11.3804347826087,2019-07-27 22:58:57,0
"5743",7,7813,2019-07-28 01:00:00,9.59590909090909,91.9363636363636,94.8,10.4745454545455,1291.33325147674,0.653962234022257,0,976.46,11.3932562048849,2019-07-27 23:13:57,0
"5744",7,7814,2019-07-28 01:15:00,9.55145454545455,91.8454545454545,94.7,10.4754545454545,1302.59288277339,0.656675959125193,0,976.18,11.4055231119469,2019-07-27 23:28:57,0
"5745",7,7815,2019-07-28 01:30:00,9.508,91.8,94.7,10.48,1328.8653557989,0.663007984365376,0,975.61,11.4161220043573,2019-07-27 23:43:57,0
"5746",7,7816,2019-07-28 01:45:00,9.462,91.8,94.6,10.49,1328.8653557989,0.663007984365376,0,975.47,11.4270152505447,2019-07-27 23:58:57,0
"5747",7,7817,2019-07-28 02:00:00,9.413,91.8,94.6,10.5,1332.61856623111,0.663912559399689,0,975.24,11.437908496732,2019-07-28 00:13:57,0
"5748",7,7818,2019-07-28 02:15:00,9.365,91.7,94.5545454545454,10.51,1358.89103925663,0.670244584639872,0,974.76,11.4612868047983,2019-07-28 00:28:57,0
"5749",7,7819,2019-07-28 02:30:00,9.31418181818182,91.7,94.5,10.52,1373.90388098549,0.67386288477712,0,974.39,11.4721919302072,2019-07-28 00:43:57,0
"5750",7,7820,2019-07-28 02:45:00,9.26490909090909,91.7,94.5,10.53,1400.17635401101,0.680194910017304,0,974.39,11.4830970556161,2019-07-28 00:58:57,0
"5751",7,7821,2019-07-28 03:00:00,9.212,91.7,94.5,10.54,1415.18919573987,0.683813210154552,0,974.25,11.4940021810251,2019-07-28 01:13:57,0
"5752",7,7822,2019-07-28 03:15:00,9.163,91.6727272727273,94.5,10.55,1426.44882703652,0.686526935257488,0,974.25,11.5083300277668,2019-07-28 01:28:57,0
"5753",7,7823,2019-07-28 03:30:00,9.11318181818182,91.7,94.5,10.57,1437.70845833317,0.689240660360424,0,973.91,11.5267175572519,2019-07-28 01:43:57,0
"5754",7,7824,2019-07-28 03:45:00,9.06563636363636,91.7,94.5,10.58,1463.98093135868,0.695572685600608,0,973.91,11.5376226826608,2019-07-28 01:58:57,0
"5755",7,7825,2019-07-28 04:00:00,9.01354545454545,91.7,94.5909090909091,10.6,1467.73414179089,0.696477260634919,0.072,973.77,11.5594329334787,2019-07-28 02:13:57,0
"5756",7,7826,2019-07-28 04:15:00,8.964,91.8,94.6,10.6118181818182,1460.22772092646,0.694668110566296,0.216,973.77,11.5597147950089,2019-07-28 02:28:57,0
"5757",7,7827,2019-07-28 04:30:00,8.91636363636364,91.7,94.5,10.62,1460.22772092646,0.694668110566296,0.504,973.68,11.5812431842966,2019-07-28 02:43:57,0
"5758",7,7828,2019-07-28 04:45:00,8.87454545454545,91.7909090909091,94.6,10.6336363636364,1463.98093135868,0.695572685600608,0.972,973.87,11.5846290977518,2019-07-28 02:58:57,12.8106109125163
"5759",7,7829,2019-07-28 05:00:00,8.82954545454546,91.7272727272727,94.6,10.6472727272727,1467.73414179089,0.696477260634919,1.728,973.87,11.607532210109,2019-07-28 03:13:57,48.8252254059212
"5760",7,7830,2019-07-28 05:15:00,8.79009090909091,91.8,94.6,10.66,1494.00661481641,0.702809285875103,2.952,973.87,11.6122004357298,2019-07-28 03:28:57,87.1126102071085
"5761",7,7831,2019-07-28 05:30:00,8.75054545454545,91.8,94.6454545454545,10.6745454545455,1505.26624611306,0.705523010978039,5.004,973.87,11.628045157457,2019-07-28 03:43:57,127.508811302151
"5762",7,7832,2019-07-28 05:45:00,8.71163636363636,91.9,94.7,10.69,1520.27908784192,0.709141311115287,5.76,974.07,11.6322089227421,2019-07-28 03:58:57,169.840844270711
"5763",7,7833,2019-07-28 06:00:00,8.674,91.9,94.7,10.7,1520.27908784192,0.709141311115287,8.676,974.31,11.6430903155604,2019-07-28 04:13:57,213.927434974922
"5764",7,7834,2019-07-28 06:15:00,8.63709090909091,91.9,94.8,10.72,1527.78550870635,0.710950461183911,12.348,974.45,11.664853101197,2019-07-28 04:28:57,259.579795803527
"5765",7,7835,2019-07-28 06:30:00,8.60290909090909,92.0181818181818,94.9,10.74,1542.79835043522,0.714568761321159,15.552,974.99,11.6716064018969,2019-07-28 04:43:57,306.602434168958
"5766",7,7836,2019-07-28 06:45:00,8.572,92.0454545454545,94.9,10.7490909090909,1546.55156086743,0.715473336355471,12.708,975.46,11.678024691358,2019-07-28 04:58:57,354.793989573159
"5767",7,7837,2019-07-28 07:00:00,8.539,92.2,95,10.77,1554.05798173187,0.717282486424095,9.756,976,11.6811279826464,2019-07-28 05:13:57,403.948095882466
"5768",7,7838,2019-07-28 07:15:00,8.512,92.3,95.1,10.79,1565.31761302851,0.719996211527031,21.348,976.91,11.6901408450704,2019-07-28 05:28:57,453.854265054035
"5769",7,7839,2019-07-28 07:30:00,8.49572727272727,92.4272727272727,95.3,10.81,1550.30477129965,0.716377911389783,43.02,977.95,11.6956821087833,2019-07-28 05:43:57,504.298788489337
"5770",7,7840,2019-07-28 07:45:00,8.485,92.6,95.4545454545455,10.8354545454545,1550.30477129965,0.716377911389783,46.404,978.67,11.7013548007068,2019-07-28 05:58:57,555.065652150963
"5771",7,7841,2019-07-28 08:00:00,8.47645454545455,92.8636363636364,95.7,10.8690909090909,1557.81119216408,0.718187061458407,50.94,979.61,11.7043563387176,2019-07-28 06:13:57,605.937461579778
"5772",7,7842,2019-07-28 08:15:00,8.469,93.0181818181818,95.9,10.89,1576.57724432516,0.722709936629967,42.912,979.89,11.7073885848319,2019-07-28 06:28:57,656.696372863595
"5773",7,7843,2019-07-28 08:30:00,8.46,93.1,96,10.9,1557.81119216408,0.718187061458407,36.36,980.12,11.7078410311493,2019-07-28 06:43:57,707.125025437688
"5774",7,7844,2019-07-28 08:45:00,8.45527272727273,93.3,96.1090909090909,10.92,1569.07082346073,0.720900786561343,42.696,980.6,11.7041800643087,2019-07-28 06:58:57,757.007472923203
"5775",7,7845,2019-07-28 09:00:00,8.45445454545455,93.4,96.3,10.9354545454545,1565.31761302851,0.719996211527031,41.868,981.11,11.7081954448121,2019-07-28 07:13:57,806.130107816468
"5776",7,7846,2019-07-28 09:15:00,8.45854545454545,93.5,96.4,10.95,1572.82403389295,0.721805361595655,54.828,981.12,11.7112299465241,2019-07-28 07:28:57,854.282576204533
"5777",7,7847,2019-07-28 09:30:00,8.478,93.8,96.6363636363636,10.97,1580.33045475738,0.723614511664279,86.04,981.14,11.6950959488273,2019-07-28 07:43:57,901.258678586394
"5778",7,7848,2019-07-28 09:45:00,8.504,94.1,97,11.0072727272727,1591.59008605403,0.726328236767215,96.588,981.07,11.6974205390783,2019-07-28 07:58:57,946.857252826759
"5779",7,7849,2019-07-28 10:00:00,8.54072727272727,94.4,97.3,11.03,1584.08366518959,0.724519086698591,107.82,981.22,11.6843220338983,2019-07-28 08:13:57,990.883035592601
"5780",7,7850,2019-07-28 10:15:00,8.57,94.5909090909091,97.5,11.04,1580.33045475738,0.723614511664279,72.468,981.22,11.6713118692936,2019-07-28 08:28:57,1033.147498505
"5781",7,7851,2019-07-28 10:30:00,8.583,94.7,97.6,11.05,1572.82403389295,0.721805361595655,48.96,981.11,11.6684266103485,2019-07-28 08:43:57,1073.46965549638
"5782",7,7852,2019-07-28 10:45:00,8.595,94.7,97.6,11.05,1584.08366518959,0.724519086698591,67.392,981.25,11.6684266103485,2019-07-28 08:58:57,1111.67683781158
"5783",7,7853,2019-07-28 11:00:00,8.61736363636364,94.9,97.8181818181818,11.07,1584.08366518959,0.724519086698591,100.8,981.5,11.6649104320337,2019-07-28 09:13:57,1147.60543338987
"5784",7,7854,2019-07-28 11:15:00,8.64063636363636,95.1,98,11.08,1595.34329648624,0.727232811801527,94.788,981.47,11.6508937960042,2019-07-28 09:28:57,1181.10158755286
"5785",7,7855,2019-07-28 11:30:00,8.647,95.1181818181818,98.1,11.09,1636.62861124062,0.737183137178958,62.712,981.43,11.6591799675045,2019-07-28 09:43:57,1212.02186180898
"5786",7,7856,2019-07-28 11:45:00,8.67709090909091,95.2,98.1272727272727,11.09,1625.36897994397,0.734469412076022,130.752,981.55,11.6491596638655,2019-07-28 09:58:57,1240.23384810431
"5787",7,7857,2019-07-28 12:00:00,8.719,95.5,98.4,11.11,1617.86255907954,0.732660262007399,130.788,981.6,11.6335078534031,2019-07-28 10:13:57,1265.61673582261
"5788",7,7858,2019-07-28 12:15:00,8.75145454545455,95.7,98.6,11.12,1610.35613821511,0.730851111938775,118.188,981.68,11.619644723093,2019-07-28 10:28:57,1288.06182915583
"5789",7,7859,2019-07-28 12:30:00,8.791,95.8,98.8,11.13,1636.62861124062,0.737183137178958,133.812,981.59,11.6179540709812,2019-07-28 10:43:57,1307.47301252961
"5790",7,7860,2019-07-28 12:45:00,8.789,95.7,98.6545454545455,11.12,1629.12219037619,0.735373987110335,58.644,981.44,11.619644723093,2019-07-28 10:58:57,1323.76716222963
"5791",7,7861,2019-07-28 13:00:00,8.83881818181818,95.9,98.8727272727273,11.1263636363636,1651.64145296948,0.740801437316206,256.068,981.7,11.602047587449,2019-07-28 11:13:57,1336.87450233963
"5792",7,7862,2019-07-28 13:15:00,8.86863636363636,96,98.9,11.13,1636.62861124062,0.737183137178958,94.284,981.5,11.59375,2019-07-28 11:28:57,1346.73890356995
"5793",7,7863,2019-07-28 13:30:00,8.901,96.1,99.0727272727273,11.13,1632.8754008084,0.736278562144646,117.684,981.47,11.5816857440167,2019-07-28 11:43:57,1353.31812360647
"5794",7,7864,2019-07-28 13:45:00,8.966,96.3,99.2,11.1318181818182,1629.12219037619,0.735373987110335,224.352,981.46,11.5595204380251,2019-07-28 11:58:57,1356.5839880073
"5795",7,7865,2019-07-28 14:00:00,9.036,96.6,99.5818181818182,11.15,1647.88824253727,0.739896862281894,268.848,981.47,11.5424430641822,2019-07-28 12:13:57,1356.52251086954
"5796",7,7866,2019-07-28 14:15:00,9.11063636363636,96.7909090909091,99.7363636363636,11.1518181818182,1636.62861124062,0.737183137178958,396.9,981.48,11.5215553677092,2019-07-28 12:28:57,1353.13395471908
"5797",7,7867,2019-07-28 14:30:00,9.22181818181818,97.2,100.163636363636,11.17,1636.62861124062,0.737183137178958,528.084,981.81,11.4917695473251,2019-07-28 12:43:57,1346.43282939589
"5798",7,7868,2019-07-28 14:45:00,9.34290909090909,97.5,100.5,11.18,1629.12219037619,0.735373987110335,528.264,981.69,11.4666666666667,2019-07-28 12:58:57,1336.4478299335
"5799",7,7869,2019-07-28 15:00:00,9.57518181818182,98.1,101.1,11.18,1617.86255907954,0.732660262007399,1152.648,981.85,11.3965341488277,2019-07-28 13:13:57,1323.221713673
"5800",7,7870,2019-07-28 15:15:00,9.753,98.4,101.4,11.1681818181818,1621.61576951176,0.73356483704171,885.204,981.47,11.34977827051,2019-07-28 13:28:57,1306.81111718498
"5801",7,7871,2019-07-28 15:30:00,9.81954545454546,98.4,101.4,11.15,1625.36897994397,0.734469412076022,237.096,981.1,11.3313008130081,2019-07-28 13:43:57,1287.28631375421
"5802",7,7872,2019-07-28 15:45:00,9.92972727272727,98.6,101.6,11.14,1625.36897994397,0.734469412076022,321.552,981.19,11.2981744421907,2019-07-28 13:58:57,1264.73091242997
"5803",7,7873,2019-07-28 16:00:00,10.0011818181818,98.5,101.6,11.12,1621.61576951176,0.73356483704171,419.94,981.5,11.2893401015228,2019-07-28 14:13:57,1239.24150002633
"5804",7,7874,2019-07-28 16:15:00,10.033,98.4454545454546,101.5,11.1,1614.10934864732,0.731755686973087,257.256,981.16,11.2752793425062,2019-07-28 14:28:57,1210.92722752162
"5805",7,7875,2019-07-28 16:30:00,10.0633636363636,98.5,101.509090909091,11.1,1625.36897994397,0.734469412076022,224.424,981.02,11.2690355329949,2019-07-28 14:43:57,1179.90934264111
"5806",7,7876,2019-07-28 16:45:00,10.066,98.3,101.318181818182,11.08,1621.61576951176,0.73356483704171,159.768,980.99,11.2716174974568,2019-07-28 14:58:57,1146.32067064875
"5807",7,7877,2019-07-28 17:00:00,10.0846363636364,98.1,101.1,11.05,1621.61576951176,0.73356483704171,198.576,980.96,11.2640163098879,2019-07-28 15:13:57,1110.30504557991
"5808",7,7878,2019-07-28 17:15:00,10.1159090909091,98.1,101.1,11.04,1629.12219037619,0.735373987110335,224.568,981.17,11.2538226299694,2019-07-28 15:28:57,1072.01669431983
"5809",7,7879,2019-07-28 17:30:00,10.1742727272727,98.2,101.2,11.0363636363636,1625.36897994397,0.734469412076022,325.332,981.39,11.2386595074986,2019-07-28 15:43:57,1031.61957615293
"5810",7,7880,2019-07-28 17:45:00,10.206,98.2,101.2,11.02,1632.8754008084,0.736278562144646,312.228,981.52,11.2219959266802,2019-07-28 15:58:57,989.286680641641
"5811",7,7881,2019-07-28 18:00:00,10.2429090909091,98.1,101.1,11.01,1625.36897994397,0.734469412076022,228.096,981.39,11.2232415902141,2019-07-28 16:13:57,945.199286926944
"5812",7,7882,2019-07-28 18:15:00,10.3148181818182,98.0636363636364,101.1,10.9818181818182,1636.62861124062,0.737183137178958,475.776,981.74,11.1986650597942,2019-07-28 16:28:57,899.546187327598
"5813",7,7883,2019-07-28 18:30:00,10.361,98.1,101.118181818182,10.98,1636.62861124062,0.737183137178958,409.968,981.89,11.1926605504587,2019-07-28 16:43:57,852.522879017751
"5814",7,7884,2019-07-28 18:45:00,10.4073636363636,98,101,10.9527272727273,1636.62861124062,0.737183137178958,259.92,981.51,11.1762523191095,2019-07-28 16:58:57,804.330726769603
"5815",7,7885,2019-07-28 19:00:00,10.4035454545455,97.8,100.8,10.93,1632.8754008084,0.736278562144646,102.6,980.97,11.1758691206544,2019-07-28 17:13:57,755.176100712615
"5816",7,7886,2019-07-28 19:15:00,10.3858181818182,97.4,100.4,10.8909090909091,1625.36897994397,0.734469412076022,68.904,981.1,11.1816315101736,2019-07-28 17:28:57,705.269492610045
"5817",7,7887,2019-07-28 19:30:00,10.3502727272727,97,100,10.8536363636364,1640.38182167284,0.73808771221327,86.184,981.39,11.1893158388004,2019-07-28 17:43:57,654.824614445387
"5818",7,7888,2019-07-28 19:45:00,10.3193636363636,96.8,99.8,10.84,1644.13503210505,0.738992287247582,118.8,981.46,11.198347107438,2019-07-28 17:58:57,604.057483296423
"5819",7,7889,2019-07-28 20:00:00,10.302,96.6,99.6,10.8218181818182,1647.88824253727,0.739896862281894,114.192,981.5,11.2027103331451,2019-07-28 18:13:57,553.18549628631
"5820",7,7890,2019-07-28 20:15:00,10.292,96.5,99.5,10.82,1647.88824253727,0.739896862281894,102.348,981.56,11.2124352331606,2019-07-28 18:28:57,502.426499649955
"5821",7,7891,2019-07-28 20:30:00,10.2911818181818,96.4,99.3,10.8,1655.3946634017,0.741706012350518,87.696,981.46,11.2033195020747,2019-07-28 18:43:57,451.99785580938
"5822",7,7892,2019-07-28 20:45:00,10.2771818181818,96,99,10.77,1655.3946634017,0.741706012350518,63.108,981.45,11.21875,2019-07-28 18:58:57,402.115512668854
"5823",7,7893,2019-07-28 21:00:00,10.257,95.8,98.7,10.74,1670.40750513057,0.745324312487766,49.536,981.41,11.2108559498956,2019-07-28 19:13:57,352.993078765263
"5824",7,7894,2019-07-28 21:15:00,10.2192727272727,95.4,98.4,10.71,1655.3946634017,0.741706012350518,37.908,981.33,11.2264150943396,2019-07-28 19:28:57,304.840908647812
"5825",7,7895,2019-07-28 21:30:00,10.183,95.2,98.1,10.7,1659.14787383392,0.74261058738483,28.512,981.37,11.2394957983193,2019-07-28 19:43:57,257.865201995388
"5826",7,7896,2019-07-28 21:45:00,10.1472727272727,94.9,97.8,10.67,1644.13503210505,0.738992287247582,18.936,981.76,11.2434141201264,2019-07-28 19:58:57,212.267120667803
"5827",7,7897,2019-07-28 22:00:00,10.115,94.6,97.5363636363636,10.65,1644.13503210505,0.738992287247582,16.668,981.75,11.2579281183932,2019-07-28 20:13:57,168.241927254075
"5828",7,7898,2019-07-28 22:15:00,10.0854545454545,94.3,97.2,10.62,1636.62861124062,0.737183137178958,13.86,981.78,11.2619300106045,2019-07-28 20:28:57,125.9781489528
