"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"2997",5,38124,2021-08-14 18:00:00,5.043,92.8,94.7,11.8363636363636,12.7547021943573,257.902130498842,0.627802305528143,286.378,973.349912622145,2021-08-14 16:13:57,12.7547021943573
"2998",5,38125,2021-08-14 18:15:00,5.026,92.7545454545455,94.6636363636364,11.8354545454545,12.759972557091,259.243933587738,0.629201215681754,308.45,972.844824407551,2021-08-14 16:28:57,12.759972557091
"2999",5,38126,2021-08-14 18:30:00,5.00927272727273,92.7,94.6,11.8318181818182,12.763557909189,259.485431753686,0.629452991996192,256.339,972.349943337152,2021-08-14 16:43:57,12.763557909189
"3000",5,38127,2021-08-14 18:45:00,4.992,92.6545454545455,94.5818181818182,11.8327272727273,12.7708006279435,257.880693317493,0.62777995598155,219.511,972.143862644839,2021-08-14 16:58:57,12.7708006279435
"3001",5,38128,2021-08-14 19:00:00,4.97490909090909,92.6,94.5,11.83,12.7753779697624,257.397696985606,0.627276403352684,182.28,972.659064375623,2021-08-14 17:13:57,12.7753779697624
"3002",5,38129,2021-08-14 19:15:00,4.959,92.5272727272727,94.4454545454546,11.8272727272727,12.782471998428,258.122191483431,0.628031732295978,169.384,972.452983683309,2021-08-14 17:28:57,12.782471998428
"3003",5,38130,2021-08-14 19:30:00,4.943,92.5,94.4,11.8254545454545,12.7842751842751,257.199073182375,0.627069326131453,176.483,973.061007681215,2021-08-14 17:43:57,12.7842751842751
"3004",5,38131,2021-08-14 19:45:00,4.92718181818182,92.4272727272727,94.3363636363636,11.8236363636364,12.7923674633619,256.737514031847,0.62658812304919,151.745,972.556024029466,2021-08-14 17:58:57,12.7923674633619
"3005",5,38132,2021-08-14 20:00:00,4.90990909090909,92.4090909090909,94.3181818181818,11.8254545454545,12.7968519429414,256.013019534012,0.625832794105887,139.872,972.071278671813,2021-08-14 18:13:57,12.7968519429414
"3006",5,38133,2021-08-14 20:15:00,4.891,92.4,94.3,11.83,12.8030303030303,256.801825575894,0.626655171688969,99.014,971.370438101659,2021-08-14 18:28:57,12.8030303030303
"3007",5,38134,2021-08-14 20:30:00,4.87218181818182,92.3181818181818,94.2181818181818,11.8272727272727,12.8114229443624,256.034456715371,0.62585514365249,78.616,971.287778333823,2021-08-14 18:43:57,12.8114229443624
"3008",5,38135,2021-08-14 20:45:00,4.85309090909091,92.3,94.2090909090909,11.8309090909091,12.8178863390131,254.628342082404,0.624389184859074,69.099,970.215825844614,2021-08-14 18:58:57,12.8178863390131
"3009",5,38136,2021-08-14 21:00:00,4.834,92.3,94.2,11.8327272727273,12.8198562001379,253.726660962687,0.623449128241132,62.372,968.536361410269,2021-08-14 19:13:57,12.8198562001379
"3010",5,38137,2021-08-14 21:15:00,4.815,92.2363636363636,94.1363636363636,11.8336363636364,12.8296865759906,252.384857873777,0.622050218087506,44.33,967.362311102343,2021-08-14 19:28:57,12.8296865759906
"3011",5,38138,2021-08-14 21:30:00,4.795,92.2,94.1,11.8309090909091,12.8317886018537,252.604918858366,0.62227964485534,37.355,966.39483936927,2021-08-14 19:43:57,12.8317886018537
"3012",5,38139,2021-08-14 21:45:00,4.77845454545455,92.1818181818182,94.0909090909091,11.8327272727273,12.836291913215,251.923298723254,0.621569015005248,30.876,964.819962734065,2021-08-14 19:58:57,12.836291913215
"3013",5,38140,2021-08-14 22:00:00,4.75927272727273,92.2,94.1,11.85,12.8524945770065,252.910728568376,0.622598469809573,17.391,963.842747816833,2021-08-14 20:13:57,12.8524945770065
"3014",5,38141,2021-08-14 22:15:00,4.743,92.1818181818182,94.0909090909091,11.8436363636364,12.8481262327417,251.923298723249,0.621569015005243,7.037,962.567553629532,2021-08-14 20:28:57,12.8481262327417
"3015",5,38142,2021-08-14 22:30:00,4.726,92.1181818181818,94.0181818181818,11.85,12.8639099970394,251.880424360546,0.621524315912052,2.418,961.580233061118,2021-08-14 20:43:57,12.8639099970394
"3016",5,38143,2021-08-14 22:45:00,4.70936363636364,92.1636363636364,94.0636363636364,11.8563636363636,12.8644703097257,251.241678588131,0.620858385155146,0.775,960.202858945095,2021-08-14 20:58:57,12.8644703097257
"3017",5,38144,2021-08-14 23:00:00,4.69236363636364,91.9818181818182,93.8818181818182,11.8381818181818,12.8701324372405,249.857001136528,0.619414775908338,0.155,959.514425088859,2021-08-14 21:13:57,12.8701324372405
"3018",5,38145,2021-08-14 23:15:00,4.678,92.1,94,11.86,12.8773072747014,250.339997468414,0.619918328537204,0.031,959.720645311088,2021-08-14 21:28:57,12.8773072747014
"3019",5,38146,2021-08-14 23:30:00,4.665,92.1,94,11.87,12.8881650380022,247.92501580898,0.617400565392876,0,959.823755422203,2021-08-14 21:43:57,12.8881650380022
"3020",5,38147,2021-08-14 23:45:00,4.656,92.1,94,11.8609090909091,12.8782943440924,248.010764534381,0.617489963579253,0,960.133085755547,2021-08-14 21:58:57,12.8782943440924
"3021",5,38148,2021-08-15 00:00:00,4.64681818181818,92.1909090909091,94.0909090909091,11.8763636363636,12.8823587417414,247.066209051967,0.616505207868125,0,960.534437897163,2021-08-14 22:13:57,12.8823587417414
"3022",5,38149,2021-08-15 00:15:00,4.63818181818182,92.2,94.1,11.8818181818182,12.8870045355946,244.736976117934,0.614076842910174,0,960.637546842315,2021-08-14 22:28:57,12.8870045355946
"3023",5,38150,2021-08-15 00:30:00,4.628,92.1909090909091,94.0909090909091,11.8845454545455,12.8912336061533,244.516915133359,0.613847416142355,0,959.926865533317,2021-08-14 22:43:57,12.8912336061533
"3024",5,38151,2021-08-15 00:45:00,4.621,92.3,94.2,11.9,12.8927410617551,245.241409631179,0.614602745085643,0,960.236195866661,2021-08-14 22:58:57,12.8927410617551
"3025",5,38152,2021-08-15 01:00:00,4.61118181818182,92.3,94.2,11.9036363636364,12.8966807840048,246.846148067387,0.6162757811003,0,960.832573677907,2021-08-14 23:13:57,12.8966807840048
"3026",5,38153,2021-08-15 01:15:00,4.6,91.9,93.8,11.8563636363636,12.9013750123652,245.681531600368,0.615061598621322,0,960.935681446664,2021-08-14 23:28:57,12.9013750123652
"3027",5,38154,2021-08-15 01:30:00,4.592,92.1,94,11.8845454545455,12.9039581482579,244.253979786047,0.613573290281309,0,961.233924990583,2021-08-14 23:43:57,12.9039581482579
"3028",5,38155,2021-08-15 01:45:00,4.591,91.9,93.7909090909091,11.8581818181818,12.9033534474231,246.363151735495,0.61577222847143,0,961.429064407387,2021-08-14 23:58:57,12.9033534474231
"3029",5,38156,2021-08-15 02:00:00,4.591,92.2545454545455,94.1636363636364,11.9054545454545,12.905005912495,243.593796832283,0.612885009977809,0,961.5321698486,2021-08-15 00:13:57,12.905005912495
"3030",5,38157,2021-08-15 02:15:00,4.591,91.6363636363636,93.5363636363636,11.8254545454545,12.9047619047619,243.615234013637,0.612907359524408,0,961.027711781486,2021-08-15 00:28:57,12.9047619047619
"3031",5,38158,2021-08-15 02:30:00,4.59236363636364,92.4,94.3,11.9263636363636,12.9073199527745,243.373735847679,0.61265558320996,0,960.740655787467,2021-08-15 00:43:57,12.9073199527745
"3032",5,38159,2021-08-15 02:45:00,4.59463636363636,91.9,93.8,11.86,12.905331882481,241.548936426911,0.610753120427498,0,960.740655787467,2021-08-15 00:58:57,12.905331882481
"3033",5,38160,2021-08-15 03:00:00,4.599,92.5,94.4,11.93,12.8972972972973,242.649241349859,0.611900254266671,0,960.751746422234,2021-08-15 01:13:57,12.8972972972973
"3034",5,38161,2021-08-15 03:15:00,4.60481818181818,92.5,94.4,11.93,12.8972972972973,242.053369940152,0.611279022602962,0,960.64863631112,2021-08-15 01:28:57,12.8972972972973
"3035",5,38162,2021-08-15 03:30:00,4.613,92.3,94.2,11.9054545454545,12.8986506451295,242.251993743397,0.611486099824208,0,960.751746422234,2021-08-15 01:43:57,12.8986506451295
"3036",5,38163,2021-08-15 03:45:00,4.61836363636364,92.4,94.3,11.9181818181818,12.8984651711924,244.07679316417,0.613388562606675,0,960.946873677771,2021-08-15 01:58:57,12.8984651711924
"3037",5,38164,2021-08-15 04:00:00,4.63,92.5545454545454,94.4818181818182,11.93,12.8896964934682,244.339728511467,0.613662688467706,0,961.153091568076,2021-08-15 02:13:57,12.8896964934682
"3038",5,38165,2021-08-15 04:15:00,4.65327272727273,92.7272727272727,94.6363636363636,11.9454545454545,12.8823529411764,242.756427256643,0.612012001999677,0,961.256200513228,2021-08-15 02:28:57,12.8823529411764
"3039",5,38166,2021-08-15 04:30:00,4.675,92.9,94.8,11.96,12.8740581270183,240.931627835836,0.610109539217175,0,961.348112521689,2021-08-15 02:43:57,12.8740581270183
"3040",5,38167,2021-08-15 04:45:00,4.69218181818182,92.7,94.6,11.93,12.8694714131607,242.273430924737,0.611508449370791,0,961.955671222424,2021-08-15 02:58:57,12.8694714131607
"3041",5,38168,2021-08-15 05:00:00,4.695,92.9,94.8636363636364,11.96,12.8740581270183,242.71355289394,0.611967302906486,0,962.449041691726,2021-08-15 03:13:57,12.8740581270183
"3042",5,38169,2021-08-15 05:15:00,4.692,92.6181818181818,94.5363636363636,11.9190909090909,12.8690616411464,240.888753473138,0.610064840123989,0.062,963.045631442948,2021-08-15 03:28:57,12.8690616411464
"3043",5,38170,2021-08-15 05:30:00,4.69390909090909,93,94.9,11.9654545454545,12.8660801564027,244.119667526878,0.613433261699871,0.31,964.146776232974,2021-08-15 03:43:57,12.8660801564027
"3044",5,38171,2021-08-15 05:45:00,4.694,92.8727272727273,94.7818181818182,11.9527272727273,12.8700078308536,242.514929090694,0.611760225685239,1.023,964.743481188322,2021-08-15 03:58:57,12.8700078308536
"3045",5,38172,2021-08-15 06:00:00,4.69181818181818,93,94.9,11.97,12.8709677419355,241.371749805025,0.610568392752854,2.139,964.732550258083,2021-08-15 04:13:57,12.8709677419355
"3046",5,38173,2021-08-15 06:15:00,4.695,92.9545454545455,94.9,11.96,12.8665036674817,240.888753473143,0.610064840123994,5.611,965.134003139768,2021-08-15 04:28:57,12.8665036674817
"3047",5,38174,2021-08-15 06:30:00,4.69463636363636,92.9727272727273,94.8909090909091,11.96,12.8639874841107,242.031932758808,0.611256673056374,8.68,965.134003139768,2021-08-15 04:43:57,12.8639874841107
"3048",5,38175,2021-08-15 06:45:00,4.697,92.9545454545455,94.9,11.96,12.8665036674817,241.747560230152,0.610960197648739,14.601,965.421554401039,2021-08-15 04:58:57,12.8665036674817
"3049",5,38176,2021-08-15 07:00:00,4.707,92.7636363636364,94.6818181818182,11.9336363636364,12.8645629165034,242.209119380699,0.611441400731022,21.483,966.121588390284,2021-08-15 05:13:57,12.8645629165034
"3050",5,38177,2021-08-15 07:15:00,4.70936363636364,92.7,94.6,11.9236363636364,12.8626066490145,243.395173029043,0.612677932756568,24.893,966.213777856783,2021-08-15 05:28:57,12.8626066490145
"3051",5,38178,2021-08-15 07:30:00,4.71572727272727,92.9636363636364,94.8727272727273,11.9554545454545,12.8603559554077,241.130251639086,0.610316616438426,34.813,966.61534124199,2021-08-15 05:43:57,12.8603559554077
"3052",5,38179,2021-08-15 07:45:00,4.71518181818182,92.9454545454546,94.8818181818182,11.9545454545455,12.8618935837246,242.010495577449,0.61123432350977,30.504,966.810731467368,2021-08-15 05:58:57,12.8618935837246
"3053",5,38180,2021-08-15 08:00:00,4.72,92.9,94.8090909090909,11.95,12.8632938643703,242.053369940152,0.611279022602962,38.502,966.913817476139,2021-08-15 06:13:57,12.8632938643703
"3054",5,38181,2021-08-15 08:15:00,4.72327272727273,92.7545454545455,94.7,11.93,12.8619033617563,241.044502913675,0.610227218252039,57.133,967.315486415731,2021-08-15 06:28:57,12.8619033617563
"3055",5,38182,2021-08-15 08:30:00,4.726,92.8727272727273,94.8,11.9436363636364,12.8602192638998,242.493491909336,0.611737876138636,50.437,967.51087993072,2021-08-15 06:43:57,12.8602192638998
"3056",5,38183,2021-08-15 08:45:00,4.73372727272727,93,94.9,11.96,12.8602150537634,240.362882778558,0.609516588401942,60.729,967.80935944788,2021-08-15 06:58:57,12.8602150537634
"3057",5,38184,2021-08-15 09:00:00,4.75,93,94.9,11.95,12.8494623655914,242.010495577449,0.61123432350977,59.613,967.901783573995,2021-08-15 07:13:57,12.8494623655914
"3058",5,38185,2021-08-15 09:15:00,4.761,92.8181818181818,94.7272727272727,11.9227272727273,12.845249755142,240.84587911043,0.610020141030792,53.723,968.097187093216,2021-08-15 07:28:57,12.845249755142
"3059",5,38186,2021-08-15 09:30:00,4.761,92.8272727272727,94.7909090909091,11.93,12.851826461659,241.087377276378,0.61027191734523,54.529,968.200267503981,2021-08-15 07:43:57,12.851826461659
"3060",5,38187,2021-08-15 09:45:00,4.76772727272727,92.8,94.7,11.92,12.8448275862069,243.679545557713,0.612974408164217,107.167,968.292700394809,2021-08-15 07:58:57,12.8448275862069
"3061",5,38188,2021-08-15 10:00:00,4.769,92.5,94.4,11.8809090909091,12.8442260442261,243.722419920426,0.613019107257418,109.213,968.292700394809,2021-08-15 08:13:57,12.8442260442261
"3062",5,38189,2021-08-15 10:15:00,4.77063636363636,92.7,94.6090909090909,11.9081818181818,12.8459350789448,243.459484573124,0.612744981396382,102.61,968.498858995329,2021-08-15 08:28:57,12.8459350789448
"3063",5,38190,2021-08-15 10:30:00,4.76945454545455,92.7,94.6090909090909,11.91,12.8478964401294,245.327158356614,0.614692143272056,136.71,969.394533219931,2021-08-15 08:43:57,12.8478964401294
"3064",5,38191,2021-08-15 10:45:00,4.773,92.5,94.4,11.88,12.8432432432432,245.085660190656,0.614440366957608,130.913,970.084283889063,2021-08-15 08:58:57,12.8432432432432
"3065",5,38192,2021-08-15 11:00:00,4.776,92.4818181818182,94.3909090909091,11.8754545454545,12.8408532389658,245.085660190666,0.614440366957618,148.645,970.084283889063,2021-08-15 09:13:57,12.8408532389658
"3066",5,38193,2021-08-15 11:15:00,4.778,92.6,94.5181818181818,11.8927272727273,12.8431180051051,243.658108376369,0.612952058617629,147.715,970.073670017367,2021-08-15 09:28:57,12.8431180051051
"3067",5,38194,2021-08-15 11:30:00,4.77463636363636,92.4,94.3,11.86,12.8354978354978,244.098230345529,0.613410912153278,184.667,969.87813858105,2021-08-15 09:43:57,12.8354978354978
"3068",5,38195,2021-08-15 11:45:00,4.76945454545455,92.4,94.3,11.86,12.8354978354978,246.228839476302,0.615632199889967,160.332,969.775065927043,2021-08-15 09:58:57,12.8354978354978
"3069",5,38196,2021-08-15 12:00:00,4.767,92.4272727272727,94.3363636363636,11.8727272727273,12.84548047605,244.581226677425,0.613914464782154,247.783,969.981211235057,2021-08-15 10:13:57,12.84548047605
"3070",5,38197,2021-08-15 12:15:00,4.767,92.1363636363636,94.0363636363636,11.8345454545455,12.8445979279724,244.801287662005,0.614143891549979,355.105,970.372381167787,2021-08-15 10:28:57,12.8445979279724
"3071",5,38198,2021-08-15 12:30:00,4.763,92,93.9,11.82,12.8478260869565,248.735259032216,0.618245292522557,293.477,971.268414178879,2021-08-15 10:43:57,12.8478260869565
"3072",5,38199,2021-08-15 12:45:00,4.758,91.7272727272727,93.6272727272727,11.79,12.8533201189296,246.668961445486,0.616091053425642,243.319,971.659608984428,2021-08-15 10:58:57,12.8533201189296
"3073",5,38200,2021-08-15 13:00:00,4.75,92,93.8909090909091,11.82,12.8478260869565,246.513212004972,0.615928675297617,137.423,973.050258572343,2021-08-15 11:13:57,12.8478260869565
"3074",5,38201,2021-08-15 13:15:00,4.746,91.6181818181818,93.5181818181818,11.7763636363636,12.8537408215915,247.833577912505,0.61730523590462,116.684,972.947199015569,2021-08-15 11:28:57,12.8537408215915
"3075",5,38202,2021-08-15 13:30:00,4.746,91.8090909090909,93.7,11.7981818181818,12.8507773046836,247.372018761962,0.616824032822342,144.677,972.4423530836,2021-08-15 11:43:57,12.8507773046836
"3076",5,38203,2021-08-15 13:45:00,4.74663636363636,91.5,93.4,11.76,12.8524590163934,248.756696213575,0.61826764206916,120.342,972.143521514195,2021-08-15 11:58:57,12.8524590163934
"3077",5,38204,2021-08-15 14:00:00,4.74354545454545,90.7818181818182,92.6181818181818,11.6672727272727,12.8519927899058,249.218255364113,0.618748845151432,84.971,971.937398079685,2021-08-15 12:13:57,12.8519927899058
"3078",5,38205,2021-08-15 14:15:00,4.74236363636364,91.3363636363636,93.2272727272727,11.7390909090909,12.8525928137752,249.1753810014,0.618704146058231,156.767,971.937398079685,2021-08-15 12:28:57,12.8525928137752
"3079",5,38206,2021-08-15 14:30:00,4.744,91.6,93.5,11.77,12.8493449781659,251.15024069167,0.620763055666905,125.116,972.638020345248,2021-08-15 12:43:57,12.8493449781659
"3080",5,38207,2021-08-15 14:45:00,4.74190909090909,91.4,93.2363636363636,11.7427272727273,12.8476228366819,252.889291387022,0.622576120262974,122.388,972.339292441484,2021-08-15 12:58:57,12.8476228366819
"3081",5,38208,2021-08-15 15:00:00,4.738,90.9,92.8,11.6827272727273,12.8522852285229,253.855284050791,0.623583225520701,209.56,973.039807621859,2021-08-15 13:13:57,12.8522852285229
"3082",5,38209,2021-08-15 15:15:00,4.736,90.8,92.6818181818182,11.6718181818182,12.8544253103725,256.141642622131,0.62596689138547,124.372,973.44169912768,2021-08-15 13:28:57,12.8544253103725
"3083",5,38210,2021-08-15 15:30:00,4.733,90.5272727272727,92.4090909090909,11.6409090909091,12.8590078328982,257.987879224267,0.627891703714546,99.82,972.534960788474,2021-08-15 13:43:57,12.8590078328982
"3084",5,38211,2021-08-15 15:45:00,4.728,90.6,92.5,11.65,12.8587196467991,259.81267864505,0.629794166497023,93.031,972.04045979694,2021-08-15 13:58:57,12.8587196467991
"3085",5,38212,2021-08-15 16:00:00,4.725,90.3181818181818,92.1727272727273,11.6136363636364,12.8585807750378,260.515735961526,0.630527145893723,113.15,971.741733655289,2021-08-15 14:13:57,12.8585807750378
"3086",5,38213,2021-08-15 16:15:00,4.728,89.6090909090909,91.5,11.5290909090909,12.8659835649792,262.582033548252,0.632681384990633,111.631,971.947859263552,2021-08-15 14:28:57,12.8659835649792
"3087",5,38214,2021-08-15 16:30:00,4.73,90.2,92,11.5909090909091,12.8502318081032,263.966710999851,0.634124994237435,101.37,972.24658323145,2021-08-15 14:43:57,12.8502318081032
"3088",5,38215,2021-08-15 16:45:00,4.73263636363636,90,91.8363636363636,11.57,12.8555555555556,264.868392119572,0.635065050855382,102.486,972.844139458795,2021-08-15 14:58:57,12.8555555555556
"3089",5,38216,2021-08-15 17:00:00,4.73045454545455,89.4363636363636,91.3,11.5,12.8583045334418,267.439123219553,0.637745192127771,93.341,972.638020345248,2021-08-15 15:13:57,12.8583045334418
"3090",5,38217,2021-08-15 17:15:00,4.727,88.8,90.6818181818182,11.42,12.8603603603604,268.560865323835,0.638914675513522,82.336,972.844139458795,2021-08-15 15:28:57,12.8603603603604
"3091",5,38218,2021-08-15 17:30:00,4.72527272727273,89.3363636363636,91.2,11.49,12.861504019538,269.7040446095,0.640106508445902,54.87,973.039807621859,2021-08-15 15:43:57,12.861504019538
"3092",5,38219,2021-08-15 17:45:00,4.724,89.2545454545455,91.1090909090909,11.4772727272727,12.8590344265634,271.351657408391,0.641824243553731,59.768,972.844139458795,2021-08-15 15:58:57,12.8590344265634
