"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"5880",13,1,37596,2021-08-10 00:15:00,6.47981818181818,83.4363636363636,85.1545454545455,10.2572727272727,417.580976768203,0.79117288238441,0,12.2935280017433,2021-08-09 22:28:57
"5881",13,1,37597,2021-08-10 00:30:00,6.46690909090909,83.5636363636364,85.3,10.2790909090909,415.260903925247,0.788746047083156,0,12.3009138381201,2021-08-09 22:43:57
"5882",13,1,37598,2021-08-10 00:45:00,6.45481818181818,82.7727272727273,84.4818181818182,10.1836363636364,411.971822813221,0.785305612798696,0,12.3031301482702,2021-08-09 22:58:57
"5883",13,1,37599,2021-08-10 01:00:00,6.441,83.6818181818182,85.4181818181818,10.3009090909091,410.782515583259,0.784061577389001,0,12.3096143400326,2021-08-09 23:13:57
"5884",13,1,37600,2021-08-10 01:15:00,6.425,83.3636363636364,85.0727272727273,10.2645454545455,410.341917661465,0.783600704536015,0,12.3129770992367,2021-08-09 23:28:57
"5885",13,1,37601,2021-08-10 01:30:00,6.40918181818182,83.5090909090909,85.2636363636364,10.29,408.491713548797,0.781665359846826,0,12.3220117570216,2021-08-09 23:43:57
"5886",13,1,37602,2021-08-10 01:45:00,6.39,83.2636363636364,84.9727272727273,10.2590909090909,407.273135510322,0.780390706678033,0,12.3212141063435,2021-08-09 23:58:57
"5887",13,1,37603,2021-08-10 02:00:00,6.369,83.3,85.0545454545454,10.2745454545455,404.762034514972,0.777764052709374,0,12.3343883007749,2021-08-10 00:13:57
"5888",13,1,37604,2021-08-10 02:15:00,6.34745454545455,83.2,84.9,10.26,402.60371901595,0.775506418316483,0,12.3317307692308,2021-08-10 00:28:57
"5889",13,1,37605,2021-08-10 02:30:00,6.327,83,84.7,10.2490909090909,399.285367095431,0.772035366272945,0,12.3483023001095,2021-08-10 00:43:57
"5890",13,1,37606,2021-08-10 02:45:00,6.308,83.4,85.1,10.2963636363636,399.343908712413,0.772096601791096,0,12.3457597558317,2021-08-10 00:58:57
"5891",13,1,37607,2021-08-10 03:00:00,6.286,82.5,84.2,10.1981818181818,397.156322404873,0.769808349639101,0,12.361432506887,2021-08-10 01:13:57
"5892",13,1,37608,2021-08-10 03:15:00,6.263,83.3,85,10.3,394.366380831654,0.76689002372581,0,12.3649459783914,2021-08-10 01:28:57
"5893",13,1,37609,2021-08-10 03:30:00,6.237,83.3,85,10.3027272727273,394.395651640147,0.766920641484887,0,12.3682200152789,2021-08-10 01:43:57
"5894",13,1,37610,2021-08-10 03:45:00,6.20854545454545,81.9818181818182,83.6636363636364,10.1481818181818,392.046307988707,0.764463188424565,0,12.3785761809714,2021-08-10 01:58:57
"5895",13,1,37611,2021-08-10 04:00:00,6.176,82.4,84.1,10.21,390.416402836922,0.762758280161854,0,12.3907766990291,2021-08-10 02:13:57
"5896",13,1,37612,2021-08-10 04:15:00,6.14327272727273,83.2,84.9272727272727,10.32,388.008517568485,0.760239591583367,0,12.4038461538462,2021-08-10 02:28:57
"5897",13,1,37613,2021-08-10 04:30:00,6.112,82.3,84,10.2163636363636,386.437154033731,0.758595918838857,0.031,12.4135645642328,2021-08-10 02:43:57
"5898",13,1,37614,2021-08-10 04:45:00,6.08,81.9090909090909,83.6,10.1754545454545,384.586949921068,0.756660574149673,0.217,12.4228634850166,2021-08-10 02:58:57
"5899",13,1,37615,2021-08-10 05:00:00,6.048,82.5727272727273,84.2818181818182,10.2645454545455,382.648933382913,0.754633376183244,0.806,12.4309148959595,2021-08-10 03:13:57
"5900",13,1,37616,2021-08-10 05:15:00,6.01527272727273,82.6454545454545,84.3545454545455,10.2836363636364,380.79872927026,0.75269803149407,2.418,12.4430755692444,2021-08-10 03:28:57
"5901",13,1,37617,2021-08-10 05:30:00,5.98281818181818,83.5727272727273,85.3090909090909,10.4054545454545,379.418393887875,0.75125417741694,5.022,12.4507777656912,2021-08-10 03:43:57
"5902",13,1,37618,2021-08-10 05:45:00,5.948,82.6,84.3,10.2927272727273,378.449385618825,0.750240578433754,9.083,12.4609289016069,2021-08-10 03:58:57
"5903",13,1,37619,2021-08-10 06:00:00,5.91572727272727,83.0545454545454,84.7545454545455,10.3581818181818,378.420114810321,0.750209960674666,15.748,12.4715411558669,2021-08-10 04:13:57
"5904",13,1,37620,2021-08-10 06:15:00,5.882,82.5636363636364,84.2636363636364,10.3063636363636,377.700676310638,0.749457415877026,24.769,12.4829332746091,2021-08-10 04:28:57
"5905",13,1,37621,2021-08-10 06:30:00,5.851,82.8181818181818,84.5181818181818,10.3445454545455,376.291070119779,0.747982944040838,39.618,12.490669593853,2021-08-10 04:43:57
"5906",13,1,37622,2021-08-10 06:45:00,5.823,83.1727272727273,84.8818181818182,10.3981818181818,372.810960855345,0.744342691088958,57.164,12.5019127773527,2021-08-10 04:58:57
"5907",13,1,37623,2021-08-10 07:00:00,5.79818181818182,83.3,85.0363636363636,10.42,372.062251547177,0.743559528532249,69.285,12.5090036014406,2021-08-10 05:13:57
"5908",13,1,37624,2021-08-10 07:15:00,5.77763636363636,82.8909090909091,84.6,10.37,370.872944317205,0.742315493122544,78.213,12.5104189515245,2021-08-10 05:28:57
"5909",13,1,37625,2021-08-10 07:30:00,5.75890909090909,84,85.7,10.5136363636364,369.022740204552,0.740380148433371,95.542,12.5162337662338,2021-08-10 05:43:57
"5910",13,1,37626,2021-08-10 07:45:00,5.73754545454545,83.8090909090909,85.5818181818182,10.5,368.053731935477,0.739366549450159,97.65,12.5284738041002,2021-08-10 05:58:57
"5911",13,1,37627,2021-08-10 08:00:00,5.717,83.5,85.2,10.4645454545455,365.953958053418,0.737170150575398,97.309,12.5323897659228,2021-08-10 06:13:57
"5912",13,1,37628,2021-08-10 08:15:00,5.698,83.4090909090909,85.2,10.4618181818182,365.102033018324,0.736279022628504,123.473,12.5427792915532,2021-08-10 06:28:57
"5913",13,1,37629,2021-08-10 08:30:00,5.68309090909091,83.8636363636364,85.6,10.52,362.195008211105,0.733238225678874,149.513,12.5441734417344,2021-08-10 06:43:57
"5914",13,1,37630,2021-08-10 08:45:00,5.672,83.5,85.2,10.48,360.153775946048,0.731103062322285,148.211,12.5508982035928,2021-08-10 06:58:57
"5915",13,1,37631,2021-08-10 09:00:00,5.661,84.3,86,10.58,359.816393751181,0.730750154859485,133.703,12.5504151838671,2021-08-10 07:13:57
"5916",13,1,37632,2021-08-10 09:15:00,5.651,84.1,85.8,10.56,359.184767676983,0.730089463339083,131.564,12.5564803804994,2021-08-10 07:28:57
"5917",13,1,37633,2021-08-10 09:30:00,5.649,84,85.7,10.55,358.494599985788,0.729367536300515,201.593,12.5595238095238,2021-08-10 07:43:57
"5918",13,1,37634,2021-08-10 09:45:00,5.65854545454545,84.3,86.0727272727273,10.5836363636364,358.274301024891,0.729137099874022,267.964,12.5547287824868,2021-08-10 07:58:57
"5919",13,1,37635,2021-08-10 10:00:00,5.671,84.7,86.4181818181818,10.63,356.145256334334,0.726910083240179,261.485,12.5501770956316,2021-08-10 08:13:57
"5920",13,1,37636,2021-08-10 10:15:00,5.68,84.5909090909091,86.3,10.61,356.307013678253,0.727079284148526,225.432,12.5427189682966,2021-08-10 08:28:57
"5921",13,1,37637,2021-08-10 10:30:00,5.692,85.6,87.3545454545455,10.7345454545455,355.646116795552,0.726387974869037,245.644,12.5403568394223,2021-08-10 08:43:57
"5922",13,1,37638,2021-08-10 10:45:00,5.718,85.4818181818182,87.2,10.71,355.30873460068,0.726035067406232,284.487,12.52898011273,2021-08-10 08:58:57
"5923",13,1,37639,2021-08-10 11:00:00,5.744,84.5636363636364,86.3,10.59,355.924957373441,0.72667964681369,434.434,12.5231133089658,2021-08-10 09:13:57
"5924",13,1,37640,2021-08-10 11:15:00,5.753,85.5454545454545,87.3,10.7136363636364,355.587575178569,0.726326739350886,254.541,12.5239107332625,2021-08-10 09:28:57
"5925",13,1,37641,2021-08-10 11:30:00,5.77972727272727,85.4,87.2,10.69,355.367276217667,0.726096302924387,419.616,12.5175644028103,2021-08-10 09:43:57
"5926",13,1,37642,2021-08-10 11:45:00,5.81136363636364,85.8,87.6,10.73,353.708100257417,0.724360776902629,407.061,12.5058275058275,2021-08-10 09:58:57
"5927",13,1,37643,2021-08-10 12:00:00,5.844,86.9272727272727,88.7090909090909,10.86,354.207239796199,0.724882885273771,478.981,12.4932022589416,2021-08-10 10:13:57
"5928",13,1,37644,2021-08-10 12:15:00,5.875,86.7,88.5,10.82,353.546342913508,0.724191575994292,424.514,12.479815455594,2021-08-10 10:28:57
"5929",13,1,37645,2021-08-10 12:30:00,5.888,87.3,89.1,10.9,352.357035683546,0.722947540584597,354.206,12.4856815578465,2021-08-10 10:43:57
"5930",13,1,37646,2021-08-10 12:45:00,5.913,87.4454545454546,89.2454545454545,10.9063636363636,350.976700301171,0.721503686507477,295.275,12.4721904563884,2021-08-10 10:58:57
"5931",13,1,37647,2021-08-10 13:00:00,5.946,87.6090909090909,89.4090909090909,10.9172727272727,349.816663879693,0.720290268856851,406.844,12.4613468921863,2021-08-10 11:13:57
"5932",13,1,37648,2021-08-10 13:15:00,5.975,87.8,89.6181818181818,10.9372727272727,348.568815032743,0.718984997929,542.376,12.4570304410851,2021-08-10 11:28:57
"5933",13,1,37649,2021-08-10 13:30:00,6.001,87.8909090909091,89.7,10.9372727272727,348.128217110949,0.718524125076013,380.339,12.4441456350848,2021-08-10 11:43:57
"5934",13,1,37650,2021-08-10 13:45:00,6.033,88.0818181818182,89.9,10.9518181818182,346.556853576161,0.716880452331468,509.175,12.4336876870678,2021-08-10 11:58:57
"5935",13,1,37651,2021-08-10 14:00:00,6.07381818181818,88.3909090909091,90.2181818181818,10.9818181818182,347.716889997639,0.718093869982095,508.586,12.4241489252289,2021-08-10 12:13:57
"5936",13,1,37652,2021-08-10 14:15:00,6.093,87.8,89.6,10.9,345.999172420386,0.716297108442164,365.676,12.4145785876993,2021-08-10 12:28:57
"5937",13,1,37653,2021-08-10 14:30:00,6.099,88.6363636363636,90.5,11.0036363636364,344.839135998918,0.715083690791548,201.872,12.414358974359,2021-08-10 12:43:57
"5938",13,1,37654,2021-08-10 14:45:00,6.107,88.2,90.0818181818182,10.95,343.458800616553,0.713639836714438,277.946,12.4149659863946,2021-08-10 12:58:57
"5939",13,1,37655,2021-08-10 15:00:00,6.12,88.2,90,10.9418181818182,342.019923617195,0.712134747119167,310.899,12.4056895485467,2021-08-10 13:13:57
"5940",13,1,37656,2021-08-10 15:15:00,6.15,88.6363636363636,90.5,10.99,339.920149735131,0.709938348244401,506.664,12.3989743589744,2021-08-10 13:28:57
"5941",13,1,37657,2021-08-10 15:30:00,6.18872727272727,89.1,90.9,11.0318181818182,341.608596503895,0.71170449202526,402.969,12.3813896541169,2021-08-10 13:43:57
"5942",13,1,37658,2021-08-10 15:45:00,6.23463636363636,88.8909090909091,90.7,10.9954545454545,343.429529808059,0.71360921895536,798.963,12.3696052362446,2021-08-10 13:58:57
"5943",13,1,37659,2021-08-10 16:00:00,6.28436363636364,88.6818181818182,90.5,10.9563636363636,343.679099577455,0.713870273140937,386.353,12.354689902614,2021-08-10 14:13:57
"5944",13,1,37660,2021-08-10 16:15:00,6.303,89.4,91.2,11.04,341.741083039301,0.711843075174509,325.531,12.3489932885906,2021-08-10 14:28:57
"5945",13,1,37661,2021-08-10 16:30:00,6.305,89.5,91.3,11.05,341.550054886902,0.711643256507098,96.72,12.3463687150838,2021-08-10 14:43:57
"5946",13,1,37662,2021-08-10 16:45:00,6.289,89.2,91,11.02,338.260973774862,0.708202822222623,67.208,12.3542600896861,2021-08-10 14:58:57
"5947",13,1,37663,2021-08-10 17:00:00,6.275,89.3,91.1,11.0336363636364,338.231702966373,0.70817220446355,250.139,12.3556958159422,2021-08-10 15:13:57
"5948",13,1,37664,2021-08-10 17:15:00,6.295,89.2,91,11.0172727272727,335.471032201642,0.70528449630933,571.02,12.3512026090501,2021-08-10 15:28:57
"5949",13,1,37665,2021-08-10 17:30:00,6.32,89.7909090909091,91.6,11.08,335.001163471359,0.704793005697271,219.294,12.3397792852081,2021-08-10 15:43:57
"5950",13,1,37666,2021-08-10 17:45:00,6.33190909090909,89.3,91.1636363636364,11.0227272727273,337.60007689218,0.707511512943153,150.598,12.3434795887204,2021-08-10 15:58:57
"5951",13,1,37667,2021-08-10 18:00:00,6.322,89.1,90.9363636363636,11,336.631068623111,0.706497913959947,123.442,12.3456790123457,2021-08-10 16:13:57
"5952",13,1,37668,2021-08-10 18:15:00,6.318,88.9545454545455,90.8,10.98,336.190470701316,0.70603704110696,149.699,12.3433827286663,2021-08-10 16:28:57
"5953",13,1,37669,2021-08-10 18:30:00,6.321,88.9,90.7,10.97,335.911630123441,0.705745369162321,134.416,12.3397075365579,2021-08-10 16:43:57
"5954",13,1,37670,2021-08-10 18:45:00,6.313,88.9,90.7727272727273,10.98,335.030434279848,0.704823623456344,85.126,12.3509561304837,2021-08-10 16:58:57
"5955",13,1,37671,2021-08-10 19:00:00,6.304,88.0727272727273,89.9,10.8763636363636,331.021914668129,0.700630644374233,77.965,12.3492981007431,2021-08-10 17:13:57
"5956",13,1,37672,2021-08-10 19:15:00,6.29309090909091,88.7363636363636,90.5727272727273,10.9609090909091,330.02363559057,0.699586427631954,69.533,12.3522180104498,2021-08-10 17:28:57
"5957",13,1,37673,2021-08-10 19:30:00,6.294,88.6363636363636,90.4636363636364,10.9481818181818,331.903110511717,0.701552390080205,73.16,12.3517948717949,2021-08-10 17:43:57
"5958",13,1,37674,2021-08-10 19:45:00,6.293,88.9727272727273,90.8,10.99,329.935823165089,0.69949457435472,52.39,12.3520997241238,2021-08-10 17:58:57
"5959",13,1,37675,2021-08-10 20:00:00,6.293,88.2727272727273,90.1,10.9054545454545,328.892869977601,0.698403627740421,48.98,12.3542739443872,2021-08-10 18:13:57
"5960",13,1,37676,2021-08-10 20:15:00,6.28981818181818,88.4,90.2272727272727,10.92,329.304197090896,0.698833882834323,60.264,12.3529411764706,2021-08-10 18:28:57
"5961",13,1,37677,2021-08-10 20:30:00,6.28981818181818,87.7,89.5,10.8354545454545,328.863599169102,0.698373009981337,88.536,12.3551363118067,2021-08-10 18:43:57
"5962",13,1,37678,2021-08-10 20:45:00,6.293,88.1272727272727,90,10.89,328.834328360589,0.698342392222239,83.328,12.3571281204869,2021-08-10 18:58:57
"5963",13,1,37679,2021-08-10 21:00:00,6.293,87.1545454545455,88.9545454545455,10.7663636363636,329.054627321496,0.698572828648743,88.536,12.3531866068634,2021-08-10 19:13:57
"5964",13,1,37680,2021-08-10 21:15:00,6.29,88.1,89.9,10.88,329.4952252433,0.699033701501739,75.144,12.3496027241771,2021-08-10 19:28:57
"5965",13,1,37681,2021-08-10 21:30:00,6.27454545454545,87.4454545454546,89.2545454545455,10.8072727272727,329.61230847727,0.699156172538046,49.445,12.358873063728,2021-08-10 19:43:57
"5966",13,1,37682,2021-08-10 21:45:00,6.255,88.6,90.4272727272727,10.9563636363636,326.98412424796,0.69640704753309,30.783,12.3660989123743,2021-08-10 19:58:57
"5967",13,1,37683,2021-08-10 22:00:00,6.23354545454545,87.9454545454546,89.7727272727273,10.88,326.602067943139,0.696007410198245,17.825,12.3713045275997,2021-08-10 20:13:57
"5968",13,1,37684,2021-08-10 22:15:00,6.21,87.3363636363636,89.1363636363636,10.8127272727273,324.664051405004,0.693980212231837,8.866,12.3805558446966,2021-08-10 20:28:57
"5969",13,1,37685,2021-08-10 22:30:00,6.18690909090909,87.3909090909091,89.1909090909091,10.82,324.443752444107,0.693749775805344,3.658,12.3811505253303,2021-08-10 20:43:57
"5970",13,1,37686,2021-08-10 22:45:00,6.165,87.3545454545455,89.1727272727273,10.8290909090909,323.944612905325,0.693227667434201,1.085,12.3967114163805,2021-08-10 20:58:57
"5971",13,1,37687,2021-08-10 23:00:00,6.14609090909091,86.6,88.4,10.74,326.323227365268,0.69571573825361,0.465,12.4018475750577,2021-08-10 21:13:57
"5972",13,1,37688,2021-08-10 23:15:00,6.12936363636364,87.1181818181818,88.9181818181818,10.81,323.695043135919,0.692966613248614,0.155,12.4084315976208,2021-08-10 21:28:57
"5973",13,1,37689,2021-08-10 23:30:00,6.112,87.2,89,10.8272727272727,324.502294061089,0.693811011323494,0.031,12.4165971643036,2021-08-10 21:43:57
"5974",13,1,37690,2021-08-10 23:45:00,6.09654545454545,87.1090909090909,88.9090909090909,10.8172727272727,325.882629443469,0.695254865400619,0,12.4180755583385,2021-08-10 21:58:57
"5975",13,1,37691,2021-08-11 00:00:00,6.07963636363636,86.6636363636364,88.4545454545455,10.7645454545455,324.63478059651,0.693949594472759,0,12.4210636735551,2021-08-10 22:13:57
"5976",13,1,37692,2021-08-11 00:15:00,6.05854545454545,87.7,89.5,10.8954545454545,323.474744175032,0.692736176822132,0,12.423551363118,2021-08-10 22:28:57
"5977",13,1,37693,2021-08-11 00:30:00,6.03609090909091,87.0181818181818,88.8090909090909,10.82,324.10637024923,0.693396868342534,0,12.4341830338487,2021-08-10 22:43:57
"5978",13,1,37694,2021-08-11 00:45:00,6.01836363636364,86.9727272727273,88.7545454545455,10.82,324.164911866212,0.693458103860684,0,12.4406815093551,2021-08-10 22:58:57
"5979",13,1,37695,2021-08-11 01:00:00,6.00245454545455,86.5,88.3,10.7636363636364,323.665772327421,0.692935995489532,0,12.4435102469785,2021-08-10 23:13:57
"5980",13,1,37696,2021-08-11 01:15:00,5.98354545454545,87,88.8,10.83,323.195903597133,0.692444504877468,0,12.448275862069,2021-08-10 23:28:57
"5981",13,1,37697,2021-08-11 01:30:00,5.964,86.9,88.7,10.8263636363636,324.194182674706,0.693488721619762,0,12.4584161523171,2021-08-10 23:43:57
"5982",13,1,37698,2021-08-11 01:45:00,5.94490909090909,86.7727272727273,88.5636363636364,10.8127272727273,324.10637024922,0.693396868342523,0,12.4609743321111,2021-08-10 23:58:57
"5983",13,1,37699,2021-08-11 02:00:00,5.92445454545455,87.0181818181818,88.8090909090909,10.85,322.035867175669,0.691231087226856,0,12.468658587547,2021-08-11 00:13:57
"5984",13,1,37700,2021-08-11 02:15:00,5.903,86.7,88.5,10.82,323.195903597142,0.692444504877477,0,12.479815455594,2021-08-11 00:28:57
"5985",13,1,37701,2021-08-11 02:30:00,5.883,86.5272727272727,88.3,10.8,323.636501518937,0.692905377730464,0,12.4816137844085,2021-08-11 00:43:57
"5986",13,1,37702,2021-08-11 02:45:00,5.862,86.7181818181818,88.5,10.8309090909091,323.665772327421,0.692935995489532,0,12.4897788028095,2021-08-11 00:58:57
"5987",13,1,37703,2021-08-11 03:00:00,5.839,85.6363636363636,87.4,10.7,322.535006714451,0.691753195597998,0,12.4946921443737,2021-08-11 01:13:57
"5988",13,1,37704,2021-08-11 03:15:00,5.815,86.8,88.6,10.8527272727273,322.726034866854,0.691953014265413,0,12.5031420192711,2021-08-11 01:28:57
"5989",13,1,37705,2021-08-11 03:30:00,5.792,86.6727272727273,88.4363636363636,10.84,323.94461290531,0.693227667434186,0,12.5068177050556,2021-08-11 01:43:57
"5990",13,1,37706,2021-08-11 03:45:00,5.772,86.3,88.0181818181818,10.8,323.695043135924,0.69296661324862,0,12.5144843568946,2021-08-11 01:58:57
"5991",13,1,37707,2021-08-11 04:00:00,5.753,86.7,88.5,10.86,322.094408792662,0.691292322745017,0,12.5259515570934,2021-08-11 02:13:57
"5992",13,1,37708,2021-08-11 04:15:00,5.73563636363636,86.1,87.8363636363636,10.7818181818182,321.125400523587,0.690278723761805,0,12.5224369126808,2021-08-11 02:28:57
"5993",13,1,37709,2021-08-11 04:30:00,5.715,86.7,88.5,10.87,323.283716022619,0.692536358154706,0,12.5374855824683,2021-08-11 02:43:57
"5994",13,1,37710,2021-08-11 04:45:00,5.69681818181818,86.6,88.3909090909091,10.86,323.004875444725,0.692244686210048,0,12.540415704388,2021-08-11 02:58:57
"5995",13,1,37711,2021-08-11 05:00:00,5.67863636363636,86.4,88.2,10.8436363636364,324.443752444107,0.693749775805344,0.124,12.5505050505051,2021-08-11 03:13:57
"5996",13,1,37712,2021-08-11 05:15:00,5.66,86.5,88.3,10.86,323.973883713814,0.693258285193274,0.713,12.5549132947977,2021-08-11 03:28:57
"5997",13,1,37713,2021-08-11 05:30:00,5.64181818181818,86.9,88.7,10.92,323.915342096821,0.693197049675113,1.86,12.566168009206,2021-08-11 03:43:57
"5998",13,1,37714,2021-08-11 05:45:00,5.622,86.9181818181818,88.7,10.9227272727273,323.695043135919,0.692966613248614,2.883,12.5666771258237,2021-08-11 03:58:57
"5999",13,1,37715,2021-08-11 06:00:00,5.60181818181818,86.9,88.7,10.93,325.133920135301,0.69447170284391,5.983,12.5776754890679,2021-08-11 04:13:57
"6000",13,1,37716,2021-08-11 06:15:00,5.58145454545455,86.6,88.4,10.89,323.753584752912,0.693027848766776,13.95,12.5750577367206,2021-08-11 04:28:57
"6001",13,1,37717,2021-08-11 06:30:00,5.56209090909091,86.9909090909091,88.7727272727273,10.9445454545455,324.135641057714,0.693427486101601,24.273,12.5812519594524,2021-08-11 04:43:57
