"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5632",11,7858,2019-07-29 07:30:00,10.16,89.3,90,10.04,395.176033755703,0.341866749765981,41.107,994.86,11.2430011198208,2019-07-29 05:43:57
"5633",11,7859,2019-07-29 07:45:00,10.143,89.8,90.5,10.1,395.176033755703,0.341866749765981,53.613,995.06,11.2472160356347,2019-07-29 05:58:57
"5634",11,7860,2019-07-29 08:00:00,10.127,90.3454545454545,91.1,10.16,398.872087547374,0.342800495752525,68.117,995.19,11.2457234856108,2019-07-29 06:13:57
"5635",11,7861,2019-07-29 08:15:00,10.112,90.9,91.6,10.23,397.024060651539,0.342333622759253,68.154,995.27,11.2541254125413,2019-07-29 06:28:57
"5636",11,7862,2019-07-29 08:30:00,10.099,91.5,92.2090909090909,10.3,398.872087547374,0.342800495752525,90.65,995.62,11.2568306010929,2019-07-29 06:43:57
"5637",11,7863,2019-07-29 08:45:00,10.0864545454545,91.9727272727273,92.7090909090909,10.3563636363636,398.872087547374,0.342800495752525,65.712,995.33,11.2602550163091,2019-07-29 06:58:57
"5638",11,7864,2019-07-29 09:00:00,10.069,92.2,92.9454545454546,10.3854545454545,393.328006859867,0.341399876772709,35.039,995.47,11.2640504831394,2019-07-29 07:13:57
"5639",11,7865,2019-07-29 09:15:00,10.0461818181818,92.3,93.1,10.41,398.872087547374,0.342800495752525,25.937,995.49,11.2784398699892,2019-07-29 07:28:57
"5640",11,7866,2019-07-29 09:30:00,10.026,92.3545454545455,93.1,10.4127272727273,398.872087547374,0.342800495752525,28.416,995.6,11.2747317649375,2019-07-29 07:43:57
"5641",11,7867,2019-07-29 09:45:00,10.008,92.4,93.1,10.42,398.872087547374,0.342800495752525,34.299,995.71,11.2770562770563,2019-07-29 07:58:57
"5642",11,7868,2019-07-29 10:00:00,9.993,92.6,93.4,10.45,406.264195130717,0.344667987725613,40.552,995.64,11.2850971922246,2019-07-29 08:13:57
"5643",11,7869,2019-07-29 10:15:00,9.983,92.8,93.5727272727273,10.48,404.416168234881,0.344201114732341,49.247,995.69,11.2931034482759,2019-07-29 08:28:57
"5644",11,7870,2019-07-29 10:30:00,9.976,93.1363636363636,93.9,10.5145454545455,406.264195130717,0.344667987725613,62.789,995.73,11.2894094680332,2019-07-29 08:43:57
"5645",11,7871,2019-07-29 10:45:00,9.978,93.7,94.4,10.5772727272727,402.568141339046,0.343734241739069,78.921,995.7,11.2884447462889,2019-07-29 08:58:57
"5646",11,7872,2019-07-29 11:00:00,9.985,94.3,95.1,10.64,404.416168234881,0.344201114732341,108.077,995.61,11.2831389183457,2019-07-29 09:13:57
"5647",11,7873,2019-07-29 11:15:00,10,95.2,96,10.74,408.112222026553,0.345134860718885,151.441,995.74,11.281512605042,2019-07-29 09:28:57
"5648",11,7874,2019-07-29 11:30:00,10.012,96,96.7,10.82,402.568141339046,0.343734241739069,135.938,996,11.2708333333333,2019-07-29 09:43:57
"5649",11,7875,2019-07-29 11:45:00,10.0329090909091,96.8818181818182,97.6,10.92,404.416168234881,0.344201114732341,165.612,995.91,11.2714647649432,2019-07-29 09:58:57
"5650",11,7876,2019-07-29 12:00:00,10.0410909090909,97.4,98.2,10.98,400.72011444321,0.343267368745797,127.909,995.95,11.2731006160164,2019-07-29 10:13:57
"5651",11,7877,2019-07-29 12:15:00,10.0522727272727,97.9,98.7,11.0363636363636,404.416168234881,0.344201114732341,145.299,996.04,11.273098709258,2019-07-29 10:28:57
"5652",11,7878,2019-07-29 12:30:00,10.074,98.6,99.4,11.1027272727273,408.112222026553,0.345134860718885,182.447,996.16,11.260372487553,2019-07-29 10:43:57
"5653",11,7879,2019-07-29 12:45:00,10.106,99.5,100.3,11.2,408.112222026553,0.345134860718885,212.824,996.03,11.2562814070352,2019-07-29 10:58:57
"5654",11,7880,2019-07-29 13:00:00,10.131,100.3,101.1,11.28,406.264195130717,0.344667987725613,174.196,996.07,11.2462612163509,2019-07-29 11:13:57
"5655",11,7881,2019-07-29 13:15:00,10.1500909090909,100.8,101.6,11.34,408.112222026553,0.345134860718885,149.776,996,11.25,2019-07-29 11:28:57
"5656",11,7882,2019-07-29 13:30:00,10.1806363636364,101.5,102.3,11.4,408.112222026553,0.345134860718885,186.221,996.02,11.2315270935961,2019-07-29 11:43:57
"5657",11,7883,2019-07-29 13:45:00,10.237,102.554545454545,103.4,11.51,406.264195130717,0.344667987725613,311.022,995.91,11.2232958071093,2019-07-29 11:58:57
"5658",11,7884,2019-07-29 14:00:00,10.2946363636364,103.545454545455,104.4,11.6,404.416168234881,0.344201114732341,284.715,995.79,11.2028094820017,2019-07-29 12:13:57
"5659",11,7885,2019-07-29 14:15:00,10.3602727272727,104.6,105.5,11.7,406.264195130717,0.344667987725613,348.429,995.64,11.1854684512428,2019-07-29 12:28:57
"5660",11,7886,2019-07-29 14:30:00,10.4173636363636,105.236363636364,106.1,11.76,409.960248922388,0.345601733712157,266.77,995.46,11.1748445058742,2019-07-29 12:43:57
"5661",11,7887,2019-07-29 14:45:00,10.4844545454545,105.9,106.7,11.81,406.264195130717,0.344667987725613,265.401,995.32,11.152030217186,2019-07-29 12:58:57
"5662",11,7888,2019-07-29 15:00:00,10.5663636363636,106.4,107.263636363636,11.8472727272727,408.112222026553,0.345134860718885,205.609,995.23,11.1346548188653,2019-07-29 13:13:57
"5663",11,7889,2019-07-29 15:15:00,10.6514545454545,106.9,107.8,11.88,409.960248922388,0.345601733712157,197.765,995.17,11.1131898971001,2019-07-29 13:28:57
"5664",11,7890,2019-07-29 15:30:00,10.7242727272727,107.5,108.4,11.93,415.504329609895,0.347002352691973,221.889,995.22,11.0976744186047,2019-07-29 13:43:57
"5665",11,7891,2019-07-29 15:45:00,10.8000909090909,108.1,109,11.9745454545455,411.808275818224,0.346068606705429,212.269,995.22,11.0772853418552,2019-07-29 13:58:57
"5666",11,7892,2019-07-29 16:00:00,10.8793636363636,108.7,109.6,12.02,409.960248922388,0.345601733712157,280.682,995.18,11.0579576816927,2019-07-29 14:13:57
"5667",11,7893,2019-07-29 16:15:00,10.9567272727273,109.2,110.1,12.05,409.960248922388,0.345601733712157,250.083,995.3,11.0347985347985,2019-07-29 14:28:57
"5668",11,7894,2019-07-29 16:30:00,10.991,109.2,110.1,12.04,404.416168234881,0.344201114732341,217.153,995.03,11.025641025641,2019-07-29 14:43:57
"5669",11,7895,2019-07-29 16:45:00,10.998,108.836363636364,109.7,12,411.808275818224,0.346068606705429,136.567,994.98,11.0257266956231,2019-07-29 14:58:57
"5670",11,7896,2019-07-29 17:00:00,11.024,108.472727272727,109.3,11.95,408.112222026553,0.345134860718885,144.67,994.62,11.0165940328529,2019-07-29 15:13:57
"5671",11,7897,2019-07-29 17:15:00,11.057,107.990909090909,108.836363636364,11.8854545454545,409.960248922388,0.345601733712157,90.502,994.64,11.0059769340853,2019-07-29 15:28:57
"5672",11,7898,2019-07-29 17:30:00,11.076,107.281818181818,108.118181818182,11.8018181818182,409.960248922388,0.345601733712157,48.396,994.67,11.0007626472333,2019-07-29 15:43:57
"5673",11,7899,2019-07-29 17:45:00,11.068,106.2,107.1,11.69,411.808275818224,0.346068606705429,52.91,994.82,11.0075329566855,2019-07-29 15:58:57
"5674",11,7900,2019-07-29 18:00:00,11.0304545454545,105.1,105.990909090909,11.58,415.504329609895,0.347002352691973,59.459,995.2,11.0180780209324,2019-07-29 16:13:57
"5675",11,7901,2019-07-29 18:15:00,10.9726363636364,103.8,104.6,11.4490909090909,411.808275818224,0.346068606705429,28.083,995.24,11.0299527062533,2019-07-29 16:28:57
"5676",11,7902,2019-07-29 18:30:00,10.933,103.1,103.9,11.38,415.504329609895,0.347002352691973,78.884,995.23,11.0378273520854,2019-07-29 16:43:57
"5677",11,7903,2019-07-29 18:45:00,10.95,103.2,104.072727272727,11.39,415.504329609895,0.347002352691973,149.961,995.16,11.0368217054264,2019-07-29 16:58:57
"5678",11,7904,2019-07-29 19:00:00,10.9493636363636,103.4,104.218181818182,11.41,417.352356505731,0.347469225685245,146.705,995.04,11.0348162475822,2019-07-29 17:13:57
"5679",11,7905,2019-07-29 19:15:00,10.9200909090909,103.027272727273,103.881818181818,11.38,415.504329609895,0.347002352691973,97.236,995.21,11.0456189887938,2019-07-29 17:28:57
"5680",11,7906,2019-07-29 19:30:00,10.8840909090909,102.527272727273,103.354545454545,11.3318181818182,413.65630271406,0.346535479698701,79.994,995.03,11.0524915765206,2019-07-29 17:43:57
"5681",11,7907,2019-07-29 19:45:00,10.8403636363636,101.818181818182,102.663636363636,11.2672727272727,417.352356505731,0.347469225685245,51.282,995.1,11.0660714285714,2019-07-29 17:58:57
"5682",11,7908,2019-07-29 20:00:00,10.81,101.2,102,11.2,417.352356505731,0.347469225685245,43.993,994.95,11.0671936758893,2019-07-29 18:13:57
"5683",11,7909,2019-07-29 20:15:00,10.7873636363636,100.4,101.2,11.12,415.504329609895,0.347002352691973,37.148,994.8,11.0756972111554,2019-07-29 18:28:57
"5684",11,7910,2019-07-29 20:30:00,10.7524545454545,99.5363636363636,100.363636363636,11.0390909090909,415.504329609895,0.347002352691973,32.56,994.75,11.0905105489086,2019-07-29 18:43:57
"5685",11,7911,2019-07-29 20:45:00,10.725,98.7181818181818,99.5181818181818,10.9536363636364,419.200383401566,0.347936098678517,24.124,995.07,11.0958651809559,2019-07-29 18:58:57
"5686",11,7912,2019-07-29 21:00:00,10.707,98,98.8,10.87,419.200383401566,0.347936098678517,24.161,994.98,11.0918367346939,2019-07-29 19:13:57
"5687",11,7913,2019-07-29 21:15:00,10.696,97.3,98.1,10.8,419.200383401566,0.347936098678517,25.826,995.16,11.0996916752312,2019-07-29 19:28:57
"5688",11,7914,2019-07-29 21:30:00,10.696,96.9,97.7,10.76,421.048410297402,0.348402971671789,55.463,995.31,11.1042311661507,2019-07-29 19:43:57
"5689",11,7915,2019-07-29 21:45:00,10.697,96.4,97.2,10.7,424.744464089073,0.349336717658333,31.191,995.27,11.0995850622407,2019-07-29 19:58:57
"5690",11,7916,2019-07-29 22:00:00,10.691,95.8454545454545,96.6,10.64,428.440517880745,0.350270463644878,15.503,995.48,11.1012045907237,2019-07-29 20:13:57
"5691",11,7917,2019-07-29 22:15:00,10.676,95.2,95.9090909090909,10.57,428.440517880745,0.350270463644878,15.392,995.46,11.1029411764706,2019-07-29 20:28:57
"5692",11,7918,2019-07-29 22:30:00,10.663,94.5,95.3,10.5,432.136571672416,0.351204209631422,9.287,995.51,11.1111111111111,2019-07-29 20:43:57
"5693",11,7919,2019-07-29 22:45:00,10.657,93.9,94.6,10.43,430.28854477658,0.35073733663815,7.067,995.67,11.1075612353568,2019-07-29 20:58:57
"5694",11,7920,2019-07-29 23:00:00,10.6460909090909,93.3,94.0818181818182,10.37,432.136571672416,0.351204209631422,3.478,995.5,11.1146838156484,2019-07-29 21:13:57
"5695",11,7921,2019-07-29 23:15:00,10.633,92.7,93.5,10.31,433.984598568252,0.351671082624694,1.776,995.8,11.1218985976268,2019-07-29 21:28:57
"5696",11,7922,2019-07-29 23:30:00,10.616,92.2,93,10.26,435.832625464087,0.352137955617966,0.851,995.68,11.1279826464208,2019-07-29 21:43:57
"5697",11,7923,2019-07-29 23:45:00,10.598,91.7545454545455,92.5,10.21,435.832625464087,0.352137955617966,0.37,995.97,11.1275141186961,2019-07-29 21:58:57
"5698",11,7924,2019-07-30 00:00:00,10.5792727272727,91.3272727272727,92.1,10.1690909090909,435.832625464087,0.352137955617966,0.148,995.82,11.134780011945,2019-07-29 22:13:57
"5699",11,7925,2019-07-30 00:15:00,10.566,90.9636363636364,91.7,10.13,435.832625464087,0.352137955617966,0.037,995.87,11.1363182090746,2019-07-29 22:28:57
"5700",11,7926,2019-07-30 00:30:00,10.5510909090909,90.6,91.4,10.0954545454545,441.376706151594,0.353538574597782,0.037,996.07,11.1428858117599,2019-07-29 22:43:57
"5701",11,7927,2019-07-30 00:45:00,10.5323636363636,90.3,91.0727272727273,10.0663636363636,443.22473304743,0.354005447591054,0,995.99,11.1476895197825,2019-07-29 22:58:57
"5702",11,7928,2019-07-30 01:00:00,10.512,90,90.7545454545455,10.04,448.768813734937,0.35540606657087,0,996.12,11.1555555555556,2019-07-29 23:13:57
"5703",11,7929,2019-07-30 01:15:00,10.4895454545455,89.8,90.6,10.02,446.920786839101,0.354939193577598,0,996.17,11.1581291759465,2019-07-29 23:28:57
"5704",11,7930,2019-07-30 01:30:00,10.4639090909091,89.6363636363636,90.4,10.0072727272727,446.920786839101,0.354939193577598,0,996.21,11.1643002028397,2019-07-29 23:43:57
"5705",11,7931,2019-07-30 01:45:00,10.434,89.5,90.2,10,446.920786839101,0.354939193577598,0,996.3,11.1731843575419,2019-07-29 23:58:57
"5706",11,7932,2019-07-30 02:00:00,10.3993636363636,89.4,90.1909090909091,10,448.768813734937,0.35540606657087,0,996.17,11.1856823266219,2019-07-30 00:13:57
"5707",11,7933,2019-07-30 02:15:00,10.3582727272727,89.3,90,9.99,452.464867526608,0.356339812557414,0,996.21,11.1870100783875,2019-07-30 00:28:57
"5708",11,7934,2019-07-30 02:30:00,10.311,89.2,89.9,9.99,456.160921318279,0.357273558543958,0,996.08,11.1995515695067,2019-07-30 00:43:57
"5709",11,7935,2019-07-30 02:45:00,10.2590909090909,89.1,89.8,9.99,458.008948214115,0.35774043153723,0,996.13,11.2121212121212,2019-07-30 00:58:57
"5710",11,7936,2019-07-30 03:00:00,10.204,89,89.7,10,463.553028901622,0.359141050517046,0,996.06,11.2359550561798,2019-07-30 01:13:57
"5711",11,7937,2019-07-30 03:15:00,10.148,88.9,89.6,10,465.401055797457,0.359607923510318,0,996.08,11.2485939257593,2019-07-30 01:28:57
"5712",11,7938,2019-07-30 03:30:00,10.0915454545455,88.7545454545455,89.5,9.99,467.249082693293,0.360074796503591,0,996.03,11.2557615487043,2019-07-30 01:43:57
"5713",11,7939,2019-07-30 03:45:00,10.037,88.8,89.5,10.01,467.249082693293,0.360074796503591,0,996.21,11.2725225225225,2019-07-30 01:58:57
"5714",11,7940,2019-07-30 04:00:00,9.98036363636364,88.8,89.5,10.02,470.945136484964,0.361008542490135,0.148,996.32,11.2837837837838,2019-07-30 02:13:57
"5715",11,7941,2019-07-30 04:15:00,9.93,88.8,89.5,10.04,474.641190276636,0.361942288476679,0.222,996.34,11.3063063063063,2019-07-30 02:28:57
"5716",11,7942,2019-07-30 04:30:00,9.88490909090909,88.8,89.5,10.05,474.641190276636,0.361942288476679,0.407,996.32,11.3175675675676,2019-07-30 02:43:57
"5717",11,7943,2019-07-30 04:45:00,9.84336363636364,88.9,89.6,10.0636363636364,472.7931633808,0.361475415483407,1.48,996.3,11.3201758871051,2019-07-30 02:58:57
"5718",11,7944,2019-07-30 05:00:00,9.80190909090909,88.9,89.6454545454545,10.08,478.337244068307,0.362876034463223,3.293,996.39,11.3385826771654,2019-07-30 03:13:57
"5719",11,7945,2019-07-30 05:15:00,9.761,89,89.7,10.1,480.185270964143,0.363342907456495,6.512,996.54,11.3483146067416,2019-07-30 03:28:57
"5720",11,7946,2019-07-30 05:30:00,9.723,89.1,89.8,10.12,474.641190276636,0.361942288476679,7.696,996.41,11.358024691358,2019-07-30 03:43:57
"5721",11,7947,2019-07-30 05:45:00,9.68772727272727,89.2,89.9,10.14,482.033297859978,0.363809780449767,12.395,996.59,11.3677130044843,2019-07-30 03:58:57
"5722",11,7948,2019-07-30 06:00:00,9.65163636363636,89.3,90,10.16,482.033297859978,0.363809780449767,10.138,996.61,11.3773796192609,2019-07-30 04:13:57
"5723",11,7949,2019-07-30 06:15:00,9.61563636363636,89.4,90.1,10.18,487.577378547485,0.365210399429583,11.063,996.63,11.3870246085011,2019-07-30 04:28:57
"5724",11,7950,2019-07-30 06:30:00,9.583,89.5,90.2,10.1972727272727,487.577378547485,0.365210399429583,7.511,996.83,11.3936008125952,2019-07-30 04:43:57
"5725",11,7951,2019-07-30 06:45:00,9.55181818181818,89.4636363636364,90.2,10.2,489.425405443321,0.365677272422855,6.031,996.48,11.4012803576872,2019-07-30 04:58:57
"5726",11,7952,2019-07-30 07:00:00,9.52127272727273,89.6,90.3,10.22,496.817513026664,0.367544764395943,5.254,996.89,11.40625,2019-07-30 05:13:57
"5727",11,7953,2019-07-30 07:15:00,9.493,89.5,90.2272727272727,10.2218181818182,494.969486130828,0.367077891402671,8.769,996.94,11.4210259014728,2019-07-30 05:28:57
"5728",11,7954,2019-07-30 07:30:00,9.468,89.6,90.3545454545455,10.24,502.36159371417,0.368945383375759,12.95,996.98,11.4285714285714,2019-07-30 05:43:57
"5729",11,7955,2019-07-30 07:45:00,9.448,89.6181818181818,90.3818181818182,10.25,502.36159371417,0.368945383375759,8.954,997.29,11.4374112396024,2019-07-30 05:58:57
"5730",11,7956,2019-07-30 08:00:00,9.43036363636364,89.6363636363636,90.3727272727273,10.2518181818182,511.601728193349,0.37127974834212,12.469,997.27,11.4371196754564,2019-07-30 06:13:57
"5731",11,7957,2019-07-30 08:15:00,9.418,89.7,90.4181818181818,10.2618181818182,513.449755089184,0.371746621335392,16.983,997.24,11.4401540488497,2019-07-30 06:28:57
"5732",11,7958,2019-07-30 08:30:00,9.40754545454545,89.7454545454545,90.4727272727273,10.2690909090909,515.29778198502,0.372213494328664,21.053,997.31,11.4424635332253,2019-07-30 06:43:57
"5733",11,7959,2019-07-30 08:45:00,9.40445454545454,89.9454545454546,90.6909090909091,10.2927272727273,522.689889568363,0.374080986301752,59.977,997.32,11.4432989690722,2019-07-30 06:58:57
"5734",11,7960,2019-07-30 09:00:00,9.401,90.1,90.8545454545455,10.3136363636364,526.385943360034,0.375014732288296,52.614,997.23,11.4468772071436,2019-07-30 07:13:57
"5735",11,7961,2019-07-30 09:15:00,9.395,90.2,90.9636363636364,10.33,531.930024047541,0.376415351268112,47.989,997.03,11.4523281596452,2019-07-30 07:28:57
"5736",11,7962,2019-07-30 09:30:00,9.389,90.5,91.2,10.36,537.474104735048,0.377815970247928,91.982,997.14,11.4475138121547,2019-07-30 07:43:57
"5737",11,7963,2019-07-30 09:45:00,9.399,90.8909090909091,91.6,10.4,541.170158526719,0.378749716234472,165.834,996.82,11.4422884576915,2019-07-30 07:58:57
"5738",11,7964,2019-07-30 10:00:00,9.41027272727273,91.3,92.0272727272727,10.45,550.410293005897,0.381084081200832,187.664,997.08,11.4457831325301,2019-07-30 08:13:57
"5739",11,7965,2019-07-30 10:15:00,9.429,91.8,92.6,10.5,557.80240058924,0.382951573173921,195.175,996.94,11.437908496732,2019-07-30 08:28:57
"5740",11,7966,2019-07-30 10:30:00,9.442,92.2,92.9181818181818,10.54,565.194508172582,0.384819065147009,217.56,996.71,11.4316702819957,2019-07-30 08:43:57
"5741",11,7967,2019-07-30 10:45:00,9.461,92.6818181818182,93.4454545454546,10.5945454545455,568.890561964253,0.385752811133553,293.373,996.76,11.4310936733693,2019-07-30 08:58:57
"5742",11,7968,2019-07-30 11:00:00,9.473,93.2,93.9909090909091,10.65,576.282669547596,0.387620303106641,249.528,996.96,11.4270386266094,2019-07-30 09:13:57
"5743",11,7969,2019-07-30 11:15:00,9.5,93.4818181818182,94.2,10.67,579.978723339267,0.388554049093185,269.545,997.1,11.4139842458427,2019-07-30 09:28:57
"5744",11,7970,2019-07-30 11:30:00,9.543,93.8,94.6,10.7,587.37083092261,0.390421541066273,340.4,997.12,11.407249466951,2019-07-30 09:43:57
"5745",11,7971,2019-07-30 11:45:00,9.588,94.1,94.8,10.72,589.218857818446,0.390888414059545,330.78,996.96,11.3921360255048,2019-07-30 09:58:57
"5746",11,7972,2019-07-30 12:00:00,9.604,94.1,94.9,10.72,592.914911610117,0.39182216004609,197.099,996.96,11.3921360255048,2019-07-30 10:13:57
"5747",11,7973,2019-07-30 12:15:00,9.605,94.1,94.8,10.71,598.458992297624,0.393222779025906,162.948,997.16,11.3815090329437,2019-07-30 10:28:57
"5748",11,7974,2019-07-30 12:30:00,9.61245454545455,94,94.8,10.71,605.851099880966,0.395090270998994,150.368,996.83,11.3936170212766,2019-07-30 10:43:57
"5749",11,7975,2019-07-30 12:45:00,9.61,94,94.7636363636364,10.7045454545455,611.395180568474,0.39649088997881,218.448,996.67,11.3878143133463,2019-07-30 10:58:57
"5750",11,7976,2019-07-30 13:00:00,9.67081818181818,94.4,95.1454545454545,10.7336363636364,620.635315047652,0.39882525494517,717.541,996.58,11.3703775038521,2019-07-30 11:13:57
"5751",11,7977,2019-07-30 13:15:00,9.73972727272727,94.7,95.5,10.7563636363636,626.179395735159,0.400225873924986,514.485,996.35,11.3583565325909,2019-07-30 11:28:57
"5752",11,7978,2019-07-30 13:30:00,9.82127272727273,95,95.7272727272727,10.76,637.267557110173,0.403027111884619,586.191,996.29,11.3263157894737,2019-07-30 11:43:57
"5753",11,7979,2019-07-30 13:45:00,9.879,95.3,96.1,10.7854545454545,640.963610901844,0.403960857871163,404.077,996.38,11.3173709815892,2019-07-30 11:58:57
"5754",11,7980,2019-07-30 14:00:00,9.95236363636364,95.7,96.5,10.81,648.355718485186,0.405828349844251,646.575,996.26,11.2957157784744,2019-07-30 12:13:57
"5755",11,7981,2019-07-30 14:15:00,9.991,95.8,96.6,10.81,655.747826068529,0.407695841817339,410.515,995.98,11.2839248434238,2019-07-30 12:28:57
"5756",11,7982,2019-07-30 14:30:00,10.02,95.9,96.7,10.82,661.291906756036,0.409096460797155,338.032,995.72,11.2825860271116,2019-07-30 12:43:57
