"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5432",13,36391,2021-08-01 20:00:00,9.60936363636364,91.6,93.5,10.43,751.099928067255,0.510624555472633,86.004,989.3,11.3864628820961,2021-08-01 18:13:57,525.01634941243
"5433",13,36392,2021-08-01 20:15:00,9.521,91.5363636363636,93.4636363636364,10.4445454545455,752.025992592632,0.510972198653638,76.392,988.6,11.4102691429139,2021-08-01 18:28:57,473.967943348484
"5434",13,36393,2021-08-01 20:30:00,9.43,91.6,93.5636363636364,10.48,754.748093871259,0.511994071235503,70.848,988.6,11.4410480349345,2021-08-01 18:43:57,423.253878466742
"5435",13,36394,2021-08-01 20:45:00,9.34454545454545,91.5,93.5,10.49,751.246714324821,0.510679658805187,65.412,987.8,11.4644808743169,2021-08-01 18:58:57,373.09133735002
"5436",13,36395,2021-08-01 21:00:00,9.255,91.7,93.6,10.53,749.552116849096,0.510043509551176,58.5,987.8,11.4830970556161,2021-08-01 19:13:57,323.695140740449
"5437",13,36396,2021-08-01 21:15:00,9.16845454545455,91.7,93.6909090909091,10.5581818181818,747.214282045626,0.509165890005808,45.288,987.5,11.5138296817686,2021-08-01 19:28:57,275.276827610471
"5438",13,36397,2021-08-01 21:30:00,9.084,91.8,93.7,10.5809090909091,748.231040531081,0.509547579558222,38.34,984.9,11.5260447613389,2021-08-01 19:43:57,228.043749246731
"5439",13,36398,2021-08-01 21:45:00,9.00327272727273,91.8,93.8,10.61,748.231040531081,0.509547579558222,32.904,982,11.557734204793,2021-08-01 19:58:57,182.198181228799
"5440",13,36399,2021-08-01 22:00:00,8.92563636363636,91.8363636363636,93.8,10.63,747.55320154079,0.509293119856617,28.152,980,11.5749356563057,2021-08-01 20:13:57,137.936457221495
"5441",13,36400,2021-08-01 22:15:00,8.857,92.0272727272727,94,10.67,746.536443055355,0.508911430304211,21.636,979.3,11.5943890151141,2021-08-01 20:28:57,95.4481281609923
"5442",13,36401,2021-08-01 22:30:00,8.79,92.0454545454545,94.0181818181818,10.6918181818182,755.719505376682,0.512358737602215,15.048,978,11.6158024691358,2021-08-01 20:43:57,54.9151505104141
"5443",13,36402,2021-08-01 22:45:00,8.73,92.2,94.1181818181818,10.72,753.629896108294,0.511574301536246,9.576,976.8,11.6268980477223,2021-08-01 20:58:57,16.5111069861041
"5444",13,36403,2021-08-01 23:00:00,8.67690909090909,92.4,94.3272727272727,10.76,757.955900902588,0.51319827700072,5.544,975.5,11.6450216450216,2021-08-01 21:13:57,0
"5445",13,36404,2021-08-01 23:15:00,8.635,92.5,94.4,10.78,764.574393520268,0.51568284882484,2.988,973.4,11.6540540540541,2021-08-01 21:28:57,0
"5446",13,36405,2021-08-01 23:30:00,8.6,92.6,94.5454545454545,10.8,762.823703747049,0.515025642609682,1.332,971.9,11.6630669546436,2021-08-01 21:43:57,0
"5447",13,36406,2021-08-01 23:45:00,8.57563636363636,92.7818181818182,94.7,10.83,765.308324808085,0.515958365487605,0.504,971.3,11.6725455614344,2021-08-01 21:58:57,0
"5448",13,36407,2021-08-02 00:00:00,8.559,92.9,94.9,10.8518181818182,767.397934076434,0.516742801553559,0.144,969.5,11.6811821117526,2021-08-01 22:13:57,0
"5449",13,36408,2021-08-02 00:15:00,8.552,93.1,95.0909090909091,10.87,765.455111065608,0.516013468820142,0.072,968.9,11.6756176154672,2021-08-01 22:28:57,0
"5450",13,36409,2021-08-02 00:30:00,8.551,93.3,95.3,10.9,768.177212344279,0.517035341402023,0,967.6,11.6827438370847,2021-08-01 22:43:57,0
"5451",13,36410,2021-08-02 00:45:00,8.56054545454545,93.6,95.6,10.93,763.997993807507,0.515466469270087,0,965.6,11.6773504273504,2021-08-01 22:58:57,0
"5452",13,36411,2021-08-02 01:00:00,8.57372727272727,93.7727272727273,95.7454545454545,10.9481818181818,761.21980023145,0.514423539727099,0,964.3,11.6752302472128,2021-08-01 23:13:57,0
"5453",13,36412,2021-08-02 01:15:00,8.60936363636364,94,96,10.96,763.704421292408,0.515356262604991,0,963.8,11.6595744680851,2021-08-01 23:28:57,0
"5454",13,36413,2021-08-02 01:30:00,8.655,94.3,96.3,10.99,760.632655201223,0.514203126396897,0,962.9,11.6542948038176,2021-08-01 23:43:57,0
"5455",13,36414,2021-08-02 01:45:00,8.71590909090909,94.6,96.6,11.0054545454545,761.45728044905,0.514512689431045,0,961.6,11.6336728810301,2021-08-01 23:58:57,0
"5456",13,36415,2021-08-02 02:00:00,8.788,94.9,96.9,11.02,763.207970222225,0.515169895646186,0,960.7,11.6122233930453,2021-08-02 00:13:57,0
"5457",13,36416,2021-08-02 02:15:00,8.87127272727273,95.1272727272727,97.1636363636364,11.03,759.469110458211,0.513766333511933,0,960.6,11.5949923547401,2021-08-02 00:28:57,0
"5458",13,36417,2021-08-02 02:30:00,8.972,95.4272727272727,97.4545454545455,11.0345454545455,755.289891921445,0.512197461379999,0,959.5,11.5633038010861,2021-08-02 00:43:57,0
"5459",13,36418,2021-08-02 02:45:00,9.08327272727273,95.8,97.8,11.05,752.025992592637,0.51097219865364,0,958.3,11.5344467640919,2021-08-02 00:58:57,0
"5460",13,36419,2021-08-02 03:00:00,9.214,96.3,98.3818181818182,11.07,752.025992592637,0.51097219865364,0,957.7,11.4953271028037,2021-08-02 01:13:57,0
"5461",13,36420,2021-08-02 03:15:00,9.35581818181818,96.7,98.7,11.0763636363636,754.748093871254,0.511994071235501,0,957.2,11.4543574316066,2021-08-02 01:28:57,0
"5462",13,36421,2021-08-02 03:30:00,9.50154545454545,97,99.1,11.08,758.001247882615,0.51321530018642,0,955.9,11.4226804123711,2021-08-02 01:43:57,0
"5463",13,36422,2021-08-02 03:45:00,9.65490909090909,97.3181818181818,99.4,11.0709090909091,757.571634427397,0.513054023964211,0.036,954.8,11.3759925268566,2021-08-02 01:58:57,0
"5464",13,36423,2021-08-02 04:00:00,9.81136363636364,97.7,99.8,11.0718181818182,758.543045932801,0.513418690330915,0.216,954.3,11.3324648739183,2021-08-02 02:13:57,0
"5465",13,36424,2021-08-02 04:15:00,9.96327272727273,98.1,100.190909090909,11.08,758.735179170408,0.513490816849175,0.504,954.2,11.2945973496432,2021-08-02 02:28:57,0
"5466",13,36425,2021-08-02 04:30:00,10.1068181818182,98.4,100.490909090909,11.0736363636364,757.718420684949,0.513109127296759,1.368,953.8,11.2536954915004,2021-08-02 02:43:57,0
"5467",13,36426,2021-08-02 04:45:00,10.2544545454545,98.6272727272727,100.718181818182,11.0645454545455,759.367671180643,0.513728253365068,3.132,953.4,11.2185454880635,2021-08-02 02:58:57,0
"5468",13,36427,2021-08-02 05:00:00,10.396,98.9,101,11.06,756.984489397194,0.512833610634019,6.48,952.8,11.1830131445905,2021-08-02 03:13:57,10.6050178998224
"5469",13,36428,2021-08-02 05:15:00,10.5450909090909,99.1,101.2,11.0427272727273,757.278061912288,0.512943817299112,11.664,952.1,11.1430144023484,2021-08-02 03:28:57,49.1940472480192
"5470",13,36429,2021-08-02 05:30:00,10.683,99.3,101.4,11.03,757.232714932252,0.512926794113408,18.144,951.6,11.1077542799597,2021-08-02 03:43:57,89.9052307725399
"5471",13,36430,2021-08-02 05:45:00,10.8256363636364,99.4909090909091,101.6,11.01,752.511698345338,0.511154531836992,25.308,951.4,11.0663377192982,2021-08-02 03:58:57,132.564222734601
"5472",13,36431,2021-08-02 06:00:00,10.9506363636364,99.5,101.6,10.98,762.530131231935,0.514915435944582,32.904,951.4,11.035175879397,2021-08-02 04:13:57,176.988335856025
"5473",13,36432,2021-08-02 06:15:00,11.08,99.7,101.8,10.97,760.531215923659,0.514165046250034,39.996,951.9,11.0030090270812,2021-08-02 04:28:57,222.987323598785
"5474",13,36433,2021-08-02 06:30:00,11.1960909090909,99.8,101.9,10.95,758.294820397714,0.513325506851515,46.62,952.8,10.9719438877756,2021-08-02 04:43:57,270.364194925865
"5475",13,36434,2021-08-02 06:45:00,11.318,99.9,102,10.93,756.397344366948,0.51261319730381,53.136,953.6,10.9409409409409,2021-08-02 04:58:57,318.916057955302
"5476",13,36435,2021-08-02 07:00:00,11.4140909090909,99.7909090909091,101.9,10.89,753.822029345887,0.511646428054499,60.66,954.7,10.9128177097568,2021-08-02 05:13:57,368.43498876927
"5477",13,36436,2021-08-02 07:15:00,11.5125454545455,99.8,101.9,10.87,750.568875334526,0.510425199103581,66.852,956.1,10.8917835671343,2021-08-02 05:28:57,418.708921899023
"5478",13,36437,2021-08-02 07:30:00,11.5980909090909,99.7,101.8,10.8390909090909,747.553201540786,0.509293119856615,102.636,957.8,10.8717060271724,2021-08-02 05:43:57,469.522558484971
"5479",13,36438,2021-08-02 07:45:00,11.6769090909091,99.5727272727273,101.7,10.8009090909091,745.75716478754,0.508618890455758,151.632,960.1,10.8472564594175,2021-08-02 05:58:57,520.658288309527
"5480",13,36439,2021-08-02 08:00:00,11.7446363636364,99.5,101.6,10.78,748.863532541334,0.509785016074123,310.14,962.2,10.8341708542714,2021-08-02 06:13:57,571.897121661845
"5481",13,36440,2021-08-02 08:15:00,11.8085454545455,99.3,101.4,10.7409090909091,750.264557501951,0.510310958663035,314.748,964.9,10.8166254691935,2021-08-02 06:28:57,623.01962725958
"5482",13,36441,2021-08-02 08:30:00,11.855,99.0636363636364,101.154545454545,10.7081818181818,747.79068175841,0.509382269560571,348.372,970.3,10.8093970817656,2021-08-02 06:43:57,673.806871859443
"5483",13,36442,2021-08-02 08:45:00,11.8965454545455,98.7727272727273,100.863636363636,10.6627272727273,745.99464500515,0.508708040159708,290.7,972.3,10.7952139898758,2021-08-02 06:58:57,724.041357952023
"5484",13,36443,2021-08-02 09:00:00,11.926,98.6,100.7,10.64,747.507854560754,0.509276096670914,355.428,977.4,10.7910750507099,2021-08-02 07:13:57,773.507955105825
"5485",13,36444,2021-08-02 09:15:00,11.9524545454545,98.3,100.4,10.6,747.598548520812,0.509310143042315,412.74,980.3,10.7833163784334,2021-08-02 07:28:57,821.99482133616
"5486",13,36445,2021-08-02 09:30:00,11.9854545454545,98,100.063636363636,10.56,746.480350757852,0.50889037334306,565.38,980.7,10.7755102040816,2021-08-02 07:43:57,869.294310260471
"5487",13,36446,2021-08-02 09:45:00,12.009,97.7090909090909,99.8,10.5281818181818,745.1139274598,0.508377420164402,470.628,981,10.7750279121697,2021-08-02 07:58:57,915.203860440462
"5488",13,36447,2021-08-02 10:00:00,12.045,97.5,99.5363636363636,10.49,745.757164787545,0.50861889045576,791.604,982.4,10.7589743589744,2021-08-02 08:13:57,959.526862770449
"5489",13,36448,2021-08-02 10:15:00,12.081,97.2727272727273,99.3272727272727,10.4581818181818,747.65464081832,0.509331200003468,885.672,984.1,10.7514018691589,2021-08-02 08:28:57,1002.0735025145
"5490",13,36449,2021-08-02 10:30:00,12.1186363636364,97.2909090909091,99.3,10.45,749.64281080915,0.510077555922576,967.248,986,10.7409829938329,2021-08-02 08:43:57,1042.66157218373
"5491",13,36450,2021-08-02 10:45:00,12.149,97.2,99.2363636363636,10.4336363636364,748.231040531071,0.509547579558218,1010.88,988.9,10.7341937897494,2021-08-02 08:58:57,1081.11725184921
"5492",13,36451,2021-08-02 11:00:00,12.171,97.0090909090909,99.0727272727273,10.4109090909091,747.361068303207,0.509220993338367,1047.168,990.2,10.7318901696186,2021-08-02 09:13:57,1117.27585354342
"5493",13,36452,2021-08-02 11:15:00,12.1795454545455,96.9545454545455,99,10.4,752.466351365302,0.511137508651289,1080.576,990.2,10.7266760431317,2021-08-02 09:28:57,1150.98252651751
"5494",13,36453,2021-08-02 11:30:00,12.177,96.7,98.7,10.3709090909091,751.732420077518,0.510861991988538,1111.176,989.9,10.7248284290684,2021-08-02 09:43:57,1182.09292042942
"5495",13,36454,2021-08-02 11:45:00,12.173,96.4,98.5,10.35,750.704916274612,0.510476268660682,1140.876,990,10.7365145228216,2021-08-02 09:58:57,1210.47380353024
"5496",13,36455,2021-08-02 12:00:00,12.166,96.1909090909091,98.2,10.32,755.087013366399,0.512121301086303,1166.976,990.1,10.7286645874681,2021-08-02 10:13:57,1236.00363321637
"5497",13,36456,2021-08-02 12:15:00,12.153,95.8,97.8,10.2836363636364,756.792356159601,0.512761484115765,1190.628,990,10.7344847219587,2021-08-02 10:28:57,1258.5730765701
"5498",13,36457,2021-08-02 12:30:00,12.141,95.5545454545454,97.6,10.26,759.898723913405,0.513927609734133,1216.872,990,10.7373228046808,2021-08-02 10:43:57,1278.0854785788
"5499",13,36458,2021-08-02 12:45:00,12.128,95.3,97.3,10.24,761.366586488963,0.514478643059632,1229.976,990.1,10.7450157397692,2021-08-02 10:58:57,1294.45727607399
"5500",13,36459,2021-08-02 13:00:00,12.116,95,97,10.2045454545455,764.336913302672,0.515593699120896,1246.428,990.2,10.7416267942584,2021-08-02 11:13:57,1307.6183555834
"5501",13,36460,2021-08-02 13:15:00,12.0988181818182,94.6454545454545,96.7,10.1718181818182,766.90148300629,0.516556434594769,1254.96,990,10.747286523869,2021-08-02 11:28:57,1317.51235363197
"5502",13,36461,2021-08-02 13:30:00,12.082,94.4,96.4,10.15,768.369345581862,0.517107467920273,1264.608,990.2,10.7521186440678,2021-08-02 11:43:57,1324.09689809141
"5503",13,36462,2021-08-02 13:45:00,12.0598181818182,94.0909090909091,96.0818181818182,10.12,772.54856411859,0.518676340052193,1267.74,990,10.7555555555556,2021-08-02 11:58:57,1327.34378967858
"5504",13,36463,2021-08-02 14:00:00,12.0364545454545,93.7818181818182,95.7636363636364,10.0936363636364,773.869640436615,0.519172270045151,1254.564,989.8,10.7628925940287,2021-08-02 12:13:57,1327.23912270919
"5505",13,36464,2021-08-02 14:15:00,12.0070909090909,93.4,95.4,10.06,772.265736920929,0.518570167162535,1273.104,990.2,10.7708779443255,2021-08-02 12:28:57,1323.78334466335
"5506",13,36465,2021-08-02 14:30:00,11.975,93.1,95.1,10.0354545454545,773.045015188768,0.518862707010997,1263.384,990.1,10.7792207792207,2021-08-02 12:43:57,1316.99125427921
"5507",13,36466,2021-08-02 14:45:00,11.937,92.9,94.9,10.03,777.31492768554,0.520465625514313,1249.74,989.8,10.7965554359526,2021-08-02 12:58:57,1306.89193817267
"5508",13,36467,2021-08-02 15:00:00,11.8939090909091,92.7,94.7,10.01,787.683025384778,0.524357793248163,1065.528,989.9,10.7982740021575,2021-08-02 13:13:57,1293.52864630236
"5509",13,36468,2021-08-02 15:15:00,11.8426363636364,92.4,94.4,9.99181818181818,784.96092410615,0.523335920666298,331.884,989.8,10.8136560409288,2021-08-02 13:28:57,1276.95860673039
"5510",13,36469,2021-08-02 15:30:00,11.7879090909091,92.2545454545455,94.2,9.99,780.533480034346,0.521673865054981,216.828,989.4,10.8287347260544,2021-08-02 13:43:57,1257.25278057215
"5511",13,36470,2021-08-02 15:45:00,11.7274545454545,92.1,94.1,9.98636363636364,783.786634045702,0.522895094005898,332.856,989.4,10.8429572598954,2021-08-02 13:58:57,1234.49555809021
"5512",13,36471,2021-08-02 16:00:00,11.6632727272727,91.9,93.9,9.98,781.651677797306,0.522093634754236,469.368,989.9,10.8596300326442,2021-08-02 14:13:57,1208.78439731746
"5513",13,36472,2021-08-02 16:15:00,11.592,91.9,93.8,9.99,784.272339798399,0.523077427189248,1144.764,988.6,10.8705114254625,2021-08-02 14:28:57,1180.22940667204
"5514",13,36473,2021-08-02 16:30:00,11.5213636363636,91.7727272727273,93.7,9.99454545454545,782.815222540298,0.522530427639193,1095.156,988.7,10.8905398712234,2021-08-02 14:43:57,1148.95287345601
"5515",13,36474,2021-08-02 16:45:00,11.449,91.7,93.6,10,786.215162809206,0.523806759922658,898.416,990.2,10.9051254089422,2021-08-02 14:58:57,1115.0887400971
"5516",13,36475,2021-08-02 17:00:00,11.3663636363636,91.6,93.5090909090909,10.01,787.920505602393,0.524446942952114,297.756,989.6,10.9279475982533,2021-08-02 15:13:57,1078.78203063347
"5517",13,36476,2021-08-02 17:15:00,11.2874545454545,91.7,93.6,10.04,785.684110076472,0.523607403553604,200.556,990.5,10.948745910578,2021-08-02 15:28:57,1040.18822955118
"5518",13,36477,2021-08-02 17:30:00,11.2089090909091,91.5,93.4909090909091,10.04,787.728372364809,0.524374816433864,163.116,989.1,10.9726775956284,2021-08-02 15:43:57,999.472615983006
"5519",13,36478,2021-08-02 17:45:00,11.1257272727273,91.4,93.4,10.05,792.009030179053,0.52598176871263,154.476,990.3,10.9956236323851,2021-08-02 15:58:57,956.80955589241
"5520",13,36479,2021-08-02 18:00:00,11.039,91.4,93.4,10.07,795.758635260592,0.527389364622352,215.964,989.6,11.0175054704595,2021-08-02 16:13:57,912.381755326783
"5521",13,36480,2021-08-02 18:15:00,10.951,91.3272727272727,93.3,10.08,797.893591508982,0.528190823874012,227.808,988.4,11.0372287477603,2021-08-02 16:28:57,866.379477972283
"5522",13,36481,2021-08-02 18:30:00,10.8618181818182,91.3363636363636,93.3,10.1,799.15857552949,0.528665696905813,265.788,987.9,11.0580272718224,2021-08-02 16:43:57,818.999730381078
"5523",13,36482,2021-08-02 18:45:00,10.7731818181818,91.4,93.3,10.1281818181818,801.688543570519,0.529615442969423,322.164,987.5,11.0811617266759,2021-08-02 16:58:57,770.445418236663
"5524",13,36483,2021-08-02 19:00:00,10.6939090909091,91.3727272727273,93.3,10.14,809.086314456047,0.532392554642009,288.828,987,11.0974032434584,2021-08-02 17:13:57,720.924477453111
"5525",13,36484,2021-08-02 19:15:00,10.6020909090909,91.4,93.3,10.1654545454545,816.235859806518,0.535076482835205,397.152,986.6,11.1219415158146,2021-08-02 17:28:57,670.648983631801
"5526",13,36485,2021-08-02 19:30:00,10.5133636363636,91.3,93.2,10.18,823.82576392964,0.537925721026045,238.932,986.4,11.1500547645126,2021-08-02 17:43:57,619.834243890714
"5527",13,36486,2021-08-02 19:45:00,10.4280909090909,91.3,93.2909090909091,10.2,829.224619506853,0.53995244300407,183.096,986.3,11.1719605695509,2021-08-02 17:58:57,568.697874750322
"5528",13,36487,2021-08-02 20:00:00,10.3346363636364,91.3,93.2636363636364,10.22,839.728758146186,0.543895680295024,163.296,986.2,11.1938663745893,2021-08-02 18:13:57,517.458870233976
"5529",13,36488,2021-08-02 20:15:00,10.2503636363636,91.3909090909091,93.3,10.25,859.437449741735,0.551294292434861,147.06,985.9,11.2155575450114,2021-08-02 18:28:57,466.336663962572
"5530",13,36489,2021-08-02 20:30:00,10.1618181818182,91.3181818181818,93.3,10.27,866.586995092162,0.553978220628041,132.84,986,11.2463912394226,2021-08-02 18:43:57,415.550189472003
"5531",13,36490,2021-08-02 20:45:00,10.065,91.3454545454545,93.3,10.2909090909091,873.736540442595,0.556662148821223,116.1,986.1,11.265923566879,2021-08-02 18:58:57,365.316942565186
"5532",13,36491,2021-08-02 21:00:00,9.96945454545454,91.4,93.3272727272727,10.32,875.295096978244,0.557247228518137,98.892,986.1,11.2910284463895,2021-08-02 19:13:57,315.852049927405
"5533",13,36492,2021-08-02 21:15:00,9.88390909090909,91.4,93.4,10.3490909090909,883.269267576562,0.560240719745488,81.648,985.9,11.3228565744977,2021-08-02 19:28:57,267.367347780614
"5534",13,36493,2021-08-02 21:30:00,9.79318181818182,91.4,93.3363636363636,10.3654545454545,897.816583812528,0.565701759611258,65.808,985.9,11.3407598965585,2021-08-02 19:43:57,220.070474733207
"5535",13,36494,2021-08-02 21:45:00,9.706,91.5,93.4,10.3927272727273,902.19868090432,0.567346792036881,52.02,985.3,11.3581718827621,2021-08-02 19:58:57,174.163982503803
"5536",13,36495,2021-08-02 22:00:00,9.63054545454546,91.6,93.5,10.42,901.181922418861,0.566965102484465,40.896,985.4,11.3755458515284,2021-08-02 20:13:57,129.84446852852
"5537",13,36496,2021-08-02 22:15:00,9.54881818181818,91.6363636363636,93.6,10.45,910.082157542551,0.57030623689282,30.672,985.6,11.4037698412698,2021-08-02 20:28:57,87.3017339704441
"5538",13,36497,2021-08-02 22:30:00,9.48045454545455,91.7727272727273,93.7,10.48,928.322986562537,0.577153815707156,20.916,984.1,11.4195146111937,2021-08-02 20:43:57,46.7179709174293
"5539",13,36498,2021-08-02 22:45:00,9.41,91.9,93.8,10.51,938.103939231529,0.580825570110797,12.564,981.9,11.4363438520131,2021-08-02 20:58:57,8.26698212828859
"5540",13,36499,2021-08-02 23:00:00,9.35136363636364,92,93.9454545454546,10.54,945.253484582,0.583509498303994,6.732,980.3,11.4565217391304,2021-08-02 21:13:57,0
"5541",13,36500,2021-08-02 23:15:00,9.30009090909091,92.1,94.1,10.57,948.325250673224,0.584662634512102,2.952,978.8,11.4766558089034,2021-08-02 21:28:57,0
