"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"7381",21119,2020-09-01 15:30:00,12.087,94.5123333333333,NA,4.67866666666667,599.109333333333,0.362666666666667,1.70933333333333,NA,2020-09-01 13:41:40,12.7888071045401,1170.17251108989
"7382",21120,2020-09-01 15:45:00,12.0546666666667,94.4113333333333,NA,4.74033333333333,593.261333333333,0.360666666666667,1.66966666666667,NA,2020-09-01 13:56:40,12.7682411009978,1140.96593388464
"7383",21121,2020-09-01 16:00:00,12.039,94.434,NA,4.79383333333333,591.932,0.360666666666667,1.72666666666667,NA,2020-09-01 14:11:40,12.7485863142512,1108.14550967568
"7384",21122,2020-09-01 16:15:00,12.0263333333333,94.3963333333333,NA,4.82183333333333,597.401333333333,0.361333333333333,1.735,NA,2020-09-01 14:26:40,12.740254741533,1071.85184575659
"7385",21123,2020-09-01 16:30:00,12.007,94.3243333333333,NA,4.857,594.308666666667,0.362,1.77933333333333,NA,2020-09-01 14:41:40,12.7294830248822,1032.24042937433
"7386",21124,2020-09-01 16:45:00,11.9943333333333,94.325,NA,4.8985,591.859333333333,0.36,1.81166666666667,NA,2020-09-01 14:56:40,12.715964307801,989.480961537547
"7387",21125,2020-09-01 17:00:00,11.9873333333333,94.255,NA,4.89466666666667,595.724666666667,0.361333333333333,1.894,NA,2020-09-01 15:11:40,12.7179813626156,943.756630043425
"7388",21126,2020-09-01 17:15:00,11.979,94.1793333333333,NA,4.89183333333333,596.892666666667,0.362666666666667,1.88533333333333,NA,2020-09-01 15:26:40,12.7193510253488,895.263324633421
"7389",21127,2020-09-01 17:30:00,11.9653333333333,94.0853333333333,NA,4.89466666666667,590.725333333333,0.36,3.09233333333333,NA,2020-09-01 15:41:40,12.7175330196701,844.208797834756
"7390",21128,2020-09-01 17:45:00,11.9693333333333,94.075,NA,4.8795,596.374666666667,0.363333333333333,82.8336666666667,NA,2020-09-01 15:56:40,12.7231818584463,790.811774829668
"7391",21129,2020-09-01 18:00:00,11.9736666666667,94.001,NA,4.83533333333333,597.41,0.364,8.94233333333333,NA,2020-09-01 16:11:40,12.7378077538182,735.301016497464
"7392",21130,2020-09-01 18:15:00,11.9676666666667,93.9146666666667,NA,4.8125,597.743333333333,0.363333333333333,7.33466666666667,NA,2020-09-01 16:26:40,12.7431285138282,677.914339316849
"7393",21131,2020-09-01 18:30:00,11.9786666666667,93.905,NA,4.774,602.846,0.364666666666667,5.15766666666667,NA,2020-09-01 16:41:40,12.7561542693857,618.897596538143
"7394",21132,2020-09-01 18:45:00,11.9856666666667,93.8273333333333,NA,4.71966666666667,604.98,0.366,4.677,NA,2020-09-01 16:56:40,12.7741738370482,558.503624913449
"7395",21133,2020-09-01 19:00:00,11.997,93.7746666666667,NA,4.66416666666667,598.629333333333,0.365333333333333,5.49433333333333,NA,2020-09-01 17:11:40,12.7934339053902,496.991161520121
"7396",21134,2020-09-01 19:15:00,12.006,93.6916666666667,NA,4.60166666666667,602.248666666667,0.368,5.812,NA,2020-09-01 17:26:40,12.8143733878858,434.623735244798
"7397",21135,2020-09-01 19:30:00,12.0183333333333,93.6356666666667,NA,4.54283333333333,600.716,0.365333333333333,6.67666666666667,NA,2020-09-01 17:41:40,12.8352088057613,371.66853785146
"7398",21136,2020-09-01 19:45:00,12.0286666666667,93.5893333333333,NA,4.48633333333333,598.257333333333,0.366666666666667,6.57266666666667,NA,2020-09-01 17:56:40,12.8526042853886,308.395279222516
"7399",21137,2020-09-01 20:00:00,12.0376666666667,93.521,NA,4.43,603.858666666667,0.366666666666667,6.51733333333333,NA,2020-09-01 18:11:40,12.8716188520938,245.075031948076
"7400",21138,2020-09-01 20:15:00,12.058,93.537,NA,4.37166666666667,603.953333333333,0.366666666666667,9.70533333333333,NA,2020-09-01 18:26:40,12.8911553716711,181.979069958294
"7401",21139,2020-09-01 20:30:00,12.0783333333333,93.553,NA,4.31483333333333,602.19,0.366,10.155,NA,2020-09-01 18:41:40,12.9106852087409,119.377706358369
"7402",21140,2020-09-01 20:45:00,12.1016666666667,93.595,NA,4.26083333333333,598.848,0.364,2.77833333333333,NA,2020-09-01 18:56:40,12.9298217497373,57.5391353494374
"7403",21141,2020-09-01 21:00:00,12.1123333333333,93.5423333333333,NA,4.20483333333333,602.434,0.366,2.70333333333333,NA,2020-09-01 19:11:40,12.9485045986309,0
"7404",21142,2020-09-01 21:15:00,12.1236666666667,93.5036666666667,NA,4.14916666666667,602.162,0.367333333333333,2.57833333333333,NA,2020-09-01 19:26:40,12.9659799437455,0
"7405",21143,2020-09-01 21:30:00,12.1393333333333,93.4843333333333,NA,4.09916666666667,601.162,0.364666666666667,2.13033333333333,NA,2020-09-01 19:41:40,12.9854200169012,0
"7406",21144,2020-09-01 21:45:00,12.151,93.4696666666667,NA,4.05366666666667,601.046666666667,0.366,2.21733333333333,NA,2020-09-01 19:56:40,12.9999393742712,0
"7407",21145,2020-09-01 22:00:00,12.1583333333333,93.4296666666667,NA,4.01083333333333,599.367333333333,0.366,2.24633333333333,NA,2020-09-01 20:11:40,13.0133540738309,0
"7408",21146,2020-09-01 22:15:00,12.171,93.4243333333333,NA,3.97016666666667,598.673333333333,0.362666666666667,2.082,NA,2020-09-01 20:26:40,13.0276551790576,0
"7409",21147,2020-09-01 22:30:00,12.1803333333333,93.418,NA,3.9375,600.414,0.367333333333333,2.09333333333333,NA,2020-09-01 20:41:40,13.0385293341041,0
"7410",21148,2020-09-01 22:45:00,12.1843333333333,93.365,NA,3.903,601.745333333333,0.366,2.22733333333333,NA,2020-09-01 20:56:40,13.0502151055892,0
"7411",21149,2020-09-01 23:00:00,12.1916666666667,93.345,NA,3.87333333333333,605.026,0.368,2.09466666666667,NA,2020-09-01 21:11:40,13.0608673915761,0
"7412",21150,2020-09-01 23:15:00,12.1993333333333,93.335,NA,3.84733333333333,602.673333333333,0.366666666666667,1.95833333333333,NA,2020-09-01 21:26:40,13.0704808842699,0
"7413",21151,2020-09-01 23:30:00,12.2056666666667,93.332,NA,3.82366666666667,600.503333333333,0.367333333333333,2.146,NA,2020-09-01 21:41:40,13.0776868240975,0
"7414",21152,2020-09-01 23:45:00,12.2163333333333,93.3603333333333,NA,3.80083333333333,602.8,0.368,2.31833333333333,NA,2020-09-01 21:56:40,13.0851432264238,0
"7415",21153,2020-09-02 00:00:00,12.226,93.3733333333333,NA,3.7775,612.229333333333,0.368666666666667,2.06166666666667,NA,2020-09-01 22:11:40,13.0936741396544,0
"7416",21154,2020-09-02 00:15:00,12.2386666666667,93.429,NA,3.76283333333333,609.588,0.369333333333333,2.29266666666667,NA,2020-09-01 22:26:40,13.0994302268746,0
"7417",21155,2020-09-02 00:30:00,12.2383333333333,93.403,NA,3.74766666666667,611.289333333333,0.37,2.28166666666667,NA,2020-09-01 22:41:40,13.102719755611,0
"7418",21156,2020-09-02 00:45:00,12.2456666666667,93.4036666666667,NA,3.73383333333333,611.748666666667,0.37,2.16933333333333,NA,2020-09-01 22:56:40,13.1104774616271,0
"7419",21157,2020-09-02 01:00:00,12.2493333333333,93.4123333333333,NA,3.71916666666667,609.130666666667,0.368666666666667,2.17066666666667,NA,2020-09-01 23:11:40,13.1131863387062,0
"7420",21158,2020-09-02 01:15:00,12.2536666666667,93.402,NA,3.70533333333333,615.824666666667,0.37,2.16,NA,2020-09-01 23:26:40,13.1192765322655,0
"7421",21159,2020-09-02 01:30:00,12.2563333333333,93.4013333333333,NA,3.6955,618.743333333333,0.37,2.29066666666667,NA,2020-09-01 23:41:40,13.1222252358996,0
"7422",21160,2020-09-02 01:45:00,12.2636666666667,93.4366666666667,NA,3.68516666666667,619.094,0.370666666666667,4.54233333333333,NA,2020-09-01 23:56:40,13.1251114837145,0
"7423",21161,2020-09-02 02:00:00,12.278,93.51,NA,3.6705,622.853333333333,0.37,6.17266666666667,NA,2020-09-02 00:11:40,13.1301465083948,0
"7424",21162,2020-09-02 02:15:00,12.282,93.5063333333333,NA,3.65533333333333,622.905333333333,0.37,2.90766666666667,NA,2020-09-02 00:26:40,13.134939166331,0
"7425",21163,2020-09-02 02:30:00,12.2933333333333,93.553,NA,3.643,623.957333333333,0.37,2.728,NA,2020-09-02 00:41:40,13.140501462629,0
"7426",21164,2020-09-02 02:45:00,12.306,93.643,NA,3.63516666666667,624.078,0.37,2.52333333333333,NA,2020-09-02 00:56:40,13.1413987164017,0
"7427",21165,2020-09-02 03:00:00,12.3103333333333,93.649,NA,3.63083333333333,627.784666666667,0.370666666666667,2.50166666666667,NA,2020-09-02 01:11:40,13.1451839670828,0
"7428",21166,2020-09-02 03:15:00,12.311,93.6776666666667,NA,3.63933333333333,632.146666666667,0.372,2.63633333333333,NA,2020-09-02 01:26:40,13.1418730184711,0
"7429",21167,2020-09-02 03:30:00,12.2966666666667,93.5943333333333,NA,3.64716666666667,634.809333333333,0.376,2.836,NA,2020-09-02 01:41:40,13.1382597949306,0
"7430",21168,2020-09-02 03:45:00,12.2843333333333,93.504,NA,3.65166666666667,641.268666666667,0.378666666666667,3.18266666666667,NA,2020-09-02 01:56:40,13.1377623773671,0
"7431",21169,2020-09-02 04:00:00,12.2693333333333,93.4033333333333,NA,3.65566666666667,647.327333333333,0.379333333333333,3.04066666666667,NA,2020-09-02 02:11:40,13.1358623889226,0
"7432",21170,2020-09-02 04:15:00,12.2753333333333,93.4693333333333,NA,3.665,654.298,0.38,3.18666666666667,NA,2020-09-02 02:26:40,13.1330061909789,0
"7433",21171,2020-09-02 04:30:00,12.2756666666667,93.504,NA,3.67583333333333,652.682,0.38,3.39566666666667,NA,2020-09-02 02:41:40,13.1284936116815,0
"7434",21172,2020-09-02 04:45:00,12.28,93.551,NA,3.68283333333333,660.804,0.38,3.48366666666667,NA,2020-09-02 02:56:40,13.1265299141645,0
"7435",21173,2020-09-02 05:00:00,12.276,93.5086666666667,NA,3.683,661.475333333333,0.380666666666667,3.53133333333333,NA,2020-09-02 03:11:40,13.1281948910261,0
"7436",21174,2020-09-02 05:15:00,12.279,93.542,NA,3.68233333333333,658.503333333333,0.380666666666667,4.657,NA,2020-09-02 03:26:40,13.1267238245922,0
"7437",21175,2020-09-02 05:30:00,12.274,93.5103333333333,NA,3.68133333333333,671.871333333333,0.384666666666667,5.09433333333333,NA,2020-09-02 03:41:40,13.1258221016572,0
"7438",21176,2020-09-02 05:45:00,12.271,93.478,NA,3.68083333333333,669.578666666667,0.385333333333333,4.308,NA,2020-09-02 03:56:40,13.1271529129849,0
"7439",21177,2020-09-02 06:00:00,12.28,93.5366666666667,NA,3.6785,669.872666666667,0.386,4.584,NA,2020-09-02 04:11:40,13.1285413919675,0
"7440",21178,2020-09-02 06:15:00,12.2863333333333,93.586,NA,3.67466666666667,672.514,0.388,4.50133333333333,NA,2020-09-02 04:26:40,13.1283881492246,0
"7441",21179,2020-09-02 06:30:00,12.2886666666667,93.5833333333333,NA,3.66833333333333,676.508,0.387333333333333,4.53933333333333,NA,2020-09-02 04:41:40,13.1312555654497,0
"7442",21180,2020-09-02 06:45:00,12.2913333333333,93.5786666666667,NA,3.66016666666667,679.186666666667,0.389333333333333,4.132,NA,2020-09-02 04:56:40,13.1347600592728,22.9412102734784
"7443",21181,2020-09-02 07:00:00,12.294,93.588,NA,3.65216666666667,679.530666666667,0.389333333333333,4.17466666666667,NA,2020-09-02 05:11:40,13.1362995255802,84.5215851933467
"7444",21182,2020-09-02 07:15:00,12.305,93.6546666666667,NA,3.64483333333333,677.274,0.387333333333333,4.14633333333333,NA,2020-09-02 05:26:40,13.1386939252004,146.954718531692
"7445",21183,2020-09-02 07:30:00,12.3253333333333,93.7926666666667,NA,3.63883333333333,680.760666666667,0.39,4.388,NA,2020-09-02 05:41:40,13.1410415881839,209.973136113627
"7446",21184,2020-09-02 07:45:00,12.3176666666667,93.7276666666667,NA,3.63733333333333,680.487333333333,0.39,4.44033333333333,NA,2020-09-02 05:56:40,13.1419751549703,273.30685624235
"7447",21185,2020-09-02 08:00:00,12.3243333333333,93.7973333333333,NA,3.642,681.363333333333,0.388666666666667,4.288,NA,2020-09-02 06:11:40,13.1393216580429,336.684546395048
"7448",21186,2020-09-02 08:15:00,12.3506666666667,94.0186666666667,NA,3.6515,678.612666666667,0.388666666666667,4.07566666666667,NA,2020-09-02 06:26:40,13.1363984456987,399.834685610213
"7449",21187,2020-09-02 08:30:00,12.351,94.03,NA,3.65983333333333,679.45,0.389333333333333,3.81,NA,2020-09-02 06:41:40,13.1351696267149,462.486727728749
"7450",21188,2020-09-02 08:45:00,12.3493333333333,94.039,NA,3.66283333333333,681.441333333333,0.388666666666667,3.817,NA,2020-09-02 06:56:40,13.1321402113308,524.372260494633
"7451",21189,2020-09-02 09:00:00,12.3273333333333,93.8723333333333,NA,3.66516666666667,677.336666666667,0.389333333333333,3.66233333333333,NA,2020-09-02 07:11:40,13.1320197289226,585.226155464369
"7452",21190,2020-09-02 09:15:00,12.3296666666667,93.8906666666667,NA,3.66583333333333,679.874666666667,0.388,3.923,NA,2020-09-02 07:26:40,13.1319406969809,644.787703878369
"7453",21191,2020-09-02 09:30:00,12.3346666666667,93.9373333333333,NA,3.67066666666667,680.11,0.388666666666667,3.88566666666667,NA,2020-09-02 07:41:40,13.1307396420309,702.801733522296
"7454",21192,2020-09-02 09:45:00,12.3363333333333,93.9696666666667,NA,3.6775,678.29,0.388666666666667,3.386,NA,2020-09-02 07:56:40,13.1279952041262,759.019702039335
"7455",21193,2020-09-02 10:00:00,12.362,94.1856666666667,NA,3.68366666666667,672.928,0.388666666666667,3.36733333333333,NA,2020-09-02 08:11:40,13.1251393524138,813.200761607921
"7456",21194,2020-09-02 10:15:00,12.3663333333333,94.235,NA,3.69466666666667,680.988,0.39,3.29966666666667,NA,2020-09-02 08:26:40,13.1228665923843,865.112790884078
"7457",21195,2020-09-02 10:30:00,12.3476666666667,94.1246666666667,NA,3.7045,675.564,0.387333333333333,3.214,NA,2020-09-02 08:41:40,13.1184174180342,914.533389390951
"7458",21196,2020-09-02 10:45:00,12.3486666666667,94.1413333333333,NA,3.707,675.765333333333,0.386,3.34666666666667,NA,2020-09-02 08:56:40,13.1171571821092,961.250830328184
"7459",21197,2020-09-02 11:00:00,12.3493333333333,94.1463333333333,NA,3.71016666666667,676.832,0.388,3.221,NA,2020-09-02 09:11:40,13.1171686629679,1005.06496768583
"7460",21198,2020-09-02 11:15:00,12.3563333333333,94.212,NA,3.71283333333333,674.729333333333,0.388,2.96333333333333,NA,2020-09-02 09:26:40,13.1154559221048,1045.78809364928
"7461",21199,2020-09-02 11:30:00,12.365,94.3296666666667,NA,3.7345,676.817333333333,0.388666666666667,3.016,NA,2020-09-02 09:41:40,13.1082833608373,1083.24574286356
"7462",21200,2020-09-02 11:45:00,12.365,94.4146666666667,NA,3.76783333333333,682.481333333333,0.388666666666667,3.12133333333333,NA,2020-09-02 09:56:40,13.0964821849713,1117.27743976154
"7463",21201,2020-09-02 12:00:00,12.368,94.4923333333333,NA,3.789,675.83,0.387333333333333,3.11366666666667,NA,2020-09-02 10:11:40,13.0888925732952,1147.73738617552
"7464",21202,2020-09-02 12:15:00,12.3716666666667,94.562,NA,3.80683333333333,683.097333333333,0.389333333333333,3.012,NA,2020-09-02 10:26:40,13.0831271194208,1174.49508591526
"7465",21203,2020-09-02 12:30:00,12.371,94.6553333333333,NA,3.84283333333333,671.076,0.386666666666667,2.971,NA,2020-09-02 10:41:40,13.0695224076122,1197.43590385055
"7466",21204,2020-09-02 12:45:00,12.3683333333333,94.7253333333333,NA,3.8785,678.184666666667,0.388,2.92933333333333,NA,2020-09-02 10:56:40,13.0570491526378,1216.46155703236
"7467",21205,2020-09-02 13:00:00,12.346,94.7003333333333,NA,3.93866666666667,673.266,0.386666666666667,2.88833333333333,NA,2020-09-02 11:11:40,13.0369129288528,1231.49053575538
"7468",21206,2020-09-02 13:15:00,12.3293333333333,94.7216666666667,NA,3.9965,675.300666666667,0.386666666666667,2.89566666666667,NA,2020-09-02 11:26:40,13.0163813277497,1242.45845277622
"7469",21207,2020-09-02 13:30:00,12.316,94.8046666666667,NA,4.076,672.482,0.386,2.735,NA,2020-09-02 11:41:40,12.9909216845866,1249.31831915003
"7470",21208,2020-09-02 13:45:00,12.3103333333333,94.9706666666667,NA,4.15483333333333,668.185333333333,0.385333333333333,2.67,NA,2020-09-02 11:56:40,12.9622479923626,1252.04074554866
"7471",21209,2020-09-02 14:00:00,12.2876666666667,94.953,NA,4.22166666666667,672.008666666667,0.388,2.723,NA,2020-09-02 12:11:40,12.9407882496253,1250.61406817973
"7472",21210,2020-09-02 14:15:00,12.2716666666667,94.9866666666667,NA,4.285,676.489333333333,0.387333333333333,2.95933333333333,NA,2020-09-02 12:26:40,12.9193571027513,1245.04439875283
"7473",21211,2020-09-02 14:30:00,12.269,95.0383333333333,NA,4.3135,668.609333333333,0.385333333333333,2.934,NA,2020-09-02 12:41:40,12.909527734423,1235.35559830425
"7474",21212,2020-09-02 14:45:00,12.25,94.973,NA,4.346,668.761333333333,0.384,2.79966666666667,NA,2020-09-02 12:56:40,12.8984027039264,1221.589174975
"7475",21213,2020-09-02 15:00:00,12.2273333333333,94.9056666666667,NA,4.39033333333333,667.261333333333,0.384666666666667,2.644,NA,2020-09-02 13:11:40,12.8836704517117,1203.80410618656
"7476",21214,2020-09-02 15:15:00,12.2136666666667,94.9173333333333,NA,4.443,668.976666666667,0.384,2.95066666666667,NA,2020-09-02 13:26:40,12.8676883744451,1182.07658597562
"7477",21215,2020-09-02 15:30:00,12.1866666666667,94.843,NA,4.49466666666667,666.332666666667,0.384,2.85333333333333,NA,2020-09-02 13:41:40,12.8493053432163,1156.49969857588
"7478",21216,2020-09-02 15:45:00,12.1776666666667,94.9263333333333,NA,4.55033333333333,666.910666666667,0.382666666666667,2.823,NA,2020-09-02 13:56:40,12.8285442395682,1127.18301961293
"7479",21217,2020-09-02 16:00:00,12.1676666666667,94.904,NA,4.577,668.537333333333,0.384,2.75666666666667,NA,2020-09-02 14:11:40,12.8210261597685,1094.25214669327
"7480",21218,2020-09-02 16:15:00,12.1516666666667,94.8173333333333,NA,4.595,664.106666666667,0.382,2.70133333333333,NA,2020-09-02 14:26:40,12.8158705159394,1057.84816129381
"7481",21219,2020-09-02 16:30:00,12.1523333333333,94.8586666666667,NA,4.61033333333333,663.781333333333,0.380666666666667,2.75533333333333,NA,2020-09-02 14:41:40,12.8109889800967,1018.12702438257
"7482",21220,2020-09-02 16:45:00,12.148,94.902,NA,4.6375,665.198666666667,0.382666666666667,2.88333333333333,NA,2020-09-02 14:56:40,12.8005732229036,975.258908229088
"7483",21221,2020-09-02 17:00:00,12.147,94.942,NA,4.65983333333333,664.554666666667,0.380666666666667,3.01466666666667,NA,2020-09-02 15:11:40,12.7941269406585,929.427467367795
"7484",21222,2020-09-02 17:15:00,12.137,94.8486666666667,NA,4.65383333333333,663.162666666667,0.382,3.021,NA,2020-09-02 15:26:40,12.7961735536609,880.829051790884
"7485",21223,2020-09-02 17:30:00,12.1336666666667,94.701,NA,4.6045,663.725333333333,0.380666666666667,2.90866666666667,NA,2020-09-02 15:41:40,12.812606695459,829.671865752817
"7486",21224,2020-09-02 17:45:00,12.1333333333333,94.5896666666667,NA,4.5625,664.112,0.381333333333333,2.838,NA,2020-09-02 15:56:40,12.8273349097329,776.175075801382
"7487",21225,2020-09-02 18:00:00,12.1323333333333,94.468,NA,4.50866666666667,663.927333333333,0.380666666666667,2.697,NA,2020-09-02 16:11:40,12.8427968553725,720.567871773786
"7488",21226,2020-09-02 18:15:00,12.1416666666667,94.3296666666667,NA,4.42616666666667,662.492,0.380666666666667,2.591,NA,2020-09-02 16:26:40,12.8715250416094,663.088485023145
"7489",21227,2020-09-02 18:30:00,12.1533333333333,94.211,NA,4.34383333333333,661.758,0.380666666666667,2.56866666666667,NA,2020-09-02 16:41:40,12.9001213587939,603.983167630933
"7490",21228,2020-09-02 18:45:00,12.1753333333333,94.2023333333333,NA,4.27316666666667,659.979333333333,0.380666666666667,2.602,NA,2020-09-02 16:56:40,12.9246621633576,543.505137600928
"7491",21229,2020-09-02 19:00:00,12.176,94.043,NA,4.20383333333333,654.418,0.380666666666667,2.87766666666667,NA,2020-09-02 17:11:40,12.947268802569,481.913493857228
"7492",21230,2020-09-02 19:15:00,12.186,93.9463333333333,NA,4.13616666666667,659.838,0.38,2.876,NA,2020-09-02 17:26:40,12.9712353506789,419.472106344494
"7493",21231,2020-09-02 19:30:00,12.1953333333333,93.861,NA,4.06983333333333,661.334,0.380666666666667,2.76366666666667,NA,2020-09-02 17:41:40,12.9929718768534,356.448485480287
"7494",21232,2020-09-02 19:45:00,12.2133333333333,93.842,NA,4.006,657.516,0.38,2.716,NA,2020-09-02 17:56:40,13.0147837144704,293.112636173908
"7495",21233,2020-09-02 20:00:00,12.2213333333333,93.7563333333333,NA,3.946,654.773333333333,0.38,2.83033333333333,NA,2020-09-02 18:11:40,13.0352082881512,229.735900975722
"7496",21234,2020-09-02 20:15:00,12.2273333333333,93.6523333333333,NA,3.88733333333333,661.178666666667,0.38,2.888,NA,2020-09-02 18:26:40,13.0560904337674,166.589797678143
