"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"9692",23,25807,2020-09-20 09:15:00,3.21772727272727,94.6363636363636,100,12.66,793.547985150246,"POKE",0.416091157337804,316.54,13.3775216138329,2020-09-20 07:28:57
"9693",23,25808,2020-09-20 09:30:00,3.28236363636364,94.7,100,12.6436363636364,788.995208745531,"POKE",0.414085708126041,349.51,13.3512527599117,2020-09-20 07:43:57
"9694",23,25809,2020-09-20 09:45:00,3.36627272727273,94.8,100.1,12.63,788.995208745531,"POKE",0.414085708126041,575.855,13.3227848101266,2020-09-20 07:58:57
"9695",23,25810,2020-09-20 10:00:00,3.48654545454545,94.9,100.2,12.6027272727273,795.824373352632,"POKE",0.417093881943698,860.16,13.2800076635693,2020-09-20 08:13:57
"9696",23,25811,2020-09-20 10:15:00,3.589,95,100.3,12.58,793.547985150246,"POKE",0.416091157337804,850.465,13.2421052631579,2020-09-20 08:28:57
"9697",23,25812,2020-09-20 10:30:00,3.67918181818182,95,100.3,12.55,798.100761554902,"POKE",0.418096606549541,852.67,13.2105263157895,2020-09-20 08:43:57
"9698",23,25813,2020-09-20 10:45:00,3.76754545454545,95,100.3,12.52,791.271596947918,"POKE",0.415088432731935,827.4,13.1789473684211,2020-09-20 08:58:57
"9699",23,25814,2020-09-20 11:00:00,3.876,95,100.4,12.4945454545455,791.271596947918,"POKE",0.415088432731935,622.195,13.1521531100479,2020-09-20 09:13:57
"9700",23,25815,2020-09-20 11:15:00,3.98063636363636,95,100.4,12.46,786.718820543145,"POKE",0.413082983520147,395.43,13.1157894736842,2020-09-20 09:28:57
"9701",23,25816,2020-09-20 11:30:00,4.034,94.9,100.2,12.4272727272727,786.718820543145,"POKE",0.413082983520147,454.16,13.0951240540281,2020-09-20 09:43:57
"9702",23,25817,2020-09-20 11:45:00,4.046,94.7,100,12.39,800.377149757289,"POKE",0.419099331155435,180.215,13.0834213305174,2020-09-20 09:58:57
"9703",23,25818,2020-09-20 12:00:00,4.066,94.5,99.8,12.36,793.547985150246,"POKE",0.416091157337804,201.495,13.0793650793651,2020-09-20 10:13:57
"9704",23,25819,2020-09-20 12:15:00,4.13090909090909,94.5,99.8181818181818,12.3436363636364,788.995208745531,"POKE",0.414085708126041,343.56,13.0620490620491,2020-09-20 10:28:57
"9705",23,25820,2020-09-20 12:30:00,4.21445454545455,94.6,99.9,12.3290909090909,791.271596947918,"POKE",0.415088432731935,377.405,13.0328656544301,2020-09-20 10:43:57
"9706",23,25821,2020-09-20 12:45:00,4.25327272727273,94.5,99.8,12.3,798.100761554902,"POKE",0.418096606549541,238.56,13.015873015873,2020-09-20 10:58:57
"9707",23,25822,2020-09-20 13:00:00,4.264,94.3,99.6090909090909,12.28,786.718820543145,"POKE",0.413082983520147,173.355,13.0222693531283,2020-09-20 11:13:57
"9708",23,25823,2020-09-20 13:15:00,4.261,94.1,99.4,12.25,791.271596947918,"POKE",0.415088432731935,152.775,13.0180658873539,2020-09-20 11:28:57
"9709",23,25824,2020-09-20 13:30:00,4.27309090909091,94,99.3,12.23,784.442432340817,"POKE",0.412080258914279,205.345,13.0106382978723,2020-09-20 11:43:57
"9710",23,25825,2020-09-20 13:45:00,4.299,94,99.3,12.22,786.718820543145,"POKE",0.413082983520147,245.7,13,2020-09-20 11:58:57
"9711",23,25826,2020-09-20 14:00:00,4.315,93.9,99.2,12.2090909090909,791.271596947918,"POKE",0.415088432731935,159.915,13.0022267402459,2020-09-20 12:13:57
"9712",23,25827,2020-09-20 14:15:00,4.297,93.8,99.0545454545454,12.1909090909091,791.271596947918,"POKE",0.415088432731935,94.92,12.9967047877496,2020-09-20 12:28:57
"9713",23,25828,2020-09-20 14:30:00,4.255,93.5909090909091,98.8,12.18,784.442432340817,"POKE",0.412080258914279,103.04,13.0140845070423,2020-09-20 12:43:57
"9714",23,25829,2020-09-20 14:45:00,4.212,93.4,98.7,12.17,791.271596947918,"POKE",0.415088432731935,121.345,13.0299785867238,2020-09-20 12:58:57
"9715",23,25830,2020-09-20 15:00:00,4.18672727272727,93.3,98.6,12.17,788.995208745531,"POKE",0.414085708126041,93.8,13.0439442658092,2020-09-20 13:13:57
"9716",23,25831,2020-09-20 15:15:00,4.15527272727273,93.2,98.4,12.16,788.995208745531,"POKE",0.414085708126041,54.18,13.0472103004292,2020-09-20 13:28:57
"9717",23,25832,2020-09-20 15:30:00,4.11,93.0727272727273,98.3,12.16,788.995208745531,"POKE",0.414085708126041,36.75,13.0650517679234,2020-09-20 13:43:57
"9718",23,25833,2020-09-20 15:45:00,4.05572727272727,92.9,98.1,12.16,786.718820543145,"POKE",0.413082983520147,23.065,13.0893433799785,2020-09-20 13:58:57
"9719",23,25834,2020-09-20 16:00:00,3.99654545454545,92.8,98,12.16,782.166044138488,"POKE",0.41107753430841,11.725,13.1034482758621,2020-09-20 14:13:57
"9720",23,25835,2020-09-20 16:15:00,3.92781818181818,92.7,97.9,12.1672727272727,786.718820543145,"POKE",0.413082983520147,3.885,13.1254290477591,2020-09-20 14:28:57
"9721",23,25836,2020-09-20 16:30:00,3.851,92.5272727272727,97.7727272727273,12.1772727272727,786.718820543145,"POKE",0.413082983520147,0.84,13.1607388484967,2020-09-20 14:43:57
"9722",23,25837,2020-09-20 16:45:00,3.774,92.4,97.6,12.19,786.718820543145,"POKE",0.413082983520147,0.105,13.1926406926407,2020-09-20 14:58:57
"9723",23,25838,2020-09-20 17:00:00,3.70490909090909,92.4,97.6,12.2,788.995208745531,"POKE",0.414085708126041,0,13.2034632034632,2020-09-20 15:13:57
"9724",23,25839,2020-09-20 17:15:00,3.64509090909091,92.3,97.5,12.2181818181818,782.166044138488,"POKE",0.41107753430841,0,13.2374667585935,2020-09-20 15:28:57
"9725",23,25840,2020-09-20 17:30:00,3.58418181818182,92.3,97.5,12.23,784.442432340817,"POKE",0.412080258914279,0,13.2502708559047,2020-09-20 15:43:57
"9726",23,25841,2020-09-20 17:45:00,3.521,92.3,97.5,12.2472727272727,788.995208745531,"POKE",0.414085708126041,0,13.2689845365901,2020-09-20 15:58:57
"9727",23,25842,2020-09-20 18:00:00,3.457,92.2454545454545,97.4,12.26,788.995208745531,"POKE",0.414085708126041,0,13.2906277717552,2020-09-20 16:13:57
"9728",23,25843,2020-09-20 18:15:00,3.4,92.2,97.4,12.28,786.718820543145,"POKE",0.413082983520147,0,13.3188720173536,2020-09-20 16:28:57
"9729",23,25844,2020-09-20 18:30:00,3.347,92.2,97.4,12.2927272727273,788.995208745531,"POKE",0.414085708126041,0,13.3326760007888,2020-09-20 16:43:57
"9730",23,25845,2020-09-20 18:45:00,3.298,92.2,97.4,12.31,791.271596947918,"POKE",0.415088432731935,0,13.351409978308,2020-09-20 16:58:57
"9731",23,25846,2020-09-20 19:00:00,3.255,92.2,97.4,12.32,791.271596947918,"POKE",0.415088432731935,0,13.3622559652928,2020-09-20 17:13:57
"9732",23,25847,2020-09-20 19:15:00,3.209,92.2,97.3727272727273,12.3345454545455,788.995208745531,"POKE",0.414085708126041,0,13.3780319463617,2020-09-20 17:28:57
"9733",23,25848,2020-09-20 19:30:00,3.161,92.2,97.3727272727273,12.35,782.166044138488,"POKE",0.41107753430841,0,13.3947939262473,2020-09-20 17:43:57
"9734",23,25849,2020-09-20 19:45:00,3.117,92.1909090909091,97.3636363636364,12.3618181818182,786.718820543145,"POKE",0.413082983520147,0,13.4089340301746,2020-09-20 17:58:57
"9735",23,25850,2020-09-20 20:00:00,3.081,92.2,97.3636363636364,12.3790909090909,786.718820543145,"POKE",0.413082983520147,0,13.4263458883849,2020-09-20 18:13:57
"9736",23,25851,2020-09-20 20:15:00,3.045,92.2,97.4,12.39,788.995208745531,"POKE",0.414085708126041,0,13.4381778741866,2020-09-20 18:28:57
"9737",23,25852,2020-09-20 20:30:00,3.009,92.2,97.4,12.4,791.271596947918,"POKE",0.415088432731935,0,13.4490238611714,2020-09-20 18:43:57
"9738",23,25853,2020-09-20 20:45:00,2.968,92.2,97.3909090909091,12.41,788.995208745531,"POKE",0.414085708126041,0,13.4598698481562,2020-09-20 18:58:57
"9739",23,25854,2020-09-20 21:00:00,2.928,92.1,97.3,12.4227272727273,786.718820543145,"POKE",0.413082983520147,0,13.4883032277169,2020-09-20 19:13:57
"9740",23,25855,2020-09-20 21:15:00,2.89809090909091,92.2,97.3,12.44,782.166044138488,"POKE",0.41107753430841,0,13.4924078091106,2020-09-20 19:28:57
"9741",23,25856,2020-09-20 21:30:00,2.872,92.2,97.3727272727273,12.4490909090909,791.271596947918,"POKE",0.415088432731935,0,13.5022677972786,2020-09-20 19:43:57
"9742",23,25857,2020-09-20 21:45:00,2.84581818181818,92.2,97.4,12.4581818181818,782.166044138488,"POKE",0.41107753430841,0,13.5121277854466,2020-09-20 19:58:57
"9743",23,25858,2020-09-20 22:00:00,2.821,92.2,97.4,12.4627272727273,786.718820543145,"POKE",0.413082983520147,0,13.5170577795307,2020-09-20 20:13:57
"9744",23,25859,2020-09-20 22:15:00,2.79509090909091,92.2,97.4,12.47,784.442432340817,"POKE",0.412080258914279,0,13.5249457700651,2020-09-20 20:28:57
"9745",23,25860,2020-09-20 22:30:00,2.75827272727273,92.1,97.3,12.48,788.995208745531,"POKE",0.414085708126041,0,13.5504885993485,2020-09-20 20:43:57
"9746",23,25861,2020-09-20 22:45:00,2.71381818181818,92.1,97.3,12.49,786.718820543145,"POKE",0.413082983520147,0,13.5613463626493,2020-09-20 20:58:57
"9747",23,25862,2020-09-20 23:00:00,2.668,92.1,97.2,12.5,782.166044138488,"POKE",0.41107753430841,0,13.5722041259501,2020-09-20 21:13:57
"9748",23,25863,2020-09-20 23:15:00,2.62809090909091,92,97.2,12.51,791.271596947918,"POKE",0.415088432731935,0,13.5978260869565,2020-09-20 21:28:57
"9749",23,25864,2020-09-20 23:30:00,2.589,92,97.2,12.52,782.166044138488,"POKE",0.41107753430841,0,13.6086956521739,2020-09-20 21:43:57
"9750",23,25865,2020-09-20 23:45:00,2.54727272727273,92,97.2,12.53,788.995208745531,"POKE",0.414085708126041,0,13.6195652173913,2020-09-20 21:58:57
"9751",23,25866,2020-09-21 00:00:00,2.50236363636364,92,97.1,12.54,784.442432340817,"POKE",0.412080258914279,0,13.6304347826087,2020-09-20 22:13:57
"9752",23,25867,2020-09-21 00:15:00,2.461,91.9,97.1,12.55,788.995208745531,"POKE",0.414085708126041,0,13.6561479869423,2020-09-20 22:28:57
"9753",23,25868,2020-09-21 00:30:00,2.42154545454545,91.9,97.1,12.5627272727273,786.718820543145,"POKE",0.413082983520147,0,13.6699970323474,2020-09-20 22:43:57
"9754",23,25869,2020-09-21 00:45:00,2.38072727272727,91.9,97.1,12.58,788.995208745531,"POKE",0.414085708126041,0,13.6887921653972,2020-09-20 22:58:57
"9755",23,25870,2020-09-21 01:00:00,2.33881818181818,91.9,97.1,12.59,779.88965593616,"POKE",0.410074809702542,0,13.6996735582155,2020-09-20 23:13:57
"9756",23,25871,2020-09-21 01:15:00,2.29654545454545,91.9,97,12.6,784.442432340817,"POKE",0.412080258914279,0,13.7105549510337,2020-09-20 23:28:57
"9757",23,25872,2020-09-21 01:30:00,2.25918181818182,91.9,97.0272727272727,12.61,782.166044138488,"POKE",0.41107753430841,0,13.721436343852,2020-09-20 23:43:57
"9758",23,25873,2020-09-21 01:45:00,2.22863636363636,91.9,97.0909090909091,12.6254545454545,786.718820543145,"POKE",0.413082983520147,0,13.7382530418439,2020-09-20 23:58:57
"9759",23,25874,2020-09-21 02:00:00,2.203,91.9,97.1,12.64,788.995208745531,"POKE",0.414085708126041,0,13.7540805223069,2020-09-21 00:13:57
"9760",23,25875,2020-09-21 02:15:00,2.18,91.9,97.1,12.65,788.995208745531,"POKE",0.414085708126041,0,13.7649619151251,2020-09-21 00:28:57
"9761",23,25876,2020-09-21 02:30:00,2.15218181818182,91.9,97.1,12.66,779.88965593616,"POKE",0.410074809702542,0,13.7758433079434,2020-09-21 00:43:57
"9762",23,25877,2020-09-21 02:45:00,2.11581818181818,91.9,97.1,12.67,788.995208745531,"POKE",0.414085708126041,0,13.7867247007617,2020-09-21 00:58:57
"9763",23,25878,2020-09-21 03:00:00,2.076,91.9,97.0727272727273,12.68,788.995208745531,"POKE",0.414085708126041,0.245,13.79760609358,2020-09-21 01:13:57
"9764",23,25879,2020-09-21 03:15:00,2.04,91.9,97.0272727272727,12.69,777.613267733774,"POKE",0.409072085096648,1.645,13.8084874863983,2020-09-21 01:28:57
"9765",23,25880,2020-09-21 03:30:00,2.007,91.9,97,12.7,779.88965593616,"POKE",0.410074809702542,5.88,13.8193688792165,2020-09-21 01:43:57
"9766",23,25881,2020-09-21 03:45:00,1.97754545454545,91.9,97.0454545454545,12.71,791.271596947918,"POKE",0.415088432731935,13.72,13.8302502720348,2020-09-21 01:58:57
"9767",23,25882,2020-09-21 04:00:00,1.948,91.9,97.1,12.7290909090909,788.995208745531,"POKE",0.414085708126041,24.5,13.8510238401424,2020-09-21 02:13:57
"9768",23,25883,2020-09-21 04:15:00,1.916,91.9272727272727,97.1,12.74,784.442432340817,"POKE",0.412080258914279,36.75,13.8587816455696,2020-09-21 02:28:57
"9769",23,25884,2020-09-21 04:30:00,1.88781818181818,92,97.2,12.76,786.718820543145,"POKE",0.413082983520147,47.32,13.8695652173913,2020-09-21 02:43:57
"9770",23,25885,2020-09-21 04:45:00,1.862,92.1,97.2,12.7790909090909,784.442432340817,"POKE",0.412080258914279,55.86,13.8752344289803,2020-09-21 02:58:57
"9771",23,25886,2020-09-21 05:00:00,1.83763636363636,92.1,97.3,12.79,779.88965593616,"POKE",0.410074809702542,73.325,13.8870792616721,2020-09-21 03:13:57
"9772",23,25887,2020-09-21 05:15:00,1.82,92.2,97.4,12.81,786.718820543145,"POKE",0.413082983520147,117.53,13.8937093275488,2020-09-21 03:28:57
"9773",23,25888,2020-09-21 05:30:00,1.819,92.3,97.5,12.83,791.271596947918,"POKE",0.415088432731935,219.24,13.9003250270856,2020-09-21 03:43:57
"9774",23,25889,2020-09-21 05:45:00,1.817,92.4545454545455,97.6636363636364,12.8481818181818,788.995208745531,"POKE",0.414085708126041,335.65,13.8967551622419,2020-09-21 03:58:57
"9775",23,25890,2020-09-21 06:00:00,1.828,92.5818181818182,97.8,12.86,784.442432340817,"POKE",0.412080258914279,424.095,13.8904163393558,2020-09-21 04:13:57
"9776",23,25891,2020-09-21 06:15:00,1.849,92.7,97.9,12.8672727272727,784.442432340817,"POKE",0.412080258914279,459.55,13.880553103854,2020-09-21 04:28:57
"9777",23,25892,2020-09-21 06:30:00,1.879,92.8,98,12.87,791.271596947918,"POKE",0.415088432731935,495.495,13.8685344827586,2020-09-21 04:43:57
"9778",23,25893,2020-09-21 06:45:00,1.914,92.9,98.1545454545455,12.88,779.88965593616,"POKE",0.410074809702542,586.495,13.8643702906351,2020-09-21 04:58:57
"9779",23,25894,2020-09-21 07:00:00,1.954,93.0272727272727,98.3,12.88,791.271596947918,"POKE",0.415088432731935,613.13,13.8454021303626,2020-09-21 05:13:57
"9780",23,25895,2020-09-21 07:15:00,2.00081818181818,93.1545454545455,98.4,12.88,786.718820543145,"POKE",0.413082983520147,664.475,13.8264858007222,2020-09-21 05:28:57
"9781",23,25896,2020-09-21 07:30:00,2.05690909090909,93.3,98.5,12.8790909090909,777.613267733774,"POKE",0.409072085096648,604.24,13.8039559582968,2020-09-21 05:43:57
"9782",23,25897,2020-09-21 07:45:00,2.12272727272727,93.4,98.6,12.87,786.718820543145,"POKE",0.413082983520147,645.925,13.779443254818,2020-09-21 05:58:57
"9783",23,25898,2020-09-21 08:00:00,2.196,93.5,98.7363636363636,12.86,784.442432340817,"POKE",0.412080258914279,761.425,13.7540106951872,2020-09-21 06:13:57
"9784",23,25899,2020-09-21 08:15:00,2.27736363636364,93.6,98.9,12.8409090909091,791.271596947918,"POKE",0.415088432731935,789.25,13.71891996892,2020-09-21 06:28:57
"9785",23,25900,2020-09-21 08:30:00,2.36845454545455,93.7,99,12.8290909090909,782.166044138488,"POKE",0.41107753430841,813.05,13.6916658581546,2020-09-21 06:43:57
"9786",23,25901,2020-09-21 08:45:00,2.46809090909091,93.8,99.1,12.8,786.718820543145,"POKE",0.413082983520147,833.28,13.6460554371002,2020-09-21 06:58:57
"9787",23,25902,2020-09-21 09:00:00,2.568,93.9,99.1818181818182,12.78,777.613267733774,"POKE",0.409072085096648,851.655,13.6102236421725,2020-09-21 07:13:57
"9788",23,25903,2020-09-21 09:15:00,2.67,93.9545454545455,99.2,12.7581818181818,784.442432340817,"POKE",0.412080258914279,866.39,13.5791001451379,2020-09-21 07:28:57
"9789",23,25904,2020-09-21 09:30:00,2.77490909090909,94,99.3,12.73,779.88965593616,"POKE",0.410074809702542,881.615,13.5425531914894,2020-09-21 07:43:57
"9790",23,25905,2020-09-21 09:45:00,2.87636363636364,94.1,99.4,12.7009090909091,784.442432340817,"POKE",0.412080258914279,895.895,13.4972466428365,2020-09-21 07:58:57
"9791",23,25906,2020-09-21 10:00:00,2.97754545454545,94.1,99.4,12.67,777.613267733774,"POKE",0.409072085096648,907.585,13.4643995749203,2020-09-21 08:13:57
"9792",23,25907,2020-09-21 10:15:00,3.077,94.1,99.4,12.64,782.166044138488,"POKE",0.41107753430841,919.45,13.432518597237,2020-09-21 08:28:57
"9793",23,25908,2020-09-21 10:30:00,3.18372727272727,94.2,99.5,12.61,786.718820543145,"POKE",0.413082983520147,907.06,13.3864118895966,2020-09-21 08:43:57
"9794",23,25909,2020-09-21 10:45:00,3.28727272727273,94.2,99.5,12.58,782.166044138488,"POKE",0.41107753430841,920.535,13.3545647558386,2020-09-21 08:58:57
"9795",23,25910,2020-09-21 11:00:00,3.38881818181818,94.2,99.5,12.5490909090909,779.88965593616,"POKE",0.410074809702542,613.445,13.3217525574213,2020-09-21 09:13:57
"9796",23,25911,2020-09-21 11:15:00,3.48,94.2,99.5,12.52,775.336879531445,"POKE",0.408069360490779,404.215,13.2908704883227,2020-09-21 09:28:57
"9797",23,25912,2020-09-21 11:30:00,3.56590909090909,94.2,99.5,12.4890909090909,782.166044138488,"POKE",0.41107753430841,866.915,13.2580582899054,2020-09-21 09:43:57
"9798",23,25913,2020-09-21 11:45:00,3.65018181818182,94.2,99.5,12.46,779.88965593616,"POKE",0.410074809702542,854.525,13.2271762208068,2020-09-21 09:58:57
"9799",23,25914,2020-09-21 12:00:00,3.73318181818182,94.2,99.5,12.43,784.442432340817,"POKE",0.412080258914279,817.985,13.1953290870488,2020-09-21 10:13:57
"9800",23,25915,2020-09-21 12:15:00,3.80772727272727,94.1363636363636,99.4363636363636,12.4,784.442432340817,"POKE",0.412080258914279,335.615,13.1723804925157,2020-09-21 10:28:57
"9801",23,25916,2020-09-21 12:30:00,3.88,94.1,99.4,12.3754545454545,782.166044138488,"POKE",0.41107753430841,250.88,13.1513863394841,2020-09-21 10:43:57
"9802",23,25917,2020-09-21 12:45:00,3.899,93.9,99.2,12.34,782.166044138488,"POKE",0.41107753430841,141.015,13.1416400425985,2020-09-21 10:58:57
"9803",23,25918,2020-09-21 13:00:00,3.88818181818182,93.7,98.9909090909091,12.3109090909091,784.442432340817,"POKE",0.412080258914279,126.525,13.1386436402445,2020-09-21 11:13:57
"9804",23,25919,2020-09-21 13:15:00,3.876,93.5,98.7363636363636,12.29,786.718820543145,"POKE",0.413082983520147,108.22,13.144385026738,2020-09-21 11:28:57
"9805",23,25920,2020-09-21 13:30:00,3.856,93.3363636363636,98.6,12.28,779.88965593616,"POKE",0.410074809702542,225.47,13.156715691049,2020-09-21 11:43:57
"9806",23,25921,2020-09-21 13:45:00,3.84509090909091,93.2363636363636,98.5,12.27,786.718820543145,"POKE",0.413082983520147,151.13,13.1601014040562,2020-09-21 11:58:57
"9807",23,25922,2020-09-21 14:00:00,3.842,93.1,98.4,12.26,782.166044138488,"POKE",0.41107753430841,251.475,13.1686358754028,2020-09-21 12:13:57
"9808",23,25923,2020-09-21 14:15:00,3.841,93.0727272727273,98.3,12.2481818181818,775.336879531445,"POKE",0.408069360490779,243.18,13.1597968353194,2020-09-21 12:28:57
"9809",23,25924,2020-09-21 14:30:00,3.827,92.9545454545455,98.2,12.24,775.336879531445,"POKE",0.408069360490779,188.37,13.1677261613692,2020-09-21 12:43:57
"9810",23,25925,2020-09-21 14:45:00,3.815,92.9,98.1,12.23,782.166044138488,"POKE",0.41107753430841,132.895,13.1646932185145,2020-09-21 12:58:57
"9811",23,25926,2020-09-21 15:00:00,3.79154545454545,92.8,98,12.22,784.442432340817,"POKE",0.412080258914279,77.385,13.1681034482759,2020-09-21 13:13:57
"9812",23,25927,2020-09-21 15:15:00,3.766,92.7,97.9,12.22,779.88965593616,"POKE",0.410074809702542,65.03,13.1823085221143,2020-09-21 13:28:57
"9813",23,25928,2020-09-21 15:30:00,3.761,92.6,97.8545454545455,12.2190909090909,775.336879531445,"POKE",0.408069360490779,56.56,13.1955625368152,2020-09-21 13:43:57
"9814",23,25929,2020-09-21 15:45:00,3.74118181818182,92.5,97.7181818181818,12.21,784.442432340817,"POKE",0.412080258914279,23.87,13.2,2020-09-21 13:58:57
"9815",23,25930,2020-09-21 16:00:00,3.69690909090909,92.4,97.6,12.2,777.613267733774,"POKE",0.409072085096648,8.82,13.2034632034632,2020-09-21 14:13:57
"9816",23,25931,2020-09-21 16:15:00,3.645,92.2,97.4,12.2,786.718820543145,"POKE",0.413082983520147,2.695,13.2321041214751,2020-09-21 14:28:57
"9817",23,25932,2020-09-21 16:30:00,3.584,92.1,97.3,12.2,784.442432340817,"POKE",0.412080258914279,0.525,13.2464712269273,2020-09-21 14:43:57
"9818",23,25933,2020-09-21 16:45:00,3.52672727272727,92,97.2,12.21,779.88965593616,"POKE",0.410074809702542,0.035,13.2717391304348,2020-09-21 14:58:57
"9819",23,25934,2020-09-21 17:00:00,3.46754545454545,91.9545454545455,97.1,12.22,788.995208745531,"POKE",0.414085708126041,0,13.2891744933267,2020-09-21 15:13:57
"9820",23,25935,2020-09-21 17:15:00,3.39381818181818,91.9,97.0454545454545,12.2327272727273,779.88965593616,"POKE",0.410074809702542,0,13.3109110693442,2020-09-21 15:28:57
"9821",23,25936,2020-09-21 17:30:00,3.316,91.8,97,12.2536363636364,777.613267733774,"POKE",0.409072085096648,0,13.3481877599525,2020-09-21 15:43:57
"9822",23,25937,2020-09-21 17:45:00,3.23772727272727,91.8,97,12.2754545454545,784.442432340817,"POKE",0.412080258914279,0,13.371954842543,2020-09-21 15:58:57
"9823",23,25938,2020-09-21 18:00:00,3.16209090909091,91.8,96.9727272727273,12.3,782.166044138488,"POKE",0.41107753430841,0,13.3986928104575,2020-09-21 16:13:57
