"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"2881",7,37741,2021-08-13 08:15:00,5.567,92.7,94.7,11.67,374.70417186385,0.368519557771776,150.496,2021-08-13 06:28:57,12.588996763754
"2882",7,37742,2021-08-13 08:30:00,5.548364,92.8,94.7,11.68,372.698507855142,0.367823623583429,91.648,2021-08-13 06:43:57,12.5862068965517
"2883",7,37743,2021-08-13 08:45:00,5.533364,92.8,94.8,11.69,373.199923857309,0.367997607130512,541.056,2021-08-13 06:58:57,12.5969827586207
"2884",7,37744,2021-08-13 09:00:00,5.521,92.8,94.8,11.69,372.197091852994,0.367649640036353,347.744,2021-08-13 07:13:57,12.5969827586207
"2885",7,37745,2021-08-13 09:15:00,5.514545,92.9,94.8,11.7,369.188595839989,0.366605738753853,152.832,2021-08-13 07:28:57,12.5941872981701
"2886",7,37746,2021-08-13 09:30:00,5.508,93,94.9,11.71,367.182931831281,0.365909804565506,230.784,2021-08-13 07:43:57,12.5913978494624
"2887",7,37747,2021-08-13 09:45:00,5.499818,93,94.9,11.72,367.182931831281,0.365909804565506,280.064,2021-08-13 07:58:57,12.6021505376344
"2888",7,37748,2021-08-13 10:00:00,5.497909,93.1,95,11.73,366.180099826947,0.365561837471339,237.28,2021-08-13 08:13:57,12.5993555316864
"2889",7,37749,2021-08-13 10:15:00,5.493182,93.1,95.1,11.73364,363.67301981609,0.364691919735916,542.592,2021-08-13 08:28:57,12.6032653061224
"2890",7,37750,2021-08-13 10:30:00,5.488273,93.2,95.1,11.74,364.675851820444,0.365039886830089,970.752,2021-08-13 08:43:57,12.5965665236051
"2891",7,37751,2021-08-13 10:45:00,5.507,93.2,95.2,11.74727,366.180099826947,0.365561837471339,376.32,2021-08-13 08:58:57,12.6043669527897
"2892",7,37752,2021-08-13 11:00:00,5.519,93.3,95.3,11.75,362.670187811736,0.364343952641743,416.992,2021-08-13 09:13:57,12.593783494105
"2893",7,37753,2021-08-13 11:15:00,5.539,93.34545,95.3,11.75,360.163107800938,0.363474034906339,922.304,2021-08-13 09:28:57,12.5876515673769
"2894",7,37754,2021-08-13 11:30:00,5.544,93.4,95.3,11.75,362.670187811736,0.364343952641743,494.432,2021-08-13 09:43:57,12.5802997858672
"2895",7,37755,2021-08-13 11:45:00,5.573,93.5,95.4,11.75273,364.675851820444,0.365039886830089,248.032,2021-08-13 09:58:57,12.5697647058824
"2896",7,37756,2021-08-13 12:00:00,5.586,93.5,95.4,11.75,364.675851820444,0.365039886830089,275.712,2021-08-13 10:13:57,12.5668449197861
"2897",7,37757,2021-08-13 12:15:00,5.62,93.57273,95.5,11.75,366.180099826947,0.365561837471339,200.608,2021-08-13 10:28:57,12.5570772595819
"2898",7,37758,2021-08-13 12:30:00,5.635,93.5,95.5,11.74091,366.180099826947,0.365561837471339,225.088,2021-08-13 10:43:57,12.5571229946524
"2899",7,37759,2021-08-13 12:45:00,5.661,93.6,95.5,11.74,365.678683824779,0.365387853924256,273.76,2021-08-13 10:58:57,12.542735042735
"2900",7,37760,2021-08-13 13:00:00,5.718,93.62727,95.6,11.73182,362.168771809588,0.364169969094666,184.992,2021-08-13 11:13:57,12.5303450586565
"2901",7,37761,2021-08-13 13:15:00,5.745,93.6,95.6,11.72,360.163107800918,0.363474034906333,217.472,2021-08-13 11:28:57,12.5213675213675
"2902",7,37762,2021-08-13 13:30:00,5.811,93.7,95.61818,11.71,360.664523803105,0.363648018453423,198.112,2021-08-13 11:43:57,12.4973319103522
"2903",7,37763,2021-08-13 13:45:00,5.875,93.8,95.7,11.70091,355.650363781373,0.361908182982569,193.216,2021-08-13 11:58:57,12.4743176972281
"2904",7,37764,2021-08-13 14:00:00,5.906091,93.8,95.8,11.7,356.653195785727,0.362256150076743,133.92,2021-08-13 12:13:57,12.4733475479744
"2905",7,37765,2021-08-13 14:15:00,5.950818,93.8,95.8,11.69,357.656027790062,0.362604117170909,125.952,2021-08-13 12:28:57,12.4626865671642
"2906",7,37766,2021-08-13 14:30:00,6.032818,93.9,95.9,11.67,356.653195785708,0.362256150076736,156.704,2021-08-13 12:43:57,12.4281150159744
"2907",7,37767,2021-08-13 14:45:00,6.065,93.9,95.80909,11.66,356.653195785708,0.362256150076736,141.504,2021-08-13 12:58:57,12.4174653887114
"2908",7,37768,2021-08-13 15:00:00,6.122,93.9,95.9,11.65,359.160275796584,0.363126067812166,131.744,2021-08-13 13:13:57,12.4068157614483
"2909",7,37769,2021-08-13 15:15:00,6.207364,93.9,95.9,11.62636,356.653195785708,0.362256150076736,91.264,2021-08-13 13:28:57,12.3816400425985
"2910",7,37770,2021-08-13 15:30:00,6.267,93.9,95.9,11.6,356.15177978354,0.362082166529653,61.696,2021-08-13 13:43:57,12.3535676251331
"2911",7,37771,2021-08-13 15:45:00,6.33,93.9,95.9,11.59,354.647531777038,0.361560215888403,59.808,2021-08-13 13:58:57,12.3429179978701
"2912",7,37772,2021-08-13 16:00:00,6.388545,93.9,95.9,11.57,355.650363781373,0.361908182982569,51.872,2021-08-13 14:13:57,12.321618743344
"2913",7,37773,2021-08-13 16:15:00,6.423,93.9,95.87273,11.56,357.154611787875,0.362430133623819,48.416,2021-08-13 14:28:57,12.3109691160809
"2914",7,37774,2021-08-13 16:30:00,6.432,93.8,95.8,11.55,356.15177978354,0.362082166529653,47.264,2021-08-13 14:43:57,12.3134328358209
"2915",9,37993,2021-08-15 23:15:00,5.794727,93.66364,95.6,11.71091,279.936547453748,0.335636667372866,0,2021-08-15 21:28:57,12.5031549062155
"2916",9,37994,2021-08-15 23:30:00,5.792,93.6,95.6,11.71,280.437963455916,0.33581065091995,0,2021-08-15 21:43:57,12.5106837606838
"2917",9,37995,2021-08-15 23:45:00,5.789,93.6,95.6,11.71,279.936547453748,0.335636667372867,0,2021-08-15 21:58:57,12.5106837606838
"2918",9,37996,2021-08-16 00:00:00,5.786,93.65455,95.6,11.71091,278.933715449414,0.3352887002787,0,2021-08-15 22:13:57,12.5043684476622
"2919",9,37997,2021-08-16 00:15:00,5.783727,93.7,95.6,11.72,281.942211462418,0.3363326015612,0,2021-08-15 22:28:57,12.5080042689434
"2920",9,37998,2021-08-16 00:30:00,5.779727,93.7,95.6,11.72,282.443627464585,0.336506585108283,0,2021-08-15 22:43:57,12.5080042689434
"2921",9,37999,2021-08-16 00:45:00,5.775909,93.7,95.6,11.72,284.449291473254,0.337202519296616,0,2021-08-15 22:58:57,12.5080042689434
"2922",9,38000,2021-08-16 01:00:00,5.769909,93.7,95.69091,11.72636,284.950707475422,0.3373765028437,0,2021-08-15 23:13:57,12.5147918890075
"2923",9,38001,2021-08-16 01:15:00,5.761,93.7,95.6,11.72545,284.449291473254,0.337202519296616,0.064,2021-08-15 23:28:57,12.5138207043757
"2924",9,38002,2021-08-16 01:30:00,5.756,93.7,95.7,11.73,287.457787486317,0.338246420579137,0.416,2021-08-15 23:43:57,12.5186766275347
"2925",9,38003,2021-08-16 01:45:00,5.746,93.7,95.7,11.73,287.457787486298,0.33824642057913,0.928,2021-08-15 23:58:57,12.5186766275347
"2926",9,38004,2021-08-16 02:00:00,5.733,93.73636,95.7,11.74,288.9620354928,0.33876837122038,1.568,2021-08-16 00:13:57,12.5244888963045
"2927",9,38005,2021-08-16 02:15:00,5.721,93.8,95.7,11.75,290.466283499283,0.339290321861623,1.824,2021-08-16 00:28:57,12.5266524520256
"2928",9,38006,2021-08-16 02:30:00,5.706818,93.8,95.70909,11.76,289.964867497135,0.339116338314546,5.184,2021-08-16 00:43:57,12.5373134328358
"2929",9,38007,2021-08-16 02:45:00,5.690182,93.8,95.8,11.76,289.964867497096,0.339116338314533,9.184,2021-08-16 00:58:57,12.5373134328358
"2930",9,38008,2021-08-16 03:00:00,5.671545,93.88182,95.8,11.77545,292.471947507991,0.33998625604997,8.544,2021-08-16 01:13:57,12.5428437582484
"2931",9,38009,2021-08-16 03:15:00,5.65,93.9,95.80909,11.78364,297.987523531871,0.3419000750679,6.4,2021-08-16 01:28:57,12.5491373801917
"2932",9,38010,2021-08-16 03:30:00,5.629,93.87273,95.8,11.79,295.981859523182,0.34120414087956,13.824,2021-08-16 01:43:57,12.5595580313899
"2933",9,38011,2021-08-16 03:45:00,5.606545,93.9,95.8,11.8,295.981859523163,0.341204140879553,18.496,2021-08-16 01:58:57,12.566560170394
"2934",9,38012,2021-08-16 04:00:00,5.584727,93.9,95.89091,11.81,300.996019544856,0.342943976350393,13.44,2021-08-16 02:13:57,12.5772097976571
"2935",9,38013,2021-08-16 04:15:00,5.561727,93.9,95.9,11.82,301.99885154923,0.343291943444573,19.424,2021-08-16 02:28:57,12.5878594249201
"2936",9,38014,2021-08-16 04:30:00,5.536727,93.9,95.9,11.82,303.503099555732,0.343813894085823,16.16,2021-08-16 02:43:57,12.5878594249201
"2937",9,38015,2021-08-16 04:45:00,5.512,93.9,95.9,11.83,304.004515557899,0.343987877632906,10.24,2021-08-16 02:58:57,12.5985090521832
"2938",9,38016,2021-08-16 05:00:00,5.488,93.9,95.9,11.84,307.514427573071,0.345205762462489,8.704,2021-08-16 03:13:57,12.6091586794462
"2939",9,38017,2021-08-16 05:15:00,5.463,93.94545,95.9,11.85,307.514427573071,0.345205762462489,9.92,2021-08-16 03:28:57,12.6137029520855
"2940",9,38018,2021-08-16 05:30:00,5.438,94,95.9,11.86,307.514427573071,0.345205762462489,26.272,2021-08-16 03:43:57,12.6170212765957
"2941",9,38019,2021-08-16 05:45:00,5.414636,94,95.97273,11.87,310.021507583908,0.346075680197906,50.816,2021-08-16 03:58:57,12.6276595744681
"2942",9,38020,2021-08-16 06:00:00,5.390636,94,96,11.88,312.027171592616,0.346771614386253,66.464,2021-08-16 04:13:57,12.6382978723404
"2943",9,38021,2021-08-16 06:15:00,5.369,94,96,11.88455,314.032835601305,0.347467548574593,54.816,2021-08-16 04:28:57,12.6431382978723
"2944",9,38022,2021-08-16 06:30:00,5.346,94,96,11.89,316.038499609974,0.348163482762926,75.456,2021-08-16 04:43:57,12.6489361702128
"2945",9,38023,2021-08-16 06:45:00,5.323455,94,96,11.9,318.044163618644,0.34885941695126,88.128,2021-08-16 04:58:57,12.6595744680851
"2946",9,38024,2021-08-16 07:00:00,5.300182,94.00909,96,11.91,318.044163618644,0.34885941695126,64.128,2021-08-16 05:13:57,12.6689876478966
"2947",9,38025,2021-08-16 07:15:00,5.277909,94.1,96,11.92,322.055491636003,0.350251285327933,64.384,2021-08-16 05:28:57,12.6673751328374
"2948",9,38026,2021-08-16 07:30:00,5.256091,94.1,96.00909,11.93,321.052659631649,0.349903318233759,78.72,2021-08-16 05:43:57,12.6780021253985
"2949",9,38027,2021-08-16 07:45:00,5.238,94.1,96.02727,11.93545,324.061155644711,0.350947219516279,78.048,2021-08-16 05:58:57,12.6837938363443
"2950",9,38028,2021-08-16 08:00:00,5.22,94.1,96.02727,11.94,322.55690763817,0.350425268875016,54.464,2021-08-16 06:13:57,12.6886291179596
"2951",9,38029,2021-08-16 08:15:00,5.199,94.1,96.07273,11.95,327.571067659883,0.352165104345863,25.792,2021-08-16 06:28:57,12.6992561105207
"2952",9,38030,2021-08-16 08:30:00,5.18,94.1,96.01818,11.95091,328.573899664218,0.35251307144003,37.76,2021-08-16 06:43:57,12.7002231668438
"2953",9,38031,2021-08-16 08:45:00,5.165182,94.1,96.09091,11.96,329.576731668552,0.352861038534196,46.112,2021-08-16 06:58:57,12.7098831030818
"2954",9,38032,2021-08-16 09:00:00,5.152,94.1,96.1,11.96182,333.086643683763,0.354078923363793,50.112,2021-08-16 07:13:57,12.7118172157279
"2955",9,38033,2021-08-16 09:15:00,5.136818,94.1,96.00909,11.97,335.5937236946,0.35494884109921,65.184,2021-08-16 07:28:57,12.7205100956429
"2956",9,38034,2021-08-16 09:30:00,5.127273,94.1,96.1,11.97636,339.103635709791,0.356166725928799,51.68,2021-08-16 07:43:57,12.7272688629118
"2957",9,38035,2021-08-16 09:45:00,5.119727,94.1,96.1,11.97273,340.607883716293,0.356688676570049,34.848,2021-08-16 07:58:57,12.7234112646121
"2958",9,38036,2021-08-16 10:00:00,5.109,94.1,96.1,11.98091,343.11496372713,0.357558594305466,40.512,2021-08-16 08:13:57,12.7321041445271
"2959",9,38037,2021-08-16 10:15:00,5.099,94.1,96.1,11.98818,344.117795731465,0.357906561399633,46.464,2021-08-16 08:28:57,12.739829968119
"2960",9,38038,2021-08-16 10:30:00,5.093,94.2,96.10909,11.99,346.123459740134,0.358602495587966,31.36,2021-08-16 08:43:57,12.7282377919321
"2961",9,38039,2021-08-16 10:45:00,5.093636,94.2,96.2,12,350.134787757532,0.359994363964653,35.2,2021-08-16 08:58:57,12.7388535031847
"2962",9,38040,2021-08-16 11:00:00,5.089,94.23636,96.2,12,350.636203759699,0.360168347511736,31.264,2021-08-16 09:13:57,12.7339383651915
"2963",9,38041,2021-08-16 11:15:00,5.083182,94.29091,96.2,12.01,353.143283770536,0.361038265247153,24,2021-08-16 09:28:57,12.737176892237
"2964",9,38042,2021-08-16 11:30:00,5.082,94.3,96.3,12.01,357.656027790081,0.362604117170916,23.008,2021-08-16 09:43:57,12.7359490986214
"2965",9,38043,2021-08-16 11:45:00,5.082909,94.3,96.3,12.01,364.174435818258,0.364865903282999,21.408,2021-08-16 09:58:57,12.7359490986214
"2966",9,38044,2021-08-16 12:00:00,5.08,94.3,96.3,12.01545,365.177267822612,0.365213870377173,28.16,2021-08-16 10:13:57,12.7417285259809
"2967",9,38045,2021-08-16 12:15:00,5.077818,94.3,96.3,12.01909,369.18859583997,0.366605738753846,30.624,2021-08-16 10:28:57,12.7455885471898
"2968",10,38046,2021-08-16 12:30:00,5.080576,94.3272360439668,NA,12.0192416666667,373.701339859496,0.368171590677603,26.752,2021-08-16 10:43:57,12.7434989305678
"2969",10,38047,2021-08-16 12:45:00,5.083333,94.3482127600022,NA,12.0193933333333,379.216915883356,0.370085409695526,19.808,2021-08-16 10:58:57,12.7414093139457
"2970",10,38048,2021-08-16 13:00:00,5.086091,94.367213296408,NA,12.019545,382.22541189638,0.371129310978033,21.056,2021-08-16 11:13:57,12.7393196973237
"2971",10,38049,2021-08-16 13:15:00,5.088848,94.3828387583874,NA,12.0196966666667,388.242403922428,0.373217113543046,20.608,2021-08-16 11:28:57,12.7372300807017
"2972",10,38050,2021-08-16 13:30:00,5.091606,94.3936902511438,NA,12.0198483333333,392.755147941954,0.374782965466803,23.136,2021-08-16 11:43:57,12.7351404640796
"2973",11,38051,2021-08-16 13:45:00,5.094364,94.4,96.4,12.02,397.769307963647,0.376522800937643,32.096,2021-08-16 11:58:57,12.7330508474576
"2974",11,38052,2021-08-16 14:00:00,5.095,94.4,96.4,12.02,401.279219978838,0.377740685767232,43.84,2021-08-16 12:13:57,12.7330508474576
"2975",11,38053,2021-08-16 14:15:00,5.094,94.34545,96.3,12.01,405.791963998364,0.379306537690989,29.632,2021-08-16 12:28:57,12.729813679409
"2976",11,38054,2021-08-16 14:30:00,5.088,94.3,96.3,12.01364,411.808956024392,0.381394340255996,16.928,2021-08-16 12:43:57,12.7398091198303
"2977",11,38055,2021-08-16 14:45:00,5.079091,94.3,96.3,12.01,416.823116046085,0.383134175726836,9.12,2021-08-16 12:58:57,12.7359490986214
"2978",11,38056,2021-08-16 15:00:00,5.072909,94.3,96.2,12.01,422.338692069985,0.385047994744772,15.584,2021-08-16 13:13:57,12.7359490986214
"2979",11,38057,2021-08-16 15:15:00,5.062,94.2,96.16364,12.00091,427.352852091659,0.386787830215606,20.32,2021-08-16 13:28:57,12.7398195329087
"2980",11,38058,2021-08-16 15:30:00,5.053,94.17273,96.1,12,435.876924128524,0.389745550516029,14.528,2021-08-16 13:43:57,12.7425423474503
"2981",11,38059,2021-08-16 15:45:00,5.041364,94.1,96,11.99,443.398164161074,0.392355303722292,15.136,2021-08-16 13:58:57,12.7417640807651
"2982",11,38060,2021-08-16 16:00:00,5.026455,94.07273,96,12,446.908076176265,0.393573188551882,10.912,2021-08-16 14:13:57,12.7560877631594
"2983",11,38061,2021-08-16 16:15:00,5.012818,94,96,11.99818,452.925068202273,0.395660991116882,6.24,2021-08-16 14:28:57,12.7640212765957
"2984",11,38062,2021-08-16 16:30:00,4.995,94,95.91818,12,458.94206022834,0.397748793681902,4.672,2021-08-16 14:43:57,12.7659574468085
"2985",11,38063,2021-08-16 16:45:00,4.970455,93.9,95.9,12,467.466132265224,0.400706513982332,5.504,2021-08-16 14:58:57,12.779552715655
"2986",11,38064,2021-08-16 17:00:00,4.942727,93.9,95.8,12,472.981708289105,0.402620333000262,6.496,2021-08-16 15:13:57,12.779552715655
"2987",11,38065,2021-08-16 17:15:00,4.915818,93.8,95.8,12,478.998700315133,0.404708135565269,4.864,2021-08-16 15:28:57,12.7931769722815
"2988",11,38066,2021-08-16 17:30:00,4.886,93.8,95.8,12.01,486.519940347682,0.407317888771532,2.976,2021-08-16 15:43:57,12.8038379530917
"2989",11,38067,2021-08-16 17:45:00,4.857636,93.8,95.8,12.02,495.044012384567,0.410275609071962,0.96,2021-08-16 15:58:57,12.8144989339019
"2990",11,38068,2021-08-16 18:00:00,4.83,93.7,95.7,12.01727,501.562420412782,0.412537395184059,0.48,2021-08-16 16:13:57,12.8252614727855
"2991",11,38069,2021-08-16 18:15:00,4.802091,93.8,95.7,12.03,508.582244443145,0.414973164843232,0.192,2021-08-16 16:28:57,12.8251599147122
"2992",11,38070,2021-08-16 18:30:00,4.765,93.70909,95.7,12.04,516.604900477862,0.417756901596579,0.064,2021-08-16 16:43:57,12.8482733105188
"2993",11,38071,2021-08-16 18:45:00,4.731182,93.7,95.7,12.04636,526.131804519081,0.421062588991175,0,2021-08-16 16:58:57,12.8563073639274
"2994",11,38072,2021-08-16 19:00:00,4.695455,93.62727,95.6,12.05,530.143132536478,0.422454457367862,0,2021-08-16 17:13:57,12.8701819459224
"2995",11,38073,2021-08-16 19:15:00,4.661182,93.6,95.6,12.06,539.16862057551,0.425586161215368,0,2021-08-16 17:28:57,12.8846153846154
"2996",11,38074,2021-08-16 19:30:00,4.626182,93.6,95.54545,12.06455,548.194108614582,0.428717865062889,0,2021-08-16 17:43:57,12.8894764957265
"2997",11,38075,2021-08-16 19:45:00,4.590636,93.56364,95.5,12.07,557.219596653595,0.431849568910388,0,2021-08-16 17:58:57,12.9003104197314
"2998",11,38076,2021-08-16 20:00:00,4.555455,93.5,95.44545,12.07182,562.233756675327,0.433589404381242,0,2021-08-16 18:13:57,12.9110374331551
"2999",11,38077,2021-08-16 20:15:00,4.519909,93.5,95.4,12.08,569.754996707857,0.436199157587498,0,2021-08-16 18:28:57,12.9197860962567
"3000",11,38078,2021-08-16 20:30:00,4.485,93.5,95.4,12.09,576.273404736072,0.438460943699595,0,2021-08-16 18:43:57,12.9304812834225
"3001",11,38079,2021-08-16 20:45:00,4.451273,93.44545,95.4,12.1,584.296060770789,0.441244680452942,0,2021-08-16 18:58:57,12.9487310511106
"3002",11,38080,2021-08-16 21:00:00,4.417,93.4,95.3,12.10091,591.315884801152,0.443680450112115,0,2021-08-16 19:13:57,12.9560064239829
"3003",11,38081,2021-08-16 21:15:00,4.382273,93.4,95.3,12.11818,598.335708831553,0.446116219771302,0,2021-08-16 19:28:57,12.9744967880086
"3004",11,38082,2021-08-16 21:30:00,4.347,93.3,95.3,12.12,606.859780868418,0.449073940071725,0,2021-08-16 19:43:57,12.9903536977492
"3005",11,38083,2021-08-16 21:45:00,4.314,93.3,95.2,12.12182,612.876772894466,0.451161742636738,0,2021-08-16 19:58:57,12.9923043944266
"3006",11,38084,2021-08-16 22:00:00,4.282455,93.3,95.2,12.13,619.395180922661,0.453423528748828,0,2021-08-16 20:13:57,13.0010718113612
"3007",11,38085,2021-08-16 22:15:00,4.248455,93.2,95.2,12.14,627.417836957378,0.456207265502175,0,2021-08-16 20:28:57,13.0257510729614
"3008",11,38086,2021-08-16 22:30:00,4.217091,93.2,95.2,12.14,636.44332499643,0.459338969349688,0,2021-08-16 20:43:57,13.0257510729614
"3009",11,38087,2021-08-16 22:45:00,4.182727,93.2,95.1,12.15,642.961733024645,0.461600755461785,0,2021-08-16 20:58:57,13.0364806866953
"3010",11,38088,2021-08-16 23:00:00,4.150727,93.1,95.1,12.16,648.978725050673,0.463688558026791,0,2021-08-16 21:13:57,13.0612244897959
"3011",11,38089,2021-08-16 23:15:00,4.119,93.1,95.1,12.16091,655.998549081055,0.466124327685971,0,2021-08-16 21:28:57,13.0622019334049
"3012",11,38090,2021-08-16 23:30:00,4.087818,93.1,95.1,12.18,664.021205115772,0.468908064439318,0,2021-08-16 21:43:57,13.0827067669173
"3013",11,38091,2021-08-16 23:45:00,4.056,93.1,95.01818,12.18,672.545277152657,0.471865784739748,0,2021-08-16 21:58:57,13.0827067669173
"3014",11,38092,2021-08-17 00:00:00,4.023545,93.1,95,12.19,681.570765191709,0.474997488587261,0,2021-08-16 22:13:57,13.093447905478
"3015",11,38093,2021-08-17 00:15:00,3.993,93.06364,95,12.19727,686.083509211235,0.476563340511018,0,2021-08-16 22:28:57,13.1063753792566
"3016",11,38094,2021-08-17 00:30:00,3.962273,93,95,12.2,692.60191723943,0.478825126623108,0,2021-08-16 22:43:57,13.1182795698925
"3017",11,38095,2021-08-17 00:45:00,3.932,93,95,12.21,699.621741269831,0.481260896282294,0,2021-08-16 22:58:57,13.1290322580645
"3018",11,38096,2021-08-17 01:00:00,3.901182,93,94.9,12.21273,705.63873329586,0.483348698847301,0,2021-08-16 23:13:57,13.1319677419355
"3019",11,38097,2021-08-17 01:15:00,3.870273,92.93636,94.9,12.22,712.658557326242,0.485784468506481,0,2021-08-16 23:28:57,13.1487826723577
"3020",11,38098,2021-08-17 01:30:00,3.841909,92.9,94.89091,12.23,722.686877369628,0.489264139448161,0.224,2021-08-16 23:43:57,13.1646932185145
"3021",11,38099,2021-08-17 01:45:00,3.815,92.9,94.83636,12.23182,728.703869395657,0.491351942013168,0.64,2021-08-16 23:58:57,13.1666523143165
"3022",11,38100,2021-08-17 02:00:00,3.788182,92.9,94.8,12.24,733.718029417369,0.493091777484014,0.992,2021-08-17 00:13:57,13.1754574811625
"3023",11,38101,2021-08-17 02:15:00,3.762909,92.9,94.8,12.25,740.236437445584,0.495353563596111,2.08,2021-08-17 00:28:57,13.1862217438105
"3024",11,38102,2021-08-17 02:30:00,3.735364,92.8,94.8,12.25,747.256261475966,0.497789333255291,3.52,2021-08-17 00:43:57,13.2004310344828
"3025",11,38103,2021-08-17 02:45:00,3.711,92.89091,94.8,12.26,754.276085506349,0.500225102914471,8.128,2021-08-17 00:58:57,13.1982774202557
"3026",11,38104,2021-08-17 03:00:00,3.687909,92.8,94.7,12.26,759.791661530209,0.502138921932394,8.672,2021-08-17 01:13:57,13.2112068965517
"3027",11,38105,2021-08-17 03:15:00,3.665,92.8,94.8,12.27,764.805821551903,0.503878757403234,9.408,2021-08-17 01:28:57,13.2219827586207
