"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"2773",6,37112,2021-08-12 09:15:00,6.385,93.1997516604799,NA,11.4793432635738,546.087127525408,0.421442371118248,37.472,979.56,2021-08-12 07:28:57,12.3199839455837
"2774",6,37113,2021-08-12 09:30:00,6.41454545454545,93.1316031725524,NA,11.4632673915024,544.678211061944,0.420817238334952,62.144,979.61,2021-08-12 07:43:57,12.3092937987854
"2775",7,37114,2021-08-12 09:45:00,6.44409090909091,93.1,95.0181818181818,11.45,544.32598194607,0.420660955139125,85.984,979.39,2021-08-12 07:58:57,12.2986036519871
"2776",7,37115,2021-08-12 10:00:00,6.477,92.8,94.7,11.41,540.803690787444,0.419098123180901,97.44,979.89,2021-08-12 08:13:57,12.2952586206897
"2777",7,37116,2021-08-12 10:15:00,6.495,92.7090909090909,94.7,11.3963636363636,539.747003439872,0.41862927359344,111.328,979.66,2021-08-12 08:28:57,12.2926063934104
"2778",7,37117,2021-08-12 10:30:00,6.505,92.7,94.7,11.39,539.042545208145,0.418316707201795,145.056,979.62,2021-08-12 08:43:57,12.2869471413161
"2779",7,37118,2021-08-12 10:45:00,6.507,92.7,94.6,11.38,536.57694139707,0.417222724831021,134.88,979.64,2021-08-12 08:58:57,12.2761596548004
"2780",7,37119,2021-08-12 11:00:00,6.51554545454545,92.6,94.5272727272727,11.37,534.111337586044,0.41612874246027,207.232,979.72,2021-08-12 09:13:57,12.2786177105832
"2781",7,37120,2021-08-12 11:15:00,6.533,92.6,94.5,11.3654545454545,532.350192006736,0.415347326481159,176.32,979.83,2021-08-12 09:28:57,12.2737090123699
"2782",7,37121,2021-08-12 11:30:00,6.55154545454545,92.6,94.5,11.36,533.054650238463,0.415659892872805,193.344,980.02,2021-08-12 09:43:57,12.267818574514
"2783",7,37122,2021-08-12 11:45:00,6.568,92.5,94.5,11.35,531.645733775008,0.415034760089514,187.392,979.92,2021-08-12 09:58:57,12.2702702702703
"2784",7,37123,2021-08-12 12:00:00,6.581,92.5,94.4181818181818,11.34,529.884588195661,0.414253344110386,221.856,980.09,2021-08-12 10:13:57,12.2594594594595
"2785",7,37124,2021-08-12 12:15:00,6.588,92.5,94.4090909090909,11.34,529.532359079797,0.414097060914563,328.512,980.18,2021-08-12 10:28:57,12.2594594594595
"2786",7,37125,2021-08-12 12:30:00,6.59481818181818,92.5,94.4,11.33,527.066755268781,0.413003078543816,253.728,980.43,2021-08-12 10:43:57,12.2486486486486
"2787",7,37126,2021-08-12 12:45:00,6.60345454545455,92.5,94.4,11.33,526.01006792119,0.412534228956347,121.472,980.53,2021-08-12 10:58:57,12.2486486486486
"2788",7,37127,2021-08-12 13:00:00,6.61345454545455,92.4545454545455,94.4,11.3254545454545,524.248922341872,0.411752812977233,224.32,980.66,2021-08-12 11:13:57,12.2497541789577
"2789",7,37128,2021-08-12 13:15:00,6.619,92.4,94.4,11.32,524.601151457735,0.411909096173055,211.904,980.73,2021-08-12 11:28:57,12.2510822510823
"2790",7,37129,2021-08-12 13:30:00,6.621,92.4,94.3363636363636,11.32,525.305609689463,0.412221662564701,241.696,980.56,2021-08-12 11:43:57,12.2510822510823
"2791",7,37130,2021-08-12 13:45:00,6.62,92.4,94.3,11.32,522.135547646671,0.410815113802287,311.04,980.51,2021-08-12 11:58:57,12.2510822510823
"2792",7,37131,2021-08-12 14:00:00,6.613,92.4,94.3,11.32,518.965485603917,0.409408565039889,341.12,980.59,2021-08-12 12:13:57,12.2510822510823
"2793",7,37132,2021-08-12 14:15:00,6.60263636363636,92.4,94.3,11.32,518.613256488054,0.409252281844066,116.224,980.68,2021-08-12 12:28:57,12.2510822510823
"2794",7,37133,2021-08-12 14:30:00,6.589,92.3,94.2818181818182,11.32,518.26102737219,0.409095998648243,30.432,980.6,2021-08-12 12:43:57,12.2643553629469
"2795",7,37134,2021-08-12 14:45:00,6.57636363636364,92.3,94.2181818181818,11.32,517.908798256326,0.40893971545242,22.176,980.61,2021-08-12 12:58:57,12.2643553629469
"2796",7,37135,2021-08-12 15:00:00,6.565,92.3,94.3,11.3263636363636,517.908798256326,0.40893971545242,49.92,980.73,2021-08-12 13:13:57,12.2712498768836
"2797",7,37136,2021-08-12 15:15:00,6.552,92.3,94.2,11.3281818181818,520.022172951508,0.409877414627358,82.304,980.54,2021-08-12 13:28:57,12.2732197380085
"2798",7,37137,2021-08-12 15:30:00,6.53627272727273,92.3,94.2,11.33,517.908798256326,0.40893971545242,109.952,980.51,2021-08-12 13:43:57,12.2751895991333
"2799",7,37138,2021-08-12 15:45:00,6.519,92.3,94.2,11.33,516.147652677008,0.408158299473306,127.808,980.73,2021-08-12 13:58:57,12.2751895991333
"2800",7,37139,2021-08-12 16:00:00,6.50163636363636,92.3,94.2181818181818,11.34,515.443194445281,0.40784573308166,148.48,980.7,2021-08-12 14:13:57,12.2860238353196
"2801",7,37140,2021-08-12 16:15:00,6.48,92.3,94.2,11.3436363636364,513.329819750099,0.406908033906722,110.304,980.85,2021-08-12 14:28:57,12.2899635575692
"2802",7,37141,2021-08-12 16:30:00,6.45618181818182,92.3,94.2,11.35,512.273132402508,0.406439184319254,90.88,980.85,2021-08-12 14:43:57,12.296858071506
"2803",7,37142,2021-08-12 16:45:00,6.433,92.3,94.2,11.36,511.568674170781,0.406126617927608,94.688,980.92,2021-08-12 14:58:57,12.3076923076923
"2804",7,37143,2021-08-12 17:00:00,6.40627272727273,92.3,94.2,11.3672727272727,510.864215939054,0.405814051535962,118.336,981.04,2021-08-12 15:13:57,12.3155717521914
"2805",7,37144,2021-08-12 17:15:00,6.377,92.3,94.2,11.37,510.864215939054,0.405814051535962,67.968,981,2021-08-12 15:28:57,12.3185265438787
"2806",7,37145,2021-08-12 17:30:00,6.347,92.3,94.2,11.38,508.046383012154,0.404563785969383,79.84,981.31,2021-08-12 15:43:57,12.329360780065
"2807",7,37146,2021-08-12 17:45:00,6.315,92.3,94.2,11.39,510.159757707336,0.405501485144321,115.84,980.92,2021-08-12 15:58:57,12.3401950162514
"2808",7,37147,2021-08-12 18:00:00,6.28309090909091,92.3,94.2,11.4,509.103070359764,0.405032635556861,86.816,980.81,2021-08-12 16:13:57,12.3510292524377
"2809",7,37148,2021-08-12 18:15:00,6.252,92.3,94.2,11.41,508.398612128018,0.404720069165206,80.128,980.73,2021-08-12 16:28:57,12.3618634886241
"2810",7,37149,2021-08-12 18:30:00,6.21990909090909,92.3,94.2636363636364,11.42,508.750841243891,0.404876352361033,74.048,980.81,2021-08-12 16:43:57,12.3726977248104
"2811",7,37150,2021-08-12 18:45:00,6.18718181818182,92.3,94.3,11.43,507.694153896281,0.404407502773556,47.68,980.77,2021-08-12 16:58:57,12.3835319609968
"2812",7,37151,2021-08-12 19:00:00,6.15545454545455,92.4,94.3,11.4454545454545,507.341924780417,0.404251219577733,61.504,980.77,2021-08-12 17:13:57,12.3868555686737
"2813",7,37152,2021-08-12 19:15:00,6.124,92.3,94.3,11.45,505.933008316963,0.403626086794441,68.32,980.66,2021-08-12 17:28:57,12.4052004333694
"2814",7,37153,2021-08-12 19:30:00,6.09118181818182,92.3,94.2727272727273,11.46,503.819633621781,0.402688387619504,51.296,980.8,2021-08-12 17:43:57,12.4160346695558
"2815",7,37154,2021-08-12 19:45:00,6.058,92.4,94.3,11.4763636363636,503.115175390063,0.402375821227863,42.176,980.91,2021-08-12 17:58:57,12.4203069657615
"2816",7,37155,2021-08-12 20:00:00,6.02645454545455,92.4,94.4,11.49,505.228550085235,0.403313520402796,44.608,980.68,2021-08-12 18:13:57,12.4350649350649
"2817",7,37156,2021-08-12 20:15:00,5.99454545454545,92.4,94.3,11.5,503.115175390073,0.402375821227867,47.648,980.71,2021-08-12 18:28:57,12.4458874458874
"2818",7,37157,2021-08-12 20:30:00,5.96372727272727,92.4272727272727,94.4,11.51,503.115175390073,0.402375821227867,52.832,980.85,2021-08-12 18:43:57,12.4530343267434
"2819",7,37158,2021-08-12 20:45:00,5.93418181818182,92.5,94.4,11.53,504.876320969372,0.403157237206973,32.736,980.83,2021-08-12 18:58:57,12.4648648648649
"2820",7,37159,2021-08-12 21:00:00,5.909,92.5,94.4727272727273,11.54,503.467404505927,0.402532104423685,35.584,980.83,2021-08-12 19:13:57,12.4756756756757
"2821",7,37160,2021-08-12 21:15:00,5.88345454545455,92.5,94.5,11.5436363636364,502.762946274219,0.402219538032048,26.912,980.97,2021-08-12 19:28:57,12.4796068796069
"2822",7,37161,2021-08-12 21:30:00,5.85454545454545,92.5,94.5,11.5509090909091,502.410717158355,0.402063254836225,20.16,981.09,2021-08-12 19:43:57,12.4874692874693
"2823",7,37162,2021-08-12 21:45:00,5.82372727272727,92.5,94.4,11.56,502.058488042492,0.401906971640402,12.384,981.28,2021-08-12 19:58:57,12.4972972972973
"2824",7,37163,2021-08-12 22:00:00,5.79545454545455,92.5,94.4363636363636,11.57,501.354029810755,0.401594405248752,7.488,981.17,2021-08-12 20:13:57,12.5081081081081
"2825",7,37164,2021-08-12 22:15:00,5.767,92.5,94.4727272727273,11.58,500.649571579018,0.401281838857102,3.104,981.25,2021-08-12 20:28:57,12.5189189189189
"2826",7,37165,2021-08-12 22:30:00,5.73954545454545,92.5,94.4909090909091,11.59,498.88842599969,0.400500422877983,1.312,981.43,2021-08-12 20:43:57,12.5297297297297
"2827",7,37166,2021-08-12 22:45:00,5.712,92.5,94.4,11.59,500.297342463144,0.401125555661275,0.448,981.51,2021-08-12 20:58:57,12.5297297297297
"2828",7,37167,2021-08-12 23:00:00,5.68563636363636,92.5,94.4454545454546,11.6,500.297342463144,0.401125555661275,0.064,981.53,2021-08-12 21:13:57,12.5405405405405
"2829",7,37168,2021-08-12 23:15:00,5.65845454545455,92.6,94.5,11.62,499.592884231417,0.400812989269629,0,981.53,2021-08-12 21:28:57,12.548596112311
"2830",7,37169,2021-08-12 23:30:00,5.63190909090909,92.6,94.5,11.63,500.297342463144,0.401125555661275,0,981.45,2021-08-12 21:43:57,12.5593952483801
"2831",7,37170,2021-08-12 23:45:00,5.60718181818182,92.7,94.6,11.64,498.88842599969,0.400500422877983,0,981.36,2021-08-12 21:58:57,12.5566343042071
"2832",7,37171,2021-08-13 00:00:00,5.586,92.7,94.6,11.65,498.183967767962,0.400187856486338,0,981.49,2021-08-12 22:13:57,12.5674217907228
"2833",7,37172,2021-08-13 00:15:00,5.567,92.7,94.7,11.67,497.479509536245,0.399875290094696,0,981.39,2021-08-12 22:28:57,12.588996763754
"2834",7,37173,2021-08-13 00:30:00,5.54836363636364,92.8,94.7,11.68,496.07059307281,0.399250157311413,0,981.6,2021-08-12 22:43:57,12.5862068965517
"2835",7,37174,2021-08-13 00:45:00,5.53336363636364,92.8,94.8,11.69,496.775051304527,0.399562723703055,0,981.62,2021-08-12 22:58:57,12.5969827586207
"2836",7,37175,2021-08-13 01:00:00,5.521,92.8,94.8,11.69,495.718363956946,0.39909387411559,0,981.77,2021-08-12 23:13:57,12.5969827586207
"2837",7,37176,2021-08-13 01:15:00,5.51454545454545,92.9,94.8,11.7,495.013905725219,0.398781307723944,0,981.82,2021-08-12 23:28:57,12.5941872981701
"2838",7,37177,2021-08-13 01:30:00,5.508,93,94.9,11.71,495.718363956946,0.39909387411559,0,981.84,2021-08-12 23:43:57,12.5913978494624
"2839",7,37178,2021-08-13 01:45:00,5.49981818181818,93,94.9,11.72,494.661676609345,0.398625024528117,0,981.84,2021-08-12 23:58:57,12.6021505376344
"2840",7,37179,2021-08-13 02:00:00,5.49790909090909,93.1,95,11.73,495.013905725219,0.398781307723944,0,981.75,2021-08-13 00:13:57,12.5993555316864
"2841",7,37180,2021-08-13 02:15:00,5.49318181818182,93.1,95.1,11.7336363636364,494.661676609345,0.398625024528117,0,981.88,2021-08-13 00:28:57,12.6032614002539
"2842",7,37181,2021-08-13 02:30:00,5.48827272727273,93.2,95.1,11.74,493.957218377618,0.398312458136471,0,981.88,2021-08-13 00:43:57,12.5965665236051
"2843",7,37182,2021-08-13 02:45:00,5.507,93.2,95.2,11.7472727272727,491.843843682417,0.397374758961525,0,982.09,2021-08-13 00:58:57,12.604369879048
"2844",7,37183,2021-08-13 03:00:00,5.519,93.3,95.3,11.75,492.548301914144,0.397687325353171,0,982.01,2021-08-13 01:13:57,12.593783494105
"2845",7,37184,2021-08-13 03:15:00,5.539,93.3454545454545,95.3,11.75,491.491614566563,0.397218475765707,0,982.01,2021-08-13 01:28:57,12.5876509544215
"2846",7,37185,2021-08-13 03:30:00,5.544,93.4,95.3,11.75,490.434927218982,0.396749626178242,0,982.05,2021-08-13 01:43:57,12.5802997858672
"2847",7,37186,2021-08-13 03:45:00,5.573,93.5,95.4,11.7527272727273,490.082698103118,0.396593342982419,0,982.17,2021-08-13 01:58:57,12.5697617890132
"2848",7,37187,2021-08-13 04:00:00,5.586,93.5,95.4,11.75,490.787156334836,0.396905909374061,0,982.06,2021-08-13 02:13:57,12.5668449197861
"2849",7,37188,2021-08-13 04:15:00,5.62,93.5727272727273,95.5,11.75,490.434927218982,0.396749626178242,0,982.17,2021-08-13 02:28:57,12.5570776255708
"2850",7,37189,2021-08-13 04:30:00,5.635,93.5,95.5,11.7409090909091,489.3782398714,0.396280776590778,0,982.26,2021-08-13 02:43:57,12.5571220223627
"2851",7,37190,2021-08-13 04:45:00,5.661,93.6,95.5,11.74,489.026010755537,0.396124493394955,0,982.35,2021-08-13 02:58:57,12.542735042735
"2852",7,37191,2021-08-13 05:00:00,5.718,93.6272727272727,95.6,11.7318181818182,487.617094292082,0.395499360611663,0.032,982.54,2021-08-13 03:13:57,12.5303427517235
"2853",7,37192,2021-08-13 05:15:00,5.745,93.6,95.6,11.72,486.560406944482,0.39503051102419,0.352,982.48,2021-08-13 03:28:57,12.5213675213675
"2854",7,37193,2021-08-13 05:30:00,5.811,93.7,95.6181818181818,11.71,485.855948712735,0.394717944632536,1.184,982.61,2021-08-13 03:43:57,12.4973319103522
"2855",7,37194,2021-08-13 05:45:00,5.875,93.8,95.7,11.7009090909091,485.855948712735,0.394717944632536,2.592,982.76,2021-08-13 03:58:57,12.4743167280481
"2856",7,37195,2021-08-13 06:00:00,5.90609090909091,93.8,95.8,11.7,485.503719596871,0.394561661436713,5.024,982.62,2021-08-13 04:13:57,12.4733475479744
"2857",7,37196,2021-08-13 06:15:00,5.95081818181818,93.8,95.8,11.69,485.503719596871,0.394561661436713,8.48,982.66,2021-08-13 04:28:57,12.4626865671642
"2858",7,37197,2021-08-13 06:30:00,6.03281818181818,93.9,95.9,11.67,485.855948712735,0.394717944632536,12.128,982.69,2021-08-13 04:43:57,12.4281150159744
"2859",7,37198,2021-08-13 06:45:00,6.065,93.9,95.8090909090909,11.66,484.799261365144,0.394249095045067,16.32,982.72,2021-08-13 04:58:57,12.4174653887114
"2860",7,37199,2021-08-13 07:00:00,6.122,93.9,95.9,11.65,484.094803133436,0.39393652865343,22.272,982.72,2021-08-13 05:13:57,12.4068157614483
"2861",7,37200,2021-08-13 07:15:00,6.20736363636364,93.9,95.9,11.6263636363636,484.44703224929,0.394092811849248,26.944,982.8,2021-08-13 05:28:57,12.3816439151902
"2862",7,37201,2021-08-13 07:30:00,6.267,93.9,95.9,11.6,483.390344901719,0.393623962261788,32.608,982.87,2021-08-13 05:43:57,12.3535676251331
"2863",7,37202,2021-08-13 07:45:00,6.33,93.9,95.9,11.59,482.685886669991,0.393311395870143,41.664,983.03,2021-08-13 05:58:57,12.3429179978701
"2864",7,37203,2021-08-13 08:00:00,6.38854545454545,93.9,95.9,11.57,481.981428438264,0.392998829478497,47.712,983.19,2021-08-13 06:13:57,12.321618743344
"2865",7,37204,2021-08-13 08:15:00,6.423,93.9,95.8727272727273,11.56,480.924741090673,0.392529979891028,49.248,983.32,2021-08-13 06:28:57,12.3109691160809
"2866",7,37205,2021-08-13 08:30:00,6.432,93.8,95.8,11.55,479.515824627209,0.391904847107732,47.712,983.39,2021-08-13 06:43:57,12.3134328358209
"2867",9,37424,2021-08-15 15:15:00,5.79472727272727,93.6636363636364,95.6,11.7109090909091,405.195481180039,0.358929092789125,76.544,983.97,2021-08-15 13:28:57,12.5031544210424
"2868",9,37425,2021-08-15 15:30:00,5.792,93.6,95.6,11.71,405.547710295902,0.359085375984948,98.656,984.03,2021-08-15 13:43:57,12.5106837606838
"2869",9,37426,2021-08-15 15:45:00,5.789,93.6,95.6,11.71,404.491022948302,0.358616526397475,92.8,984.09,2021-08-15 13:58:57,12.5106837606838
"2870",9,37427,2021-08-15 16:00:00,5.786,93.6545454545455,95.6,11.7109090909091,404.491022948302,0.358616526397475,78.08,984.07,2021-08-15 14:13:57,12.5043680838672
"2871",9,37428,2021-08-15 16:15:00,5.78372727272727,93.7,95.6,11.72,403.082106484838,0.357991393614179,55.872,984.3,2021-08-15 14:28:57,12.5080042689434
"2872",9,37429,2021-08-15 16:30:00,5.77972727272727,93.7,95.6,11.72,404.491022948302,0.358616526397475,50.272,984.33,2021-08-15 14:43:57,12.5080042689434
"2873",9,37430,2021-08-15 16:45:00,5.77590909090909,93.7,95.6,11.72,405.899939411776,0.359241659180775,40.48,984.22,2021-08-15 14:58:57,12.5080042689434
"2874",9,37431,2021-08-15 17:00:00,5.76990909090909,93.7,95.6909090909091,11.7263636363636,404.843252064165,0.358772809593298,37.216,984.3,2021-08-15 15:13:57,12.5147957698651
"2875",9,37432,2021-08-15 17:15:00,5.761,93.7,95.6,11.7254545454545,404.138793832428,0.358460243201648,37.92,984.52,2021-08-15 15:28:57,12.5138255554477
"2876",9,37433,2021-08-15 17:30:00,5.756,93.7,95.7,11.73,405.195481180039,0.358929092789125,34.08,984.63,2021-08-15 15:43:57,12.5186766275347
"2877",9,37434,2021-08-15 17:45:00,5.746,93.7,95.7,11.73,404.843252064165,0.358772809593298,31.968,984.54,2021-08-15 15:58:57,12.5186766275347
"2878",9,37435,2021-08-15 18:00:00,5.733,93.7363636363636,95.7,11.74,404.491022948292,0.35861652639747,20.864,984.76,2021-08-15 16:13:57,12.5244884104355
"2879",9,37436,2021-08-15 18:15:00,5.721,93.8,95.7,11.75,404.491022948292,0.35861652639747,28.448,984.65,2021-08-15 16:28:57,12.5266524520256
"2880",9,37437,2021-08-15 18:30:00,5.70681818181818,93.8,95.7090909090909,11.76,404.843252064165,0.358772809593298,27.584,984.65,2021-08-15 16:43:57,12.5373134328358
"2881",9,37438,2021-08-15 18:45:00,5.69018181818182,93.8,95.8,11.76,403.434335600701,0.358147676810002,20.032,984.97,2021-08-15 16:58:57,12.5373134328358
"2882",9,37439,2021-08-15 19:00:00,5.67154545454545,93.8818181818182,95.8,11.7754545454545,405.899939411776,0.359241659180775,25.888,985.08,2021-08-15 17:13:57,12.5428488428391
"2883",9,37440,2021-08-15 19:15:00,5.65,93.9,95.8090909090909,11.7836363636364,406.252168527639,0.359397942376598,24.288,984.87,2021-08-15 17:28:57,12.5491335076
"2884",9,37441,2021-08-15 19:30:00,5.629,93.8727272727273,95.8,11.79,406.956626759367,0.359710508768244,16.704,985.08,2021-08-15 17:43:57,12.5595583962812
"2885",9,37442,2021-08-15 19:45:00,5.60654545454545,93.9,95.8,11.8,407.661084991094,0.36002307515989,15.392,984.97,2021-08-15 17:58:57,12.566560170394
"2886",9,37443,2021-08-15 20:00:00,5.58472727272727,93.9,95.8909090909091,11.81,406.252168527639,0.359397942376598,13.376,985.19,2021-08-15 18:13:57,12.5772097976571
"2887",9,37444,2021-08-15 20:15:00,5.56172727272727,93.9,95.9,11.82,406.25216852763,0.359397942376594,11.904,985.3,2021-08-15 18:28:57,12.5878594249201
"2888",9,37445,2021-08-15 20:30:00,5.53672727272727,93.9,95.9,11.82,407.308855875221,0.359866791964062,7.52,985.32,2021-08-15 18:43:57,12.5878594249201
"2889",9,37446,2021-08-15 20:45:00,5.512,93.9,95.9,11.83,406.604397643503,0.359554225572421,9.984,985.53,2021-08-15 18:58:57,12.5985090521832
"2890",9,37447,2021-08-15 21:00:00,5.488,93.9,95.9,11.84,407.661084991084,0.360023075159885,8.96,985.53,2021-08-15 19:13:57,12.6091586794462
"2891",9,37448,2021-08-15 21:15:00,5.463,93.9454545454546,95.9,11.85,408.717772338665,0.36049192474735,7.296,985.53,2021-08-15 19:28:57,12.6137023417844
"2892",9,37449,2021-08-15 21:30:00,5.438,94,95.9,11.86,409.070001454519,0.360648207943168,3.744,985.53,2021-08-15 19:43:57,12.6170212765957
"2893",9,37450,2021-08-15 21:45:00,5.41463636363636,94,95.9727272727273,11.87,408.365543222802,0.360335641551527,2.08,985.86,2021-08-15 19:58:57,12.6276595744681
"2894",9,37451,2021-08-15 22:00:00,5.39063636363636,94,96,11.88,410.478917917974,0.36127334072646,0.928,985.67,2021-08-15 20:13:57,12.6382978723404
"2895",9,37452,2021-08-15 22:15:00,5.369,94,96,11.8845454545455,410.831147033838,0.361429623922283,0.288,985.77,2021-08-15 20:28:57,12.6431334622824
"2896",9,37453,2021-08-15 22:30:00,5.346,94,96,11.89,410.478917917974,0.36127334072646,0.096,985.88,2021-08-15 20:43:57,12.6489361702128
"2897",9,37454,2021-08-15 22:45:00,5.32345454545455,94,96,11.9,409.422230570393,0.360804491138995,0.032,986.2,2021-08-15 20:58:57,12.6595744680851
"2898",9,37455,2021-08-15 23:00:00,5.30018181818182,94.0090909090909,96,11.91,412.592292613166,0.362211039901402,0,986.1,2021-08-15 21:13:57,12.6689875253844
"2899",9,37456,2021-08-15 23:15:00,5.27790909090909,94.1,96,11.92,414.353438192484,0.362992455880516,0,986.01,2021-08-15 21:28:57,12.6673751328374
"2900",9,37457,2021-08-15 23:30:00,5.25609090909091,94.1,96.0090909090909,11.93,414.705667308347,0.363148739076339,0,986.01,2021-08-15 21:43:57,12.6780021253985
"2901",9,37458,2021-08-15 23:45:00,5.238,94.1,96.0272727272727,11.9354545454545,414.353438192493,0.36299245588052,0,986.25,2021-08-15 21:58:57,12.6837986667954
