"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"3286",2021-10-12,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00154166666666667,NA,NA,NA,NA,NA
"3287",2021-10-12,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004875,NA,NA,NA,NA,NA
"3288",2021-10-12,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296666666666667,NA,NA,NA,NA,NA
"3289",2021-10-13,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282875,NA,NA,NA,NA,NA
"3290",2021-10-13,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3291",2021-10-13,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3292",2021-10-13,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3293",2021-10-14,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058125,NA,NA,NA,NA,NA
"3294",2021-10-14,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3295",2021-10-14,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3296",2021-10-14,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA
"3297",2021-10-15,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131914893617021,NA,NA,NA,NA,NA
"3298",2021-10-15,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398461538461538,NA,NA,NA,NA,NA
"3299",2021-10-15,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3300",2021-10-15,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112484848484848,NA,NA,NA,NA,NA
"3301",2022-01-02,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302",2022-01-02,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303",2022-01-02,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304",2022-01-17,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305",2022-01-17,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306",2022-01-17,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307",2022-01-18,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308",2022-01-18,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",2022-01-18,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",2022-01-19,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",2022-01-19,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",2022-01-19,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",2022-01-20,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314",2022-01-20,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",2022-01-20,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316",2022-01-21,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317",2022-01-21,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318",2022-01-21,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319",2022-01-22,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",2022-01-22,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",2022-01-22,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",2022-01-23,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",2022-01-23,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324",2022-01-23,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325",2022-01-24,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326",2022-01-24,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",2022-01-24,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328",2022-01-25,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329",2022-01-25,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330",2022-01-25,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331",2022-01-26,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332",2022-01-26,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333",2022-01-26,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334",2022-01-27,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335",2022-01-27,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336",2022-01-27,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337",2022-04-22,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,2.24285714285714,0.0314,0.25,10.07,NA,NA,NA,NA,0.7362,NA
"3338",2022-05-05,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000861111111111111,NA,NA,NA,NA,NA
"3339",2022-05-05,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3340",2022-05-05,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA
"3341",2022-05-05,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3342",2022-05-06,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3343",2022-05-06,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3344",2022-05-06,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3345",2022-05-06,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3346",2022-05-07,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3347",2022-05-07,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3348",2022-05-07,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3349",2022-05-07,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3350",2022-05-08,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3351",2022-05-08,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3352",2022-05-08,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3353",2022-05-08,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3354",2022-05-09,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3355",2022-05-09,"POKE",NA,NA,NA,NA,NA,NA,133.186472332016,13,23.3789497634149,0.21145,NA,13.93,180.03015625,NA,NA,NA,NA,NA
"3356",2022-05-09,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3357",2022-05-09,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3358",2022-05-10,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466614583333333,NA,NA,NA,NA,NA
"3359",2022-05-10,"MOOS",NA,NA,NA,NA,NA,NA,177.621590909091,32.3879704016913,18.0942682926829,0.0844,NA,9.4049,NA,NA,NA,NA,NA,NA
"3360",2022-05-10,"POKE",NA,NA,NA,NA,NA,NA,130.269861111111,13,24.9744636971824,7e-04,NA,25.43,245.28328125,NA,NA,NA,NA,NA
"3361",2022-05-10,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73125,NA,NA,NA,NA,NA
"3362",2022-05-10,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385333333333333,NA,NA,NA,NA,NA
"3363",2022-05-11,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,36.5304865967366,0.4351,NA,12.72,166.174854166667,NA,NA,NA,NA,NA
"3364",2022-05-11,"MOOS",NA,NA,NA,NA,NA,NA,171.259820075758,32.9469696969697,19.3168723404255,0.1746,NA,147,NA,NA,NA,NA,NA,NA
"3365",2022-05-11,"POKE",NA,NA,NA,NA,NA,NA,122.067222222222,13,25.6968984661172,NA,NA,NA,471.933802083333,NA,NA,NA,NA,NA
"3366",2022-05-11,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993375,NA,NA,NA,NA,NA
"3367",2022-05-11,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14366666666667,NA,NA,NA,NA,NA
"3368",2022-05-12,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,36.7712609791524,NA,NA,NA,141.306072916667,NA,NA,NA,NA,NA
"3369",2022-05-12,"MOOS",NA,NA,NA,NA,NA,NA,154.024128787879,38.8091100478469,20.0122578947368,0.2172,NA,15.6,NA,NA,NA,NA,NA,NA
"3370",2022-05-12,"POKE",NA,NA,NA,NA,NA,NA,120.256429924242,13,25.7969758858163,NA,NA,NA,109.8146875,NA,NA,NA,NA,NA
"3371",2022-05-12,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3372",2022-05-12,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3373",2022-05-13,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,34.8468647307748,NA,NA,NA,194.48528125,NA,NA,NA,NA,NA
"3374",2022-05-13,"MOOS",NA,NA,NA,NA,NA,NA,139.518077651515,55.3349577167019,19.9312373188406,0.1721,NA,15.74,NA,NA,NA,NA,NA,NA
"3375",2022-05-13,"POKE",NA,NA,NA,NA,NA,NA,140.962566287879,13,22.7738333333333,NA,NA,NA,245.350729166667,NA,NA,NA,NA,NA
"3376",2022-05-13,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3377",2022-05-13,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3378",2022-05-14,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,34.683750176454,NA,NA,NA,186.787916666667,NA,NA,NA,NA,NA
"3379",2022-05-14,"MOOS",NA,NA,NA,NA,NA,NA,132.292111742424,64.7169090909091,19.8386746987952,0.2089,NA,14.2,NA,NA,NA,NA,NA,NA
"3380",2022-05-14,"POKE",NA,NA,NA,NA,NA,NA,130.173001893939,13,25.9522084373959,NA,NA,NA,399.347447916667,NA,NA,NA,NA,NA
"3381",2022-05-14,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3382",2022-05-14,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3383",2022-05-15,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,36.4909473684211,NA,NA,NA,199.17984375,NA,NA,NA,NA,NA
"3384",2022-05-15,"MOOS",NA,NA,NA,NA,NA,NA,127.491856060606,68.5772601010101,21.0158695652174,0.2587,NA,14.28,NA,NA,NA,NA,NA,NA
"3385",2022-05-15,"POKE",NA,NA,NA,NA,NA,NA,111.997362689394,13,27.9066077152015,NA,NA,NA,457.909739583333,NA,NA,NA,NA,NA
"3386",2022-05-15,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3387",2022-05-15,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3388",2022-05-16,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,37.6591102514507,NA,NA,NA,142.762427083333,NA,NA,NA,NA,NA
"3389",2022-05-16,"MOOS",NA,NA,NA,NA,NA,NA,115.442888257576,83.3974579124579,21.8587096774194,0.2771,NA,25.8,NA,NA,NA,NA,NA,NA
"3390",2022-05-16,"POKE",NA,NA,NA,NA,NA,NA,108.801401515152,13,28.3951682692308,NA,NA,NA,266.1115625,NA,NA,NA,NA,NA
"3391",2022-05-16,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3392",2022-05-16,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3393",2022-05-17,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,38.2826985645933,NA,NA,NA,166.730916666667,NA,NA,NA,NA,NA
"3394",2022-05-17,"MOOS",NA,NA,NA,NA,NA,NA,100.367012310606,110.60802507837,22.4651098901099,0.2272,NA,13.34,NA,NA,NA,NA,NA,NA
"3395",2022-05-17,"POKE",13.96375,14.5259555643754,0.224534090909091,0.492002317098447,745.100831346415,1.62601770358179,98.7508901515152,13,28.8671217735753,0.2716,NA,8.897,500.5371875,NA,NA,NA,NA,NA
"3396",2022-05-17,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59775,NA,NA,NA,NA,NA
"3397",2022-05-17,"VAUL",NA,NA,NA,NA,NA,NA,48.5180202020202,430.460194805195,NA,0.1592,NA,30.4725,72.6643333333333,NA,NA,NA,NA,NA
"3398",2022-05-18,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,39.6816241062308,NA,NA,NA,196.765072916667,NA,NA,NA,NA,NA
"3399",2022-05-18,"MOOS",NA,NA,NA,NA,NA,NA,82.2464393939394,151.208506493506,22.7264383561644,0.2478,NA,13.7,NA,NA,NA,NA,NA,NA
"3400",2022-05-18,"POKE",13.7342613636364,14.1545262474485,1.1741571969697,0.48240048329655,722.61565010044,52.983668746069,99.7095501893939,13,29.2136033272283,0.2852,NA,30.92,493.662239583333,NA,NA,NA,NA,NA
"3401",2022-05-18,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3402",2022-05-18,"VAUL",NA,NA,NA,NA,NA,NA,66.9432007575758,328.128371212121,NA,0.1624,NA,24.44,380.137333333333,NA,NA,NA,NA,NA
"3403",2022-05-19,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,42.2726041666667,NA,NA,NA,124.581572916667,NA,NA,NA,NA,NA
"3404",2022-05-19,"MOOS",NA,NA,NA,NA,NA,NA,59.6535511363636,214.750545454545,24.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405",2022-05-19,"POKE",13.8508049242424,14.0518926346887,1.44560984848485,0.500715707108557,765.505491298507,109.080834276882,98.3796117424242,13,31.6859478021978,0.3082,NA,13.48,554.907864583333,NA,NA,NA,NA,NA
"3406",2022-05-19,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3407",2022-05-19,"VAUL",NA,NA,NA,NA,NA,NA,55.851884469697,370.775290135397,NA,0.2,NA,22.74,367.289666666667,NA,NA,NA,NA,NA
"3408",2022-05-20,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,45.0441171717172,NA,NA,NA,127.097416666667,NA,NA,NA,NA,NA
"3409",2022-05-20,"MOOS",NA,NA,NA,NA,NA,NA,54.684797772693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3410",2022-05-20,"POKE",13.9463446969697,14.0340558411723,1.50290056818182,0.584857650363557,962.545648784203,151.654973203515,92.039815340909,13,33.9022790750916,0.3568,NA,22.85,596.848802083333,NA,NA,NA,NA,NA
"3411",2022-05-20,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3412",2022-05-20,"VAUL",NA,NA,NA,NA,NA,NA,51.3929203336557,342.255846153846,NA,0.1388,NA,21.57,392.781333333333,NA,NA,NA,NA,NA
"3413",2022-05-21,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,49.9199078282828,NA,NA,NA,118.045416666667,NA,NA,NA,NA,NA
"3414",2022-05-21,"MOOS",NA,NA,NA,NA,NA,NA,56.9185407239819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3415",2022-05-21,"POKE",13.8010132575758,13.9033022628566,1.84575378787879,0.685450765623936,1198.11048727163,138.066305762561,91.4772395833334,13,37.1321225857476,0.3839,NA,9.161,539.991666666667,NA,NA,NA,NA,NA
"3416",2022-05-21,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3417",2022-05-21,"VAUL",NA,NA,NA,NA,NA,NA,37.5739545454545,NA,NA,0.0904,NA,23.73,387.847,NA,NA,NA,NA,NA
"3418",2022-05-22,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,56.2728342975207,NA,NA,NA,110.649979166667,NA,NA,NA,NA,NA
"3419",2022-05-22,"MOOS",NA,NA,NA,NA,NA,NA,58.7048673385438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3420",2022-05-22,"POKE",13.6728125,13.7681629367239,2.20821022727273,0.697757238805124,1226.92928227338,60.3568821276203,90.4822206439394,13,39.256675990676,0.4293,NA,8.354,613.925885416667,NA,NA,NA,NA,NA
"3421",2022-05-22,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3422",2022-05-22,"VAUL",NA,NA,NA,NA,NA,NA,52.8873471953578,NA,NA,0.0832,NA,20.23,403.350666666667,NA,NA,NA,NA,NA
"3423",2022-05-23,"FRCH",NA,NA,NA,NA,NA,NA,44.1518181818182,NA,62.2044095117845,NA,NA,NA,109.6625,NA,NA,NA,NA,NA
"3424",2022-05-23,"MOOS",NA,NA,NA,NA,NA,NA,60.4911939531057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425",2022-05-23,"POKE",13.7527651515152,13.7609766605832,2.23467424242424,0.613087250143692,1028.65256967595,48.1031350528967,87.2445880681818,13,42.0309574366606,0.4742,NA,7.428,633.544479166667,NA,NA,NA,NA,NA
"3426",2022-05-23,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036375,NA,NA,NA,NA,NA
"3427",2022-05-23,"VAUL",NA,NA,NA,NA,NA,NA,68.2007398452611,NA,NA,0.11,NA,20.4,411.604,NA,NA,NA,NA,NA
"3428",2022-05-24,"FRCH",NA,NA,NA,NA,NA,NA,44.7869342359768,79.934025974026,64.9010727272727,0.7754,NA,5.572,369.939145833333,NA,NA,NA,NA,NA
"3429",2022-05-24,"MOOS",11.6107954545455,12.9135810207423,4.56792045454545,0.791495697126578,4496.86291305733,10.7590948514648,62.7226375976964,127.332090909091,30.9225591397849,0.3279,NA,7.716,NA,NA,NA,NA,NA,NA
"3430",2022-05-24,"POKE",13.6948674242424,13.6910633985552,2.44214772727273,0.543806311112584,866.413303391411,24.6408671399248,76.1741477272727,13,44.5519310897436,0.5171,NA,17.76,614.9828125,NA,NA,NA,NA,NA
"3431",2022-05-24,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7455,NA,NA,NA,NA,NA
"3432",2022-05-24,"VAUL",NA,NA,NA,NA,NA,NA,83.5141324951644,NA,NA,NA,NA,NA,409.264,NA,NA,NA,NA,NA
"3433",2022-05-25,"FRCH",NA,NA,NA,NA,NA,NA,45.808603219697,74.7024675324675,64.8253787878788,NA,NA,NA,267.292979166667,NA,NA,NA,NA,NA
"3434",2022-05-25,"MOOS",11.7648200757576,12.9540958492693,4.44612215909091,0.787826154285618,4434.69226273135,64.9924396089991,63.8302556818182,123.660850439883,31.1254027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435",2022-05-25,"POKE",13.6198295454545,13.5923609129268,2.67622632575758,0.530439330814288,835.111056245747,32.6698797380949,69.0779924242424,13,44.8934775641026,0.4911,NA,6.182,378.795885416667,NA,NA,NA,NA,NA
"3436",2022-05-25,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353625,NA,NA,NA,NA,NA
"3437",2022-05-25,"VAUL",NA,NA,NA,NA,NA,NA,87.4807282838052,262.012121212121,NA,0.2676,NA,21.59,278.084,NA,NA,NA,NA,NA
"3438",2022-05-26,"FRCH",NA,NA,NA,NA,NA,NA,46.5761221590909,71.4435795454546,64.5224205794206,NA,NA,NA,369.950447916667,NA,NA,NA,NA,NA
"3439",2022-05-26,"MOOS",11.6639772727273,12.7045343737723,5.20223153409091,0.776375757858628,4240.69572877343,61.2283710434906,67.7538731060606,106.484307359307,30.7710364583333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440",2022-05-26,"POKE",13.5241856060606,13.4057378706561,3.21176231060606,0.53623605249163,848.685581720429,28.7215161143595,71.2472348484849,13,43.7901923076923,0.4747,NA,5.968,499.659270833333,NA,NA,NA,NA,NA
"3441",2022-05-26,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025125,NA,NA,NA,NA,NA
"3442",2022-05-26,"VAUL",NA,NA,NA,NA,NA,NA,91.976875,176.113958333333,NA,NA,NA,NA,310.518333333333,NA,NA,NA,NA,NA
"3443",2022-05-27,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,24.7119047619048,0.345966666666667,0.515333333333333,6.762,NA,NA,NA,NA,0.6479,NA
"3444",2022-05-27,"FRCH",NA,NA,NA,NA,NA,NA,47.4156107954545,63.8035909090909,64.6648387096774,NA,NA,NA,401.4403125,NA,NA,NA,NA,NA
"3445",2022-05-27,"MAST",11.7458857142857,12.3560028542762,5.23651428571429,0.12,0.280442715040732,0.0098380834567743,NA,NA,47.9928571428571,0.6719,0.355,8.49466666666667,60.66144,NA,NA,NA,0.750433333333333,NA
"3446",2022-05-27,"MOOS",11.5295549242424,12.5079677879085,5.80751420454545,0.762739432636125,4009.66444125812,65.3371553710718,69.3885511363636,96.8869183359014,29.938265625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447",2022-05-27,"POKE",13.5776893939394,13.3651036742597,3.34146306818182,0.525323478749524,823.130963351295,18.9601198333544,71.0436268939394,13,43.2880048076923,0.463,NA,5.807,610.412760416667,NA,NA,NA,NA,NA
"3448",2022-05-27,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23025,NA,NA,NA,NA,NA
"3449",2022-05-27,"VAUL",NA,NA,NA,NA,NA,NA,103.501041666667,127.904583333333,NA,NA,NA,NA,403.226333333333,NA,NA,NA,NA,NA
"3450",2022-05-28,"CRAW",12.4392150537634,13.4954917416574,1.9512688172043,0.14,0.090856865436653,0.00074211172218887,NA,NA,NA,NA,NA,NA,472.645148387097,NA,NA,NA,NA,NA
"3451",2022-05-28,"FRCH",NA,NA,NA,NA,NA,NA,47.9839535984848,56.0780250783699,64.6234438131313,NA,NA,NA,399.100458333333,NA,NA,NA,NA,NA
"3452",2022-05-28,"MAST",12.2026875,12.8142859995914,3.86386458333333,0.12,0.251996825878225,0.00493261975485076,NA,NA,NA,NA,NA,NA,453.497625,NA,NA,NA,NA,NA
"3453",2022-05-28,"MOOS",11.6026893939394,12.5132914998834,5.79051231060606,0.75188969678673,3825.84450431863,61.4927814185798,72.6764867424242,84.3996810207337,29.6780989583333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3454",2022-05-28,"POKE",13.6336647727273,13.3845388761516,3.28166098484848,0.495262701020582,752.735864917419,11.7223075110319,64.1548674242424,13,44.8143509615385,0.5053,NA,5.234,512.04234375,NA,NA,NA,NA,NA
"3455",2022-05-28,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3456",2022-05-28,"VAUL",NA,NA,NA,NA,NA,NA,116.35625,93.7790625,NA,NA,NA,NA,388.594666666667,NA,NA,NA,NA,NA
"3457",2022-05-29,"CRAW",12.2781458333333,13.3190779040367,2.50711458333333,0.14,0.0884638486802042,0.000774729845567311,NA,NA,NA,NA,NA,NA,523.962254166667,NA,NA,NA,NA,NA
