"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"10184",19,26482,2020-10-01 18:15:00,3.472,92.8,97.4,12.3381818181818,698.990989430575,0.666659491504585,74.448,983.164728871299,13.2954545454545,2020-10-01 16:28:57,163.758504335063
"10185",19,26483,2020-10-01 18:30:00,3.46263636363636,92.8,97.3,12.33,698.990989430575,0.666659491504585,57.456,983.190292381707,13.2866379310345,2020-10-01 16:43:57,112.588241208553
"10186",19,26484,2020-10-01 18:45:00,3.451,92.8,97.3,12.34,714.741806608392,0.667702699389181,34.884,983.195882807771,13.2974137931034,2020-10-01 16:58:57,60.4373971820753
"10187",19,26485,2020-10-01 19:00:00,3.43445454545455,92.7,97.2,12.33,728.1352028416,0.668589770605505,16.92,983.089671843352,13.3009708737864,2020-10-01 17:13:57,7.52938812894514
"10188",19,26486,2020-10-01 19:15:00,3.41645454545455,92.6181818181818,97.2,12.33,758.458126725396,0.670598118040592,7.452,983.026242187209,13.3127208480565,2020-10-01 17:28:57,0
"10189",19,26487,2020-10-01 19:30:00,3.403,92.6,97.1,12.33,780.512738528894,0.672058838755295,2.52,982.971442969838,13.3153347732181,2020-10-01 17:43:57,0
"10190",19,26488,2020-10-01 19:45:00,3.38554545454545,92.7,97.2,12.34,736.796418412356,0.669163420103915,0.504,982.982699021117,13.311758360302,2020-10-01 17:58:57,0
"10191",19,26489,2020-10-01 20:00:00,3.367,92.5,97,12.33,751.368525118101,0.67012855965439,0.036,982.859542928059,13.3297297297297,2020-10-01 18:13:57,0
"10192",19,26490,2020-10-01 20:15:00,3.348,92.5090909090909,97.1,12.34,801.781543351011,0.673467513913916,0,982.698374500828,13.3392295597484,2020-10-01 18:28:57,0
"10193",19,26491,2020-10-01 20:30:00,3.336,92.4636363636364,97,12.33,808.478241467616,0.673911049522078,0,982.488857627942,13.3349719791564,2020-10-01 18:43:57,0
"10194",19,26492,2020-10-01 20:45:00,3.324,92.4,96.9,12.33,845.104959976627,0.67633690978724,0,982.527031957375,13.3441558441558,2020-10-01 18:58:57,0
"10195",19,26493,2020-10-01 21:00:00,3.31272727272727,92.4,96.9,12.33,838.801165351178,0.67591939695715,0,982.233849499858,13.3441558441558,2020-10-01 19:13:57,0
"10196",19,26494,2020-10-01 21:15:00,3.30445454545455,92.4,96.9,12.33,853.373272056691,0.67688453650761,0,981.989176882,13.3441558441558,2020-10-01 19:28:57,0
"10197",19,26495,2020-10-01 21:30:00,3.299,92.4,96.9,12.33,846.283670449397,0.676414978121408,0,981.890012517421,13.3441558441558,2020-10-01 19:43:57,0
"10198",19,26496,2020-10-01 21:45:00,3.294,92.3,96.8,12.33,817.532360529061,0.674510721798528,0,981.944086402731,13.3586132177681,2020-10-01 19:58:57,0
"10199",19,26497,2020-10-01 22:00:00,3.291,92.3,96.8,12.3209090909091,801.781543351011,0.673467513913916,0,981.780337454133,13.3487639121442,2020-10-01 20:13:57,0
"10200",19,26498,2020-10-01 22:15:00,3.28718181818182,92.3,96.8,12.33,794.299038253026,0.672971932749674,0,981.53666788012,13.3586132177681,2020-10-01 20:28:57,0
"10201",19,26499,2020-10-01 22:30:00,3.282,92.3,96.8363636363636,12.33,765.940631823614,0.67109369920485,0,981.46237475045,13.3586132177681,2020-10-01 20:43:57,0
"10202",19,26500,2020-10-01 22:45:00,3.27772727272727,92.3,96.8,12.33,788.388147118036,0.672580442697608,0,981.506226207659,13.3586132177681,2020-10-01 20:58:57,0
"10203",19,26501,2020-10-01 23:00:00,3.268,92.3,96.8,12.33,824.229058645666,0.67495425740669,0,981.354334456226,13.3586132177681,2020-10-01 21:13:57,0
"10204",19,26502,2020-10-01 23:15:00,3.25754545454545,92.2,96.7,12.32,832.104467234807,0.675475861349004,0,981.130165777429,13.3622559652928,2020-10-01 21:28:57,0
"10205",19,26503,2020-10-01 23:30:00,3.24536363636364,92.2,96.7,12.3254545454545,861.248680645833,0.677406140449924,0,980.946354313057,13.3681719581936,2020-10-01 21:43:57,0
"10206",19,26504,2020-10-01 23:45:00,3.23263636363636,92.1,96.6,12.32,817.532360529061,0.674510721798528,0,980.9064051347,13.3767643865364,2020-10-01 21:58:57,0
"10207",19,26505,2020-10-02 00:00:00,3.21818181818182,92.1,96.6,12.3281818181818,801.781543351011,0.673467513913916,0,980.622722832148,13.3856480110552,2020-10-01 22:13:57,0
"10208",19,26506,2020-10-02 00:15:00,3.203,92.0272727272727,96.5,12.32,780.512738528894,0.672058838755295,0,980.568512996684,13.3873357700287,2020-10-01 22:28:57,0
"10209",19,26507,2020-10-02 00:30:00,3.186,92.1,96.6,12.33,736.796418412356,0.669163420103915,0,980.326473257429,13.3876221498371,2020-10-01 22:43:57,0
"10210",19,26508,2020-10-02 00:45:00,3.17218181818182,92,96.5,12.33,765.154824841535,0.671041653648723,0,980.318618078398,13.4021739130435,2020-10-01 22:58:57,0
"10211",19,26509,2020-10-02 01:00:00,3.163,92.1,96.6,12.34,809.656951940153,0.67398911785623,0,979.886773877938,13.3984799131379,2020-10-01 23:13:57,0
"10212",19,26510,2020-10-02 01:15:00,3.161,92.3,96.8,12.36,816.353650056524,0.674432653464376,0,979.686809009211,13.3911159263272,2020-10-01 23:28:57,0
"10213",19,26511,2020-10-02 01:30:00,3.17018181818182,92.4,96.9,12.38,808.871144958306,0.673937072300118,0,979.704667283088,13.3982683982684,2020-10-01 23:43:57,0
"10214",19,26512,2020-10-02 01:45:00,3.18154545454545,92.6,97.1,12.4,662.364270921098,0.664233631239391,0,979.524817752877,13.3909287257019,2020-10-01 23:58:57,0
"10215",19,26513,2020-10-02 02:00:00,3.199,92.7,97.2,12.41,641.095466099214,0.662824956080785,0,979.516777548655,13.3872707659115,2020-10-02 00:13:57,0
"10216",19,26514,2020-10-02 02:15:00,3.202,92.8,97.3,12.42,700.562603393802,0.666763582616777,0,978.850871132811,13.3836206896552,2020-10-02 00:28:57,0
"10217",19,26515,2020-10-02 02:30:00,3.206,92.8,97.4,12.42,686.383400179213,0.665824465844373,0,978.554946598958,13.3836206896552,2020-10-02 00:43:57,0
"10218",19,26516,2020-10-02 02:45:00,3.222,92.9,97.4,12.42,707.652205001097,0.667233141002979,0,978.299287922352,13.3692142088267,2020-10-02 00:58:57,0
"10219",19,26517,2020-10-02 03:00:00,3.248,93.1,97.6,12.4427272727273,707.652205001097,0.667233141002979,0,978.050423954842,13.3649057709208,2020-10-02 01:13:57,0
"10220",19,26518,2020-10-02 03:15:00,3.275,93.2,97.8,12.45,721.83140821592,0.668172257775399,0,977.85198664347,13.3583690987124,2020-10-02 01:28:57,0
"10221",19,26519,2020-10-02 03:30:00,3.313,93.3,97.8,12.45,698.990989430575,0.666659491504585,0,977.55757970737,13.3440514469453,2020-10-02 01:43:57,0
"10222",19,26520,2020-10-02 03:45:00,3.35618181818182,93.4,98,12.45,730.099720295984,0.668719884495768,0,977.593190204448,13.3297644539615,2020-10-02 01:58:57,0
"10223",19,26521,2020-10-02 04:00:00,3.397,93.5363636363636,98.1,12.4581818181818,722.22431170661,0.668198280553439,0,977.212884476181,13.3190786276606,2020-10-02 02:13:57,0
"10224",19,26522,2020-10-02 04:15:00,3.454,93.8,98.3636363636364,12.47,736.796418412356,0.669163420103915,0,976.771117612719,13.2942430703625,2020-10-02 02:28:57,0
"10225",19,26523,2020-10-02 04:30:00,3.50863636363636,94.1,98.7,12.49,757.279416252626,0.670520049706425,0,976.275855518975,13.2731137088204,2020-10-02 02:43:57,0
"10226",19,26524,2020-10-02 04:45:00,3.556,94.2,98.8,12.49,772.637329939986,0.671537234812996,0,976.028265343508,13.2590233545648,2020-10-02 02:58:57,0
"10227",19,26525,2020-10-02 05:00:00,3.59309090909091,94.2818181818182,98.8818181818182,12.4872727272727,758.458126725396,0.670598118040592,0,975.989814128572,13.2446244335165,2020-10-02 03:13:57,0
"10228",19,26526,2020-10-02 05:15:00,3.633,94.3,98.9,12.48,778.941124565434,0.671954747643087,0,975.481524027906,13.2343584305408,2020-10-02 03:28:57,0
"10229",19,26527,2020-10-02 05:30:00,3.66845454545455,94.3,98.9,12.47,794.299038253026,0.672971932749674,0,975.195484838868,13.2237539766702,2020-10-02 03:43:57,0
"10230",19,26528,2020-10-02 05:45:00,3.7,94.3,98.9,12.46,773.030233430909,0.671563257591052,0,974.871014899999,13.2131495227996,2020-10-02 03:58:57,0
"10231",19,26529,2020-10-02 06:00:00,3.72772727272727,94.3,98.9,12.4427272727273,801.388639860321,0.673441491135876,0,974.546631804617,13.1948327388413,2020-10-02 04:13:57,0
"10232",19,26530,2020-10-02 06:15:00,3.75718181818182,94.3,98.9,12.4363636363636,809.264048449229,0.673963095078174,0,973.675622239973,13.1880844500144,2020-10-02 04:28:57,0
"10233",19,26531,2020-10-02 06:30:00,3.78336363636364,94.3,98.9,12.4218181818182,744.278923510807,0.669659001268188,0,973.938725241749,13.172659789839,2020-10-02 04:43:57,0
"10234",19,26532,2020-10-02 06:45:00,3.81454545454545,94.3,98.9,12.42,772.637329939986,0.671537234812996,0,972.965871171446,13.1707317073171,2020-10-02 04:58:57,0
"10235",19,26533,2020-10-02 07:00:00,3.85009090909091,94.3,98.9181818181818,12.41,735.617707939586,0.669085351769747,0,972.66742384997,13.1601272534464,2020-10-02 05:13:57,0
"10236",19,26534,2020-10-02 07:15:00,3.895,94.5,99.1,12.41,736.796418412356,0.669163420103915,0,972.343160336159,13.1322751322751,2020-10-02 05:28:57,0
"10237",19,26535,2020-10-02 07:30:00,3.935,94.5,99.1363636363636,12.41,708.045108492021,0.667259163781035,0,972.095406645549,13.1322751322751,2020-10-02 05:43:57,0
"10238",19,26536,2020-10-02 07:45:00,3.954,94.5,99.1,12.3954545454545,722.22431170661,0.668198280553439,0.396,971.809398043339,13.1168831168831,2020-10-02 05:58:57,0
"10239",19,26537,2020-10-02 08:00:00,3.972,94.3,98.9,12.37,714.741806608392,0.667702699389181,2.232,971.275557662888,13.1177094379639,2020-10-02 06:13:57,0
"10240",19,26538,2020-10-02 08:15:00,3.98,94.1,98.7,12.34,743.493116528727,0.669606955712061,8.388,971.121717992865,13.1137088204038,2020-10-02 06:28:57,16.155085167476
"10241",19,26539,2020-10-02 08:30:00,3.99081818181818,94,98.5181818181818,12.32,670.23967951024,0.664755235181705,24.264,970.949164729733,13.1063829787234,2020-10-02 06:43:57,68.7677191209625
"10242",19,26540,2020-10-02 08:45:00,3.991,93.7,98.3,12.28,671.025486492086,0.664807280737817,36.54,970.755107749347,13.1056563500534,2020-10-02 06:58:57,120.535686465729
"10243",19,26541,2020-10-02 09:00:00,3.99854545454545,93.5636363636364,98.1,12.26,781.691449001664,0.672136907089462,48.636,970.312845934902,13.1033812670035,2020-10-02 07:13:57,171.237213112516
"10244",19,26542,2020-10-02 09:15:00,4.013,93.5,98,12.24,737.189321903279,0.669189442881971,59.364,970.352735845021,13.0909090909091,2020-10-02 07:28:57,220.65509368983
"10245",19,26543,2020-10-02 09:30:00,4.031,93.4,97.9,12.23,816.746553547448,0.674458676242432,83.124,969.928789777365,13.0942184154176,2020-10-02 07:43:57,268.577621972089
"10246",19,26544,2020-10-02 09:45:00,4.04727272727273,93.3,97.9,12.21,824.621962136589,0.674980280184746,98.568,969.693007994322,13.0868167202572,2020-10-02 07:58:57,314.79949790816
"10247",19,26545,2020-10-02 10:00:00,4.068,93.3,97.8,12.2,801.388639860321,0.673441491135876,90,969.221603515816,13.0760986066452,2020-10-02 08:13:57,359.12270710936
"10248",19,26546,2020-10-02 10:15:00,4.08718181818182,93.2,97.7363636363636,12.1836363636364,860.462873663986,0.677354094893812,92.34,968.600640114165,13.0725712056185,2020-10-02 08:28:57,401.357369095167
"10249",19,26547,2020-10-02 10:30:00,4.11145454545455,93.0090909090909,97.6,12.16,782.084352492355,0.672162929867503,103.644,968.977443509167,13.0739908122373,2020-10-02 08:43:57,441.322550818529
"10250",19,26548,2020-10-02 10:45:00,4.12718181818182,92.9,97.5,12.14,713.955999627011,0.667650653833101,110.196,969.014224982804,13.0678148546825,2020-10-02 08:58:57,478.847041701538
"10251",19,26549,2020-10-02 11:00:00,4.141,92.7,97.3,12.11,786.816533154808,0.672476351585416,97.56,968.517037430114,13.0636461704423,2020-10-02 09:13:57,513.770087143161
"10252",19,26550,2020-10-02 11:15:00,4.155,92.6,97.1,12.08,794.691941743717,0.672997955527714,103.212,968.315952462038,13.0453563714903,2020-10-02 09:28:57,545.942077169031
"10253",19,26551,2020-10-02 11:30:00,4.164,92.4,96.9272727272727,12.06,750.189814645099,0.670050491320207,233.676,968.118524245003,13.0519480519481,2020-10-02 09:43:57,575.225187382255
"10254",19,26552,2020-10-02 11:45:00,4.165,92.3,96.8,12.04,764.761921350844,0.671015630870683,126.612,967.907725372512,13.044420368364,2020-10-02 09:58:57,601.493969372515
"10255",19,26553,2020-10-02 12:00:00,4.161,92.1545454545455,96.6454545454545,12.0245454545455,721.83140821592,0.668172257775399,480.024,967.748574428767,13.0482391240012,2020-10-02 10:13:57,624.63588813544
"10256",19,26554,2020-10-02 12:15:00,4.148,92.0272727272727,96.5181818181818,12.0136363636364,795.084845234407,0.673023978305755,807.732,967.775416879214,13.0544305047911,2020-10-02 10:28:57,644.551804187603
"10257",19,26555,2020-10-02 12:30:00,4.129,91.9545454545455,96.4,12.01,692.29429131397,0.666215955896423,807.84,967.991661120883,13.0608007909046,2020-10-02 10:43:57,661.156398250414
"10258",19,26556,2020-10-02 12:45:00,4.113,91.9,96.3,12,612.737059669802,0.660946722535962,769.968,968.306604776928,13.0576713819369,2020-10-02 10:58:57,674.378536771111
"10259",19,26557,2020-10-02 13:00:00,4.109,91.8,96.3,12,641.88127308106,0.662877001636897,768.888,968.076149595306,13.0718954248366,2020-10-02 11:13:57,684.161576646923
"10260",19,26558,2020-10-02 13:15:00,4.116,91.8,96.3,11.99,626.523359393701,0.661859816530325,778.896,968.065272674477,13.0610021786492,2020-10-02 11:28:57,690.463607879133
"10261",19,26559,2020-10-02 13:30:00,4.126,91.8,96.2727272727273,11.9890909090909,546.9661277493,0.656590583169848,659.052,968.061512348654,13.0600118835413,2020-10-02 11:43:57,693.257633109834
"10262",19,26560,2020-10-02 13:45:00,4.141,91.8,96.2818181818182,11.98,626.130455902778,0.661833793752269,592.74,967.926695268483,13.0501089324619,2020-10-02 11:58:57,692.531683275218
"10263",19,26561,2020-10-02 14:00:00,4.15190909090909,91.7454545454545,96.2,11.9745454545455,671.025486492086,0.664807280737817,452.124,967.790137265329,13.0519223147048,2020-10-02 12:13:57,688.28886887298
"10264",19,26562,2020-10-02 14:15:00,4.16463636363636,91.7,96.2,11.97,648.970874688355,0.663346560023099,293.364,967.673336883022,13.0534351145038,2020-10-02 12:28:57,680.547366632527
"10265",19,26563,2020-10-02 14:30:00,4.177,91.7,96.2,11.96,707.259301510174,0.667207118224923,222.552,967.309047035338,13.0425299890949,2020-10-02 12:43:57,669.340341644055
"10266",19,26564,2020-10-02 14:45:00,4.18390909090909,91.7,96.1545454545455,11.9581818181818,787.995243627112,0.672554419919553,215.388,966.944835416138,13.0405472390205,2020-10-02 12:58:57,654.715805270041
"10267",19,26565,2020-10-02 15:00:00,4.185,91.7,96.1,11.95,750.975621626945,0.670102536876319,221.328,967.094468343563,13.0316248636859,2020-10-02 13:13:57,636.736409455459
"10268",19,26566,2020-10-02 15:15:00,4.191,91.6,96.1,11.9445454545455,699.383892921498,0.66668551428264,263.736,966.958342834563,13.0398967844383,2020-10-02 13:28:57,615.479178341651
"10269",19,26567,2020-10-02 15:30:00,4.19854545454545,91.6,96.1,11.94,700.562603393802,0.666763582616777,249.66,966.978956584468,13.0349344978166,2020-10-02 13:43:57,591.035178254976
"10270",19,26568,2020-10-02 15:45:00,4.19709090909091,91.6,96,11.9381818181818,743.493116528727,0.669606955712061,213.624,966.45887108365,13.0329495831679,2020-10-02 13:58:57,563.509127611243
"10271",19,26569,2020-10-02 16:00:00,4.193,91.5,96,11.9318181818182,736.403514921432,0.669137397325859,258.084,966.217415789166,13.0402384500745,2020-10-02 14:13:57,533.01894828561
"10272",19,26570,2020-10-02 16:15:00,4.194,91.5,96,11.93,765.547728332691,0.671067676426794,341.172,966.036893278534,13.0382513661202,2020-10-02 14:28:57,499.695260411471
"10273",19,26571,2020-10-02 16:30:00,4.196,91.5,95.9363636363636,11.93,759.24393370701,0.670650163596688,97.236,965.764440954231,13.0382513661202,2020-10-02 14:43:57,463.680822833981
"10274",19,26572,2020-10-02 16:45:00,4.19618181818182,91.5,95.9454545454546,11.9281818181818,743.88602001965,0.669632978490117,97.2,965.777826454082,13.0362642821659,2020-10-02 14:58:57,425.129921481517
"10275",19,26573,2020-10-02 17:00:00,4.202,91.5,95.9,11.92,795.47774872533,0.67305000108381,83.592,965.263977842681,13.0273224043716,2020-10-02 15:13:57,384.207708481623
"10276",19,26574,2020-10-02 17:15:00,4.205,91.5,95.9090909090909,11.92,808.871144958306,0.673937072300118,96.264,965.172103981514,13.0273224043716,2020-10-02 15:28:57,341.089494545372
"10277",19,26575,2020-10-02 17:30:00,4.21,91.4272727272727,95.9,11.92,765.940631823614,0.67109369920485,109.26,965.308252142497,13.037685194392,2020-10-02 15:43:57,295.959998029821
"10278",19,26576,2020-10-02 17:45:00,4.224,91.5,95.9,11.9190909090909,758.458126725396,0.670598118040592,90.216,965.022424300662,13.0263288623944,2020-10-02 15:58:57,249.012553512184
"10279",19,26577,2020-10-02 18:00:00,4.23281818181818,91.5,95.9,11.9109090909091,817.532360529061,0.674510721798528,68.04,965.114297535538,13.0173869846001,2020-10-02 16:13:57,200.448283625813
"10280",19,26578,2020-10-02 18:15:00,4.23309090909091,91.5,95.9454545454546,11.9154545454545,757.279416252626,0.670520049706425,53.496,965.070021913551,13.0223546944858,2020-10-02 16:28:57,150.475237402832
"10281",19,26579,2020-10-02 18:30:00,4.232,91.4545454545455,95.9,11.91,869.516992725898,0.677953767170293,34.74,964.841930620855,13.0228628230616,2020-10-02 16:43:57,99.3074990173885
"10282",19,26580,2020-10-02 18:45:00,4.23009090909091,91.4,95.9,11.9090909090909,831.31866025296,0.675423815792892,18.36,964.947285200415,13.0296399443008,2020-10-02 16:58:57,47.1642706093989
"10283",19,26581,2020-10-02 19:00:00,4.231,91.4636363636364,95.9,11.91,757.279416252626,0.670520049706425,8.496,965.110424365917,13.0215684325614,2020-10-02 17:13:57,0
"10284",19,26582,2020-10-02 19:15:00,4.231,91.4,95.9,11.91,794.299038253026,0.672971932749674,4.428,965.021863717985,13.0306345733042,2020-10-02 17:28:57,0
"10285",19,26583,2020-10-02 19:30:00,4.223,91.4,95.9,11.91,793.513231270947,0.672919887193547,1.116,965.229376461402,13.0306345733042,2020-10-02 17:43:57,0
"10286",19,26584,2020-10-02 19:45:00,4.214,91.4,95.9,11.91,802.174446841935,0.673493536691972,0.18,965.185076020385,13.0306345733042,2020-10-02 17:58:57,0
"10287",19,26585,2020-10-02 20:00:00,4.20390909090909,91.4,95.9,11.9154545454545,721.438504724996,0.668146234997343,0,965.607105793355,13.0366023473244,2020-10-02 18:13:57,0
"10288",19,26586,2020-10-02 20:15:00,4.19,91.4,95.8181818181818,11.9190909090909,707.652205001097,0.667233141002979,0,965.593457876354,13.040580863338,2020-10-02 18:28:57,0
"10289",19,26587,2020-10-02 20:30:00,4.17390909090909,91.3909090909091,95.8090909090909,11.92,729.313913314138,0.668667838939657,0,965.396006014844,13.0428727742962,2020-10-02 18:43:57,0
"10290",19,26588,2020-10-02 20:45:00,4.156,91.3909090909091,95.8,11.9218181818182,685.597593197599,0.665772420288277,0,965.726145602064,13.0448622301801,2020-10-02 18:58:57,0
"10291",19,26589,2020-10-02 21:00:00,4.138,91.3,95.8,11.9218181818182,713.563096136088,0.667624631055045,0,965.48788926156,13.0578512396694,2020-10-02 19:13:57,0
"10292",19,26590,2020-10-02 21:15:00,4.12036363636364,91.3,95.8,11.93,759.24393370701,0.670650163596688,0,965.681865004626,13.0668127053669,2020-10-02 19:28:57,0
