"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"8182",18,23874,2020-09-10 21:45:00,4.482,92.2,96.0545454545454,11.9318181818182,4628.79601104208,0.871205698211171,0,12.9412344705187,2020-09-10 19:58:57,0
"8183",18,23875,2020-09-10 22:00:00,4.46345454545455,92.2,96,11.9381818181818,4613.24503036239,0.86856005447476,0,12.9481364622362,2020-09-10 20:13:57,0
"8184",18,23876,2020-09-10 22:15:00,4.443,92.2,96.0909090909091,11.95,4574.95391257643,0.869715852829607,0,12.9609544468547,2020-09-10 20:28:57,0
"8185",18,23877,2020-09-10 22:30:00,4.423,92.2,96,11.95,4501.96625521756,0.865952825057045,0,12.9609544468547,2020-09-10 20:43:57,0
"8186",18,23878,2020-09-10 22:45:00,4.403,92.2,96,11.95,4513.92265768466,0.865952825057045,0,12.9609544468547,2020-09-10 20:58:57,0
"8187",18,23879,2020-09-10 23:00:00,4.38245454545455,92.2,96,11.96,4425.38401964563,0.865384529459295,0,12.9718004338395,2020-09-10 21:13:57,0
"8188",18,23880,2020-09-10 23:15:00,4.364,92.2,96,11.96,4467.26971564465,0.861444874593672,0,12.9718004338395,2020-09-10 21:28:57,0
"8189",18,23881,2020-09-10 23:30:00,4.348,92.2,96,11.97,4467.26971564465,0.860484910491187,0,12.9826464208243,2020-09-10 21:43:57,0
"8190",18,23882,2020-09-10 23:45:00,4.333,92.1,96,11.97,4505.9517227069,0.860093241986452,0,12.9967426710098,2020-09-10 21:58:57,0
"8191",18,23883,2020-09-11 00:00:00,4.319,92.1,95.9181818181818,11.97,4509.54630091949,0.862328010058768,0,12.9967426710098,2020-09-10 22:13:57,0
"8192",18,23884,2020-09-11 00:15:00,4.306,92.1,96,11.98,4425.38401964563,0.855957752868467,0,13.0076004343105,2020-09-10 22:28:57,0
"8193",18,23885,2020-09-11 00:30:00,4.294,92.1,95.9272727272727,11.98,4437.34042211343,0.8586033966049,0,13.0076004343105,2020-09-10 22:43:57,0
"8194",18,23886,2020-09-11 00:45:00,4.28036363636364,92.1,95.9,11.98,4390.68748007272,0.857681846821109,0,13.0076004343105,2020-09-10 22:58:57,0
"8195",18,23887,2020-09-11 01:00:00,4.266,92.1909090909091,96,11.99,4444.52957853884,0.854840368832314,0,13.0056207474608,2020-09-10 23:13:57,0
"8196",18,23888,2020-09-11 01:15:00,4.24136363636364,92.1,95.9,12,4406.23846075288,0.854487114646285,0,13.0293159609121,2020-09-10 23:28:57,0
"8197",18,23889,2020-09-11 01:30:00,4.21954545454545,92.1,95.9272727272727,12.0018181818182,4356.38182977634,0.852371352188919,0,13.031290099694,2020-09-10 23:43:57,0
"8198",18,23890,2020-09-11 01:45:00,4.19281818181818,92.1,95.9,12.01,4402.64388254005,0.855427871589423,0,13.0401737242128,2020-09-10 23:58:57,0
"8199",18,23891,2020-09-11 02:00:00,4.167,92.1,95.9,12.01,4348.8017840744,0.854663741739311,0,13.0401737242128,2020-09-11 00:13:57,0
"8200",18,23892,2020-09-11 02:15:00,4.148,92.1,95.9,12.02,4371.54192117997,0.852782227853013,0,13.0510314875136,2020-09-11 00:28:57,0
"8201",18,23893,2020-09-11 02:30:00,4.136,92.1,95.9,12.02,4425.38401964563,0.849195827173442,0,13.0510314875136,2020-09-11 00:43:57,0
"8202",18,23894,2020-09-11 02:45:00,4.12318181818182,92.1,95.9,12.0263636363636,4395.06383683812,0.84978332993055,0,13.0579409732504,2020-09-11 00:58:57,0
"8203",18,23895,2020-09-11 03:00:00,4.11,92.1,95.9,12.03,4328.87444662885,0.845432799400845,0,13.0618892508143,2020-09-11 01:13:57,0
"8204",18,23896,2020-09-11 03:15:00,4.095,92.1,95.9,12.04,4336.84538160707,0.847490940380169,0,13.0727470141151,2020-09-11 01:28:57,0
"8205",18,23897,2020-09-11 03:30:00,4.078,92.1,95.9,12.04,4394.67294756207,0.847490940380169,0,13.0727470141151,2020-09-11 01:43:57,0
"8206",18,23898,2020-09-11 03:45:00,4.06063636363636,92.1,95.9,12.05,4234.71020926908,0.849391661425826,0,13.0836047774159,2020-09-11 01:58:57,0
"8207",18,23899,2020-09-11 04:00:00,4.04390909090909,92.1,95.9,12.0590909090909,4250.26118994923,0.84956828851883,0,13.0934754713256,2020-09-11 02:13:57,0
"8208",18,23900,2020-09-11 04:15:00,4.026,92.1,95.9,12.06,4298.55426382134,0.845432799400845,0,13.0944625407166,2020-09-11 02:28:57,0
"8209",18,23901,2020-09-11 04:30:00,4.01,92.1,95.9,12.07,4287.37963990658,0.846020302157988,0,13.1053203040174,2020-09-11 02:43:57,0
"8210",18,23902,2020-09-11 04:45:00,3.99245454545455,92.1,95.9,12.07,4292.14688594779,0.843727912607572,0,13.1053203040174,2020-09-11 02:58:57,0
"8211",18,23903,2020-09-11 05:00:00,3.976,92.1,95.9,12.0745454545455,4283.78506169375,0.846373556344005,0,13.1102556509723,2020-09-11 03:13:57,0
"8212",18,23904,2020-09-11 05:15:00,3.95663636363636,92.1,95.9,12.0872727272727,4286.59786135401,0.844492042457707,0,13.1240746224459,2020-09-11 03:28:57,0
"8213",18,23905,2020-09-11 05:30:00,3.937,92.1,95.9,12.09,4264.639502801,0.84204223297367,0,13.1270358306189,2020-09-11 03:43:57,0
"8214",18,23906,2020-09-11 05:45:00,3.919,92.1,95.9,12.09,4176.88264331408,0.844315415364692,0,13.1270358306189,2020-09-11 03:58:57,0
"8215",18,23907,2020-09-11 06:00:00,3.90354545454545,92.1,95.9,12.1,4164.92624084745,0.841669771628282,0,13.1378935939197,2020-09-11 04:13:57,0
"8216",18,23908,2020-09-11 06:15:00,3.88836363636364,92.1,95.9,12.11,4210.79740433488,0.842787155664434,0,13.1487513572204,2020-09-11 04:28:57,0
"8217",18,23909,2020-09-11 06:30:00,3.87472727272727,92.1,95.9272727272727,12.11,4206.811936846,0.845432799400845,0.072,13.1487513572204,2020-09-11 04:43:57,0
"8218",18,23910,2020-09-11 06:45:00,3.861,92.1,96,12.12,4218.7683393131,0.843942954019304,0.576,13.1596091205212,2020-09-11 04:58:57,0
"8219",18,23911,2020-09-11 07:00:00,3.84854545454545,92.1,95.9181818181818,12.12,4153.36072765617,0.840690600366416,2.124,13.1596091205212,2020-09-11 05:13:57,0
"8220",18,23912,2020-09-11 07:15:00,3.84018181818182,92.1,96,12.1236363636364,4134.21516876365,0.841082268871162,3.924,13.1635573980851,2020-09-11 05:28:57,31.9959247700921
"8221",18,23913,2020-09-11 07:30:00,3.83336363636364,92.1,95.9909090909091,12.13,4184.0717997402,0.843923746859957,7.704,13.1704668838219,2020-09-11 05:43:57,85.593862648373
"8222",18,23914,2020-09-11 07:45:00,3.82636363636364,92.1,96,12.13,4180.47722152737,0.836063644288104,11.88,13.1704668838219,2020-09-11 05:58:57,139.375193889284
"8223",18,23915,2020-09-11 08:00:00,3.82036363636364,92.2,96,12.14,4176.10086476197,0.836827774138238,18.144,13.1670281995662,2020-09-11 06:13:57,193.109500638748
"8224",18,23916,2020-09-11 08:15:00,3.81372727272727,92.2,96,12.14,4156.95530586923,0.839200754984875,24.444,13.1670281995662,2020-09-11 06:28:57,246.56656654156
"8225",18,23917,2020-09-11 08:30:00,3.80772727272727,92.2,96.1,12.15,4055.21102280752,0.838651666546473,41.544,13.177874186551,2020-09-11 06:43:57,299.51736296927
"8226",18,23918,2020-09-11 08:45:00,3.80354545454545,92.2454545454545,96.1,12.15,4073.57480314816,0.83888591511754,55.548,13.1713807036563,2020-09-11 06:58:57,351.735030343199
"8227",18,23919,2020-09-11 09:00:00,3.799,92.3,96.1,12.16,4069.19844638277,0.838475039453458,59.652,13.1744312026002,2020-09-11 07:13:57,402.995850064782
"8228",18,23920,2020-09-11 09:15:00,3.795,92.3,96.2,12.17,4027.31275038398,0.838613252227756,56.484,13.1852654387866,2020-09-11 07:28:57,453.080202962837
"8229",18,23921,2020-09-11 09:30:00,3.79072727272727,92.4,96.2,12.1709090909091,4073.57480314816,0.83753428251032,45.864,13.1719795356159,2020-09-11 07:43:57,501.773510260512
"8230",18,23922,2020-09-11 09:45:00,3.784,92.4,96.2,12.18,4062.00928995688,0.833222166299309,37.044,13.1818181818182,2020-09-11 07:58:57,548.86715289059
"8231",18,23923,2020-09-11 10:00:00,3.77890909090909,92.4,96.2727272727273,12.18,4061.61840068107,0.832634663542224,56.664,13.1818181818182,2020-09-11 08:13:57,594.159365293869
"8232",18,23924,2020-09-11 10:15:00,3.78363636363636,92.5,96.3,12.19,4004.18172400189,0.834888638773887,184.032,13.1783783783784,2020-09-11 08:28:57,637.456099851956
"8233",18,23925,2020-09-11 10:30:00,3.78927272727273,92.6,96.4,12.2,4042.47284178785,0.834692804521525,83.412,13.1749460043197,2020-09-11 08:43:57,678.571858245659
"8234",18,23926,2020-09-11 10:45:00,3.788,92.6,96.4,12.2,3962.29602800333,0.835280307278634,60.804,13.1749460043197,2020-09-11 08:58:57,717.33048622733
"8235",18,23927,2020-09-11 11:00:00,3.78545454545455,92.6,96.4,12.2,4007.77630221494,0.832066367944451,73.296,13.1749460043197,2020-09-11 09:13:57,753.56592829347
"8236",18,23928,2020-09-11 11:15:00,3.785,92.6,96.4454545454546,12.2054545454545,4091.54769421229,0.831125611001324,70.416,13.1808364421755,2020-09-11 09:28:57,787.122939119981
"8237",18,23929,2020-09-11 11:30:00,3.79272727272727,92.7,96.5,12.21,3977.4561194072,0.833575420485361,128.484,13.1715210355987,2020-09-11 09:43:57,817.857748741571
"8238",18,23930,2020-09-11 11:45:00,3.81245454545455,92.8,96.6454545454545,12.22,3969.8760737055,0.833398793392347,210.996,13.1681034482759,2020-09-11 09:58:57,845.638678456615
"8239",18,23931,2020-09-11 12:00:00,3.864,93,96.8272727272727,12.23,3947.13593659946,0.833183751980614,405.036,13.1505376344086,2020-09-11 10:13:57,870.346704992755
"8240",18,23932,2020-09-11 12:15:00,3.89990909090909,93.1,97,12.2327272727273,4015.74723719317,0.832242995037477,232.38,13.1393418611464,2020-09-11 10:28:57,891.87597047989
"8241",18,23933,2020-09-11 12:30:00,3.921,93.2,97,12.24,3912.43939702655,0.827243577613777,167.256,13.1330472103004,2020-09-11 10:43:57,910.134235948424
"8242",18,23934,2020-09-11 12:45:00,3.933,93.2181818181818,97.1,12.24,4000.19625651301,0.82814592023822,143.856,13.1304856641311,2020-09-11 10:58:57,925.043276540657
"8243",18,23935,2020-09-11 13:00:00,3.944,93.2181818181818,97.1,12.24,3935.17953413259,0.827930878826489,152.28,13.1304856641311,2020-09-11 11:13:57,936.539216622286
"8244",18,23936,2020-09-11 13:15:00,3.959,93.2,97.1,12.23,3888.91748136841,0.825872737847176,167.184,13.1223175965665,2020-09-11 11:28:57,944.572803477413
"8245",18,23937,2020-09-11 13:30:00,3.98245454545455,93.2818181818182,97.1,12.23,3874.14827924059,0.82814592023822,176.76,13.1108079134587,2020-09-11 11:43:57,949.109618315418
"8246",18,23938,2020-09-11 13:45:00,4.003,93.2545454545455,97.1,12.22,3896.8884163464,0.827577624640448,144.036,13.1039188925716,2020-09-11 11:58:57,950.130223730136
"8247",18,23939,2020-09-11 14:00:00,4.021,93.3,97.2,12.22,3935.17953413259,0.827558417481112,175.86,13.0975348338692,2020-09-11 12:13:57,947.630246983439
"8248",18,23940,2020-09-11 14:15:00,4.04481818181818,93.3727272727273,97.2,12.22,3882.11921421904,0.824736146651653,220.644,13.0873332684257,2020-09-11 12:28:57,941.620398738084
"8249",18,23941,2020-09-11 14:30:00,4.07854545454545,93.4,97.3,12.22,3885.71379243187,0.826617660537951,281.16,13.0835117773019,2020-09-11 12:43:57,932.126427170615
"8250",18,23942,2020-09-11 14:45:00,4.111,93.5,97.4,12.22,3843.04631788074,0.822678005672351,260.676,13.0695187165775,2020-09-11 12:58:57,919.189007662097
"8251",18,23943,2020-09-11 15:00:00,4.13554545454545,93.5,97.4,12.21,3866.56823353888,0.824912773744679,211.644,13.0588235294118,2020-09-11 13:13:57,902.863568517176
"8252",18,23944,2020-09-11 15:15:00,4.14118181818182,93.5,97.4,12.2081818181818,3858.59729856043,0.829029055703294,131.4,13.0568789499271,2020-09-11 13:28:57,883.220053522603
"8253",18,23945,2020-09-11 15:30:00,4.149,93.4727272727273,97.3090909090909,12.2,3881.33743566624,0.823422928363127,179.748,13.0519354211243,2020-09-11 13:43:57,860.342622241729
"8254",18,23946,2020-09-11 15:45:00,4.151,93.4,97.3,12.1990909090909,3851.0172528585,0.823050467017751,107.388,13.0611251703329,2020-09-11 13:58:57,834.329289476169
"8255",18,23947,2020-09-11 16:00:00,4.15336363636364,93.4,97.2,12.19,3885.71379243187,0.821933082981575,114.732,13.051391862955,2020-09-11 14:13:57,805.291505337742
"8256",18,23948,2020-09-11 16:15:00,4.151,93.3,97.2,12.18,3916.03397523961,0.825304442249426,70.308,13.0546623794212,2020-09-11 14:28:57,773.353677752914
"8257",18,23949,2020-09-11 16:30:00,4.145,93.2,97.0818181818182,12.1681818181818,3885.71379243187,0.820228196188303,57.96,13.0559890753024,2020-09-11 14:43:57,738.652639428098
"8258",18,23950,2020-09-11 16:45:00,4.139,93.1,97,12.16,3843.82809643308,0.824540312399291,54.72,13.0612244897959,2020-09-11 14:58:57,701.337061661849
"8259",18,23951,2020-09-11 17:00:00,4.13463636363636,93,96.9,12.15,3831.87169396598,0.821345580224478,50.436,13.0645161290323,2020-09-11 15:13:57,661.566817363637
"8260",18,23952,2020-09-11 17:15:00,4.13,93,96.8,12.14,3786.39141975436,0.819072397833433,40.248,13.0537634408602,2020-09-11 15:28:57,619.512296080195
"8261",18,23953,2020-09-11 17:30:00,4.127,92.9,96.7272727272727,12.13,3809.13155686017,0.818346682302005,44.172,13.0570505920344,2020-09-11 15:43:57,575.353674029944
"8262",18,23954,2020-09-11 17:45:00,4.124,92.8363636363636,96.7,12.13,3774.43501728727,0.819464066338169,61.668,13.0660007833921,2020-09-11 15:58:57,529.280142120661
"8263",18,23955,2020-09-11 18:00:00,4.123,92.8,96.7,12.12,3747.3185234163,0.821345580224478,53.46,13.0603448275862,2020-09-11 16:13:57,481.489095437333
"8264",18,23956,2020-09-11 18:15:00,4.11936363636364,92.7818181818182,96.6,12.12,3732.54932128871,0.818738350806762,41.94,13.0629041740153,2020-09-11 16:28:57,432.185287497797
"8265",18,23957,2020-09-11 18:30:00,4.11990909090909,92.7,96.6,12.1118181818182,3732.54932128871,0.818914977899777,84.996,13.065607531627,2020-09-11 16:43:57,381.579953014426
"8266",18,23958,2020-09-11 18:45:00,4.128,92.8,96.6636363636364,12.12,3724.57838631049,0.816818422601758,114.624,13.0603448275862,2020-09-11 16:58:57,329.889902946458
"8267",18,23959,2020-09-11 19:00:00,4.136,92.8,96.7,12.12,3709.8091841829,0.817974220956628,100.044,13.0603448275862,2020-09-11 17:13:57,277.336595524483
"8268",18,23960,2020-09-11 19:15:00,4.139,92.8454545454545,96.7,12.1209090909091,3762.86950409645,0.81758255245187,84.708,13.0549299911877,2020-09-11 17:28:57,224.145187500465
"8269",18,23961,2020-09-11 19:30:00,4.136,92.8,96.7,12.12,3678.70722282259,0.818699936488034,48.06,13.0603448275862,2020-09-11 17:43:57,170.543569498017
"8270",18,23962,2020-09-11 19:45:00,4.127,92.8,96.6,12.1172727272727,3732.54932128871,0.817210091106482,34.308,13.0574059561128,2020-09-11 17:58:57,116.761389606724
"8271",18,23963,2020-09-11 20:00:00,4.12,92.7,96.5818181818182,12.11,3736.1438995013,0.818914977899777,23.076,13.0636461704423,2020-09-11 18:13:57,63.0290695463279
"8272",18,23964,2020-09-11 20:15:00,4.11709090909091,92.6,96.5,12.1,3736.1438995013,0.820404823281329,8.928,13.0669546436285,2020-09-11 18:28:57,9.57681740217708
"8273",18,23965,2020-09-11 20:30:00,4.11545454545455,92.6,96.4,12.0927272727273,3675.11264461,0.818914977899777,2.988,13.0591007264874,2020-09-11 18:43:57,0
"8274",18,23966,2020-09-11 20:45:00,4.109,92.5,96.3,12.09,3632.44517005887,0.816856836920464,1.476,13.0702702702703,2020-09-11 18:58:57,0
"8275",18,23967,2020-09-11 21:00:00,4.102,92.4,96.3,12.08,3724.57838631049,0.816269334163356,0.216,13.0735930735931,2020-09-11 19:13:57,0
"8276",18,23968,2020-09-11 21:15:00,4.091,92.4,96.2,12.0709090909091,3590.55947406054,0.814034566091028,0,13.0637544273908,2020-09-11 19:28:57,0
"8277",18,23969,2020-09-11 21:30:00,4.08263636363636,92.3,96.1363636363636,12.07,3663.54713141872,0.815151950127192,0,13.0769230769231,2020-09-11 19:43:57,0
"8278",18,23970,2020-09-11 21:45:00,4.077,92.2111111111111,96.1,12.0611111111111,3628.85059184581,0.813447063333919,0,13.0798891432703,2020-09-11 19:58:57,0
"8279",18,23971,2020-09-11 22:00:00,4.06963636363636,92.2636363636364,96.1,12.07,3625.25601363298,0.812114637886035,0,13.0820770519263,2020-09-11 20:13:57,0
"8280",18,23972,2020-09-11 22:15:00,4.062,92.2,96,12.06,3598.5304090383,0.811388922354618,0,13.0802603036876,2020-09-11 20:28:57,0
"8281",18,23973,2020-09-11 22:30:00,4.055,92.2,96,12.0609090909091,3659.56166392984,0.811388922354618,0,13.0812463025044,2020-09-11 20:43:57,0
"8282",18,23974,2020-09-11 22:45:00,4.049,92.2,96,12.07,3567.81933695474,0.810997253849871,0,13.0911062906725,2020-09-11 20:58:57,0
"8283",18,23975,2020-09-11 23:00:00,4.041,92.2,96,12.0672727272727,3625.25601363298,0.810271538318454,0,13.088148294222,2020-09-11 21:13:57,0
"8284",18,23976,2020-09-11 23:15:00,4.033,92.1090909090909,96,12.06,3598.5304090383,0.812878767736169,0,13.0931701539676,2020-09-11 21:28:57,0
"8285",18,23977,2020-09-11 23:30:00,4.02454545454545,92.1,95.9,12.0609090909091,3571.41391516733,0.808743278618185,0,13.0954496101076,2020-09-11 21:43:57,0
"8286",18,23978,2020-09-11 23:45:00,4.01627272727273,92.1,95.9272727272727,12.07,3586.96489584749,0.811388922354618,0,13.1053203040174,2020-09-11 21:58:57,0
"8287",18,23979,2020-09-12 00:00:00,4.00790909090909,92.1,95.9,12.0654545454545,3586.96489584749,0.811565549447621,0,13.1003849570624,2020-09-11 22:13:57,0
"8288",18,23980,2020-09-12 00:15:00,3.999,92.1,95.9,12.0618181818182,3590.55947406054,0.811565549447621,0,13.0964366794986,2020-09-11 22:28:57,0
"8289",18,23981,2020-09-12 00:30:00,3.989,92,95.9,12.0627272727273,3609.70503295306,0.808566651525181,0,13.1116600790514,2020-09-11 22:43:57,0
"8290",18,23982,2020-09-12 00:45:00,3.97627272727273,92.1,95.9,12.07,3609.70503295306,0.806470096227162,0,13.1053203040174,2020-09-11 22:58:57,0
"8291",18,23983,2020-09-12 01:00:00,3.966,92.1,95.9,12.07,3575.39938265667,0.810997253849871,0,13.1053203040174,2020-09-11 23:13:57,0
"8292",18,23984,2020-09-12 01:15:00,3.956,92.1,95.9,12.08,3571.41391516733,0.804411955247872,0,13.1161780673181,2020-09-11 23:28:57,0
"8293",18,23985,2020-09-12 01:30:00,3.947,92.1,95.9,12.08,3536.71737559442,0.807998355927409,0,13.1161780673181,2020-09-11 23:43:57,0
"8294",18,23986,2020-09-12 01:45:00,3.938,92.0636363636364,95.9,12.08,3548.67377806129,0.806293469134136,0,13.1213587439518,2020-09-11 23:58:57,0
"8295",18,23987,2020-09-12 02:00:00,3.928,92.1,95.9,12.09,3594.54494154942,0.806116842041121,0,13.1270358306189,2020-09-12 00:13:57,0
"8296",18,23988,2020-09-12 02:15:00,3.917,92.1,95.9,12.09,3521.55728419055,0.804803623752596,0,13.1270358306189,2020-09-12 00:28:57,0
"8297",18,23989,2020-09-12 02:30:00,3.906,92.1,95.9,12.1,3487.64252316975,0.807802521675047,0,13.1378935939197,2020-09-12 00:43:57,0
"8298",18,23990,2020-09-12 02:45:00,3.894,92.1,95.9,12.1,3495.22256887169,0.803294571211708,0,13.1378935939197,2020-09-12 00:58:57,0
"8299",18,23991,2020-09-12 03:00:00,3.881,92,95.8090909090909,12.1,3563.44298018888,0.806116842041121,0,13.1521739130435,2020-09-12 01:13:57,0
"8300",18,23992,2020-09-12 03:15:00,3.86690909090909,92.1,95.9,12.11,3521.55728419055,0.804803623752596,0,13.1487513572204,2020-09-12 01:28:57,0
"8301",18,23993,2020-09-12 03:30:00,3.851,92.1,95.9,12.1109090909091,3540.7028430833,0.803471198304711,0,13.1497384266114,2020-09-12 01:43:57,0
"8302",18,23994,2020-09-12 03:45:00,3.83,92,95.9,12.1172727272727,3540.7028430833,0.804235328154846,0,13.1709486166008,2020-09-12 01:58:57,0
"8303",18,23995,2020-09-12 04:00:00,3.805,92,95.8090909090909,12.12,3578.99396086927,0.804235328154846,0,13.1739130434783,2020-09-12 02:13:57,0
"8304",18,23996,2020-09-12 04:15:00,3.77709090909091,92,95.8,12.13,3513.97723848838,0.804411955247872,0,13.1847826086957,2020-09-12 02:28:57,0
"8305",18,23997,2020-09-12 04:30:00,3.75109090909091,92,95.8,12.1390909090909,3556.25382376346,0.805352712190998,0,13.1946640316205,2020-09-12 02:43:57,0
"8306",18,23998,2020-09-12 04:45:00,3.731,92,95.8,12.1436363636364,3491.23710138281,0.805352712190998,0,13.199604743083,2020-09-12 02:58:57,0
"8307",18,23999,2020-09-12 05:00:00,3.712,92,95.8181818181818,12.15,3517.96270597726,0.803667032557096,0,13.2065217391304,2020-09-12 03:13:57,0
"8308",18,24000,2020-09-12 05:15:00,3.689,92,95.8,12.15,3521.55728419055,0.803471198304711,0,13.2065217391304,2020-09-12 03:28:57,0
"8309",18,24001,2020-09-12 05:30:00,3.663,92,95.8,12.1672727272727,3548.67377806129,0.801766311511439,0,13.2252964426877,2020-09-12 03:43:57,0
"8310",18,24002,2020-09-12 05:45:00,3.633,92,95.8,12.1790909090909,3483.26616640436,0.802353814268536,0,13.2381422924901,2020-09-12 03:58:57,0
"8311",18,24003,2020-09-12 06:00:00,3.60390909090909,92,95.8,12.1827272727273,3510.38266027556,0.804607789500234,0,13.2420948616601,2020-09-12 04:13:57,0
"8312",18,24004,2020-09-12 06:15:00,3.57972727272727,92,95.8,12.19,3422.23491151282,0.801021388820663,0,13.25,2020-09-12 04:28:57,0
"8313",18,24005,2020-09-12 06:30:00,3.561,92,95.8,12.1990909090909,3410.27850904618,0.799354916346085,0.144,13.2598814229249,2020-09-12 04:43:57,0
