"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"11216",10998,2019-09-01 12:45:00,12.582,94.648,NA,3.16,417.347333333333,0.321333333333333,0.951333333333333,38.5506666666667,2019-09-01 10:56:40,13.293466317302,1241.55977181504
"11217",10999,2019-09-01 13:00:00,12.5613333333333,94.7633333333333,NA,3.263,415.759333333333,0.320666666666667,0.957333333333333,38.468,2019-09-01 11:11:40,13.2554785606247,1256.74031058438
"11218",11000,2019-09-01 13:15:00,12.5333333333333,94.8233333333333,NA,3.371,418.733333333333,0.320666666666667,0.953333333333333,38.3946666666667,2019-09-01 11:26:40,13.2175624846205,1267.86998181401
"11219",11001,2019-09-01 13:30:00,12.5006666666667,94.7586666666667,NA,3.44633333333333,421.786,0.322666666666667,0.958,38.416,2019-09-01 11:41:40,13.1921090770941,1274.90110419448
"11220",11002,2019-09-01 13:45:00,12.4706666666667,94.7593333333333,NA,3.53533333333333,413.13,0.318666666666667,0.979333333333333,38.378,2019-09-01 11:56:40,13.1603571152182,1277.80355508329
"11221",11003,2019-09-01 14:00:00,12.436,94.7793333333333,NA,3.64466666666667,417.515333333333,0.319333333333333,0.954,38.3333333333333,2019-09-01 12:11:40,13.1210038756691,1276.56489954649
"11222",11004,2019-09-01 14:15:00,12.4013333333333,94.774,NA,3.747,420.23,0.320666666666667,0.880666666666667,38.306,2019-09-01 12:26:40,13.0851640041924,1271.19044363755
"11223",11005,2019-09-01 14:30:00,12.3753333333333,94.844,NA,3.857,413.266666666667,0.318666666666667,0.946,38.2333333333333,2019-09-01 12:41:40,13.0480930088707,1261.70321167554
"11224",11006,2019-09-01 14:45:00,12.3373333333333,94.7673333333333,NA,3.93966666666667,418.714666666667,0.320666666666667,0.756666666666667,38.1833333333333,2019-09-01 12:56:40,13.0185506960908,1248.14384760795
"11225",11007,2019-09-01 15:00:00,12.302,94.768,NA,4.04833333333333,422.349333333333,0.323333333333333,0.992666666666667,38.0993333333333,2019-09-01 13:11:40,12.9811750801958,1230.57044088654
"11226",11008,2019-09-01 15:15:00,12.2593333333333,94.6966666666667,NA,4.155,424.168666666667,0.321333333333333,0.971333333333333,38.0913333333333,2019-09-01 13:26:40,12.9458974268718,1209.05827762325
"11227",11009,2019-09-01 15:30:00,12.228,94.6953333333333,NA,4.24866666666667,411.886666666667,0.319333333333333,0.978,38.0186666666667,2019-09-01 13:41:40,12.9129911364868,1183.69951804185
"11228",11010,2019-09-01 15:45:00,12.192,94.6186666666667,NA,4.33433333333333,416.662666666667,0.319333333333333,0.93,37.9746666666667,2019-09-01 13:56:40,12.8854066850798,1154.60280168781
"11229",11011,2019-09-01 16:00:00,12.1666666666667,94.626,NA,4.41833333333333,420.706,0.321333333333333,0.958666666666667,38.004,2019-09-01 14:11:40,12.8576360267439,1121.89278195849
"11230",11012,2019-09-01 16:15:00,12.1273333333333,94.5226666666667,NA,4.49266666666667,422.207333333333,0.323333333333333,0.91,38.0113333333333,2019-09-01 14:26:40,12.830079557637,1085.70959213887
"11231",11013,2019-09-01 16:30:00,12.0973333333333,94.4926666666667,NA,4.57433333333333,414.398666666667,0.318,0.944666666666667,38.034,2019-09-01 14:41:40,12.8024044193906,1046.20824499936
"11232",11014,2019-09-01 16:45:00,12.0693333333333,94.4173333333333,NA,4.64166666666667,419.633333333333,0.32,0.902,38.0166666666667,2019-09-01 14:56:40,12.7829635801336,1003.55796874016
"11233",11015,2019-09-01 17:00:00,12.036,94.306,NA,4.701,419.996666666667,0.320666666666667,0.936,38.0726666666667,2019-09-01 15:11:40,12.7627086293555,957.941481992886
"11234",11016,2019-09-01 17:15:00,12.0146666666667,94.2533333333333,NA,4.742,415.860666666667,0.318666666666667,0.914,38.088,2019-09-01 15:26:40,12.7472061111897,909.554211047523
"11235",11017,2019-09-01 17:30:00,12.0093333333333,94.296,NA,4.77766666666667,418.1,0.320666666666667,0.906,38.1453333333333,2019-09-01 15:41:40,12.7357823590962,858.603452602736
"11236",11018,2019-09-01 17:45:00,11.9906666666667,94.198,NA,4.79533333333333,418.936666666667,0.320666666666667,0.920666666666667,38.1586666666667,2019-09-01 15:56:40,12.7292157653736,805.307485679541
"11237",11019,2019-09-01 18:00:00,11.9826666666667,94.142,NA,4.803,419.073333333333,0.321333333333333,0.908666666666667,38.3033333333333,2019-09-01 16:11:40,12.7282898883247,749.894636533114
"11238",11020,2019-09-01 18:15:00,11.9726666666667,94.0733333333333,NA,4.80466666666667,416.600666666667,0.320666666666667,0.903333333333333,38.3646666666667,2019-09-01 16:26:40,12.7269506059103,692.60230043602
"11239",11021,2019-09-01 18:30:00,11.97,94.036,NA,4.79833333333333,415.585333333333,0.318666666666667,0.888666666666667,38.426,2019-09-01 16:41:40,12.7291675528521,633.675924647781
"11240",11022,2019-09-01 18:45:00,11.9666666666667,93.95,NA,4.77233333333333,413.469333333333,0.319333333333333,0.879333333333333,38.464,2019-09-01 16:56:40,12.7372715983679,573.367956952529
"11241",11023,2019-09-01 19:00:00,11.9686666666667,93.892,NA,4.74266666666667,414.046666666667,0.316666666666667,0.89,38.5786666666667,2019-09-01 17:11:40,12.7472699129496,511.936764050161
"11242",11024,2019-09-01 19:15:00,11.972,93.8673333333333,NA,4.71833333333333,415.813333333333,0.319333333333333,0.886,38.6253333333333,2019-09-01 17:26:40,12.7541707800371,449.645524744076
"11243",11025,2019-09-01 19:30:00,11.9853333333333,93.8826666666667,NA,4.68833333333333,412.873333333333,0.318,0.886,38.7586666666667,2019-09-01 17:41:40,12.7662898369596,386.761102436003
"11244",11026,2019-09-01 19:45:00,11.984,93.7726666666667,NA,4.64666666666667,415.012666666667,0.319333333333333,0.743333333333333,38.8946666666667,2019-09-01 17:56:40,12.7798434511834,323.55290186798
"11245",11027,2019-09-01 20:00:00,11.99,93.7046666666667,NA,4.597,410.862,0.317333333333333,0.9,38.9266666666667,2019-09-01 18:11:40,12.7955206784436,260.291714907498
"11246",11028,2019-09-01 20:15:00,11.99,93.5666666666667,NA,4.54433333333333,412.225333333333,0.318,0.876,38.9813333333333,2019-09-01 18:26:40,12.8143925899537,197.248560509742
"11247",11029,2019-09-01 20:30:00,11.9993333333333,93.5013333333333,NA,4.482,413.716666666667,0.320666666666667,0.884666666666667,39.06,2019-09-01 18:41:40,12.8333285799846,134.693523585863
"11248",11030,2019-09-01 20:45:00,12.01,93.416,NA,4.41866666666667,408.485333333333,0.317333333333333,0.907333333333333,39.1406666666667,2019-09-01 18:56:40,12.8564699837287,72.8945979263845
"11249",11031,2019-09-01 21:00:00,12.0286666666667,93.4026666666667,NA,4.352,405.974666666667,0.315333333333333,0.93,39.1873333333333,2019-09-01 19:11:40,12.8782904128362,12.116538145291
"11250",11032,2019-09-01 21:15:00,12.0433333333333,93.3393333333333,NA,4.279,410.544666666667,0.318,1.05933333333333,39.2606666666667,2019-09-01 19:26:40,12.9027419665879,0
"11251",11033,2019-09-01 21:30:00,12.0606666666667,93.2746666666667,NA,4.19566666666667,414.906,0.318,1.03066666666667,39.254,2019-09-01 19:41:40,12.930270455715,0
"11252",11034,2019-09-01 21:45:00,12.0793333333333,93.1873333333333,NA,4.10733333333333,409.742666666667,0.316,0.977333333333333,39.344,2019-09-01 19:56:40,12.9624197852355,0
"11253",11035,2019-09-01 22:00:00,12.1053333333333,93.2066666666667,NA,4.02466666666667,417.225333333333,0.321333333333333,0.968666666666667,39.3533333333333,2019-09-01 20:11:40,12.9876260639439,0
"11254",11036,2019-09-01 22:15:00,12.1273333333333,93.1966666666667,NA,3.95433333333333,414.821333333333,0.319333333333333,0.922,39.364,2019-09-01 20:26:40,13.0126256303874,0
"11255",11037,2019-09-01 22:30:00,12.152,93.2286666666667,NA,3.88866666666667,414.964,0.319333333333333,0.925333333333333,39.374,2019-09-01 20:41:40,13.0346173923614,0
"11256",11038,2019-09-01 22:45:00,12.1646666666667,93.162,NA,3.822,410.852,0.318,0.919333333333333,39.3273333333333,2019-09-01 20:56:40,13.0575413437525,0
"11257",11039,2019-09-01 23:00:00,12.1873333333333,93.1646666666667,NA,3.75766666666667,417.762666666667,0.32,0.884,39.328,2019-09-01 21:11:40,13.0814972772224,0
"11258",11040,2019-09-01 23:15:00,12.2066666666667,93.1693333333333,NA,3.69233333333333,410.821333333333,0.318666666666667,0.904666666666667,39.3853333333333,2019-09-01 21:26:40,13.101592798775,0
"11259",11041,2019-09-01 23:30:00,12.228,93.148,NA,3.628,412.083333333333,0.318666666666667,0.919333333333333,39.3893333333333,2019-09-01 21:41:40,13.1274960278267,0
"11260",11042,2019-09-01 23:45:00,12.2486666666667,93.1466666666667,NA,3.56366666666667,409.206666666667,0.318,0.916,39.4393333333333,2019-09-01 21:56:40,13.1498711709133,0
"11261",11043,2019-09-02 00:00:00,12.2726666666667,93.1753333333333,NA,3.5,410.391333333333,0.317333333333333,0.918666666666667,39.3773333333333,2019-09-01 22:11:40,13.1715833231971,0
"11262",11044,2019-09-02 00:15:00,12.292,93.21,NA,3.451,411.557333333333,0.318666666666667,0.889333333333333,39.3133333333333,2019-09-01 22:26:40,13.1874262418195,0
"11263",11045,2019-09-02 00:30:00,12.31,93.2466666666667,NA,3.41133333333333,419.130666666667,0.32,0.896,39.3166666666667,2019-09-01 22:41:40,13.2015442911275,0
"11264",11046,2019-09-02 00:45:00,12.3186666666667,93.2106666666667,NA,3.37033333333333,405.260666666667,0.316,0.741333333333333,39.3126666666667,2019-09-01 22:56:40,13.2159409509641,0
"11265",11047,2019-09-02 01:00:00,12.3373333333333,93.2533333333333,NA,3.33166666666667,409.580666666667,0.317333333333333,0.926,39.218,2019-09-01 23:11:40,13.2299113525879,0
"11266",11048,2019-09-02 01:15:00,12.3453333333333,93.2253333333333,NA,3.295,408.090666666667,0.317333333333333,0.901333333333333,39.1893333333333,2019-09-01 23:26:40,13.2424662824125,0
"11267",11049,2019-09-02 01:30:00,12.3646666666667,93.2766666666667,NA,3.262,409.04,0.318,0.918666666666667,39.118,2019-09-01 23:41:40,13.2559053711182,0
"11268",11050,2019-09-02 01:45:00,12.3713333333333,93.25,NA,3.227,417.416,0.320666666666667,0.902666666666667,39.0553333333333,2019-09-01 23:56:40,13.2668453976765,0
"11269",11051,2019-09-02 02:00:00,12.3813333333333,93.226,NA,3.18833333333333,415.303333333333,0.319333333333333,0.897333333333333,39.048,2019-09-02 00:11:40,13.2809874212487,0
"11270",11052,2019-09-02 02:15:00,12.3906666666667,93.1946666666667,NA,3.14866666666667,406.53,0.318,0.918,38.994,2019-09-02 00:26:40,13.2954675517912,0
"11271",11053,2019-09-02 02:30:00,12.4013333333333,93.18,NA,3.109,414.861333333333,0.32,0.933333333333333,38.9753333333333,2019-09-02 00:41:40,13.3090076554339,0
"11272",11054,2019-09-02 02:45:00,12.4153333333333,93.2093333333333,NA,3.07333333333333,413.606666666667,0.32,0.897333333333333,38.9393333333333,2019-09-02 00:56:40,13.319839214957,0
"11273",11055,2019-09-02 03:00:00,12.4246666666667,93.1666666666667,NA,3.03366666666667,409.242,0.317333333333333,0.891333333333333,38.898,2019-09-02 01:11:40,13.3359570661896,0
"11274",11056,2019-09-02 03:15:00,12.4426666666667,93.2293333333333,NA,3.00266666666667,411.118666666667,0.318666666666667,0.896666666666667,38.8753333333333,2019-09-02 01:26:40,13.3463001630388,0
"11275",11057,2019-09-02 03:30:00,12.4466666666667,93.2133333333333,NA,2.98366666666667,411.987333333333,0.318666666666667,0.870666666666667,38.886,2019-09-02 01:41:40,13.3528822772136,0
"11276",11058,2019-09-02 03:45:00,12.464,93.2826666666667,NA,2.96533333333333,407.988,0.317333333333333,0.924666666666667,38.828,2019-09-02 01:56:40,13.3615391212372,0
"11277",11059,2019-09-02 04:00:00,12.462,93.236,NA,2.953,406.491333333333,0.316,0.881333333333333,38.8173333333333,2019-09-02 02:11:40,13.3660817709897,0
"11278",11060,2019-09-02 04:15:00,12.47,93.264,NA,2.93733333333333,401.547333333333,0.313333333333333,0.888666666666667,38.7713333333333,2019-09-02 02:26:40,13.3706467661692,0
"11279",11061,2019-09-02 04:30:00,12.476,93.2706666666667,NA,2.91933333333333,415.478,0.319333333333333,0.885333333333333,38.7113333333333,2019-09-02 02:41:40,13.3761239689506,0
"11280",11062,2019-09-02 04:45:00,12.4726666666667,93.2286666666667,NA,2.91133333333333,411.86,0.318666666666667,0.924,38.6726666666667,2019-09-02 02:56:40,13.3785745443104,0
"11281",11063,2019-09-02 05:00:00,12.4813333333333,93.256,NA,2.901,416.982,0.319333333333333,0.907333333333333,38.662,2019-09-02 03:11:40,13.3839466986932,0
"11282",11064,2019-09-02 05:15:00,12.484,93.236,NA,2.88,409.556666666667,0.318,0.949333333333333,38.652,2019-09-02 03:26:40,13.3896778068557,0
"11283",11065,2019-09-02 05:30:00,12.4866666666667,93.208,NA,2.86333333333333,412.18,0.318,0.902666666666667,38.5786666666667,2019-09-02 03:41:40,13.3965610963294,0
"11284",11066,2019-09-02 05:45:00,12.488,93.1506666666667,NA,2.84066666666667,407.833333333333,0.317333333333333,0.46,38.658,2019-09-02 03:56:40,13.4062379227917,0
"11285",11067,2019-09-02 06:00:00,12.5046666666667,93.2206666666667,NA,2.815,407.531333333333,0.317333333333333,0.922666666666667,38.5353333333333,2019-09-02 04:11:40,13.4140498172794,0
"11286",11068,2019-09-02 06:15:00,12.512,93.2186666666667,NA,2.79266666666667,404.133333333333,0.314666666666667,0.870666666666667,38.5313333333333,2019-09-02 04:26:40,13.4222044225763,0
"11287",11069,2019-09-02 06:30:00,12.522,93.242,NA,2.77,412.07,0.318,0.866,38.524,2019-09-02 04:41:40,13.429570365286,0
"11288",11070,2019-09-02 06:45:00,12.528,93.242,NA,2.75633333333333,409.424666666667,0.316666666666667,0.886,38.5073333333333,2019-09-02 04:56:40,13.436005233693,35.6700334184831
"11289",11071,2019-09-02 07:00:00,12.5306666666667,93.2333333333333,NA,2.746,415.354666666667,0.318666666666667,0.898,38.486,2019-09-02 05:11:40,13.4401144082946,97.1713281774382
"11290",11072,2019-09-02 07:15:00,12.5433333333333,93.298,NA,2.73633333333333,411.174,0.318,0.908666666666667,38.5006666666667,2019-09-02 05:26:40,13.444375370676,159.530552349344
"11291",11073,2019-09-02 07:30:00,12.5506666666667,93.3473333333333,NA,2.73133333333333,410.984,0.319333333333333,0.884,38.506,2019-09-02 05:41:40,13.4451260882296,222.480550302636
"11292",11074,2019-09-02 07:45:00,12.5566666666667,93.37,NA,2.72366666666667,412.558,0.318666666666667,0.897333333333333,38.51,2019-09-02 05:56:40,13.4482881725037,285.751635346461
"11293",11075,2019-09-02 08:00:00,12.56,93.378,NA,2.71833333333333,413.585333333333,0.318666666666667,0.895333333333333,38.4773333333333,2019-09-02 06:11:40,13.4507057336846,349.072745222781
"11294",11076,2019-09-02 08:15:00,12.5633333333333,93.424,NA,2.72266666666667,408.155333333333,0.318,0.874666666666667,38.526,2019-09-02 06:26:40,13.4476508534566,412.172603241923
"11295",11077,2019-09-02 08:30:00,12.5693333333333,93.5066666666667,NA,2.73733333333333,408.850666666667,0.316666666666667,0.928,38.4526666666667,2019-09-02 06:41:40,13.44217881078,474.780880587698
"11296",11078,2019-09-02 08:45:00,12.578,93.5973333333333,NA,2.751,407.391333333333,0.316666666666667,0.886,38.3873333333333,2019-09-02 06:56:40,13.4384170489188,536.629354361591
"11297",11079,2019-09-02 09:00:00,12.576,93.6226666666667,NA,2.76166666666667,411.661333333333,0.319333333333333,0.912,38.4713333333333,2019-09-02 07:11:40,13.4326445162852,597.453056755412
"11298",11080,2019-09-02 09:15:00,12.57,93.608,NA,2.77533333333333,413.018666666667,0.318666666666667,0.866,38.448,2019-09-02 07:26:40,13.428339458166,656.991410161525
"11299",11081,2019-09-02 09:30:00,12.5693333333333,93.6593333333333,NA,2.8,410.864666666667,0.317333333333333,0.889333333333333,38.414,2019-09-02 07:41:40,13.420267778972,714.989343528744
"11300",11082,2019-09-02 09:45:00,12.5686666666667,93.74,NA,2.83533333333333,404.854,0.314666666666667,0.850666666666667,38.3426666666667,2019-09-02 07:56:40,13.4080079652941,771.198385156057
"11301",11083,2019-09-02 10:00:00,12.5713333333333,93.8593333333333,NA,2.87966666666667,408.371333333333,0.315333333333333,0.862,38.3453333333333,2019-09-02 08:11:40,13.3938020726051,825.377727167045
"11302",11084,2019-09-02 10:15:00,12.5606666666667,93.9413333333333,NA,2.93733333333333,415.968666666667,0.32,0.862666666666667,38.1853333333333,2019-09-02 08:26:40,13.3707562166458,877.295257167788
"11303",11085,2019-09-02 10:30:00,12.5406666666667,93.9353333333333,NA,2.99566666666667,403.183333333333,0.315333333333333,0.710666666666667,38.202,2019-09-02 08:41:40,13.3503190137896,926.728552652418
"11304",11086,2019-09-02 10:45:00,12.5426666666667,94.0973333333333,NA,3.05633333333333,417.637333333333,0.320666666666667,0.672666666666667,38.162,2019-09-02 08:56:40,13.3294602751761,973.465833895988
"11305",11087,2019-09-02 11:00:00,12.5193333333333,94.1006666666667,NA,3.124,417.159333333333,0.319333333333333,0.806,38.062,2019-09-02 09:11:40,13.3041919646336,1017.30687125294
"11306",11088,2019-09-02 11:15:00,12.5026666666667,94.1706666666667,NA,3.206,408.180666666667,0.316666666666667,0.789333333333333,37.9646666666667,2019-09-02 09:26:40,13.2766041796455,1058.06384297286
"11307",11089,2019-09-02 11:30:00,12.4866666666667,94.2686666666667,NA,3.289,408.862666666667,0.318,0.820666666666667,37.88,2019-09-02 09:41:40,13.2458292964081,1095.56213985037
"11308",11090,2019-09-02 11:45:00,12.458,94.256,NA,3.371,411.41,0.318666666666667,0.824666666666667,37.74,2019-09-02 09:56:40,13.2171957222882,1129.64111330178
"11309",11091,2019-09-02 12:00:00,12.4333333333333,94.308,NA,3.465,410.139333333333,0.318666666666667,0.802666666666667,37.7246666666667,2019-09-02 10:11:40,13.1837525271804,1160.15476360648
"11310",11092,2019-09-02 12:15:00,12.4053333333333,94.2806666666667,NA,3.53833333333333,408.273333333333,0.318,0.804,37.734,2019-09-02 10:26:40,13.157876128722,1186.97236537067
"11311",11093,2019-09-02 12:30:00,12.3793333333333,94.2693333333333,NA,3.61266666666667,408.018666666667,0.316666666666667,0.843333333333333,37.7253333333333,2019-09-02 10:41:40,13.1318774574977,1209.97902761021
"11312",11094,2019-09-02 12:45:00,12.354,94.2426666666667,NA,3.681,417.497333333333,0.319333333333333,0.792,37.7626666666667,2019-09-02 10:56:40,13.1087122605472,1229.07618593205
"11313",11095,2019-09-02 13:00:00,12.3326666666667,94.2733333333333,NA,3.753,409.488666666667,0.318,0.75,37.6886666666667,2019-09-02 11:11:40,13.0818188246941,1244.18202484301
"11314",11096,2019-09-02 13:15:00,12.3146666666667,94.2673333333333,NA,3.81633333333333,401.988666666667,0.314666666666667,0.803333333333333,37.6546666666667,2019-09-02 11:26:40,13.0635568348173,1255.23182822371
"11315",11097,2019-09-02 13:30:00,12.2886666666667,94.2613333333333,NA,3.89166666666667,406.640666666667,0.316,0.786,37.5793333333333,2019-09-02 11:41:40,13.0368054769718,1262.17825661699
"11316",11098,2019-09-02 13:45:00,12.2686666666667,94.252,NA,3.94633333333333,405.725333333333,0.316666666666667,0.791333333333333,37.5453333333333,2019-09-02 11:56:40,13.0168767417844,1264.99155002481
"11317",11099,2019-09-02 14:00:00,12.2493333333333,94.21,NA,3.988,407.115333333333,0.316666666666667,0.8,37.548,2019-09-02 12:11:40,13.0021582988359,1263.65965541363
