"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"9241",29,26346,2020-09-26 21:00:00,1.83545454545455,91.4363636363636,96.3454545454545,12.69,201.380196452141,0.39435673988842,0,976.7,2020-09-26 19:13:57,13.8785046728972
"9242",29,26347,2020-09-26 21:15:00,1.79272727272727,91.4363636363636,96.3545454545455,12.71,199.938262507319,0.394003963237394,0,976.58,2020-09-26 19:28:57,13.9003778087095
"9243",29,26348,2020-09-26 21:30:00,1.75172727272727,91.5,96.4272727272727,12.7318181818182,202.824438147247,0.394710081142576,0,976.74,2020-09-26 19:43:57,13.9145553899652
"9244",29,26349,2020-09-26 21:45:00,1.70972727272727,91.5363636363636,96.4545454545455,12.75,201.380196452141,0.39435673988842,0,976.78,2020-09-26 19:58:57,13.9288906544841
"9245",29,26350,2020-09-26 22:00:00,1.67,91.5090909090909,96.4363636363636,12.7609090909091,202.824438147247,0.394710081142576,0,976.74,2020-09-26 20:13:57,13.9449632425989
"9246",29,26351,2020-09-26 22:15:00,1.628,91.5,96.4,12.77,197.06131786108,0.393300103742906,0,976.91,2020-09-26 20:28:57,13.9562841530055
"9247",29,26352,2020-09-26 22:30:00,1.589,91.5,96.4,12.79,201.380196452141,0.39435673988842,0,976.75,2020-09-26 20:43:57,13.9781420765027
"9248",29,26353,2020-09-26 22:45:00,1.54590909090909,91.6,96.5,12.81,201.380196452141,0.39435673988842,0,976.75,2020-09-26 20:58:57,13.9847161572052
"9249",29,26354,2020-09-26 23:00:00,1.504,91.6,96.5,12.83,199.938262507319,0.394003963237394,0,976.75,2020-09-26 21:13:57,14.0065502183406
"9250",29,26355,2020-09-26 23:15:00,1.46309090909091,91.6,96.5,12.85,195.626307167113,0.392949020901266,0,976.86,2020-09-26 21:28:57,14.028384279476
"9251",29,26356,2020-09-26 23:30:00,1.42081818181818,91.6,96.5,12.8509090909091,199.938262507319,0.394003963237394,0,976.62,2020-09-26 21:43:57,14.0293767368003
"9252",29,26357,2020-09-26 23:45:00,1.38118181818182,91.5,96.4,12.8554545454545,202.824438147247,0.394710081142576,0,976.6,2020-09-26 21:58:57,14.0496770988574
"9253",29,26358,2020-09-27 00:00:00,1.343,91.5363636363636,96.4727272727273,12.88,201.380196452141,0.39435673988842,0,976.78,2020-09-26 22:13:57,14.0709107160592
"9254",29,26359,2020-09-27 00:15:00,1.307,91.5,96.4,12.89,204.270987600088,0.395063987001682,0,976.76,2020-09-26 22:28:57,14.0874316939891
"9255",29,26360,2020-09-27 00:30:00,1.27563636363636,91.2727272727273,96.1727272727273,12.8663636363636,202.824438147247,0.394710081142576,0,976.7,2020-09-26 22:43:57,14.0966135458167
"9256",29,26361,2020-09-27 00:45:00,1.24127272727273,91.6,96.5,12.92,198.498636305332,0.393651751187674,0,977.02,2020-09-26 22:58:57,14.1048034934498
"9257",29,26362,2020-09-27 01:00:00,1.211,91.4090909090909,96.3181818181818,12.9054545454545,199.938262507319,0.394003963237394,0,977,2020-09-26 23:13:57,14.1183490800596
"9258",29,26363,2020-09-27 01:15:00,1.182,91.6,96.5,12.94,197.06131786108,0.393300103742906,0,977,2020-09-26 23:28:57,14.1266375545852
"9259",29,26364,2020-09-27 01:30:00,1.157,91.5,96.4,12.9363636363636,198.498636305332,0.393651751187674,0,976.86,2020-09-26 23:43:57,14.1381023348236
"9260",29,26365,2020-09-27 01:45:00,1.13554545454545,91.6,96.5,12.9590909090909,198.498636305332,0.393651751187674,0,976.89,2020-09-26 23:58:57,14.1474791583962
"9261",29,26366,2020-09-27 02:00:00,1.118,91.6272727272727,96.6,12.9727272727273,197.06131786108,0.393300103742906,0,976.78,2020-09-27 00:13:57,14.1581506101796
"9262",29,26367,2020-09-27 02:15:00,1.106,91.6363636363636,96.5545454545454,12.9772727272727,198.498636305332,0.393651751187674,0,976.65,2020-09-27 00:28:57,14.1617063492063
"9263",29,26368,2020-09-27 02:30:00,1.096,91.7,96.6,12.99,197.06131786108,0.393300103742906,0,976.65,2020-09-27 00:43:57,14.1657579062159
"9264",29,26369,2020-09-27 02:45:00,1.089,91.7,96.6,12.99,197.06131786108,0.393300103742906,0,976.4,2020-09-27 00:58:57,14.1657579062159
"9265",29,26370,2020-09-27 03:00:00,1.08345454545455,91.7181818181818,96.7,13,198.498636305332,0.393651751187674,0,976.23,2020-09-27 01:13:57,14.1738527108732
"9266",29,26371,2020-09-27 03:15:00,1.07672727272727,91.7181818181818,96.7,13.0009090909091,195.626307167113,0.392949020901266,0,976.09,2020-09-27 01:28:57,14.1748438893845
"9267",29,26372,2020-09-27 03:30:00,1.076,91.8,96.7,13.0045454545455,195.626307167113,0.392949020901266,0,975.99,2020-09-27 01:43:57,14.1661715191127
"9268",29,26373,2020-09-27 03:45:00,1.08045454545455,91.8,96.7,13.01,194.19360421598,0.392598502660932,0,975.74,2020-09-27 01:58:57,14.1721132897604
"9269",29,26374,2020-09-27 04:00:00,1.09154545454545,91.8,96.8,13.01,195.626307167113,0.392949020901266,0,975.52,2020-09-27 02:13:57,14.1721132897604
"9270",29,26375,2020-09-27 04:15:00,1.105,91.9,96.8,13.01,195.626307167113,0.392949020901266,0,975.28,2020-09-27 02:28:57,14.1566920565832
"9271",29,26376,2020-09-27 04:30:00,1.117,91.9,96.8636363636364,13.0127272727273,195.626307167113,0.392949020901266,0,975.21,2020-09-27 02:43:57,14.1596597091701
"9272",29,26377,2020-09-27 04:45:00,1.13018181818182,91.9090909090909,96.8363636363636,13.0054545454545,192.763209037483,0.392248549029196,0,975.15,2020-09-27 02:58:57,14.1503461918892
"9273",29,26378,2020-09-27 05:00:00,1.142,92,96.9,13.0118181818182,192.763209037483,0.392248549029196,0,974.87,2020-09-27 03:13:57,14.1432806324111
"9274",29,26379,2020-09-27 05:15:00,1.158,91.9,96.8090909090909,12.9936363636364,192.763209037483,0.392248549029196,0,974.74,2020-09-27 03:28:57,14.1388861410625
"9275",29,26380,2020-09-27 05:30:00,1.175,92,96.9,13,191.335121594369,0.391899159996943,0,974.57,2020-09-27 03:43:57,14.1304347826087
"9276",29,26381,2020-09-27 05:45:00,1.19881818181818,91.9727272727273,96.9,12.99,195.626307167113,0.392949020901266,0,974.32,2020-09-27 03:58:57,14.123752100425
"9277",29,26382,2020-09-27 06:00:00,1.22363636363636,91.9454545454546,96.9,12.98,191.335121594369,0.391899159996943,0,974.18,2020-09-27 04:13:57,14.1170654538264
"9278",29,26383,2020-09-27 06:15:00,1.25327272727273,92.1,97,12.98,189.909341901541,0.391550335567819,0,974.04,2020-09-27 04:28:57,14.0933767643865
"9279",29,26384,2020-09-27 06:30:00,1.28727272727273,92,96.9,12.9627272727273,189.909341901541,0.391550335567819,0,973.89,2020-09-27 04:43:57,14.0899209486166
"9280",29,26385,2020-09-27 06:45:00,1.31909090909091,91.9818181818182,96.9,12.9481818181818,189.909341901541,0.391550335567819,0,973.54,2020-09-27 04:58:57,14.0768926665349
"9281",29,26386,2020-09-27 07:00:00,1.355,92.1,97.0545454545454,12.9545454545455,188.485869958997,0.391202075741823,0,973.39,2020-09-27 05:13:57,14.0657388214392
"9282",29,26387,2020-09-27 07:15:00,1.397,92.0363636363636,97,12.93,191.335121594369,0.391899159996943,0.032,973.04,2020-09-27 05:28:57,14.0487949427104
"9283",29,26388,2020-09-27 07:30:00,1.437,92.1,97,12.92,188.485869958997,0.391202075741823,0.512,972.97,2020-09-27 05:43:57,14.028230184582
"9284",29,26389,2020-09-27 07:45:00,1.481,92.0545454545454,96.9818181818182,12.9,185.645849324763,0.390507249899219,2.016,972.83,2020-09-27 05:58:57,14.0134307722694
"9285",29,26390,2020-09-27 08:00:00,1.519,92.1,97,12.89,185.645849324763,0.390507249899219,4.832,972.61,2020-09-27 06:13:57,13.9956568946797
"9286",29,26391,2020-09-27 08:15:00,1.563,92,97,12.87,187.064705766737,0.390854380518957,8.48,972.25,2020-09-27 06:28:57,13.9891304347826
"9287",29,26392,2020-09-27 08:30:00,1.603,91.9636363636364,96.9,12.8463636363636,187.064705766737,0.390854380518957,12.704,972,2020-09-27 06:43:57,13.9689600632661
"9288",29,26393,2020-09-27 08:45:00,1.63709090909091,91.9,96.8272727272727,12.8263636363636,187.064705766737,0.390854380518957,19.008,971.74,2020-09-27 06:58:57,13.9568701157384
"9289",29,26394,2020-09-27 09:00:00,1.669,91.8636363636364,96.7909090909091,12.8081818181818,184.229300640523,0.390160683884433,23.584,971.54,2020-09-27 07:13:57,13.9426026719446
"9290",29,26395,2020-09-27 09:15:00,1.705,91.7,96.6,12.77,181.403126515448,0.389469245662424,29.184,971.33,2020-09-27 07:28:57,13.9258451472192
"9291",29,26396,2020-09-27 09:30:00,1.747,91.7,96.6,12.76,185.645849324763,0.390507249899219,34.912,970.81,2020-09-27 07:43:57,13.9149400218102
"9292",29,26397,2020-09-27 09:45:00,1.79018181818182,91.6272727272727,96.5636363636364,12.7354545454545,198.498636305332,0.393651751187674,42.4,969.66,2020-09-27 07:58:57,13.8991963488441
"9293",29,26398,2020-09-27 10:00:00,1.836,91.5,96.4,12.7,184.229300640523,0.390160683884433,49.056,970.53,2020-09-27 08:13:57,13.879781420765
"9294",29,26399,2020-09-27 10:15:00,1.881,91.5,96.4,12.6854545454545,181.403126515448,0.389469245662424,48.96,970.35,2020-09-27 08:28:57,13.8638847491306
"9295",29,26400,2020-09-27 10:30:00,1.929,91.5,96.4,12.67,179.993501082063,0.389124373457025,49.024,970.22,2020-09-27 08:43:57,13.8469945355191
"9296",29,26401,2020-09-27 10:45:00,1.973,91.5,96.4,12.6572727272727,179.993501082063,0.389124373457025,57.344,969.93,2020-09-27 08:58:57,13.833084947839
"9297",29,26402,2020-09-27 11:00:00,2.01245454545455,91.4,96.3,12.63,181.403126515448,0.389469245662424,70.016,969.74,2020-09-27 09:13:57,13.8183807439825
"9298",29,26403,2020-09-27 11:15:00,2.043,91.4,96.3,12.61,181.403126515448,0.389469245662424,66.208,969.45,2020-09-27 09:28:57,13.7964989059081
"9299",29,26404,2020-09-27 11:30:00,2.072,91.3,96.2,12.5972727272727,178.586183398962,0.388780065854754,79.584,969.12,2020-09-27 09:43:57,13.7976700189186
"9300",29,26405,2020-09-27 11:45:00,2.098,91.2727272727273,96.1636363636364,12.5772727272727,156.382954582572,0.383347930262173,51.232,970.22,2020-09-27 09:58:57,13.7798804780876
"9301",29,26406,2020-09-27 12:00:00,2.121,91.2,96.1,12.5627272727273,163.258000440896,0.385029946045394,131.36,969.54,2020-09-27 10:13:57,13.7749202551834
"9302",29,26407,2020-09-27 12:15:00,2.14318181818182,91.2,96.1,12.55,160.501058839262,0.384355445920896,537.952,969.69,2020-09-27 10:28:57,13.7609649122807
"9303",29,26408,2020-09-27 12:30:00,2.164,91.1727272727273,96.0545454545454,12.5390909090909,172.979990161955,0.387408481475137,580.992,968.58,2020-09-27 10:43:57,13.7531159637052
"9304",29,26409,2020-09-27 12:45:00,2.18145454545455,91.0818181818182,95.9727272727273,12.52,175.778471276164,0.388093144457776,579.584,968.08,2020-09-27 10:58:57,13.745882822637
"9305",29,26410,2020-09-27 13:00:00,2.195,91,95.9,12.51,181.403126515448,0.389469245662424,182.336,967.27,2020-09-27 11:13:57,13.7472527472527
"9306",29,26411,2020-09-27 13:15:00,2.20309090909091,91,95.8545454545455,12.5,178.586183398962,0.388780065854754,282.816,967.15,2020-09-27 11:28:57,13.7362637362637
"9307",29,26412,2020-09-27 13:30:00,2.208,90.9,95.8,12.4918181818182,179.993501082063,0.389124373457025,479.968,966.45,2020-09-27 11:43:57,13.7423742374238
"9308",29,26413,2020-09-27 13:45:00,2.213,90.8818181818182,95.7454545454545,12.48,181.403126515448,0.389469245662424,170.112,966.25,2020-09-27 11:58:57,13.7321196358908
"9309",29,26414,2020-09-27 14:00:00,2.213,90.9,95.8,12.4863636363636,187.064705766737,0.390854380518957,76.864,965.79,2020-09-27 12:13:57,13.7363736373637
"9310",29,26415,2020-09-27 14:15:00,2.212,90.8,95.6909090909091,12.4745454545455,184.229300640523,0.390160683884433,237.888,965.76,2020-09-27 12:28:57,13.7384861834202
"9311",29,26416,2020-09-27 14:30:00,2.205,90.9,95.8,12.4909090909091,184.229300640523,0.390160683884433,630.08,965.39,2020-09-27 12:43:57,13.7413741374138
"9312",29,26417,2020-09-27 14:45:00,2.195,90.8272727272727,95.6909090909091,12.4845454545455,174.378076851368,0.387750530666715,664.192,965.7,2020-09-27 12:58:57,13.7453708337504
"9313",29,26418,2020-09-27 15:00:00,2.182,90.8,95.7,12.4890909090909,175.778471276164,0.388093144457776,335.328,965.47,2020-09-27 13:13:57,13.7545054064878
"9314",29,26419,2020-09-27 15:15:00,2.16981818181818,90.8,95.7,12.49,174.378076851368,0.387750530666715,336.32,965.62,2020-09-27 13:28:57,13.7555066079295
"9315",29,26420,2020-09-27 15:30:00,2.156,90.7,95.6,12.48,178.586183398962,0.388780065854754,212.96,965.2,2020-09-27 13:43:57,13.7596471885336
"9316",29,26421,2020-09-27 15:45:00,2.144,90.7,95.6,12.4845454545455,181.403126515448,0.389469245662424,102.528,964.79,2020-09-27 13:58:57,13.7646587150447
"9317",29,26422,2020-09-27 16:00:00,2.133,90.7,95.6,12.49,187.064705766737,0.390854380518957,65.952,964.7,2020-09-27 14:13:57,13.7706725468578
"9318",29,26423,2020-09-27 16:15:00,2.121,90.7,95.6,12.4927272727273,185.645849324763,0.390507249899219,64.512,964.84,2020-09-27 14:28:57,13.7736794627644
"9319",29,26424,2020-09-27 16:30:00,2.10345454545455,90.6909090909091,95.5181818181818,12.4909090909091,184.229300640523,0.390160683884433,63.36,964.95,2020-09-27 14:43:57,13.7730553327987
"9320",29,26425,2020-09-27 16:45:00,2.079,90.7,95.5454545454545,12.5,187.064705766737,0.390854380518957,58.496,964.57,2020-09-27 14:58:57,13.7816979051819
"9321",29,26426,2020-09-27 17:00:00,2.04990909090909,90.7,95.5,12.51,192.763209037483,0.392248549029196,54.304,964.2,2020-09-27 15:13:57,13.7927232635061
"9322",29,26427,2020-09-27 17:15:00,2.01781818181818,90.6636363636364,95.5,12.52,192.763209037483,0.392248549029196,56.064,964.2,2020-09-27 15:28:57,13.8092850696882
"9323",29,26428,2020-09-27 17:30:00,1.98218181818182,90.7,95.5545454545454,12.5381818181818,195.626307167113,0.392949020901266,53.76,963.99,2020-09-27 15:43:57,13.8237947278741
"9324",29,26429,2020-09-27 17:45:00,1.94736363636364,90.7,95.5545454545454,12.5481818181818,195.626307167113,0.392949020901266,49.76,964.02,2020-09-27 15:58:57,13.8348200861982
"9325",29,26430,2020-09-27 18:00:00,1.91081818181818,90.6181818181818,95.5,12.5545454545455,195.626307167113,0.392949020901266,55.52,963.99,2020-09-27 16:13:57,13.8543338683789
"9326",29,26431,2020-09-27 18:15:00,1.876,90.7,95.5,12.57,195.626307167113,0.392949020901266,50.176,964.07,2020-09-27 16:28:57,13.8588754134509
"9327",29,26432,2020-09-27 18:30:00,1.84336363636364,90.6454545454545,95.5,12.58,195.626307167113,0.392949020901266,40.608,964.18,2020-09-27 16:43:57,13.8782469160566
"9328",29,26433,2020-09-27 18:45:00,1.81245454545455,90.6272727272727,95.5,12.59,195.626307167113,0.392949020901266,27.84,964.2,2020-09-27 16:58:57,13.8920654027485
"9329",29,26434,2020-09-27 19:00:00,1.78145454545455,90.6,95.5,12.5936363636364,197.06131786108,0.393300103742906,18.912,964.15,2020-09-27 17:13:57,13.9002608870159
"9330",29,26435,2020-09-27 19:15:00,1.752,90.6,95.4,12.6,198.498636305332,0.393651751187674,11.552,964.31,2020-09-27 17:28:57,13.9072847682119
"9331",29,26436,2020-09-27 19:30:00,1.724,90.6,95.4181818181818,12.61,197.06131786108,0.393300103742906,5.632,964.36,2020-09-27 17:43:57,13.9183222958057
"9332",29,26437,2020-09-27 19:45:00,1.693,90.6090909090909,95.5,12.63,199.938262507319,0.394003963237394,2.144,964.28,2020-09-27 17:58:57,13.9389986956958
"9333",29,26438,2020-09-27 20:00:00,1.65718181818182,90.6,95.4454545454546,12.6336363636364,205.719844810665,0.395418457465741,0.448,964.2,2020-09-27 18:13:57,13.9444109973912
"9334",29,26439,2020-09-27 20:15:00,1.61881818181818,90.6,95.5,12.65,201.380196452141,0.39435673988842,0.032,964.4,2020-09-27 18:28:57,13.962472406181
"9335",29,26440,2020-09-27 20:30:00,1.576,90.7,95.5818181818182,12.6790909090909,199.938262507319,0.394003963237394,0,964.65,2020-09-27 18:43:57,13.9791520497143
"9336",29,26441,2020-09-27 20:45:00,1.52954545454545,90.7090909090909,95.6,12.7,201.380196452141,0.39435673988842,0,964.78,2020-09-27 18:58:57,14.0008017638805
"9337",29,26442,2020-09-27 21:00:00,1.481,90.7181818181818,95.6,12.7172727272727,198.498636305332,0.393651751187674,0,964.85,2020-09-27 19:13:57,14.0184387213147
"9338",29,26443,2020-09-27 21:15:00,1.432,90.7909090909091,95.6,12.7390909090909,197.06131786108,0.393300103742906,0,965.07,2020-09-27 19:28:57,14.0312406127966
"9339",29,26444,2020-09-27 21:30:00,1.38236363636364,90.7,95.6,12.75,201.380196452141,0.39435673988842,0,964.97,2020-09-27 19:43:57,14.0573318632856
"9340",29,26445,2020-09-27 21:45:00,1.337,90.8,95.7,12.78,201.380196452141,0.39435673988842,0,965.09,2020-09-27 19:58:57,14.0748898678414
"9341",29,26446,2020-09-27 22:00:00,1.30027272727273,90.8272727272727,95.7,12.7945454545455,201.380196452141,0.39435673988842,0,965.21,2020-09-27 20:13:57,14.0866780102092
"9342",29,26447,2020-09-27 22:15:00,1.26772727272727,90.7909090909091,95.6,12.7972727272727,201.380196452141,0.39435673988842,0,965.23,2020-09-27 20:28:57,14.0953239210974
"9343",29,26448,2020-09-27 22:30:00,1.23318181818182,90.9909090909091,95.8090909090909,12.8372727272727,197.06131786108,0.393300103742906,0,965.35,2020-09-27 20:43:57,14.108302527725
"9344",29,26449,2020-09-27 22:45:00,1.20554545454545,91,95.8363636363636,12.8490909090909,201.380196452141,0.39435673988842,0,965.48,2020-09-27 20:58:57,14.1198801198801
"9345",29,26450,2020-09-27 23:00:00,1.179,91.0818181818182,95.9272727272727,12.87,199.938262507319,0.394003963237394,0,965.71,2020-09-27 21:13:57,14.1301527098513
"9346",29,26451,2020-09-27 23:15:00,1.154,91,95.9,12.87,197.06131786108,0.393300103742906,0,966.15,2020-09-27 21:28:57,14.1428571428571
"9347",29,26452,2020-09-27 23:30:00,1.131,91.1,96,12.8909090909091,194.19360421598,0.392598502660932,0,966.46,2020-09-27 21:43:57,14.1502844027542
"9348",29,26453,2020-09-27 23:45:00,1.10890909090909,91.1090909090909,96,12.91,195.626307167113,0.392949020901266,0,966.55,2020-09-27 21:58:57,14.1698263819597
"9349",29,26454,2020-09-28 00:00:00,1.091,91.2,96.1,12.92,194.19360421598,0.392598502660932,0,966.73,2020-09-27 22:13:57,14.1666666666667
"9350",29,26455,2020-09-28 00:15:00,1.07327272727273,91.2,96.1,12.9254545454545,194.19360421598,0.392598502660932,0,966.89,2020-09-27 22:28:57,14.1726475279106
"9351",29,26456,2020-09-28 00:30:00,1.06,91.2363636363636,96.1363636363636,12.9372727272727,192.763209037483,0.392248549029196,0,967.18,2020-09-27 22:43:57,14.1799521721801
"9352",29,26457,2020-09-28 00:45:00,1.048,91.3,96.2,12.9518181818182,191.335121594369,0.391899159996943,0,967.33,2020-09-27 22:58:57,14.1860001991437
"9353",29,26458,2020-09-28 01:00:00,1.036,91.4,96.3,12.9663636363636,189.909341901541,0.391550335567819,0,967.73,2020-09-27 23:13:57,14.1863934752337
"9354",29,26459,2020-09-28 01:15:00,1.027,91.3,96.2,12.96,188.485869958997,0.391202075741823,0,967.82,2020-09-27 23:28:57,14.1949616648412
"9355",29,26460,2020-09-28 01:30:00,1.019,91.5,96.4,12.9845454545455,189.909341901541,0.391550335567819,0,967.83,2020-09-27 23:43:57,14.1907600596126
"9356",29,26461,2020-09-28 01:45:00,1.012,91.5,96.4,12.9954545454545,189.909341901541,0.391550335567819,0,967.78,2020-09-27 23:58:57,14.2026825633383
"9357",29,26462,2020-09-28 02:00:00,1.008,91.5727272727273,96.5,13.0045454545455,191.335121594369,0.391899159996943,0,967.88,2020-09-28 00:13:57,14.2013302888911
"9358",29,26463,2020-09-28 02:15:00,1.00754545454545,91.6636363636364,96.5909090909091,13.0163636363636,188.485869958997,0.391202075741823,0,968.04,2020-09-28 00:28:57,14.2001388475652
"9359",29,26464,2020-09-28 02:30:00,1.01136363636364,91.7,96.6,13.0190909090909,188.485869958997,0.391202075741823,0,968.2,2020-09-28 00:43:57,14.1974819074056
"9360",29,26465,2020-09-28 02:45:00,1.01909090909091,91.7,96.6,13.0127272727273,188.485869958997,0.391202075741823,0,968.35,2020-09-28 00:58:57,14.1905422821454
"9361",29,26466,2020-09-28 03:00:00,1.032,91.8,96.7363636363636,13.03,188.485869958997,0.391202075741823,0,968.4,2020-09-28 01:13:57,14.1938997821351
"9362",29,26467,2020-09-28 03:15:00,1.04790909090909,91.9,96.9,13.04,187.064705766737,0.390854380518957,0,968.47,2020-09-28 01:28:57,14.1893362350381
