"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"5901",21,35917,2021-07-26 03:30:00,6.748,97,NA,11.8506697181949,436.385984528373,0.352997294398923,0.105,1012.1274,12.2171852764895,2021-07-26 01:43:57,11.8506697181949
"5902",21,35918,2021-07-26 03:45:00,6.917,97.3,NA,11.8372402968874,435.202738530022,0.352460773424943,0.49,1012.11729333333,12.1657145908401,2021-07-26 01:58:57,11.8372402968874
"5903",21,35919,2021-07-26 04:00:00,7.083,97.4,NA,11.8005189204391,436.189617396051,0.352908255361192,1.225,1012.05970666667,12.1155225055843,2021-07-26 02:13:57,11.8005189204391
"5904",21,35920,2021-07-26 04:15:00,7.299,97.7,NA,11.7735811451029,438.409464444082,0.353914803874313,2.485,1012.06277333333,12.0507483573212,2021-07-26 02:28:57,11.7735811451029
"5905",21,35921,2021-07-26 04:30:00,7.525,97.9,NA,11.7319612280946,439.741876993338,0.354518961656943,4.83,1012.11046,11.9836171890649,2021-07-26 02:43:57,11.7319612280946
"5906",21,35922,2021-07-26 04:45:00,7.694,98,NA,11.6951646333258,436.485428895646,0.353042385604691,7.875,1012.13282,11.9338414625773,2021-07-26 02:58:57,11.6951646333258
"5907",21,35923,2021-07-26 05:00:00,7.766,97.7,NA,11.6387514218087,437.571752128938,0.353534958746704,10.64,1012.19606666667,11.9127445463753,2021-07-26 03:13:57,11.6387514218087
"5908",21,35924,2021-07-26 05:15:00,7.784,97.3,NA,11.5859785017212,435.302182897275,0.352505864630702,19.32,1012.32316666667,11.9074804745336,2021-07-26 03:28:57,11.5859785017212
"5909",21,35925,2021-07-26 05:30:00,7.815,97.1,NA,11.5533697777739,435.59799439687,0.3526399948742,28.42,1012.44984,11.8984240759772,2021-07-26 03:43:57,11.5533697777739
"5910",21,35926,2021-07-26 05:45:00,7.897,97.1,NA,11.5301650095864,437.17649626208,0.353355737297442,39.585,1012.66445333333,11.8745262714587,2021-07-26 03:58:57,11.5301650095864
"5911",21,35927,2021-07-26 06:00:00,8.05,97.2,NA,11.4989153065924,434.069214715263,0.351946798053827,52.43,1012.87784,11.8301597804449,2021-07-26 04:13:57,11.4989153065924
"5912",21,35928,2021-07-26 06:15:00,8.27,97.5,NA,11.4726985327887,432.440990666413,0.351208510027699,62.055,1012.99658,11.7668702900397,2021-07-26 04:28:57,11.4726985327887
"5913",21,35929,2021-07-26 06:30:00,8.47,97.7,NA,11.4405199618309,435.401627264519,0.352550955836457,76.055,1013.23969333333,11.7098464297143,2021-07-26 04:43:57,11.4405199618309
"5914",21,35930,2021-07-26 06:45:00,8.6,97.8,NA,11.4162329423435,435.796883131377,0.352730177285719,86.8,1013.35343333333,11.6730398183472,2021-07-26 04:58:57,11.4162329423435
"5915",21,35931,2021-07-26 07:00:00,8.58,97.5,NA,11.3867219426624,434.168659082527,0.351991889259591,138.74,1013.55100666667,11.6786891719614,2021-07-26 05:13:57,11.3867219426624
"5916",21,35932,2021-07-26 07:15:00,8.52,97.1,NA,11.3564916965673,434.019492531642,0.351924252450949,157.815,1013.75042,11.6956660108829,2021-07-26 05:28:57,11.3564916965673
"5917",21,35933,2021-07-26 07:30:00,8.51,97,NA,11.347544697094,432.194901350439,0.351096925387078,168.84,1013.89758,11.6984996877258,2021-07-26 05:43:57,11.347544697094
"5918",21,35934,2021-07-26 07:45:00,8.5,97,NA,11.3502945303505,432.639879400919,0.351298692439218,293.615,1013.9123,11.7013345673716,2021-07-26 05:58:57,11.3502945303505
"5919",21,35935,2021-07-26 08:00:00,8.5,96.9,NA,11.3385931957831,430.912210984815,0.35051531320733,383.74,1014.12562666667,11.7013345673716,2021-07-26 06:13:57,11.3385931957831
"5920",21,35936,2021-07-26 08:15:00,8.5,96.9,NA,11.3385931957831,431.257744668032,0.350671989053706,491.785,1014.29756666667,11.7013345673716,2021-07-26 06:28:57,11.3385931957831
"5921",21,35937,2021-07-26 08:30:00,8.48,96.7,NA,11.3206766757638,427.459395754782,0.348949698117339,668.99,1014.43974666667,11.7070079377082,2021-07-26 06:43:57,11.3206766757638
"5922",21,35938,2021-07-26 08:45:00,8.45,96.6,NA,11.3171991116516,424.498759156656,0.347607252308572,645.365,1014.37390666667,11.7155270306952,2021-07-26 06:58:57,11.3171991116516
"5923",21,35939,2021-07-26 09:00:00,8.43,96.6,NA,11.3226912351001,420.996221742981,0.346019091615695,767.9,1014.22531333333,11.7212124586958,2021-07-26 07:13:57,11.3226912351001
"5924",21,35940,2021-07-26 09:15:00,8.42,96.6,NA,11.3254390470024,422.032822792651,0.346489119154831,814.03,1014.21660666667,11.7240569844745,2021-07-26 07:28:57,11.3254390470024
"5925",21,35941,2021-07-26 09:30:00,8.47,96.7,NA,11.3234214975337,422.378356475868,0.346645795001206,864.605,1014.20686666667,11.7098464297143,2021-07-26 07:43:57,11.3234214975337
"5926",21,35942,2021-07-26 09:45:00,8.56,96.9,NA,11.3221286755537,424.106024891982,0.347429174233098,935.375,1014.25794,11.6843433184249,2021-07-26 07:58:57,11.3221286755537
"5927",21,35943,2021-07-26 10:00:00,8.63,97,NA,11.3146375201859,423.01970165868,0.34693660109108,658.35,1014.38687333333,11.6645747630782,2021-07-26 08:13:57,11.3146375201859
"5928",21,35944,2021-07-26 10:15:00,8.64,96.9,NA,11.3002410492166,420.750132427017,0.345907506975078,844.445,1014.45349333333,11.6617554687478,2021-07-26 08:28:57,11.3002410492166
"5929",21,35945,2021-07-26 10:30:00,8.64,96.8,NA,11.2885792937478,422.082544976273,0.346511664757708,832.335,1014.4823,11.6617554687478,2021-07-26 08:43:57,11.2885792937478
"5930",21,35946,2021-07-26 10:45:00,8.63,96.7,NA,11.2796437958966,422.773612342717,0.346825016450464,1063.79,1014.33815333333,11.6645747630782,2021-07-26 08:58:57,11.2796437958966
"5931",21,35947,2021-07-26 11:00:00,8.65,96.6,NA,11.2625334981756,423.710769025134,0.347249952783841,1123.325,1014.31517333333,11.6589373687118,2021-07-26 09:13:57,11.2625334981756
"5932",21,35948,2021-07-26 11:15:00,8.66,96.6,NA,11.2598123665946,418.184751695759,0.344744282615578,1227.31,1014.24944,11.6561204623133,2021-07-26 09:28:57,11.2598123665946
"5933",21,35949,2021-07-26 11:30:00,8.67,96.4,NA,11.2337857779416,420.799854610649,0.34593005257796,1073.17,1014.13219333333,11.653304748902,2021-07-26 09:43:57,11.2337857779416
"5934",21,35950,2021-07-26 11:45:00,8.69,96.3,NA,11.2167128532008,421.195110477497,0.346109274027218,1027.495,1014.0126,11.6476768984432,2021-07-26 09:58:57,11.2167128532008
"5935",21,35951,2021-07-26 12:00:00,8.72,96.3,NA,11.2085920238869,419.616608612268,0.345393531603967,1521.66,1013.92800666667,11.6392440538805,2021-07-26 10:13:57,11.2085920238869
"5936",21,35952,2021-07-26 12:15:00,8.73,96.2,NA,11.1942509363116,414.433603363956,0.343043393908304,1266.055,1013.87104666667,11.6364354847314,2021-07-26 10:28:57,11.1942509363116
"5937",21,35953,2021-07-26 12:30:00,8.71,96,NA,11.176371659634,414.878581414436,0.343245160960444,1245.58,1013.89914666667,11.6420538121188,2021-07-26 10:43:57,11.176371659634
"5938",21,35954,2021-07-26 12:45:00,8.7,95.9,NA,11.1674253049233,412.067111367185,0.341970351960313,831.6,1013.89746,11.6448647600868,2021-07-26 10:58:57,11.1674253049233
"5939",21,35955,2021-07-26 13:00:00,8.67,95.7,NA,11.1522126446992,412.313200683158,0.342081936600934,489.475,1013.84264,11.653304748902,2021-07-26 11:13:57,11.1522126446992
"5940",21,35956,2021-07-26 13:15:00,8.62,95.5,NA,11.1423624659962,412.36292286678,0.342104482203812,753.62,1013.78522,11.667395252352,2021-07-26 11:28:57,11.1423624659962
"5941",21,35957,2021-07-26 13:30:00,8.56,95.3,NA,11.1351791824589,411.425766184383,0.341679545870444,532.805,1013.83618666667,11.6843433184249,2021-07-26 11:43:57,11.1351791824589
"5942",21,35958,2021-07-26 13:45:00,8.51,95.1,NA,11.1252732030272,410.389165134712,0.341209518331308,1208.375,1014.06022666667,11.6984996877258,2021-07-26 11:58:57,11.1252732030272
"5943",21,35959,2021-07-26 14:00:00,8.46,94.9,NA,11.1153391346736,415.224115097672,0.343401836806828,1262.555,1014.12666666667,11.7126861271587,2021-07-26 12:13:57,11.1153391346736
"5944",21,35960,2021-07-26 14:15:00,8.4,94.7,NA,11.1080729307698,414.978025781689,0.343290252166203,1295.49,1014.2226,11.7297496629037,2021-07-26 12:28:57,11.1080729307698
"5945",21,35961,2021-07-26 14:30:00,8.34,94.6,NA,11.1125264956403,420.059065060574,0.345594155282322,1106.35,1014.13947333333,11.7468567607191,2021-07-26 12:43:57,11.1125264956403
"5946",21,35962,2021-07-26 14:45:00,8.29,94.4,NA,11.1025218762624,417.739773645289,0.344542515563442,341.425,1014.01843333333,11.7611460553627,2021-07-26 12:58:57,11.1025218762624
"5947",21,35963,2021-07-26 15:00:00,8.24,94.3,NA,11.1042642341801,411.129954684788,0.341545415626945,756.245,1013.7779,11.7754657838602,2021-07-26 13:13:57,11.1042642341801
"5948",21,35964,2021-07-26 15:15:00,8.18,94.2,NA,11.1087137426502,406.986072088301,0.339666448844194,444.955,1013.61147333333,11.7926897480363,2021-07-26 13:28:57,11.1087137426502
"5949",21,35965,2021-07-26 15:30:00,8.11,94.1,NA,11.1158825404808,409.797542135522,0.340941257844311,701.925,1013.36448,11.8128401067808,2021-07-26 13:43:57,11.1158825404808
"5950",21,35966,2021-07-26 15:45:00,8.04,94.1,NA,11.1349007141594,411.32632181711,0.341634454664676,365.785,1013.32419333333,11.8330507058017,2021-07-26 13:58:57,11.1349007141594
"5951",21,35967,2021-07-26 16:00:00,7.967,94,NA,11.1429403776785,413.941424732029,0.342820224627071,688.205,1013.28971333333,11.8541918911473,2021-07-26 14:13:57,11.1429403776785
"5952",21,35968,2021-07-26 16:15:00,7.889,93.9,NA,11.1523659782074,414.928303598067,0.343267706563325,198.275,1013.207,11.8768540768981,2021-07-26 14:28:57,11.1523659782074
"5953",21,35969,2021-07-26 16:30:00,7.81,93.9,NA,11.1739910504442,410.784421001551,0.341388739780561,412.895,1013.087,11.899883972784,2021-07-26 14:43:57,11.1739910504442
"5954",21,35970,2021-07-26 16:45:00,7.731,93.8,NA,11.1837663688138,411.721577683958,0.341813676113933,300.72,1012.92628,11.9229918644071,2021-07-26 14:58:57,11.1837663688138
"5955",21,35971,2021-07-26 17:00:00,7.658,93.8,NA,11.2038606641072,407.478250720237,0.339889618125431,408.87,1012.63064,11.9444143540588,2021-07-26 15:13:57,11.2038606641072
"5956",21,35972,2021-07-26 17:15:00,7.588,93.8,NA,11.2231883241585,411.475488367995,0.341702091473317,1026.865,1012.51929333333,11.9650195353502,2021-07-26 15:28:57,11.2231883241585
"5957",21,35973,2021-07-26 17:30:00,7.518,93.8,NA,11.2425741263038,416.161271780099,0.343826773140209,938.805,1012.34454,11.9856867018164,2021-07-26 15:43:57,11.2425741263038
"5958",21,35974,2021-07-26 17:45:00,7.455,93.8,NA,11.2600712441538,413.891702548397,0.342797679024189,969.885,1012.18416,12.0043403455797,2021-07-26 15:58:57,11.2600712441538
"5959",21,35975,2021-07-26 18:00:00,7.396,93.8,NA,11.2765004475015,415.17439291405,0.343379291203951,866.32,1012.19620666667,12.0218554877415,2021-07-26 16:13:57,11.2765004475015
"5960",21,35976,2021-07-26 18:15:00,7.34,93.8,NA,11.2921328767941,413.1011908147,0.342439236125674,891.485,1012.06654666667,12.0385211906121,2021-07-26 16:28:57,11.2921328767941
"5961",21,35977,2021-07-26 18:30:00,7.285,93.8,NA,11.3075228700524,412.705934947851,0.342260014676416,839.125,1011.92994,12.0549284328916,2021-07-26 16:43:57,11.3075228700524
"5962",21,35978,2021-07-26 18:45:00,7.231,93.8,NA,11.3226685494599,413.643091630268,0.342684951009793,680.085,1011.89322,12.0710752126439,2021-07-26 16:58:57,11.3226685494599
"5963",21,35979,2021-07-26 19:00:00,7.179,93.8,NA,11.3372866238684,413.24783576342,0.342505729560535,465.85,1011.86188666667,12.086659513719,2021-07-26 17:13:57,11.3372866238684
"5964",21,35980,2021-07-26 19:15:00,7.124,93.8,NA,11.3527837561403,409.941665482086,0.341006607905397,285.74,1011.64410666667,12.1031809766954,2021-07-26 17:28:57,11.3527837561403
"5965",21,35981,2021-07-26 19:30:00,7.068,93.8,NA,11.3686004826154,412.755657131493,0.342282560279303,338.555,1011.50658,12.1200431584386,2021-07-26 17:43:57,11.3686004826154
"5966",21,35982,2021-07-26 19:45:00,7.016,93.8,NA,11.3833217215618,413.150912998322,0.342461781728552,425.67,1011.59922666667,12.1357374430296,2021-07-26 17:58:57,11.3833217215618
"5967",21,35983,2021-07-26 20:00:00,6.963,93.8,NA,11.3983601286059,414.679692679948,0.343154978548934,215.32,1011.40271333333,12.151769859921,2021-07-26 18:13:57,11.3983601286059
"5968",21,35984,2021-07-26 20:15:00,6.914,93.8,NA,11.4122942440221,411.865701030532,0.341879026175023,227.15,1011.43242,12.166624993627,2021-07-26 18:28:57,11.4122942440221
"5969",21,35985,2021-07-26 20:30:00,6.866,93.8,NA,11.4259726511029,411.569889530957,0.341744895931534,272.23,1011.42334,12.1812075171673,2021-07-26 18:43:57,11.4259726511029
"5970",21,35986,2021-07-26 20:45:00,6.818,93.9,NA,11.4518753196439,414.284436813061,0.342975757099658,157.15,1011.34748,12.1958203617081,2021-07-26 18:58:57,11.4518753196439
"5971",21,35987,2021-07-26 21:00:00,6.767,93.9,NA,11.4664856520708,413.493925079383,0.342617314201152,121.625,1011.40244666667,12.2113798211617,2021-07-26 19:13:57,11.4664856520708
"5972",21,35988,2021-07-26 21:15:00,6.719,93.9,NA,11.4802660724202,414.480803945412,0.343064796137402,92.085,1011.30432,12.2260554551866,2021-07-26 19:28:57,11.4802660724202
"5973",21,35989,2021-07-26 21:30:00,6.676,93.9,NA,11.4926354028419,416.89953972797,0.34416152706205,64.61,1011.30917333333,12.239228331035,2021-07-26 19:43:57,11.4926354028419
"5974",21,35990,2021-07-26 21:45:00,6.638,94,NA,11.5158365442655,419.663809193735,0.345414933833069,32.235,1011.10144666667,12.250889940708,2021-07-26 19:58:57,11.5158365442655
"5975",21,35991,2021-07-26 22:00:00,6.601,94,NA,11.5265273655694,419.022464010913,0.34512412774319,26.985,1010.88988666667,12.262263154861,2021-07-26 20:13:57,11.5265273655694
"5976",21,35992,2021-07-26 22:15:00,6.563,94.1,NA,11.5497989769837,416.012105229185,0.343759136331555,15.05,1010.86284,12.2739627810667,2021-07-26 20:28:57,11.5497989769837
"5977",21,35993,2021-07-26 22:30:00,6.528,94.2,NA,11.5722400061973,416.30791672877,0.343893266575049,7.385,1010.91788,12.2847558452201,2021-07-26 20:43:57,11.5722400061973
"5978",21,35994,2021-07-26 22:45:00,6.499,94.3,NA,11.5929695761556,418.231952277226,0.34476568484468,4.795,1011.19416666667,12.2937111093909,2021-07-26 20:58:57,11.5929695761556
"5979",21,35995,2021-07-26 23:00:00,6.467,94.3,NA,11.6023003506673,417.690051461667,0.344519969960565,4.025,1010.95936666667,12.3036058861795,2021-07-26 21:13:57,11.6023003506673
"5980",21,35996,2021-07-26 23:15:00,6.43,94.3,NA,11.6131052517931,421.687289109424,0.34633244330845,2.87,1010.81774666667,12.3150638937361,2021-07-26 21:28:57,11.6131052517931
"5981",21,35997,2021-07-26 23:30:00,6.393,94.3,NA,11.6239275531087,422.082544976263,0.346511664757704,1.82,1010.77008666667,12.3265403532436,2021-07-26 21:43:57,11.6239275531087
"5982",21,35998,2021-07-26 23:45:00,6.369,94.5,NA,11.6556247335859,419.467442061393,0.34532589479533,0.77,1010.74133333333,12.333994427075,2021-07-26 21:58:57,11.6556247335859
"5983",21,35999,2021-07-27 00:00:00,6.365,94.8,NA,11.6938051782101,421.095666110234,0.346064182821454,0.595,1010.65199333333,12.3352375297574,2021-07-26 22:13:57,11.6938051782101
"5984",21,36000,2021-07-27 00:15:00,6.368,95.1,NA,11.7299242285182,418.430841011733,0.344855867256198,0.315,1010.74034,12.3343051824587,2021-07-26 22:28:57,11.7299242285182
"5985",21,36001,2021-07-27 00:30:00,6.367,95.3,NA,11.7548890016511,416.506805463316,0.343983448986585,0.175,1010.52177333333,12.3346159513652,2021-07-26 22:43:57,11.7548890016511
"5986",21,36002,2021-07-27 00:45:00,6.36,95.4,NA,11.7692992936879,418.676930327706,0.344967451896819,0.07,1010.55694,12.3367917124611,2021-07-26 22:58:57,11.7692992936879
"5987",21,36003,2021-07-27 01:00:00,6.357,95.4,NA,11.7701890627567,422.278912108605,0.346600703795443,0,1010.39323333333,12.3377243844409,2021-07-26 23:13:57,11.7701890627567
"5988",21,36004,2021-07-27 01:15:00,6.353,95.5,NA,11.7837145703943,419.713531377357,0.345437479435946,0,1010.21816666667,12.3389681365385,2021-07-26 23:28:57,11.7837145703943
"5989",21,36005,2021-07-27 01:30:00,6.339,95.4,NA,11.7755301178202,416.951783513767,0.344185216038711,0,1010.38346666667,12.3433229746543,2021-07-26 23:43:57,11.7755301178202
"5990",21,36006,2021-07-27 01:45:00,6.352,95.6,NA,11.7963508276301,419.024985613078,0.34512527111697,0,1010.25156,12.3392791083996,2021-07-26 23:58:57,11.7963508276301
"5991",21,36007,2021-07-27 02:00:00,6.412,95.9,NA,11.8154982951818,418.729174113483,0.344991140873472,0,1010.19204666667,12.3206447290739,2021-07-27 00:13:57,11.8154982951818
"5992",21,36008,2021-07-27 02:15:00,6.475,96.2,NA,11.8336879273601,417.642850880201,0.344498567731463,0,1010.12812666667,12.3011309016217,2021-07-27 00:28:57,11.8336879273601
"5993",21,36009,2021-07-27 02:30:00,6.488,96.1,NA,11.8175235622289,418.03810674704,0.344677789180716,0,1010.20703333333,12.2971108868147,2021-07-27 00:43:57,11.8175235622289
"5994",21,36010,2021-07-27 02:45:00,6.46,95.9,NA,11.8012355434802,416.114071198594,0.34380537091109,0,1010.32212666667,12.3057722038376,2021-07-27 00:58:57,11.8012355434802
"5995",21,36011,2021-07-27 03:00:00,6.439,95.8,NA,11.7951595591776,412.462367234043,0.342149573409575,0,1010.30536666667,12.3122751139641,2021-07-27 01:13:57,11.7951595591776
"5996",21,36012,2021-07-27 03:15:00,6.442,95.8,NA,11.7942692411698,412.512089417675,0.342172119012457,0,1010.27636,12.3113457632253,2021-07-27 01:28:57,11.7942692411698
"5997",21,36013,2021-07-27 03:30:00,6.469,96,NA,11.810867576972,417.988384563427,0.344655243577843,0,1010.19036,12.3029870593458,2021-07-27 01:43:57,11.810867576972
"5998",21,36014,2021-07-27 03:45:00,6.514,96.1,NA,11.8098036384124,414.535569333365,0.343089628487839,0.07,1010.21736666667,12.2890776674427,2021-07-27 01:58:57,11.8098036384124
"5999",21,36015,2021-07-27 04:00:00,6.562,96.2,NA,11.8078486314954,413.203156784109,0.342485470705209,0.21,1010.36559333333,12.2742709267104,2021-07-27 02:13:57,11.8078486314954
"6000",21,36016,2021-07-27 04:15:00,6.658,97.2,NA,11.9018968593895,413.745057599668,0.342731185589324,0.525,1010.44633333333,12.244749855339,2021-07-27 02:28:57,11.9018968593895
"6001",21,36017,2021-07-27 04:30:00,6.71,97.8,NA,11.959776705205,416.409882698189,0.343939501154588,1.645,1010.42106,12.2288105370194,2021-07-27 02:43:57,11.959776705205
"6002",22,36018,2021-07-27 04:45:00,6.7419696969697,97.5642755773957,NA,11.8394099449021,415.86798188262,0.343693786270469,3.92,1010.52942,12.1334838131832,2021-07-27 02:58:57,NA
"6003",22,36019,2021-07-27 05:00:00,6.77393939393939,97.2914624037669,NA,11.7124916676808,416.705694197784,0.344073631398086,4.48,1010.71605333333,12.038157089347,2021-07-27 03:13:57,NA
"6004",23,36020,2021-07-27 05:15:00,6.80590909090909,97,97.3636363636364,11.5845454545455,416.608771432676,0.344029683566098,7.28,1010.78808666667,11.9428303655108,2021-07-27 03:28:57,11.8335208577448
"6005",23,36021,2021-07-27 05:30:00,6.93118181818182,97.3,97.6545454545455,11.58,417.595650298725,0.344477165502357,12.145,1010.79945333333,11.9013360739979,2021-07-27 03:43:57,11.8330543305196
"6006",23,36022,2021-07-27 05:45:00,6.98354545454545,97.3,97.6,11.5663636363636,419.124429980322,0.345170362322725,19.215,1010.92733333333,11.8873213117817,2021-07-27 03:58:57,11.8176206692869
"6007",23,36023,2021-07-27 06:00:00,6.966,97,97.3181818181818,11.5381818181818,416.805138565028,0.344118722603841,40.845,1011.12892,11.8950328022493,2021-07-27 04:13:57,11.786335542332
"6008",23,36024,2021-07-27 06:15:00,6.98690909090909,97,97.3363636363636,11.53,420.061586662749,0.345595298656107,42.385,1011.20036666667,11.8865979381443,2021-07-27 04:28:57,11.7801968658281
"6009",23,36025,2021-07-27 06:30:00,7.05654545454545,97.1,97.4,11.52,417.941183981932,0.344633841348728,41.615,1011.37232,11.8640576725026,2021-07-27 04:43:57,11.771915844511
"6010",23,36026,2021-07-27 06:45:00,7.099,97,97.4,11.5054545454545,413.747579201833,0.342732328963103,29.82,1011.52882666667,11.8612933458294,2021-07-27 04:58:57,11.7473825899354
