"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"6930",22,23155,2020-08-22 16:00:00,8.442,94.3,96.1,11.04,802.797298469988,0.638011640108122,141.303,985.64,11.7073170731707,2020-08-22 14:13:57
"6931",22,23156,2020-08-22 16:15:00,8.47290909090909,94.3,96.1,11.0336363636364,800.825681948685,0.637403715239652,110.112,985.74,11.700568784344,2020-08-22 14:28:57
"6932",22,23157,2020-08-22 16:30:00,8.514,94.3,96.1,11.03,799.849288371683,0.637102655712883,125.911,985.64,11.6967126193001,2020-08-22 14:43:57
"6933",22,23158,2020-08-22 16:45:00,8.541,94.3,96.1,11.02,798.872894794709,0.636801596186123,73.334,985.77,11.6861081654295,2020-08-22 14:58:57
"6934",22,23159,2020-08-22 17:00:00,8.55272727272727,94.2090909090909,96.1,11.01,799.830459004384,0.637096849897952,83.916,985.72,11.6867702402779,2020-08-22 15:13:57
"6935",22,23160,2020-08-22 17:15:00,8.546,94.2,96,11.01,800.806852581387,0.637397909424721,68.709,985.66,11.687898089172,2020-08-22 15:28:57
"6936",22,23161,2020-08-22 17:30:00,8.534,94.1,96,11,794.94849111946,0.635591552264133,72.89,985.62,11.6896918172157,2020-08-22 15:43:57
"6937",22,23162,2020-08-22 17:45:00,8.523,94.0090909090909,95.9,10.9918181818182,797.877671850409,0.636494730844422,69.745,985.77,11.6922928150082,2020-08-22 15:58:57
"6938",22,23163,2020-08-22 18:00:00,8.511,94,95.8,10.99,800.844511315983,0.637409521054583,58.534,985.77,11.6914893617021,2020-08-22 16:13:57
"6939",22,23164,2020-08-22 18:15:00,8.508,93.9,95.8,10.99,802.816127837315,0.638017445923062,54.057,985.79,11.7039403620873,2020-08-22 16:28:57
"6940",22,23165,2020-08-22 18:30:00,8.509,93.9,95.7,10.98,800.86334068334,0.637415326869533,49.21,985.88,11.6932907348243,2020-08-22 16:43:57
"6941",22,23166,2020-08-22 18:45:00,8.508,93.8,95.6,10.97,801.820904892986,0.637710580581353,38.184,985.77,11.6950959488273,2020-08-22 16:58:57
"6942",22,23167,2020-08-22 19:00:00,8.515,93.8,95.6,10.97,801.820904892986,0.637710580581353,71.003,985.71,11.6950959488273,2020-08-22 17:13:57
"6943",22,23168,2020-08-22 19:15:00,8.525,93.8,95.6,10.96,803.792521414318,0.638318505449831,86.765,985.68,11.6844349680171,2020-08-22 17:28:57
"6944",22,23169,2020-08-22 19:30:00,8.53,93.7,95.5,10.95,803.792521414318,0.638318505449831,61.716,985.77,11.6862326574173,2020-08-22 17:43:57
"6945",22,23170,2020-08-22 19:45:00,8.541,93.6090909090909,95.5,10.94,806.740531512565,0.639227489845052,35.964,986.04,11.6868990968243,2020-08-22 17:58:57
"6946",22,23171,2020-08-22 20:00:00,8.554,93.6,95.4,10.9327272727273,803.792521414318,0.638318505449831,47.878,986.21,11.6802641802642,2020-08-22 18:13:57
"6947",22,23172,2020-08-22 20:15:00,8.56527272727273,93.6,95.4,10.93,807.716925089568,0.639528549371821,57.535,986.03,11.6773504273504,2020-08-22 18:28:57
"6948",22,23173,2020-08-22 20:30:00,8.573,93.5,95.3363636363636,10.92,808.69331866657,0.639829608898591,50.912,986.05,11.6791443850267,2020-08-22 18:43:57
"6949",22,23174,2020-08-22 20:45:00,8.589,93.5,95.3,10.9127272727273,809.6885416109,0.6401364742403,87.209,986.12,11.671366067088,2020-08-22 18:58:57
"6950",22,23175,2020-08-22 21:00:00,8.597,93.4909090909091,95.3,10.9072727272727,815.565732440125,0.641948637215819,46.546,986.31,11.6666666666666,2020-08-22 19:13:57
"6951",22,23176,2020-08-22 21:15:00,8.599,93.4,95.2,10.9,817.59383706341,0.64257397952911,19.943,986.6,11.6702355460385,2020-08-22 19:28:57
"6952",22,23177,2020-08-22 21:30:00,8.59772727272727,93.3363636363636,95.2,10.89,822.494634315663,0.644085082977869,11.729,986.51,11.6674783286257,2020-08-22 19:43:57
"6953",22,23178,2020-08-22 21:45:00,8.60190909090909,93.3,95.1,10.89,819.584282952041,0.64318771021252,3.478,986.52,11.6720257234727,2020-08-22 19:58:57
"6954",22,23179,2020-08-22 22:00:00,8.59754545454545,93.3,95.1,10.88,821.51824073866,0.6437840234511,1.332,986.52,11.6613076098607,2020-08-22 20:13:57
"6955",22,23180,2020-08-22 22:15:00,8.595,93.2,95,10.88,821.537070105987,0.64378982926604,0.407,986.55,11.6738197424893,2020-08-22 20:28:57
"6956",22,23181,2020-08-22 22:30:00,8.592,93.1,94.9,10.87,818.589060007711,0.64288084487081,0.074,986.53,11.6756176154672,2020-08-22 20:43:57
"6957",22,23182,2020-08-22 22:45:00,8.585,93.1,94.9,10.8627272727273,824.485080204264,0.64469881366127,0,986.61,11.6678058783322,2020-08-22 20:58:57
"6958",22,23183,2020-08-22 23:00:00,8.58,93,94.8090909090909,10.86,830.381100400817,0.64651678245173,0,986.88,11.6774193548387,2020-08-22 21:13:57
"6959",22,23184,2020-08-22 23:15:00,8.57,93,94.8,10.86,831.376323345146,0.646823647793439,0,986.97,11.6774193548387,2020-08-22 21:28:57
"6960",22,23185,2020-08-22 23:30:00,8.56,93,94.8,10.86,830.381100400817,0.64651678245173,0,987.02,11.6774193548387,2020-08-22 21:43:57
"6961",22,23186,2020-08-22 23:45:00,8.551,92.9,94.7090909090909,10.86,832.352716922149,0.647124707320208,0,986.91,11.6899892357374,2020-08-22 21:58:57
"6962",22,23187,2020-08-23 00:00:00,8.543,92.9,94.7,10.8581818181818,832.352716922149,0.647124707320208,0,986.96,11.6880320970741,2020-08-22 22:13:57
"6963",22,23188,2020-08-23 00:15:00,8.534,92.8545454545455,94.6545454545455,10.85,833.366769233777,0.647437378476849,0,987.24,11.6849422361465,2020-08-22 22:28:57
"6964",22,23189,2020-08-23 00:30:00,8.52363636363636,92.8,94.6,10.85,839.281618797657,0.649261153082249,0,987.46,11.6918103448276,2020-08-22 22:43:57
"6965",22,23190,2020-08-23 00:45:00,8.51072727272727,92.8,94.6,10.8581818181818,837.310002276354,0.648653228213779,0,987.64,11.7006269592476,2020-08-22 22:58:57
"6966",22,23191,2020-08-23 01:00:00,8.505,92.8,94.6,10.85,837.291172909026,0.648647422398839,0,987.58,11.6918103448276,2020-08-22 23:13:57
"6967",22,23192,2020-08-23 01:15:00,8.503,92.7090909090909,94.5090909090909,10.8490909090909,837.291172909026,0.648647422398839,0,987.66,11.7022945675623,2020-08-22 23:28:57
"6968",22,23193,2020-08-23 01:30:00,8.50627272727273,92.7,94.5,10.8472727272727,838.305225220683,0.648960093555489,0,987.61,11.7014808276944,2020-08-22 23:43:57
"6969",22,23194,2020-08-23 01:45:00,8.512,92.7,94.5,10.84,839.26278943033,0.649255347267309,0,987.79,11.6936353829558,2020-08-22 23:58:57
"6970",22,23195,2020-08-23 02:00:00,8.51772727272727,92.7,94.5,10.8345454545455,840.258012374659,0.649562212609018,0,987.89,11.6877512994018,2020-08-23 00:13:57
"6971",22,23196,2020-08-23 02:15:00,8.52490909090909,92.6,94.4,10.83,843.24368120759,0.650482808634129,0,987.89,11.695464362851,2020-08-23 00:28:57
"6972",22,23197,2020-08-23 02:30:00,8.533,92.6,94.4,10.8236363636364,842.24845826329,0.650175943292428,0,988.26,11.6885921853525,2020-08-23 00:43:57
"6973",22,23198,2020-08-23 02:45:00,8.54,92.6,94.4,10.82,848.144478459843,0.651993912082888,0,988.17,11.6846652267819,2020-08-23 00:58:57
"6974",22,23199,2020-08-23 03:00:00,8.554,92.6,94.4,10.81,852.068882135092,0.653203956004878,0,988.38,11.6738660907127,2020-08-23 01:13:57
"6975",22,23200,2020-08-23 03:15:00,8.56790909090909,92.6,94.4,10.81,857.026167489355,0.654732476898467,0,988.33,11.6738660907127,2020-08-23 01:28:57
"6976",22,23201,2020-08-23 03:30:00,8.579,92.5636363636364,94.3363636363636,10.8045454545455,856.030944545055,0.654425611556766,0,988.42,11.6725594185819,2020-08-23 01:43:57
"6977",22,23202,2020-08-23 03:45:00,8.585,92.5,94.3,10.8,856.030944545055,0.654425611556766,0,988.37,11.6756756756757,2020-08-23 01:58:57
"6978",22,23203,2020-08-23 04:00:00,8.591,92.5,94.3,10.7936363636364,857.026167489355,0.654732476898467,0,988.46,11.6687960687961,2020-08-23 02:13:57
"6979",22,23204,2020-08-23 04:15:00,8.599,92.4,94.2,10.7872727272727,856.068603279651,0.654437223186629,0,988.31,11.6745375836285,2020-08-23 02:28:57
"6980",22,23205,2020-08-23 04:30:00,8.607,92.4,94.2,10.78,860.950571164605,0.655942520820457,0,988.54,11.6666666666667,2020-08-23 02:43:57
"6981",22,23206,2020-08-23 04:45:00,8.614,92.4,94.2,10.7772727272727,858.9977840106,0.655340401766919,0,988.54,11.663715072806,2020-08-23 02:58:57
"6982",22,23207,2020-08-23 05:00:00,8.624,92.3,94.1,10.77,857.044996856624,0.654738282713389,0,988.48,11.6684723726977,2020-08-23 03:13:57
"6983",22,23208,2020-08-23 05:15:00,8.63209090909091,92.3,94.1,10.7681818181818,858.021390433627,0.655039342240158,0,988.51,11.6665025115729,2020-08-23 03:28:57
"6984",22,23209,2020-08-23 05:30:00,8.639,92.3,94.1,10.76,859.016613377957,0.655346207581868,0,988.62,11.6576381365114,2020-08-23 03:43:57
"6985",22,23210,2020-08-23 05:45:00,8.644,92.2,94,10.75,863.917410630238,0.656857311030636,0.333,988.83,11.6594360086768,2020-08-23 03:58:57
"6986",22,23211,2020-08-23 06:00:00,8.647,92.2,94,10.74,860.950571164605,0.655942520820457,1.221,988.84,11.648590021692,2020-08-23 04:13:57
"6987",22,23212,2020-08-23 06:15:00,8.64690909090909,92.2,94,10.75,859.974177587603,0.655641461293688,2.923,988.75,11.6594360086768,2020-08-23 04:28:57
"6988",22,23213,2020-08-23 06:30:00,8.646,92.1,93.9,10.74,858.040219800954,0.655045148055099,5.291,988.98,11.6612377850163,2020-08-23 04:43:57
"6989",22,23214,2020-08-23 06:45:00,8.649,92.1,93.9,10.7390909090909,858.9977840106,0.655340401766919,7.363,988.75,11.6602507156253,2020-08-23 04:58:57
"6990",22,23215,2020-08-23 07:00:00,8.65,92.1,93.9,10.7354545454545,857.044996856624,0.654738282713389,20.165,988.69,11.6563024380613,2020-08-23 05:13:57
"6991",22,23216,2020-08-23 07:15:00,8.654,92.1,93.9,10.73,859.974177587603,0.655641461293688,27.565,988.75,11.6503800217155,2020-08-23 05:28:57
"6992",22,23217,2020-08-23 07:30:00,8.657,92.1,93.9,10.7363636363636,862.941017053236,0.656556251503867,26.381,988.96,11.6572895074523,2020-08-23 05:43:57
"6993",22,23218,2020-08-23 07:45:00,8.66,92.1,93.9,10.7309090909091,862.941017053236,0.656556251503867,22.681,988.95,11.6513670911065,2020-08-23 05:58:57
"6994",22,23219,2020-08-23 08:00:00,8.66,92.1,93.9,10.73,862.941017053236,0.656556251503867,20.387,989.15,11.6503800217155,2020-08-23 06:13:57
"6995",22,23220,2020-08-23 08:15:00,8.661,92.1272727272727,93.9,10.74,863.955069364863,0.656868922660508,35.298,989.18,11.6577856719953,2020-08-23 06:28:57
"6996",22,23221,2020-08-23 08:30:00,8.659,92.2,93.9636363636364,10.74,867.860643672815,0.658073160767566,36.778,989.1,11.648590021692,2020-08-23 06:43:57
"6997",22,23222,2020-08-23 08:45:00,8.65463636363636,92.1545454545455,93.9,10.74,864.912633574568,0.657164176372345,47.656,989.31,11.6543356022492,2020-08-23 06:58:57
"6998",22,23223,2020-08-23 09:00:00,8.661,92.2,94,10.74,864.912633574568,0.657164176372345,101.787,989.27,11.648590021692,2020-08-23 07:13:57
"6999",22,23224,2020-08-23 09:15:00,8.674,92.3,94.1,10.75,864.874974839884,0.657152564742456,98.938,989.42,11.646803900325,2020-08-23 07:28:57
"7000",22,23225,2020-08-23 09:30:00,8.67636363636364,92.3,94.1,10.75,864.912633574568,0.657164176372345,60.347,989.49,11.646803900325,2020-08-23 07:43:57
"7001",22,23226,2020-08-23 09:45:00,8.674,92.4,94.2,10.76,865.907856518868,0.657471041714046,52.873,989.5,11.6450216450216,2020-08-23 07:58:57
"7002",22,23227,2020-08-23 10:00:00,8.672,92.4,94.2,10.76,862.941017053236,0.656556251503867,55.315,989.34,11.6450216450216,2020-08-23 08:13:57
"7003",22,23228,2020-08-23 10:15:00,8.672,92.5,94.3,10.77,865.907856518868,0.657471041714046,63.714,989.43,11.6432432432432,2020-08-23 08:28:57
"7004",22,23229,2020-08-23 10:30:00,8.677,92.5,94.3,10.7772727272727,862.941017053236,0.656556251503867,99.197,989.4,11.6511056511056,2020-08-23 08:43:57
"7005",22,23230,2020-08-23 10:45:00,8.69554545454545,92.6545454545455,94.4181818181818,10.7854545454545,865.889027151512,0.657465235899097,132.978,989.33,11.640502354788,2020-08-23 08:58:57
"7006",22,23231,2020-08-23 11:00:00,8.713,92.8,94.6,10.7954545454545,867.860643672815,0.658073160767566,119.732,989.59,11.6330329153605,2020-08-23 09:13:57
"7007",22,23232,2020-08-23 11:15:00,8.708,92.8,94.6,10.8,866.903079463198,0.657777907055755,99.234,989.72,11.6379310344828,2020-08-23 09:28:57
"7008",22,23233,2020-08-23 11:30:00,8.73890909090909,92.9,94.7,10.8027272727273,867.860643672815,0.658073160767566,230.732,989.74,11.6283393678442,2020-08-23 09:43:57
"7009",22,23234,2020-08-23 11:45:00,8.74818181818182,93,94.8,10.81,866.884250095813,0.657772101240797,125.985,989.7,11.6236559139785,2020-08-23 09:58:57
"7010",22,23235,2020-08-23 12:00:00,8.75918181818182,93.1,94.9,10.82,867.860643672815,0.658073160767566,193.621,989.94,11.6219119226638,2020-08-23 10:13:57
"7011",22,23236,2020-08-23 12:15:00,8.763,93.1,94.9,10.8209090909091,862.959846420563,0.656562057318807,177.267,989.65,11.6228883898057,2020-08-23 10:28:57
"7012",22,23237,2020-08-23 12:30:00,8.775,93.2,95,10.83,867.860643672815,0.658073160767566,238.354,989.6,11.6201716738197,2020-08-23 10:43:57
"7013",22,23238,2020-08-23 12:45:00,8.774,93.3,95.1,10.84,867.860643672815,0.658073160767566,235.727,989.7,11.6184351554126,2020-08-23 10:58:57
"7014",22,23239,2020-08-23 13:00:00,8.757,93.3,95.1,10.8463636363636,874.751886813727,0.660197994899745,205.942,989.56,11.6252557731657,2020-08-23 11:13:57
"7015",22,23240,2020-08-23 13:15:00,8.766,93.4,95.2,10.8572727272727,871.803876715392,0.659289010504497,211.27,989.47,11.6244890013626,2020-08-23 11:28:57
"7016",22,23241,2020-08-23 13:30:00,8.765,93.4727272727273,95.3,10.86,868.855866617145,0.658380026109276,206.793,989.56,11.6183621863451,2020-08-23 11:43:57
"7017",22,23242,2020-08-23 13:45:00,8.806,93.6,95.4363636363636,10.87,872.780270292395,0.659590070031266,381.396,989.58,11.6132478632479,2020-08-23 11:58:57
"7018",22,23243,2020-08-23 14:00:00,8.81636363636364,93.7363636363636,95.5636363636364,10.88,871.822706082748,0.659294816319446,716.098,989.62,11.6070216273882,2020-08-23 12:13:57
"7019",22,23244,2020-08-23 14:15:00,8.84309090909091,93.8,95.6,10.88,868.855866617145,0.658380026109276,371.887,989.59,11.5991471215352,2020-08-23 12:28:57
"7020",22,23245,2020-08-23 14:30:00,8.86690909090909,93.9,95.7,10.89,870.827483138419,0.658987950977736,439.264,989.68,11.5974440894569,2020-08-23 12:43:57
"7021",22,23246,2020-08-23 14:45:00,8.88,94,95.8,10.89,867.89830240747,0.658084772397447,305.287,989.59,11.5851063829787,2020-08-23 12:58:57
"7022",22,23247,2020-08-23 15:00:00,8.868,94,95.8,10.9,872.799099659722,0.659595875846206,240.574,989.51,11.5957446808511,2020-08-23 13:13:57
"7023",22,23248,2020-08-23 15:15:00,8.862,94.0363636363636,95.9,10.9036363636364,871.822706082748,0.659294816319446,279.35,989.37,11.5951276102089,2020-08-23 13:28:57
"7024",22,23249,2020-08-23 15:30:00,8.866,94.1,95.9,10.91,871.785047348123,0.659283204689574,236.134,989.22,11.5940488841658,2020-08-23 13:43:57
"7025",22,23250,2020-08-23 15:45:00,8.879,94.1,95.9,10.91,871.822706082748,0.659294816319446,229.733,989.35,11.5940488841658,2020-08-23 13:58:57
"7026",22,23251,2020-08-23 16:00:00,8.886,94.1454545454545,95.9909090909091,10.91,872.780270292395,0.659590070031266,170.607,989.23,11.5884511394361,2020-08-23 14:13:57
"7027",22,23252,2020-08-23 16:15:00,8.879,94.1272727272727,95.9636363636364,10.91,871.803876715392,0.659289010504497,184.963,989.01,11.5906895885648,2020-08-23 14:28:57
"7028",22,23253,2020-08-23 16:30:00,8.88118181818182,94.1,96,10.91,871.803876715392,0.659289010504497,242.905,989.03,11.5940488841658,2020-08-23 14:43:57
"7029",22,23254,2020-08-23 16:45:00,8.891,94.2,96,10.9118181818182,874.770716181025,0.660203800714676,141.821,988.91,11.5836711059641,2020-08-23 14:58:57
"7030",22,23255,2020-08-23 17:00:00,8.884,94.2,96,10.9181818181818,877.699896911974,0.661106979294965,184.112,989.04,11.5904265585794,2020-08-23 15:13:57
"7031",22,23256,2020-08-23 17:15:00,8.878,94.2,96,10.92,878.695119856304,0.661413844636675,148.851,988.81,11.5923566878981,2020-08-23 15:28:57
"7032",22,23257,2020-08-23 17:30:00,8.885,94.2,96,10.91,874.770716181025,0.660203800714676,197.987,988.81,11.5817409766454,2020-08-23 15:43:57
"7033",22,23258,2020-08-23 17:45:00,8.875,94.2,96,10.92,878.695119856304,0.661413844636675,97.051,988.8,11.5923566878981,2020-08-23 15:58:57
"7034",22,23259,2020-08-23 18:00:00,8.87854545454545,94.1636363636364,96,10.91,880.647907010309,0.662015963690213,52.799,988.86,11.5862135547403,2020-08-23 16:13:57
"7035",22,23260,2020-08-23 18:15:00,8.844,94,95.8818181818182,10.91,882.63835289891,0.662629694373614,33.781,988.7,11.6063829787234,2020-08-23 16:28:57
"7036",22,23261,2020-08-23 18:30:00,8.81190909090909,94,95.8,10.91,880.666736377607,0.662021769505144,35.261,988.39,11.6063829787234,2020-08-23 16:43:57
"7037",22,23262,2020-08-23 18:45:00,8.784,93.9,95.7,10.91,880.666736377607,0.662021769505144,57.128,988.34,11.618743343983,2020-08-23 16:58:57
"7038",22,23263,2020-08-23 19:00:00,8.765,93.9,95.7,10.91,882.657182266208,0.662635500188545,51.948,988.48,11.618743343983,2020-08-23 17:13:57
"7039",22,23264,2020-08-23 19:15:00,8.741,93.8,95.6363636363636,10.91,884.609969420184,0.663237619242075,28.601,988.34,11.6311300639659,2020-08-23 17:28:57
"7040",22,23265,2020-08-23 19:30:00,8.72463636363636,93.8,95.6,10.91,885.567533629859,0.663532872953904,60.273,988.39,11.6311300639659,2020-08-23 17:43:57
"7041",22,23266,2020-08-23 19:45:00,8.711,93.7,95.5,10.9081818181818,885.586362997186,0.663538678768844,32.227,988.34,11.6416027942175,2020-08-23 17:58:57
"7042",22,23267,2020-08-23 20:00:00,8.69327272727273,93.7,95.5,10.91,889.529596039763,0.664754528505774,15.355,988.34,11.6435432230523,2020-08-23 18:13:57
"7043",22,23268,2020-08-23 20:15:00,8.678,93.7,95.5,10.91,897.434891492274,0.667192033794584,7.696,988.62,11.6435432230523,2020-08-23 18:28:57
"7044",22,23269,2020-08-23 20:30:00,8.675,93.7,95.5,10.91,912.193771351042,0.671742761585692,2.738,989.36,11.6435432230523,2020-08-23 18:43:57
"7045",22,23270,2020-08-23 20:45:00,8.667,93.6,95.4454545454546,10.91,919.085014491924,0.673867595717861,2.701,989.47,11.6559829059829,2020-08-23 18:58:57
"7046",22,23271,2020-08-23 21:00:00,8.652,93.6,95.4,10.91,923.047076901828,0.675089251269731,2.072,989.54,11.6559829059829,2020-08-23 19:13:57
"7047",22,23272,2020-08-23 21:15:00,8.63318181818182,93.5,95.3,10.9,924.061129213485,0.675401922426381,0.851,989.47,11.6577540106952,2020-08-23 19:28:57
"7048",22,23273,2020-08-23 21:30:00,8.624,93.5,95.3,10.9,927.009139311762,0.676310906821611,1.295,989.36,11.6577540106952,2020-08-23 19:43:57
"7049",22,23274,2020-08-23 21:45:00,8.61636363636364,93.4090909090909,95.2818181818182,10.9,925.056352157786,0.675708787768081,1.369,989.45,11.669099756691,2020-08-23 19:58:57
"7050",22,23275,2020-08-23 22:00:00,8.608,93.4,95.2,10.9,933.881553085288,0.678429935138831,0.666,989.71,11.6702355460385,2020-08-23 20:13:57
"7051",22,23276,2020-08-23 22:15:00,8.59681818181818,93.3,95.1,10.89,934.895605396945,0.67874260629548,0.148,989.94,11.6720257234727,2020-08-23 20:28:57
"7052",22,23277,2020-08-23 22:30:00,8.582,93.3,95.1,10.89,934.914434764272,0.678748412110421,0.037,989.79,11.6720257234727,2020-08-23 20:43:57
"7053",22,23278,2020-08-23 22:45:00,8.568,93.2,95,10.88,936.886051285575,0.67935633697889,0,990.02,11.6738197424893,2020-08-23 20:58:57
"7054",22,23279,2020-08-23 23:00:00,8.545,93.1818181818182,95,10.8818181818182,940.810454960825,0.68056638090088,0,990.01,11.6780487804878,2020-08-23 21:13:57
"7055",22,23280,2020-08-23 23:15:00,8.524,93.1,94.9,10.89,942.800900849456,0.68118011158429,0,990.28,11.6970998925886,2020-08-23 21:28:57
"7056",22,23281,2020-08-23 23:30:00,8.51145454545455,93.1,94.9,10.88,945.730081580405,0.68208329016458,0,990.36,11.6863587540279,2020-08-23 21:43:57
"7057",22,23282,2020-08-23 23:45:00,8.495,93,94.8,10.88,950.668537567311,0.68360600524322,0,990.48,11.6989247311828,2020-08-23 21:58:57
"7058",22,23283,2020-08-24 00:00:00,8.478,93,94.8,10.88,950.649708200013,0.683600199428288,0,990.63,11.6989247311828,2020-08-23 22:13:57
"7059",22,23284,2020-08-24 00:15:00,8.462,92.9,94.7,10.88,949.692143990338,0.683304945716459,0,990.71,11.7115177610334,2020-08-23 22:28:57
