"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"10298",2022-09-12 01:30:00,2.922,12.319,2.922,12.312
"10299",2022-09-12 01:45:00,2.89,12.343,2.88,12.333
"10300",2022-09-12 02:00:00,2.88,12.332,2.869,12.341
"10301",2022-09-12 02:15:00,2.88,12.336,2.859,12.337
"10302",2022-09-12 02:30:00,2.869,12.342,2.838,12.354
"10303",2022-09-12 02:45:00,2.859,12.337,2.828,12.343
"10304",2022-09-12 03:00:00,2.828,12.353,2.786,12.376
"10305",2022-09-12 03:15:00,2.817,12.341,2.796,12.351
"10306",2022-09-12 03:30:00,2.797,12.357,2.786,12.354
"10307",2022-09-12 03:45:00,2.786,12.361,2.755,12.368
"10308",2022-09-12 04:00:00,2.776,12.363,2.723,12.386
"10309",2022-09-12 04:15:00,2.755,12.371,2.713,12.389
"10310",2022-09-12 04:30:00,2.713,12.387,2.681,12.394
"10311",2022-09-12 04:45:00,2.703,12.392,2.702,12.385
"10312",2022-09-12 05:00:00,2.692,12.388,2.671,12.392
"10313",2022-09-12 05:15:00,2.671,12.391,2.681,12.388
"10314",2022-09-12 05:30:00,2.692,12.389,2.65,12.393
"10315",2022-09-12 05:45:00,2.661,12.4,2.66,12.38
"10316",2022-09-12 06:00:00,2.65,12.399,2.639,12.406
"10317",2022-09-12 06:15:00,2.661,12.388,2.618,12.405
"10318",2022-09-12 06:30:00,2.661,12.407,2.639,12.411
"10319",2022-09-12 06:45:00,2.671,12.384,2.639,12.401
"10320",2022-09-12 07:00:00,2.65,12.391,2.618,12.414
"10321",2022-09-12 07:15:00,2.661,12.38,2.608,12.41
"10322",2022-09-12 07:30:00,2.64,12.377,2.629,12.395
"10323",2022-09-12 07:45:00,2.629,12.406,2.608,12.406
"10324",2022-09-12 08:00:00,2.64,12.393,2.618,12.407
"10325",2022-09-12 08:15:00,2.65,12.378,2.629,12.425
"10326",2022-09-12 08:30:00,2.64,12.415,2.629,12.44
"10327",2022-09-12 08:45:00,2.608,12.432,2.629,12.446
"10328",2022-09-12 09:00:00,2.629,12.407,2.65,12.452
"10329",2022-09-12 09:15:00,2.671,12.399,2.66,12.461
"10330",2022-09-12 09:30:00,2.682,12.416,2.671,12.465
"10331",2022-09-12 09:45:00,2.692,12.403,2.723,12.45
"10332",2022-09-12 10:00:00,2.723,12.389,2.713,12.466
"10333",2022-09-12 10:15:00,2.765,12.404,2.744,12.447
"10334",2022-09-12 10:30:00,2.776,12.414,2.775,12.458
"10335",2022-09-12 10:45:00,2.807,12.393,2.817,12.428
"10336",2022-09-12 11:00:00,2.849,12.384,2.817,12.44
"10337",2022-09-12 11:15:00,2.869,12.383,2.849,12.418
"10338",2022-09-12 11:30:00,2.89,12.382,2.869,12.417
"10339",2022-09-12 11:45:00,2.911,12.37,2.901,12.403
"10340",2022-09-12 12:00:00,2.922,12.378,2.942,12.393
"10341",2022-09-12 12:15:00,2.974,12.367,2.994,12.392
"10342",2022-09-12 12:30:00,3.036,12.352,3.026,12.379
"10343",2022-09-12 12:45:00,3.057,12.351,3.057,12.359
"10344",2022-09-12 13:00:00,3.088,12.339,3.067,12.361
"10345",2022-09-12 13:15:00,3.108,12.333,3.129,12.351
"10346",2022-09-12 13:30:00,3.16,12.318,3.181,12.321
"10347",2022-09-12 13:45:00,3.202,12.311,3.233,12.312
"10348",2022-09-12 14:00:00,3.264,12.291,3.233,12.318
"10349",2022-09-12 14:15:00,3.274,12.284,3.295,12.304
"10350",2022-09-12 14:30:00,3.357,12.25,3.357,12.275
"10351",2022-09-12 14:45:00,3.377,12.255,3.388,12.272
"10352",2022-09-12 15:00:00,3.418,12.24,3.398,12.26
"10353",2022-09-12 15:15:00,3.449,12.236,3.409,12.26
"10354",2022-09-12 15:30:00,3.429,12.237,3.419,12.265
"10355",2022-09-12 15:45:00,3.48,12.216,3.471,12.238
"10356",2022-09-12 16:00:00,3.501,12.207,3.471,12.23
"10357",2022-09-12 16:15:00,3.501,12.197,3.512,12.213
"10358",2022-09-12 16:30:00,3.521,12.19,3.481,12.228
"10359",2022-09-12 16:45:00,3.531,12.173,3.501,12.21
"10360",2022-09-12 17:00:00,3.542,12.183,3.501,12.205
"10361",2022-09-12 17:15:00,3.542,12.173,3.522,12.182
"10362",2022-09-12 17:30:00,3.542,12.167,3.522,12.163
"10363",2022-09-12 17:45:00,3.562,12.151,3.522,12.166
"10364",2022-09-12 18:00:00,3.552,12.137,3.532,12.14
"10365",2022-09-12 18:15:00,3.583,12.115,3.522,12.15
"10366",2022-09-12 18:30:00,3.552,12.128,3.522,12.148
"10367",2022-09-12 18:45:00,3.573,12.117,3.543,12.127
"10368",2022-09-12 19:00:00,3.562,12.101,3.532,12.136
"10369",2022-09-12 19:15:00,3.562,12.115,3.543,12.122
"10370",2022-09-12 19:30:00,3.562,12.099,3.543,12.113
"10371",2022-09-12 19:45:00,3.531,12.086,3.522,12.108
"10372",2022-09-12 20:00:00,3.552,12.083,3.522,12.099
"10373",2022-09-12 20:15:00,3.531,12.079,3.501,12.098
"10374",2022-09-12 20:30:00,3.511,12.089,3.481,12.096
"10375",2022-09-12 20:45:00,3.501,12.088,3.46,12.102
"10376",2022-09-12 21:00:00,3.46,12.09,3.429,12.099
"10377",2022-09-12 21:15:00,3.439,12.108,3.388,12.113
"10378",2022-09-12 21:30:00,3.418,12.093,3.367,12.103
"10379",2022-09-12 21:45:00,3.387,12.099,3.316,12.126
"10380",2022-09-12 22:00:00,3.326,12.12,3.285,12.126
"10381",2022-09-12 22:15:00,3.315,12.117,3.254,12.143
"10382",2022-09-12 22:30:00,3.274,12.114,3.223,12.138
"10383",2022-09-12 22:45:00,3.243,12.132,3.171,12.159
"10384",2022-09-12 23:00:00,3.181,12.166,3.171,12.152
"10385",2022-09-12 23:15:00,3.15,12.156,3.14,12.168
"10386",2022-09-12 23:30:00,3.129,12.169,3.098,12.183
"10387",2022-09-12 23:45:00,3.067,12.189,3.067,12.195
"10388",2022-09-13 00:00:00,3.046,12.187,3.015,12.206
"10389",2022-09-13 00:15:00,3.025,12.186,2.994,12.194
"10390",2022-09-13 00:30:00,2.984,12.213,2.984,12.207
"10391",2022-09-13 00:45:00,2.963,12.212,2.953,12.215
"10392",2022-09-13 01:00:00,2.922,12.22,2.901,12.241
"10393",2022-09-13 01:15:00,2.911,12.221,2.88,12.244
"10394",2022-09-13 01:30:00,2.869,12.24,2.88,12.248
"10395",2022-09-13 01:45:00,2.869,12.246,2.859,12.247
"10396",2022-09-13 02:00:00,2.869,12.234,2.838,12.246
"10397",2022-09-13 02:15:00,2.849,12.237,2.849,12.233
"10398",2022-09-13 02:30:00,2.838,12.23,2.817,12.251
"10399",2022-09-13 02:45:00,2.807,12.26,2.775,12.283
"10400",2022-09-13 03:00:00,2.776,12.27,2.765,12.281
"10401",2022-09-13 03:15:00,2.765,12.276,2.744,12.28
"10402",2022-09-13 03:30:00,2.755,12.265,2.713,12.288
"10403",2022-09-13 03:45:00,2.713,12.277,2.692,12.295
"10404",2022-09-13 04:00:00,2.661,12.295,2.692,12.295
"10405",2022-09-13 04:15:00,2.682,12.295,2.639,12.307
"10406",2022-09-13 04:30:00,2.64,12.307,2.618,12.327
"10407",2022-09-13 04:45:00,2.64,12.298,2.618,12.316
"10408",2022-09-13 05:00:00,2.587,12.317,2.598,12.324
"10409",2022-09-13 05:15:00,2.598,12.318,2.587,12.328
"10410",2022-09-13 05:30:00,2.577,12.316,2.566,12.339
"10411",2022-09-13 05:45:00,2.546,12.324,2.556,12.344
"10412",2022-09-13 06:00:00,2.556,12.322,2.556,12.335
"10413",2022-09-13 06:15:00,2.556,12.319,2.535,12.365
"10414",2022-09-13 06:30:00,2.535,12.32,2.535,12.355
"10415",2022-09-13 06:45:00,2.556,12.309,2.524,12.372
"10416",2022-09-13 07:00:00,2.535,12.318,2.535,12.353
"10417",2022-09-13 07:15:00,2.546,12.326,2.535,12.361
"10418",2022-09-13 07:30:00,2.535,12.331,2.556,12.36
"10419",2022-09-13 07:45:00,2.535,12.331,2.535,12.357
"10420",2022-09-13 08:00:00,2.546,12.324,2.556,12.35
"10421",2022-09-13 08:15:00,2.535,12.322,2.535,12.35
"10422",2022-09-13 08:30:00,2.525,12.327,2.545,12.357
"10423",2022-09-13 08:45:00,2.525,12.322,2.566,12.367
"10424",2022-09-13 09:00:00,2.546,12.309,2.545,12.386
"10425",2022-09-13 09:15:00,2.556,12.323,2.566,12.371
"10426",2022-09-13 09:30:00,2.556,12.34,2.566,12.381
"10427",2022-09-13 09:45:00,2.587,12.313,2.587,12.392
"10428",2022-09-13 10:00:00,2.587,12.325,2.608,12.384
"10429",2022-09-13 10:15:00,2.64,12.284,2.598,12.38
"10430",2022-09-13 10:30:00,2.629,12.317,2.608,12.362
"10431",2022-09-13 10:45:00,2.64,12.307,2.618,12.37
"10432",2022-09-13 11:00:00,2.671,12.293,2.681,12.347
"10433",2022-09-13 11:15:00,2.692,12.292,2.681,12.367
"10434",2022-09-13 11:30:00,2.703,12.299,2.702,12.367
"10435",2022-09-13 11:45:00,2.744,12.293,2.744,12.375
"10436",2022-09-13 12:00:00,2.765,12.285,2.765,12.359
"10437",2022-09-13 12:15:00,2.807,12.266,2.817,12.341
"10438",2022-09-13 12:30:00,2.838,12.273,2.89,12.314
"10439",2022-09-13 12:45:00,2.901,12.242,2.942,12.327
"10440",2022-09-13 13:00:00,2.963,12.247,2.974,12.337
"10441",2022-09-13 13:15:00,3.025,12.224,3.036,12.328
"10442",2022-09-13 13:30:00,3.067,12.23,3.129,12.298
"10443",2022-09-13 13:45:00,3.171,12.191,3.161,12.3
"10444",2022-09-13 14:00:00,3.222,12.183,3.243,12.252
"10445",2022-09-13 14:15:00,3.284,12.163,3.243,12.258
"10446",2022-09-13 14:30:00,3.336,12.141,3.285,12.228
"10447",2022-09-13 14:45:00,3.336,12.142,3.316,12.228
"10448",2022-09-13 15:00:00,3.377,12.128,3.378,12.196
"10449",2022-09-13 15:15:00,3.429,12.103,3.419,12.191
"10450",2022-09-13 15:30:00,3.47,12.091,3.471,12.189
"10451",2022-09-13 15:45:00,3.521,12.081,3.573,12.159
"10452",2022-09-13 16:00:00,3.624,12.06,3.676,12.12
"10453",2022-09-13 16:15:00,3.685,12.039,3.686,12.097
"10454",2022-09-13 16:30:00,3.726,12.028,3.697,12.094
"10455",2022-09-13 16:45:00,3.757,12.023,3.717,12.068
"10456",2022-09-13 17:00:00,3.757,12.015,3.738,12.055
"10457",2022-09-13 17:15:00,3.757,12.023,3.748,12.038
"10458",2022-09-13 17:30:00,3.777,11.999,3.748,12.04
"10459",2022-09-13 17:45:00,3.788,11.997,3.779,12.026
"10460",2022-09-13 18:00:00,3.818,11.995,3.779,12.033
"10461",2022-09-13 18:15:00,3.808,11.983,3.789,12.026
"10462",2022-09-13 18:30:00,3.829,11.98,3.789,11.988
"10463",2022-09-13 18:45:00,3.818,11.972,3.779,11.966
"10464",2022-09-13 19:00:00,3.818,11.96,3.779,11.94
"10465",2022-09-13 19:15:00,3.798,11.952,3.789,11.917
"10466",2022-09-13 19:30:00,3.788,11.961,3.819,11.902
"10467",2022-09-13 19:45:00,3.798,11.944,3.789,11.914
"10468",2022-09-13 20:00:00,3.818,11.916,3.779,11.91
"10469",2022-09-13 20:15:00,3.808,11.924,3.799,11.893
"10470",2022-09-13 20:30:00,3.808,11.92,3.819,11.884
"10471",2022-09-13 20:45:00,3.798,11.906,3.768,11.903
"10472",2022-09-13 21:00:00,3.808,11.898,3.789,11.872
"10473",2022-09-13 21:15:00,3.788,11.903,3.779,11.875
"10474",2022-09-13 21:30:00,3.818,11.883,3.789,11.872
"10475",2022-09-13 21:45:00,3.808,11.897,3.789,11.881
"10476",2022-09-13 22:00:00,3.808,11.876,3.819,11.872
"10477",2022-09-13 22:15:00,3.839,11.865,3.84,11.871
"10478",2022-09-13 22:30:00,3.839,11.865,3.819,11.874
"10479",2022-09-13 22:45:00,3.818,11.867,3.809,11.875
"10480",2022-09-13 23:00:00,3.818,11.861,3.789,11.875
"10481",2022-09-13 23:15:00,3.818,11.865,3.789,11.865
"10482",2022-09-13 23:30:00,3.818,11.853,3.799,11.836
"10483",2022-09-13 23:45:00,3.808,11.858,3.779,11.859
"10484",2022-09-14 00:00:00,3.788,11.877,3.768,11.868
"10485",2022-09-14 00:15:00,3.777,11.867,3.758,11.868
"10486",2022-09-14 00:30:00,3.788,11.86,3.748,11.876
"10487",2022-09-14 00:45:00,3.777,11.863,3.738,11.894
"10488",2022-09-14 01:00:00,3.767,11.864,3.727,11.889
"10489",2022-09-14 01:15:00,3.737,11.884,3.727,11.887
"10490",2022-09-14 01:30:00,3.726,11.885,3.717,11.874
"10491",2022-09-14 01:45:00,3.726,11.887,3.697,11.883
"10492",2022-09-14 02:00:00,3.716,11.899,3.676,11.898
"10493",2022-09-14 02:15:00,3.716,11.885,3.697,11.884
"10494",2022-09-14 02:30:00,3.696,11.891,3.676,11.904
"10495",2022-09-14 02:45:00,3.685,11.89,3.656,11.909
"10496",2022-09-14 03:00:00,3.665,11.902,3.645,11.927
"10497",2022-09-14 03:15:00,3.665,11.891,3.656,11.915
"10498",2022-09-14 03:30:00,3.685,11.899,3.666,11.925
"10499",2022-09-14 03:45:00,3.665,11.917,3.666,11.92
"10500",2022-09-14 04:00:00,3.685,11.893,3.645,11.948
"10501",2022-09-14 04:15:00,3.675,11.909,3.676,11.913
"10502",2022-09-14 04:30:00,3.696,11.911,3.656,11.932
"10503",2022-09-14 04:45:00,3.665,11.922,3.707,11.907
"10504",2022-09-14 05:00:00,3.685,11.904,3.656,11.934
"10505",2022-09-14 05:15:00,3.685,11.908,3.666,11.925
"10506",2022-09-14 05:30:00,3.696,11.909,3.686,11.911
"10507",2022-09-14 05:45:00,3.685,11.914,3.656,11.942
"10508",2022-09-14 06:00:00,3.696,11.906,3.676,11.923
"10509",2022-09-14 06:15:00,3.685,11.91,3.656,11.923
"10510",2022-09-14 06:30:00,3.685,11.914,3.686,11.92
"10511",2022-09-14 06:45:00,3.685,11.913,3.697,11.917
"10512",2022-09-14 07:00:00,3.665,11.933,3.656,11.926
"10513",2022-09-14 07:15:00,3.665,11.935,3.645,11.924
"10514",2022-09-14 07:30:00,3.634,11.932,3.656,11.921
"10515",2022-09-14 07:45:00,3.665,11.924,3.666,11.931
"10516",2022-09-14 08:00:00,3.655,11.927,3.676,11.943
"10517",2022-09-14 08:15:00,3.665,11.928,3.676,11.956
"10518",2022-09-14 08:30:00,3.675,11.929,3.697,11.94
"10519",2022-09-14 08:45:00,3.706,11.914,3.697,11.953
"10520",2022-09-14 09:00:00,3.716,11.921,3.717,11.947
"10521",2022-09-14 09:15:00,3.726,11.927,3.707,11.954
"10522",2022-09-14 09:30:00,3.726,11.918,3.727,11.967
"10523",2022-09-14 09:45:00,3.737,11.94,3.748,11.961
"10524",2022-09-14 10:00:00,3.767,11.926,3.768,11.971
"10525",2022-09-14 10:15:00,3.788,11.935,3.779,11.985
"10526",2022-09-14 10:30:00,3.818,11.941,3.83,11.969
"10527",2022-09-14 10:45:00,3.818,11.95,3.85,11.961
"10528",2022-09-14 11:00:00,3.88,11.918,3.86,11.933
"10529",2022-09-14 11:15:00,3.9,11.937,3.911,11.925
"10530",2022-09-14 11:30:00,3.931,11.931,3.922,11.952
"10531",2022-09-14 11:45:00,3.961,11.931,3.942,11.941
"10532",2022-09-14 12:00:00,3.961,11.944,3.942,11.96
"10533",2022-09-14 12:15:00,3.971,11.948,3.983,11.944
"10534",2022-09-14 12:30:00,3.992,11.931,3.962,11.948
"10535",2022-09-14 12:45:00,3.992,11.94,3.973,11.953
"10536",2022-09-14 13:00:00,4.012,11.938,3.983,11.935
"10537",2022-09-14 13:15:00,4.022,11.933,3.993,11.941
"10538",2022-09-14 13:30:00,4.012,11.942,3.983,11.95
"10539",2022-09-14 13:45:00,4.012,11.936,4.013,11.943
"10540",2022-09-14 14:00:00,4.032,11.937,4.024,11.946
"10541",2022-09-14 14:15:00,4.032,11.932,4.034,11.941
"10542",2022-09-14 14:30:00,4.053,11.951,4.064,11.944
"10543",2022-09-14 14:45:00,4.063,11.94,4.085,11.956
"10544",2022-09-14 15:00:00,4.093,11.928,4.095,11.967
"10545",2022-09-14 15:15:00,4.124,11.923,4.105,11.994
"10546",2022-09-14 15:30:00,4.134,11.941,4.125,11.991
"10547",2022-09-14 15:45:00,4.154,11.975,4.166,11.94
"10548",2022-09-14 16:00:00,4.164,11.995,4.217,11.855
"10549",2022-09-14 16:15:00,4.205,11.994,4.217,11.817
"10550",2022-09-14 16:30:00,4.235,11.999,4.227,11.795
"10551",2022-09-14 16:45:00,4.246,11.973,4.257,11.743
"10552",2022-09-14 17:00:00,4.246,11.958,4.257,11.711
"10553",2022-09-14 17:15:00,4.266,11.901,4.267,11.687
"10554",2022-09-14 17:30:00,4.256,11.874,4.247,11.712
"10555",2022-09-14 17:45:00,4.246,11.847,4.237,11.717
"10556",2022-09-14 18:00:00,4.286,11.833,4.237,11.734
"10557",2022-09-14 18:15:00,4.256,11.83,4.207,11.756
"10558",2022-09-14 18:30:00,4.256,11.81,4.207,11.746
"10559",2022-09-14 18:45:00,4.246,11.813,4.166,11.747
"10560",2022-09-14 19:00:00,4.195,11.824,4.146,11.763
"10561",2022-09-14 19:15:00,4.144,11.818,4.136,11.748
"10562",2022-09-14 19:30:00,4.134,11.819,4.075,11.774
"10563",2022-09-14 19:45:00,4.114,11.818,4.075,11.757
"10564",2022-09-14 20:00:00,4.073,11.829,4.034,11.779
"10565",2022-09-14 20:15:00,4.032,11.851,4.024,11.78
"10566",2022-09-14 20:30:00,4.032,11.836,4.003,11.801
"10567",2022-09-14 20:45:00,4.012,11.853,3.973,11.8
"10568",2022-09-14 21:00:00,3.992,11.855,3.942,11.823
"10569",2022-09-14 21:15:00,3.982,11.855,3.942,11.835
"10570",2022-09-14 21:30:00,3.941,11.869,3.922,11.834
"10571",2022-09-14 21:45:00,3.92,11.879,3.922,11.844
"10572",2022-09-14 22:00:00,3.92,11.878,3.871,11.86
"10573",2022-09-14 22:15:00,3.9,11.896,3.85,11.864
"10574",2022-09-14 22:30:00,3.9,11.871,3.85,11.877
"10575",2022-09-14 22:45:00,3.859,11.914,3.871,11.866
"10576",2022-09-14 23:00:00,3.88,11.904,3.84,11.888
"10577",2022-09-14 23:15:00,3.859,11.908,3.819,11.905
"10578",2022-09-14 23:30:00,3.829,11.922,3.83,11.909
"10579",2022-09-14 23:45:00,3.839,11.923,3.809,11.923
"10580",2022-09-15 00:00:00,3.849,11.914,3.809,11.914
"10581",2022-09-15 00:15:00,3.808,11.936,3.789,11.938
"10582",2022-09-15 00:30:00,3.798,11.932,3.779,11.942
"10583",2022-09-15 00:45:00,3.808,11.931,3.779,11.853
"10584",2022-09-15 01:00:00,3.788,11.935,3.738,11.893
"10585",2022-09-15 01:15:00,3.788,11.949,3.758,11.924
"10586",2022-09-15 01:30:00,3.788,11.941,3.748,11.942
"10587",2022-09-15 01:45:00,3.767,11.959,3.717,11.955
"10588",2022-09-15 02:00:00,3.757,11.959,3.717,11.97
"10589",2022-09-15 02:15:00,3.757,11.966,3.727,11.96
"10590",2022-09-15 02:30:00,3.747,11.975,3.707,11.975
"10591",2022-09-15 02:45:00,3.747,11.97,3.707,11.981
"10592",2022-09-15 03:00:00,3.726,11.988,3.707,11.983
"10593",2022-09-15 03:15:00,3.726,11.992,3.697,11.998
"10594",2022-09-15 03:30:00,3.716,11.995,3.697,11.998
"10595",2022-09-15 03:45:00,3.706,11.999,3.717,11.977
"10596",2022-09-15 04:00:00,3.716,11.998,3.686,12.011
"10597",2022-09-15 04:15:00,3.696,11.999,3.666,12.012
"10598",2022-09-15 04:30:00,3.696,11.999,3.645,12.002
"10599",2022-09-15 04:45:00,3.675,12.011,3.656,12.002
"10600",2022-09-15 05:00:00,3.665,12.031,3.656,11.979
"10601",2022-09-15 05:15:00,3.685,12.033,3.666,11.992
"10602",2022-09-15 05:30:00,3.665,12.03,3.645,12.036
"10603",2022-09-15 05:45:00,3.655,12.036,3.656,12.023
"10604",2022-09-15 06:00:00,3.665,12.035,3.656,12.039
"10605",2022-09-15 06:15:00,3.665,12.052,3.645,12.066
"10606",2022-09-15 06:30:00,3.675,12.037,3.625,12.063
"10607",2022-09-15 06:45:00,3.655,12.044,3.645,12.064
"10608",2022-09-15 07:00:00,3.644,12.06,3.645,12.049
"10609",2022-09-15 07:15:00,3.634,12.056,3.615,12.072
"10610",2022-09-15 07:30:00,3.634,12.058,3.625,12.065
"10611",2022-09-15 07:45:00,3.624,12.065,3.625,12.067
"10612",2022-09-15 08:00:00,3.634,12.074,3.604,12.085
"10613",2022-09-15 08:15:00,3.644,12.06,3.604,12.097
"10614",2022-09-15 08:30:00,3.614,12.091,3.625,12.073
"10615",2022-09-15 08:45:00,3.614,12.084,3.604,12.101
"10616",2022-09-15 09:00:00,3.603,12.108,3.584,12.122
"10617",2022-09-15 09:15:00,3.603,12.109,3.594,12.112
"10618",2022-09-15 09:30:00,3.634,12.105,3.625,12.091
"10619",2022-09-15 09:45:00,3.634,12.101,3.635,12.094
"10620",2022-09-15 10:00:00,3.644,12.106,3.656,12.102
"10621",2022-09-15 10:15:00,3.665,12.121,3.635,12.13
"10622",2022-09-15 10:30:00,3.685,12.115,3.697,12.1
"10623",2022-09-15 10:45:00,3.696,12.121,3.686,12.148
"10624",2022-09-15 11:00:00,3.726,12.129,3.727,12.141
"10625",2022-09-15 11:15:00,3.767,12.118,3.738,12.175
"10626",2022-09-15 11:30:00,3.747,12.179,3.789,12.243
"10627",2022-09-15 11:45:00,3.788,12.201,3.799,12.203
"10628",2022-09-15 12:00:00,3.839,12.156,3.84,12.133
"10629",2022-09-15 12:15:00,3.88,12.142,3.871,12.053
"10630",2022-09-15 12:30:00,3.931,12.118,3.932,12.003
"10631",2022-09-15 12:45:00,3.961,12.103,3.993,11.967
"10632",2022-09-15 13:00:00,4.032,12.072,4.044,11.961
"10633",2022-09-15 13:15:00,4.063,12.04,4.044,11.953
"10634",2022-09-15 13:30:00,4.073,12.046,4.064,11.963
"10635",2022-09-15 13:45:00,4.104,12.016,4.095,11.956
"10636",2022-09-15 14:00:00,4.124,12.023,4.085,11.878
"10637",2022-09-15 14:15:00,4.144,11.994,4.125,11.848
"10638",2022-09-15 14:30:00,4.134,12.011,4.115,11.907
"10639",2022-09-15 14:45:00,4.164,11.994,4.156,11.912
"10640",2022-09-15 15:00:00,4.164,12.002,4.156,11.918
"10641",2022-09-15 15:15:00,4.185,12.001,4.207,11.897
"10642",2022-09-15 15:30:00,4.215,11.974,4.207,11.914
"10643",2022-09-15 15:45:00,4.266,11.943,4.237,11.897
"10644",2022-09-15 16:00:00,4.256,11.961,4.237,11.907
"10645",2022-09-15 16:15:00,4.256,11.962,4.257,11.889
"10646",2022-09-15 16:30:00,4.266,11.953,4.257,11.875
"10647",2022-09-15 16:45:00,4.276,11.963,4.247,11.906
"10648",2022-09-15 17:00:00,4.286,11.955,4.267,11.902
"10649",2022-09-15 17:15:00,4.306,11.964,4.247,11.874
"10650",2022-09-15 17:30:00,4.296,11.963,4.227,11.878
"10651",2022-09-15 17:45:00,4.266,11.952,4.237,11.903
"10652",2022-09-15 18:00:00,4.256,11.961,4.217,11.912
"10653",2022-09-15 18:15:00,4.246,11.968,4.207,11.918
"10654",2022-09-15 18:30:00,4.225,11.966,4.196,11.921
"10655",2022-09-15 18:45:00,4.215,11.956,4.196,11.911
"10656",2022-09-15 19:00:00,4.205,11.958,4.186,11.906
"10657",2022-09-15 19:15:00,4.215,11.943,4.196,11.839
"10658",2022-09-15 19:30:00,4.185,11.954,4.176,11.844
"10659",2022-09-15 19:45:00,4.164,11.959,4.156,11.849
"10660",2022-09-15 20:00:00,4.154,11.962,4.115,11.874
"10661",2022-09-15 20:15:00,4.134,11.958,4.115,11.884
"10662",2022-09-15 20:30:00,4.104,11.965,4.085,11.905
"10663",2022-09-15 20:45:00,4.124,11.953,4.075,11.883
"10664",2022-09-15 21:00:00,4.104,11.951,4.085,11.893
"10665",2022-09-15 21:15:00,4.083,11.955,4.085,11.87
"10666",2022-09-15 21:30:00,4.063,11.97,4.054,11.875
"10667",2022-09-15 21:45:00,4.032,11.975,4.044,11.88
"10668",2022-09-15 22:00:00,4.022,11.982,4.034,11.892
"10669",2022-09-15 22:15:00,4.043,11.97,4.003,11.919
"10670",2022-09-15 22:30:00,4.043,11.972,4.044,11.894
"10671",2022-09-15 22:45:00,4.022,11.992,4.024,11.939
"10672",2022-09-15 23:00:00,4.032,11.981,4.013,11.937
"10673",2022-09-15 23:15:00,4.043,11.985,4.034,11.929
"10674",2022-09-15 23:30:00,4.032,11.977,4.024,11.932
"10675",2022-09-15 23:45:00,4.012,11.982,4.003,11.939
"10676",2022-09-16 00:00:00,4.032,11.985,3.993,11.957
"10677",2022-09-16 00:15:00,4.002,11.999,3.993,11.959
"10678",2022-09-16 00:30:00,4.012,11.985,3.962,11.978
"10679",2022-09-16 00:45:00,4.022,12,3.993,11.96
"10680",2022-09-16 01:00:00,4.002,12.001,3.962,11.98
"10681",2022-09-16 01:15:00,3.992,12.012,3.973,11.985
"10682",2022-09-16 01:30:00,3.982,12.014,3.962,11.977
"10683",2022-09-16 01:45:00,3.951,12.035,3.932,11.997
"10684",2022-09-16 02:00:00,3.931,12.045,3.911,12.002
"10685",2022-09-16 02:15:00,3.91,12.053,3.901,12.009
"10686",2022-09-16 02:30:00,3.931,12.037,3.871,12.013
"10687",2022-09-16 02:45:00,3.89,12.05,3.871,11.995
"10688",2022-09-16 03:00:00,3.859,12.065,3.83,12.017
"10689",2022-09-16 03:15:00,3.849,12.071,3.809,12.023
"10690",2022-09-16 03:30:00,3.839,12.074,3.809,12.035
"10691",2022-09-16 03:45:00,3.798,12.091,3.768,12.025
"10692",2022-09-16 04:00:00,3.767,12.114,3.707,12.048
"10693",2022-09-16 04:15:00,3.737,12.112,3.697,12.059
"10694",2022-09-16 04:30:00,3.685,12.132,3.625,12.095
"10695",2022-09-16 04:45:00,3.624,12.157,3.594,12.103
"10696",2022-09-16 05:00:00,3.583,12.171,3.543,12.114
"10697",2022-09-16 05:15:00,3.531,12.173,3.501,12.121
"10698",2022-09-16 05:30:00,3.47,12.203,3.45,12.151
"10699",2022-09-16 05:45:00,3.429,12.209,3.419,12.157
"10700",2022-09-16 06:00:00,3.418,12.202,3.388,12.168
"10701",2022-09-16 06:15:00,3.336,12.25,3.336,12.197
"10702",2022-09-16 06:30:00,3.315,12.258,3.305,12.18
"10703",2022-09-16 06:45:00,3.284,12.257,3.254,12.188
