"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"3316",5,37187,2021-08-04 02:15:00,12.048,88.4,90.1,9.51,228.983303131225,0.537246377534757,0,984.62991527948,10.7579185520362,2021-08-04 00:28:57
"3317",5,37188,2021-08-04 02:30:00,12.0105,88.3833333333333,90.1,9.52,233.084979583334,0.537899553829201,0,982.947431423628,10.771261550066,2021-08-04 00:43:57
"3318",5,37189,2021-08-04 02:45:00,11.978,88.3,90.1,9.52,241.661393734918,0.539205906418128,0,980.769731787448,10.7814269535674,2021-08-04 00:58:57
"3319",5,37190,2021-08-04 03:00:00,11.945,88.3,90.1,9.53,236.255001551122,0.538226141976423,0,979.396792181822,10.79275198188,2021-08-04 01:13:57
"3320",5,37191,2021-08-04 03:15:00,11.908,88.3,90,9.53,243.24640471886,0.539369200491734,0,979.333553036925,10.79275198188,2021-08-04 01:28:57
"3321",5,37192,2021-08-04 03:30:00,11.8663333333333,88.3,90,9.54,252.849236617253,0.540512259007064,0,978.652375881555,10.8040770101925,2021-08-04 01:43:57
"3322",5,37193,2021-08-04 03:45:00,11.8238,88.3,90,9.55,247.069783186288,0.539532494565378,0,977.064146430781,10.8154020385051,2021-08-04 01:58:57
"3323",5,37194,2021-08-04 04:00:00,11.777,88.3,90,9.56,254.900074843317,0.540838847154286,0,976.48631807099,10.8267270668177,2021-08-04 02:13:57
"3324",5,37195,2021-08-04 04:15:00,11.7326,88.2,90,9.56,261.24011877899,0.541492023448749,0.037,976.692386170974,10.8390022675737,2021-08-04 02:28:57
"3325",5,37196,2021-08-04 04:30:00,11.692,88.2,89.9,9.56833333333333,271.5870759044,0.543288258258542,0.296,976.300462960097,10.8484504913076,2021-08-04 02:43:57
"3326",5,37197,2021-08-04 04:45:00,11.6486,88.2,89.98,9.58,270.002064920477,0.543124964184917,0.851,974.609757115479,10.8616780045351,2021-08-04 02:58:57
"3327",5,37198,2021-08-04 05:00:00,11.606,88.1666666666667,89.9,9.58,267.39263345728,0.542471787890463,1.739,972.929570067488,10.8657844990548,2021-08-04 03:13:57
"3328",5,37199,2021-08-04 05:15:00,11.566,88.14,89.9,9.59,262.917895757826,0.541818611596,2.997,972.146290978857,10.8804175175857,2021-08-04 03:28:57
"3329",5,37200,2021-08-04 05:30:00,11.5263333333333,88.15,89.9,9.6,266.9268062151,0.542308493816847,5.143,970.054655213799,10.8905275099263,2021-08-04 03:43:57
"3330",5,37201,2021-08-04 05:45:00,11.4902,88.1,89.86,9.604,257.231208321735,0.541002141227911,7.511,968.571439385726,10.9012485811578,2021-08-04 03:58:57
"3331",5,37202,2021-08-04 06:00:00,11.4576666666667,88.2,89.9,9.62,254.061186353928,0.540675553080689,10.249,968.983712430236,10.907029478458,2021-08-04 04:13:57
"3332",5,37203,2021-08-04 06:15:00,11.427,88.2,89.9,9.63,272.425964393789,0.543451552332167,12.765,970.693909648662,10.9183673469388,2021-08-04 04:28:57
"3333",5,37204,2021-08-04 06:30:00,11.396,88.2,89.9,9.63,255.646197337813,0.540838847154305,15.355,970.395167900228,10.9183673469388,2021-08-04 04:43:57
"3334",5,37205,2021-08-04 06:45:00,11.363,88.2,90,9.64,266.73927695766,0.542635081964069,18.019,970.90003743222,10.9297052154195,2021-08-04 04:58:57
"3335",5,37206,2021-08-04 07:00:00,11.3358333333333,88.15,89.9,9.64,290.044619939193,0.546227551583636,23.051,971.49751925537,10.9359047078843,2021-08-04 05:13:57
"3336",5,37207,2021-08-04 07:15:00,11.311,88.3,90,9.66,296.197134617445,0.547207316025322,26.899,972.991449961831,10.9399773499434,2021-08-04 05:28:57
"3337",5,37208,2021-08-04 07:30:00,11.289,88.3,90.0833333333333,9.67,271.679841899294,0.543451552332139,29.156,974.877227116754,10.9513023782559,2021-08-04 05:43:57
"3338",5,37209,2021-08-04 07:45:00,11.2692,88.32,90.1,9.68,272.145669141494,0.543614846405764,29.97,976.258436442091,10.9601449275362,2021-08-04 05:58:57
"3339",5,37210,2021-08-04 08:00:00,11.2568333333333,88.6,90.3,9.71,271.679841899294,0.543451552332148,56.906,978.650033120818,10.9593679458239,2021-08-04 06:13:57
"3340",5,37211,2021-08-04 08:15:00,11.2394,88.7,90.48,9.724,281.468205787591,0.5449211989947,44.844,981.21799321583,10.9627959413754,2021-08-04 06:28:57
"3341",5,37212,2021-08-04 08:30:00,11.2236666666667,88.9,90.7,9.75,267.670931442059,0.542961670111291,46.509,984.963460046075,10.9673790776153,2021-08-04 06:43:57
"3342",5,37213,2021-08-04 08:45:00,11.216,89.1,90.9,9.77,257.323974316629,0.541165435301508,50.727,986.915311666708,10.9652076318743,2021-08-04 06:58:57
"3343",5,37214,2021-08-04 09:00:00,11.213,89.2833333333333,91,9.79,266.273449715499,0.542471787890444,64.713,986.719166840579,10.9650924024641,2021-08-04 07:13:57
"3344",5,37215,2021-08-04 09:15:00,11.217,89.7,91.5,9.84,277.739590582613,0.544268022700246,87.283,990.46701211263,10.9698996655518,2021-08-04 07:28:57
"3345",5,37216,2021-08-04 09:30:00,11.227,90.1,91.8,9.87833333333333,277.73959058269,0.544268022700246,100.344,992.420254605756,10.9637439881613,2021-08-04 07:43:57
"3346",5,37217,2021-08-04 09:45:00,11.238,90.44,92.24,9.916,275.688752356567,0.543941434552996,118.733,992.877347446876,10.9641751437417,2021-08-04 07:58:57
"3347",5,37218,2021-08-04 10:00:00,11.2541666666667,91,92.8,9.97666666666667,274.103741372644,0.543778140479409,136.419,992.977959511521,10.96336996337,2021-08-04 08:13:57
"3348",5,37219,2021-08-04 10:15:00,11.274,91.5,93.3,10.02,276.154579598767,0.544104728626612,131.905,992.91136629028,10.9508196721311,2021-08-04 08:28:57
"3349",5,37220,2021-08-04 10:30:00,11.3078333333333,92,93.8,10.07,276.620406840928,0.544268022700237,126.725,992.770467244756,10.945652173913,2021-08-04 08:43:57
"3350",5,37221,2021-08-04 10:45:00,11.34,92.5,94.4,10.12,283.145982766446,0.545247787141941,220.002,992.620153510252,10.9405405405405,2021-08-04 08:58:57
"3351",5,37222,2021-08-04 11:00:00,11.332,92.5,94.3,10.12,286.874597971405,0.545900963436405,130.166,992.151732143586,10.9405405405405,2021-08-04 09:13:57
"3352",5,37223,2021-08-04 11:15:00,11.37,93.1,95,10.18,275.408457104272,0.544104728626621,571.058,991.814646213681,10.9344790547798,2021-08-04 09:28:57
"3353",5,37224,2021-08-04 11:30:00,11.4306666666667,93.9,95.7,10.25,275.874284346413,0.544268022700228,448.403,991.870464330135,10.9158679446219,2021-08-04 09:43:57
"3354",5,37225,2021-08-04 11:45:00,11.486,94.4,96.2,10.29,278.298183819784,0.544594610847488,461.205,991.823509822023,10.9004237288136,2021-08-04 09:58:57
"3355",5,37226,2021-08-04 12:00:00,11.5626666666667,94.9,96.8,10.33,291.442101665695,0.546717433804484,429.459,991.580151907726,10.8851422550053,2021-08-04 10:13:57
"3356",5,37227,2021-08-04 12:15:00,11.626,95.4,97.3,10.364,286.12847547691,0.545900963436395,477.263,991.645538632221,10.8637316561845,2021-08-04 10:28:57
"3357",5,37228,2021-08-04 12:30:00,11.7206666666667,95.9666666666667,97.8666666666667,10.4,282.026799024762,0.545247787141941,1136.677,991.420948394512,10.8370962139632,2021-08-04 10:43:57
"3358",5,37229,2021-08-04 12:45:00,11.8148,96.6,98.5,10.45,284.077637250865,0.545574375289173,1158.692,991.037423909745,10.8178053830228,2021-08-04 10:58:57
"3359",5,37230,2021-08-04 13:00:00,11.9003333333333,97.1333333333333,99.0666666666667,10.4883333333333,283.70457600354,0.545574375289164,1150.478,991.168273986844,10.7978723404255,2021-08-04 11:13:57
"3360",5,37231,2021-08-04 13:15:00,11.9668,97.4,99.34,10.502,277.271766072915,0.544757904921084,1153.734,991.196397946322,10.782340862423,2021-08-04 11:28:57
"3361",5,37232,2021-08-04 13:30:00,12.0218333333333,97.7333333333333,99.7,10.5233333333333,281.280676530228,0.545247787141932,1125.984,991.140330787447,10.7673942701228,2021-08-04 11:43:57
"3362",5,37233,2021-08-04 13:45:00,12.0188,97.12,99.08,10.46,274.382039357404,0.544268022700237,325.156,991.196454256077,10.7701812191104,2021-08-04 11:58:57
"3363",5,37234,2021-08-04 14:00:00,12.109,97.8,99.7,10.51,275.313693841784,0.544594610847469,697.006,990.859803777903,10.7464212678937,2021-08-04 12:13:57
"3364",5,37235,2021-08-04 14:15:00,12.191,98.3,100.2,10.54,268.322290674143,0.543451552332148,1144.151,990.551158108928,10.7222787385554,2021-08-04 12:28:57
"3365",5,37236,2021-08-04 14:30:00,12.1426666666667,97.4,99.3,10.46,259.745876522599,0.542145199743231,252.599,989.681200552088,10.7392197125257,2021-08-04 12:43:57
"3366",5,37237,2021-08-04 14:45:00,12.2356,97.8,99.72,10.48,252.381412107575,0.541002141227902,350.649,990.438928442079,10.7157464212679,2021-08-04 12:58:57
"3367",5,37238,2021-08-04 15:00:00,12.242,97.4833333333333,99.4,10.44,255.178372828193,0.541328729375133,210.308,990.485751522988,10.7095229953838,2021-08-04 13:13:57
"3368",5,37239,2021-08-04 15:15:00,12.265,97.2,99.1,10.41,240.915271240383,0.539205906418118,107.3,989.952685090047,10.7098765432099,2021-08-04 13:28:57
"3369",5,37240,2021-08-04 15:30:00,12.308,97.0333333333333,98.9666666666667,10.38,248.37250165034,0.540512259007054,93.129,990.382972442155,10.6973548608726,2021-08-04 13:43:57
"3370",5,37241,2021-08-04 15:45:00,12.373,97,99,10.37,240.169148745927,0.539205906418128,254.079,991.252521825634,10.6907216494845,2021-08-04 13:58:57
"3371",5,37242,2021-08-04 16:00:00,12.4501666666667,97.1,99,10.35,226.652169652807,0.537083083461132,172.605,992.243615960478,10.659114315139,2021-08-04 14:13:57
"3372",5,37243,2021-08-04 16:15:00,12.5296,97.1,99,10.334,233.177745578248,0.538062847902817,96.052,992.234234098949,10.6426364572606,2021-08-04 14:28:57
"3373",5,37244,2021-08-04 16:30:00,12.5801666666667,96.8,98.7,10.29,227.956885384396,0.537409671608354,67.007,992.234234098949,10.6301652892562,2021-08-04 14:43:57
"3374",5,37245,2021-08-04 16:45:00,12.629,96.7,98.6,10.27,227.956885384434,0.537409671608354,93.499,993.636581893177,10.6204756980352,2021-08-04 14:58:57
"3375",5,37246,2021-08-04 17:00:00,12.6651666666667,96.9,98.8,10.28,226.652169652768,0.537083083461122,121.286,992.327711811294,10.608875128999,2021-08-04 15:13:57
"3376",5,37247,2021-08-04 17:15:00,12.72,97,98.9,10.28,216.024917275082,0.535450142724973,91.316,992.019151890973,10.5979381443299,2021-08-04 15:28:57
"3377",5,37248,2021-08-04 17:30:00,12.78,97.1,99,10.28,215.093262790741,0.535123554577723,125.652,990.532508631928,10.5870236869207,2021-08-04 15:43:57
"3378",5,37249,2021-08-04 17:45:00,12.8048,96.82,98.76,10.242,213.974079048959,0.535123554577732,69.782,990.831786082646,10.5783928940302,2021-08-04 15:58:57
"3379",5,37250,2021-08-04 18:00:00,12.807,96.6,98.5,10.22,208.567686865184,0.534143790136019,81.215,989.934143176716,10.5797101449275,2021-08-04 16:13:57
"3380",5,37251,2021-08-04 18:15:00,12.8138,96.3,98.2,10.182,200.45709995584,0.533000731620717,71.188,987.240307303259,10.5732087227414,2021-08-04 16:28:57
"3381",5,37252,2021-08-04 18:30:00,12.829,96.0333333333333,97.9333333333333,10.155,195.609301009216,0.532347555326254,70.263,987.061983919117,10.5744533148212,2021-08-04 16:43:57
"3382",5,37253,2021-08-04 18:45:00,12.841,95.9,97.8,10.14,189.829847578153,0.53136779088454,73.445,987.183484605564,10.5735140771637,2021-08-04 16:58:57
"3383",5,37254,2021-08-04 19:00:00,12.8431666666667,95.5666666666667,97.4333333333333,10.1,182.372617168255,0.530061438295633,50.172,987.37066385293,10.56853854203,2021-08-04 17:13:57
"3384",5,37255,2021-08-04 19:15:00,12.846,95.18,97.04,10.06,183.397037647529,0.530551320516452,57.535,987.427457736928,10.5694473628914,2021-08-04 17:28:57
"3385",5,37256,2021-08-04 19:30:00,12.862,94.8,96.6666666666667,10.01,180.973138174217,0.530224732369239,59.237,987.062496364198,10.5590717299578,2021-08-04 17:43:57
"3386",5,37257,2021-08-04 19:45:00,12.891,94.5,96.34,9.976,162.515594139462,0.527285439044145,64.417,987.333419146941,10.5566137566138,2021-08-04 17:58:57
"3387",5,37258,2021-08-04 20:00:00,12.913,94.1,95.9,9.93,159.252806176742,0.526795556823288,42.994,987.211898177662,10.5526036131775,2021-08-04 18:13:57
"3388",5,37259,2021-08-04 20:15:00,12.926,93.64,95.5,9.88,155.990018213924,0.52630567460245,39.849,986.631295829545,10.5510465612986,2021-08-04 18:28:57
"3389",5,37260,2021-08-04 20:30:00,12.9366666666667,93.2,95.1,9.83166666666667,153.193057493345,0.525979086455209,31.043,986.509363420745,10.5489985693848,2021-08-04 18:43:57
"3390",5,37261,2021-08-04 20:45:00,12.94,92.7,94.6,9.78,144.989704588894,0.524672733866282,26.603,986.677652055444,10.5501618122977,2021-08-04 18:58:57
"3391",5,37262,2021-08-04 21:00:00,12.945,92.2,94,9.72,153.660882003004,0.52548920423438,22.94,986.630825691174,10.5422993492408,2021-08-04 19:13:57
"3392",5,37263,2021-08-04 21:15:00,12.948,91.8,93.6,9.68,154.40700449746,0.52548920423438,19.536,987.014585565493,10.5446623093682,2021-08-04 19:28:57
"3393",5,37264,2021-08-04 21:30:00,12.948,91.3,93.1,9.62833333333333,152.729227518643,0.525162616087139,15.836,987.398687388146,10.5458196422052,2021-08-04 19:43:57
"3394",5,37265,2021-08-04 21:45:00,12.96,90.78,92.58,9.57,142.567802383138,0.523692969424587,12.506,987.277842706006,10.5419695968275,2021-08-04 19:58:57
"3395",5,37266,2021-08-04 22:00:00,12.9686666666667,90.4,92.2,9.52833333333333,143.6869861249,0.523692969424587,9.842,987.054312338841,10.540191740413,2021-08-04 20:13:57
"3396",5,37267,2021-08-04 22:15:00,12.975,90,91.8,9.49,148.627551066476,0.524509439792657,7.252,986.821689921704,10.5444444444444,2021-08-04 20:28:57
"3397",5,37268,2021-08-04 22:30:00,12.9808333333333,89.6,91.3,9.44,149.373673560952,0.524509439792666,4.773,986.898338211284,10.5357142857143,2021-08-04 20:43:57
"3398",5,37269,2021-08-04 22:45:00,12.983,89.2,91,9.4,150.21256205038,0.524672733866292,2.923,986.84351150292,10.5381165919283,2021-08-04 20:58:57
"3399",5,37270,2021-08-04 23:00:00,12.9811666666667,88.9833333333333,90.7,9.37,148.627551066495,0.524509439792676,1.554,987.220091758234,10.5300618093276,2021-08-04 21:13:57
"3400",5,37271,2021-08-04 23:15:00,12.9776,88.7,90.44,9.35,144.806169866584,0.523692969424587,0.74,986.238856778973,10.5411499436302,2021-08-04 21:28:57
"3401",5,37272,2021-08-04 23:30:00,12.966,88.4,90.1,9.32,150.027030060436,0.524346145719041,0.259,985.061416669166,10.5429864253394,2021-08-04 21:43:57
"3402",5,37273,2021-08-04 23:45:00,12.9514,88.2,89.9,9.3,146.857008092668,0.52401955757181,0.074,983.781169598544,10.5442176870748,2021-08-04 21:58:57
"3403",5,37274,2021-08-05 00:00:00,12.9356666666667,88,89.8,9.28833333333333,147.044537349954,0.523692969424559,0,982.604214198119,10.5549242424242,2021-08-04 22:13:57
"3404",5,37275,2021-08-05 00:15:00,12.917,87.9,89.7,9.28,158.883739464373,0.525489204234361,0,981.932506204958,10.5574516496018,2021-08-04 22:28:57
"3405",5,37276,2021-08-05 00:30:00,12.896,87.6666666666667,89.4,9.255,166.248203879358,0.526632262749672,0,981.045038956496,10.5570342205323,2021-08-04 22:43:57
"3406",5,37277,2021-08-05 00:45:00,12.872,87.6,89.36,9.258,163.358477163808,0.526142380528834,0,980.16775617745,10.5684931506849,2021-08-04 22:58:57
"3407",5,37278,2021-08-05 01:00:00,12.8481666666667,87.5333333333333,89.2833333333333,9.25,164.104599658342,0.526142380528834,0,978.981473783699,10.5674028941356,2021-08-04 23:13:57
"3408",5,37279,2021-08-05 01:15:00,12.823,87.4,89.12,9.242,164.104599658341,0.526142380528834,0,978.197475046743,10.5743707093822,2021-08-04 23:28:57
"3409",5,37280,2021-08-05 01:30:00,12.797,87.3,89,9.24,173.892963546483,0.527612027191367,0,977.609582982281,10.5841924398625,2021-08-04 23:43:57
"3410",5,37281,2021-08-05 01:45:00,12.765,87.3,89,9.244,173.892963546483,0.527612027191367,0,976.423742078119,10.5887743413517,2021-08-04 23:58:57
"3411",5,37282,2021-08-05 02:00:00,12.7315,87.2,88.9666666666667,9.24,174.26602479375,0.527612027191367,0,974.640411240765,10.5963302752294,2021-08-05 00:13:57
"3412",5,37283,2021-08-05 02:15:00,12.6958,87.2,88.9,9.242,172.961309062123,0.527285439044145,0,973.455102600358,10.598623853211,2021-08-05 00:28:57
"3413",5,37284,2021-08-05 02:30:00,12.6576666666667,87.2,88.9,9.25,183.215500192658,0.528918379780312,0,971.672444733453,10.6077981651376,2021-08-05 00:43:57
"3414",5,37285,2021-08-05 02:45:00,12.6162,87.1,88.84,9.254,191.7919143443,0.530224732369248,0,970.487781865103,10.6245694603904,2021-08-05 00:58:57
"3415",5,37286,2021-08-05 03:00:00,12.572,87.1,88.85,9.26666666666667,209.690865141903,0.532837437547092,0,969.797792760224,10.6391121316494,2021-08-05 01:13:57
"3416",5,37287,2021-08-05 03:15:00,12.5238,87.1,88.8,9.27,205.030595452622,0.531857673105388,0,968.510463692901,10.6429391504018,2021-08-05 01:28:57
"3417",5,37288,2021-08-05 03:30:00,12.4706666666667,86.9,88.6,9.26166666666667,200.463091758255,0.531041202737327,0,966.718720688564,10.6578442654392,2021-08-05 01:43:57
"3418",5,37289,2021-08-05 03:45:00,12.4086,87.1,88.8,9.29,214.726193345986,0.533164025694333,0,966.039876735531,10.6659012629162,2021-08-05 01:58:57
"3419",5,37290,2021-08-05 04:00:00,12.34,87,88.7333333333333,9.3,213.887304856558,0.533000731620708,0,965.144260630605,10.6896551724138,2021-08-05 02:13:57
"3420",5,37291,2021-08-05 04:15:00,12.2664,87.1,88.8,9.326,219.57399229261,0.533817201988787,0,965.762783442271,10.707233065442,2021-08-05 02:28:57
"3421",5,37292,2021-08-05 04:30:00,12.1888333333333,87.1,88.8333333333333,9.345,226.099568218129,0.534796966430501,0.185,965.361200892472,10.7290470723307,2021-08-05 02:43:57
"3422",5,37293,2021-08-05 04:45:00,12.1122,87.1,88.8,9.36,223.76843473973,0.534633672356885,0.518,964.558139018715,10.7462686567164,2021-08-05 02:58:57
"3423",5,37294,2021-08-05 05:00:00,12.034,87.0833333333333,88.8,9.37,233.464032633094,0.535940024945802,1.258,962.26303987735,10.7598086124402,2021-08-05 03:13:57
"3424",5,37295,2021-08-05 05:15:00,11.958,87,88.7,9.38,218.642337808211,0.533490613841555,2.775,962.078788202375,10.7816091954023,2021-08-05 03:28:57
"3425",5,37296,2021-08-05 05:30:00,11.8848333333333,87,88.7,9.4,226.472629465357,0.534796966430491,5.143,961.194828054043,10.8045977011494,2021-08-05 03:43:57
"3426",5,37297,2021-08-05 05:45:00,11.8184,87.1,88.8,9.42,241.574619542477,0.537083083461132,7.992,960.999675840547,10.8151549942595,2021-08-05 03:58:57
"3427",5,37298,2021-08-05 06:00:00,11.755,87.2,89,9.45,242.78656927923,0.537246377534738,11.211,960.506380890793,10.8371559633028,2021-08-05 04:13:57
"3428",5,37299,2021-08-05 06:15:00,11.696,87.2,88.9,9.46,255.557425877894,0.539369200491744,14.356,960.815707726249,10.848623853211,2021-08-05 04:28:57
"3429",5,37300,2021-08-05 06:30:00,11.6408333333333,87.2666666666667,88.9833333333333,9.47833333333333,243.625457768658,0.537409671608363,17.797,962.214818125496,10.8613445378151,2021-08-05 04:43:57
"3430",5,37301,2021-08-05 06:45:00,11.591,87.38,89.1,9.5,242.040446784638,0.537246377534728,21.83,963.603320548576,10.8720531013962,2021-08-05 04:58:57
"3431",5,37302,2021-08-05 07:00:00,11.543,87.5,89.2333333333333,9.53,265.811617008313,0.541002141227911,26.085,964.693705497311,10.8914285714286,2021-08-05 05:13:57
"3432",5,37303,2021-08-05 07:15:00,11.5,87.5,89.3,9.54,266.65050549778,0.541165435301527,30.081,966.484393389214,10.9028571428571,2021-08-05 05:28:57
"3433",5,37304,2021-08-05 07:30:00,11.4621666666667,87.7,89.4,9.56166666666667,255.930487125123,0.539369200491744,34.41,967.966306485566,10.9026985936906,2021-08-05 05:43:57
"3434",5,37305,2021-08-05 07:45:00,11.429,87.9,89.62,9.594,255.557425877856,0.539369200491753,38.702,969.953480848996,10.9146757679181,2021-08-05 05:58:57
"3435",5,37306,2021-08-05 08:00:00,11.4005,88.1,89.8,9.62,265.811617008352,0.541002141227911,43.29,972.332468742896,10.9194097616345,2021-08-05 06:13:57
"3436",5,37307,2021-08-05 08:15:00,11.3798,88.3,90.1,9.65,259.286041082834,0.540022376786207,48.359,975.011173258231,10.9286523216308,2021-08-05 06:28:57
"3437",5,37308,2021-08-05 08:30:00,11.365,88.6,90.3166666666667,9.68166666666667,258.447152593367,0.539859082712591,53.613,979.95909567209,10.9273890142965,2021-08-05 06:43:57
"3438",5,37309,2021-08-05 08:45:00,11.357,89,90.72,9.73,253.879648899,0.539042612344512,58.423,982.497298270751,10.9325842696629,2021-08-05 06:58:57
