"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"942",3,23725,2020-09-02 01:45:00,4.835,94.2,96.4818181818182,12.08,12.8237791932059,361.991546023637,1.00830978476611,0,985.06,2020-09-01 23:58:57,12.8237791932059
"943",3,23726,2020-09-02 02:00:00,4.83,94.4545454545455,96.7,12.11,12.8209817131858,362.209305237979,1.00866655581432,0,985.12,2020-09-02 00:13:57,12.8209817131858
"944",3,23727,2020-09-02 02:15:00,4.821,94.6,96.8,12.1345454545455,12.8272150682299,362.649132799357,1.00938715788197,0,985.15,2020-09-02 00:28:57,12.8272150682299
"945",3,23728,2020-09-02 02:30:00,4.81090909090909,94.6363636363636,96.9,12.1427272727273,12.8309317963497,362.649132799357,1.00938715788197,0,985.21,2020-09-02 00:43:57,12.8309317963497
"946",3,23729,2020-09-02 02:45:00,4.80363636363636,94.7,97,12.16,12.8405491024287,362.871201161295,1.00975098892583,0,985.37,2020-09-02 00:58:57,12.8405491024287
"947",3,23730,2020-09-02 03:00:00,4.79754545454545,94.8,97.1,12.17,12.837552742616,363.319647006691,1.01048571096646,0,985.72,2020-09-02 01:13:57,12.837552742616
"948",3,23731,2020-09-02 03:15:00,4.793,95,97.3,12.19,12.8315789473684,363.546024493873,1.01085660196934,0,985.72,2020-09-02 01:28:57,12.8315789473684
"949",3,23732,2020-09-02 03:30:00,4.788,95.1,97.4,12.2127272727273,12.8419845139088,363.319647006691,1.01048571096646,0,986,2020-09-02 01:43:57,12.8419845139088
"950",3,23733,2020-09-02 03:45:00,4.79427272727273,95.5,97.7,12.2527272727273,12.8300809138506,363.773838374764,1.01122984632241,0,985.97,2020-09-02 01:58:57,12.8300809138506
"951",3,23734,2020-09-02 04:00:00,4.81545454545455,96.1,98.3272727272727,12.32,12.8199791883455,364.23377526179,1.01198339498757,0,986.16,2020-09-02 02:13:57,12.8199791883455
"952",4,23735,2020-09-02 04:15:00,4.83454626993169,96.3332843106498,NA,12.3254545454545,12.8128842616873,364.23377526179,1.01198339498757,0,986.35,2020-09-02 02:28:57,NA
"953",4,23736,2020-09-02 04:30:00,4.85683925187448,96.4848970613033,NA,12.3309090909091,12.805789335029,364.46589827165,1.01236369930577,0,986.41,2020-09-02 02:43:57,NA
"954",4,23737,2020-09-02 04:45:00,4.88143548757368,96.5764051050492,NA,12.3363636363636,12.7986944083708,364.934453442693,1.01313136794391,0,986.31,2020-09-02 02:58:57,NA
"955",4,23738,2020-09-02 05:00:00,4.90781463230145,96.6293752949759,NA,12.3418181818182,12.7915994817126,365.408754132688,1.01390844989127,0,986.53,2020-09-02 03:13:57,NA
"956",4,23739,2020-09-02 05:15:00,4.93545634132997,96.6653744841721,NA,12.3472727272727,12.7845045550544,366.130978018045,1.01509172277091,0,986.78,2020-09-02 03:28:57,NA
"957",4,23740,2020-09-02 05:30:00,4.96384026993139,96.7059695257264,NA,12.3527272727273,12.7774096283961,365.888800345361,1.01469494515395,0,986.71,2020-09-02 03:43:57,NA
"958",5,23741,2020-09-02 05:45:00,4.993,96.7727272727273,98.9454545454546,12.3581818181818,12.7703147017379,366.374592069536,1.01549085371364,0,986.82,2020-09-02 03:58:57,12.7703147017379
"959",5,23742,2020-09-02 06:00:00,5.016,96.9909090909091,99.1545454545455,12.3772727272727,12.7612709719749,366.374592069536,1.01549085371364,0,986.75,2020-09-02 04:13:57,12.7612709719749
"960",5,23743,2020-09-02 06:15:00,5.029,97.0363636363636,99.2090909090909,12.3818181818182,12.7599775154581,366.374592069536,1.01549085371364,0.465,987.02,2020-09-02 04:28:57,12.7599775154581
"961",5,23744,2020-09-02 06:30:00,5.05454545454545,97.2545454545455,99.4363636363636,12.4009090909091,12.7509814918676,367.363412093371,1.01711091079118,1.519,987.04,2020-09-02 04:43:57,12.7509814918676
"962",5,23745,2020-09-02 06:45:00,5.1,97.7272727272727,99.9181818181818,12.4481818181818,12.7376744186046,367.614208046347,1.01752180837501,3.255,987.1,2020-09-02 04:58:57,12.7376744186046
"963",5,23746,2020-09-02 07:00:00,5.12227272727273,97.9090909090909,100.1,12.4627272727273,12.7288765088208,367.866440389305,1.01793505930293,7.44,987.13,2020-09-02 05:13:57,12.7288765088208
"964",5,23747,2020-09-02 07:15:00,5.147,98.1,100.3,12.48,12.7217125382263,368.120109099895,1.01835066353832,17.112,987.15,2020-09-02 05:28:57,12.7217125382263
"965",5,23748,2020-09-02 07:30:00,5.164,98.1,100.3,12.4754545454545,12.7170790473542,368.375214196742,1.01876862111169,23.157,987.24,2020-09-02 05:43:57,12.7170790473542
"966",5,23749,2020-09-02 07:45:00,5.199,98.3363636363636,100.572727272727,12.49,12.7013035037441,368.889733530581,1.01961159624188,24.583,987.28,2020-09-02 05:58:57,12.7013035037441
"967",5,23750,2020-09-02 08:00:00,5.23309090909091,98.5,100.718181818182,12.5090909090909,12.6995846792801,368.631755672395,1.01918893201084,28.303,987.55,2020-09-02 06:13:57,12.6995846792801
"968",5,23751,2020-09-02 08:15:00,5.25445454545455,98.5090909090909,100.727272727273,12.5,12.6891842008121,369.409998379648,1.02046398467517,48.856,987.71,2020-09-02 06:28:57,12.6891842008121
"969",5,23752,2020-09-02 08:30:00,5.258,98.4,100.6,12.4781818181818,12.6810790835181,369.936008755118,1.02132578642989,77.097,987.67,2020-09-02 06:43:57,12.6810790835181
"970",5,23753,2020-09-02 08:45:00,5.271,98.3,100.509090909091,12.47,12.6856561546287,369.672285374254,1.02089370888354,99.789,987.91,2020-09-02 06:58:57,12.6856561546287
"971",5,23754,2020-09-02 09:00:00,5.289,98.3181818181818,100.536363636364,12.4609090909091,12.6740638002774,369.936008755118,1.02132578642989,114.855,987.8,2020-09-02 07:13:57,12.6740638002774
"972",5,23755,2020-09-02 09:15:00,5.341,98.7,100.9,12.49,12.6545086119554,370.46776464209,1.02219700148161,77.066,987.95,2020-09-02 07:28:57,12.6545086119554
"973",5,23756,2020-09-02 09:30:00,5.39009090909091,98.9818181818182,101.2,12.51,12.6386847905951,370.46776464209,1.02219700148161,87.172,988.05,2020-09-02 07:43:57,12.6386847905951
"974",5,23757,2020-09-02 09:45:00,5.398,98.7636363636364,101,12.48,12.6362297496318,371.00526605919,1.02307762986087,107.012,988.08,2020-09-02 07:58:57,12.6362297496318
"975",5,23758,2020-09-02 10:00:00,5.391,98.4,100.6,12.43,12.6321138211382,369.936008755118,1.02132578642989,105.741,988.08,2020-09-02 08:13:57,12.6321138211382
"976",5,23759,2020-09-02 10:15:00,5.385,98,100.2,12.39,12.6428571428571,370.46776464209,1.02219700148161,93.248,987.99,2020-09-02 08:28:57,12.6428571428571
"977",5,23760,2020-09-02 10:30:00,5.381,97.7,99.8727272727273,12.35,12.6407369498465,371.00526605919,1.02307762986087,60.791,987.78,2020-09-02 08:43:57,12.6407369498465
"978",5,23761,2020-09-02 10:45:00,5.37454545454545,97.3181818181818,99.5,12.31,12.6492293320878,371.548512991518,1.02396767154323,74.4,987.9,2020-09-02 08:58:57,12.6492293320878
"979",5,23762,2020-09-02 11:00:00,5.356,96.8,99,12.25,12.654958677686,371.822291024029,1.02441622237003,94.86,987.99,2020-09-02 09:13:57,12.654958677686
"980",5,23763,2020-09-02 11:15:00,5.33609090909091,96.4,98.5,12.2,12.655601659751,372.931766971946,1.02623395898383,103.633,988.19,2020-09-02 09:28:57,12.655601659751
"981",5,23764,2020-09-02 11:30:00,5.322,95.9363636363636,98.1,12.15,12.6646451246091,373.495123229921,1.02715694726371,101.184,988.15,2020-09-02 09:43:57,12.6646451246091
"982",5,23765,2020-09-02 11:45:00,5.31,95.6,97.7,12.11,12.6673640167364,373.212726913393,1.02669427646394,187.705,988.24,2020-09-02 09:58:57,12.6673640167364
"983",5,23766,2020-09-02 12:00:00,5.292,95.1272727272727,97.3,12.06,12.677752293578,374.350930463523,1.02855907963603,325.221,988.47,2020-09-02 10:13:57,12.677752293578
"984",5,23767,2020-09-02 12:15:00,5.271,94.8,96.9,12.02,12.6793248945148,374.064225003123,1.02808934884671,433.845,988.53,2020-09-02 10:28:57,12.6793248945148
"985",5,23768,2020-09-02 12:30:00,5.24963636363636,94.4,96.5090909090909,11.98,12.6906779661017,374.928650513291,1.02950560117979,312.325,988.51,2020-09-02 10:43:57,12.6906779661017
"986",5,23769,2020-09-02 12:45:00,5.22218181818182,94.1,96.2,11.94,12.6886291179596,374.639072295278,1.02903116373892,284.983,988.41,2020-09-02 10:58:57,12.6886291179596
"987",5,23770,2020-09-02 13:00:00,5.194,93.7,95.8,11.9,12.7001067235859,374.064225003123,1.02808934884671,506.664,988.44,2020-09-02 11:13:57,12.7001067235859
"988",5,23771,2020-09-02 13:15:00,5.17163636363636,93.3636363636364,95.4272727272727,11.87,12.713729308666,374.350930463523,1.02855907963603,391.406,988.25,2020-09-02 11:28:57,12.713729308666
"989",5,23772,2020-09-02 13:30:00,5.153,93.1,95.1454545454545,11.84,12.7175080558539,376.696283806115,1.03240164571521,333.839,988.19,2020-09-02 11:43:57,12.7175080558539
"990",5,23773,2020-09-02 13:45:00,5.136,92.8,94.9,11.81,12.7262931034483,375.806003447622,1.03094303346929,367.629,988.07,2020-09-02 11:58:57,12.7262931034483
"991",5,23774,2020-09-02 14:00:00,5.12127272727273,92.5363636363636,94.6090909090909,11.78,12.7301306611651,374.639072295278,1.02903116373892,348.378,988.02,2020-09-02 12:13:57,12.7301306611651
"992",5,23775,2020-09-02 14:15:00,5.107,92.3,94.4,11.7536363636364,12.7341672412095,374.928650513291,1.02950560117979,231.849,987.88,2020-09-02 12:28:57,12.7341672412095
"993",5,23776,2020-09-02 14:30:00,5.09036363636364,92.1,94.1363636363636,11.73,12.7361563517915,374.639072295278,1.02903116373892,332.165,987.73,2020-09-02 12:43:57,12.7361563517915
"994",5,23777,2020-09-02 14:45:00,5.066,91.8727272727273,93.9272727272727,11.71,12.7458935285969,374.928650513291,1.02950560117979,487.971,987.5,2020-09-02 12:58:57,12.7458935285969
"995",5,23778,2020-09-02 15:00:00,5.038,91.6363636363636,93.7,11.69,12.7569444444444,374.350930463523,1.02855907963603,330.367,987.32,2020-09-02 13:13:57,12.7569444444444
"996",5,23779,2020-09-02 15:15:00,5.006,91.4181818181818,93.4636363636364,11.6718181818182,12.7675019888624,374.064225003123,1.02808934884671,507.811,987.24,2020-09-02 13:28:57,12.7675019888624
"997",5,23780,2020-09-02 15:30:00,4.96890909090909,91.2181818181818,93.2636363636364,11.6563636363636,12.7785529200717,373.778955925256,1.02762197138927,443.331,987.08,2020-09-02 13:43:57,12.7785529200717
"998",5,23781,2020-09-02 15:45:00,4.929,91.0454545454545,93.0909090909091,11.6454545454545,12.790813779331,373.212726913393,1.02669427646394,603.105,986.85,2020-09-02 13:58:57,12.790813779331
"999",5,23782,2020-09-02 16:00:00,4.89090909090909,90.8727272727273,92.9,11.6354545454545,12.8041216486594,372.097505446523,1.02486712654092,850.516,986.78,2020-09-02 14:13:57,12.8041216486594
"1000",5,23783,2020-09-02 16:15:00,4.85554545454545,90.7,92.7818181818182,11.63,12.8224917309813,372.652243416756,1.02577599484172,381.176,986.68,2020-09-02 14:28:57,12.8224917309813
"1001",5,23784,2020-09-02 16:30:00,4.826,90.6,92.7,11.63,12.8366445916115,372.097505446523,1.02486712654092,352.563,986.39,2020-09-02 14:43:57,12.8366445916115
"1002",5,23785,2020-09-02 16:45:00,4.80127272727273,90.6,92.6,11.62,12.8256070640177,371.822291024029,1.02441622237003,593.867,986.18,2020-09-02 14:58:57,12.8256070640177
"1003",5,23786,2020-09-02 17:00:00,4.778,90.5,92.5,11.62,12.8397790055249,371.276171334088,1.02352147403611,503.068,986.09,2020-09-02 15:13:57,12.8397790055249
"1004",5,23787,2020-09-02 17:15:00,4.754,90.4,92.4090909090909,11.62,12.853982300885,370.201168507338,1.02176021728981,915.895,986.04,2020-09-02 15:28:57,12.853982300885
"1005",5,23788,2020-09-02 17:30:00,4.72936363636364,90.4,92.4,11.62,12.853982300885,370.46776464209,1.02219700148161,669.972,985.94,2020-09-02 15:43:57,12.853982300885
"1006",5,23789,2020-09-02 17:45:00,4.702,90.3454545454545,92.4,11.6290909090909,12.8718051921916,370.46776464209,1.02219700148161,357.74,985.56,2020-09-02 15:58:57,12.8718051921916
"1007",5,23790,2020-09-02 18:00:00,4.671,90.3,92.3272727272727,11.63,12.8792912513843,370.201168507338,1.02176021728981,172.546,985.5,2020-09-02 16:13:57,12.8792912513843
"1008",5,23791,2020-09-02 18:15:00,4.643,90.3,92.3,11.64,12.890365448505,369.672285374254,1.02089370888354,295.864,985.44,2020-09-02 16:28:57,12.890365448505
"1009",5,23792,2020-09-02 18:30:00,4.61272727272727,90.3,92.3,11.65,12.9014396456257,369.936008755118,1.02132578642989,214.923,985.36,2020-09-02 16:43:57,12.9014396456257
"1010",5,23793,2020-09-02 18:45:00,4.584,90.3,92.3,11.6545454545455,12.9064733715897,369.409998379648,1.02046398467517,209.56,985.24,2020-09-02 16:58:57,12.9064733715897
"1011",5,23794,2020-09-02 19:00:00,4.553,90.3,92.3727272727273,11.67,12.9235880398671,369.149147767574,1.02003661379869,88.195,985.13,2020-09-02 17:13:57,12.9235880398671
"1012",5,23795,2020-09-02 19:15:00,4.52,90.3909090909091,92.4,11.68,12.9216534245198,368.889733530581,1.01961159624188,95.077,985.15,2020-09-02 17:28:57,12.9216534245198
"1013",5,23796,2020-09-02 19:30:00,4.489,90.4,92.4,11.6981818181818,12.940466613033,368.120109099895,1.01835066353832,92.597,985.04,2020-09-02 17:43:57,12.940466613033
"1014",5,23797,2020-09-02 19:45:00,4.45690909090909,90.4,92.4,11.7090909090909,12.9525341914722,368.375214196742,1.01876862111169,77.624,985.14,2020-09-02 17:58:57,12.9525341914722
"1015",5,23798,2020-09-02 20:00:00,4.423,90.4,92.5,11.72,12.9646017699115,368.375214196742,1.01876862111169,59.706,985.02,2020-09-02 18:13:57,12.9646017699115
"1016",5,23799,2020-09-02 20:15:00,4.391,90.4818181818182,92.5,11.7345454545455,12.9689540841958,368.889733530581,1.01961159624188,46.872,985.08,2020-09-02 18:28:57,12.9689540841958
"1017",5,23800,2020-09-02 20:30:00,4.357,90.5,92.5,11.75,12.9834254143646,368.375214196742,1.01876862111169,38.564,984.98,2020-09-02 18:43:57,12.9834254143646
"1018",5,23801,2020-09-02 20:45:00,4.32336363636364,90.5,92.5272727272727,11.76,12.9944751381215,368.375214196742,1.01876862111169,24.924,984.94,2020-09-02 18:58:57,12.9944751381215
"1019",5,23802,2020-09-02 21:00:00,4.292,90.5,92.5181818181818,11.77,13.0055248618785,368.375214196742,1.01876862111169,12.121,984.96,2020-09-02 19:13:57,13.0055248618785
"1020",5,23803,2020-09-02 21:15:00,4.262,90.5,92.6,11.78,13.0165745856354,369.149147767574,1.02003661379869,5.146,984.92,2020-09-02 19:28:57,13.0165745856354
"1021",5,23804,2020-09-02 21:30:00,4.234,90.5636363636364,92.6,11.7945454545455,13.0234892591849,369.149147767574,1.02003661379869,1.457,985.16,2020-09-02 19:43:57,13.0234892591849
"1022",5,23805,2020-09-02 21:45:00,4.207,90.5272727272727,92.6,11.8,13.0347459329183,368.889733530581,1.01961159624188,0.279,985.02,2020-09-02 19:58:57,13.0347459329183
"1023",5,23806,2020-09-02 22:00:00,4.17645454545455,90.6,92.6,11.81,13.0353200883002,369.149147767574,1.02003661379869,0.031,985.29,2020-09-02 20:13:57,13.0353200883002
"1024",5,23807,2020-09-02 22:15:00,4.145,90.5,92.6,11.82,13.060773480663,369.149147767574,1.02003661379869,0,985.31,2020-09-02 20:28:57,13.060773480663
"1025",5,23808,2020-09-02 22:30:00,4.114,90.5363636363636,92.6,11.83,13.0665729490913,369.672285374254,1.02089370888354,0,985.43,2020-09-02 20:43:57,13.0665729490913
"1026",5,23809,2020-09-02 22:45:00,4.085,90.5,92.5,11.8390909090909,13.0818684078352,368.631755672395,1.01918893201084,0,985.52,2020-09-02 20:58:57,13.0818684078352
"1027",5,23810,2020-09-02 23:00:00,4.055,90.5,92.5,11.8409090909091,13.0838774485183,369.409998379648,1.02046398467517,0,985.57,2020-09-02 21:13:57,13.0838774485183
"1028",5,23811,2020-09-02 23:15:00,4.02218181818182,90.5,92.5,11.85,13.0939226519337,368.631755672395,1.01918893201084,0,985.57,2020-09-02 21:28:57,13.0939226519337
"1029",5,23812,2020-09-02 23:30:00,3.991,90.5,92.5,11.86,13.1049723756906,368.375214196742,1.01876862111169,0,985.56,2020-09-02 21:43:57,13.1049723756906
"1030",5,23813,2020-09-02 23:45:00,3.961,90.5,92.5,11.87,13.1160220994475,368.375214196742,1.01876862111169,0,985.6,2020-09-02 21:58:57,13.1160220994475
"1031",5,23814,2020-09-03 00:00:00,3.932,90.5818181818182,92.6,11.89,13.1262545162585,367.866440389305,1.01793505930293,0,985.57,2020-09-02 22:13:57,13.1262545162585
"1032",5,23815,2020-09-03 00:15:00,3.909,90.7,92.7,11.91,13.1312017640573,367.866440389305,1.01793505930293,0,985.68,2020-09-02 22:28:57,13.1312017640573
"1033",5,23816,2020-09-03 00:30:00,3.88827272727273,90.8181818181818,92.8818181818182,11.94,13.1471471471471,367.363412093371,1.01711091079118,0,985.55,2020-09-02 22:43:57,13.1471471471471
"1034",5,23817,2020-09-03 00:45:00,3.874,91.1,93.1,11.9718181818182,13.1414030535875,367.866440389305,1.01793505930293,0,985.61,2020-09-02 22:58:57,13.1414030535875
"1035",5,23818,2020-09-03 01:00:00,3.863,91.3272727272727,93.4,12.0127272727273,13.1534939279315,368.120109099895,1.01835066353832,0,985.49,2020-09-02 23:13:57,13.1534939279315
"1036",5,23819,2020-09-03 01:15:00,3.861,91.7,93.7545454545455,12.0618181818182,13.1535639932587,368.375214196742,1.01876862111169,0,985.74,2020-09-02 23:28:57,13.1535639932587
"1037",5,23820,2020-09-03 01:30:00,3.856,92.0181818181818,94.1,12.1072727272727,13.1574787591385,367.614208046347,1.01752180837501,0,985.76,2020-09-02 23:43:57,13.1574787591385
"1038",5,23821,2020-09-03 01:45:00,3.841,92.1,94.2,12.1227272727273,13.1625703286941,368.375214196742,1.01876862111169,0,985.87,2020-09-02 23:58:57,13.1625703286941
"1039",5,23822,2020-09-03 02:00:00,3.825,92.2,94.3,12.1409090909091,13.168014198383,367.614208046347,1.01752180837501,0,985.85,2020-09-03 00:13:57,13.168014198383
"1040",5,23823,2020-09-03 02:15:00,3.81445454545455,92.3181818181818,94.4,12.1590909090909,13.1708517971443,367.114052519202,1.01670236653313,0,986.02,2020-09-03 00:28:57,13.1708517971443
"1041",5,23824,2020-09-03 02:30:00,3.80754545454545,92.5,94.5454545454545,12.1809090909091,13.1685503685504,367.614208046347,1.01752180837501,0,985.99,2020-09-03 00:43:57,13.1685503685504
"1042",5,23825,2020-09-03 02:45:00,3.80472727272727,92.6909090909091,94.7636363636364,12.2090909090909,13.1718320910161,367.363412093371,1.01711091079118,0,986.12,2020-09-03 00:58:57,13.1718320910161
"1043",5,23826,2020-09-03 03:00:00,3.806,92.9181818181818,95,12.24,13.1728793660112,367.614208046347,1.01752180837501,0,986.19,2020-09-03 01:13:57,13.1728793660112
"1044",5,23827,2020-09-03 03:15:00,3.81509090909091,93.2363636363636,95.3272727272727,12.2772727272727,13.1679017160686,366.86612932384,1.01629617560086,0,986.2,2020-09-03 01:28:57,13.1679017160686
"1045",5,23828,2020-09-03 03:30:00,3.83,93.6,95.7,12.3218181818182,13.1643356643357,366.61964250356,1.01589233798826,0,986.41,2020-09-03 01:43:57,13.1643356643357
"1046",5,23829,2020-09-03 03:45:00,3.85,94,96.1,12.37,13.1595744680851,367.363412093371,1.01711091079118,0,986.33,2020-09-03 01:58:57,13.1595744680851
"1047",5,23830,2020-09-03 04:00:00,3.875,94.4181818181818,96.5363636363636,12.4145454545455,13.1484690930099,366.61964250356,1.01589233798826,0,986.3,2020-09-03 02:13:57,13.1484690930099
"1048",5,23831,2020-09-03 04:15:00,3.905,94.9,97,12.47,13.1401475237092,367.114052519202,1.01670236653313,0,986.31,2020-09-03 02:28:57,13.1401475237092
"1049",5,23832,2020-09-03 04:30:00,3.949,95.5,97.6,12.53,13.1204188481675,366.374592069536,1.01549085371364,0,986.33,2020-09-03 02:43:57,13.1204188481675
"1050",5,23833,2020-09-03 04:45:00,3.99536363636364,96.0272727272727,98.2,12.59,13.1108586575783,367.114052519202,1.01670236653313,0,986.34,2020-09-03 02:58:57,13.1108586575783
"1051",5,23834,2020-09-03 05:00:00,4.04272727272727,96.6,98.8,12.6427272727273,13.0877093920572,366.374592069536,1.01549085371364,0,986.29,2020-09-03 03:13:57,13.0877093920572
"1052",5,23835,2020-09-03 05:15:00,4.09872727272727,97.1363636363636,99.3,12.7,13.0744033692092,366.130978018045,1.01509172277091,0,986.23,2020-09-03 03:28:57,13.0744033692092
