"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"1958","2020-09-15",0.151199883514601,0.000971747690765442,0.0526677369137195,1.00151021444845,"MOOS"
"1959","2020-09-16",0.0918876856944458,0.000780249769379182,0.0473942429750682,1.00002248233957,"MOOS"
"1960","2020-09-17",0.156740737312646,0.00107956860371917,0.0558405152621679,0.999935462426541,"MOOS"
"1961","2020-09-18",0.0836762993979918,0.00065856818458128,0.0426174025408218,0.999966356613201,"MOOS"
"1962","2020-09-19",0.0589008626908878,0.000595253394611295,0.0382131431629427,1.00113924141979,"MOOS"
"1963","2020-09-20",0.130747150670721,0.000964861863520343,0.0504140644939414,1.00142126370968,"MOOS"
"1964","2020-09-21",0.104897513920717,0.000894406339449951,0.0465935827157568,1.00084849749034,"MOOS"
"1965","2020-09-22",0.153230433836322,0.000648181862261195,0.0477331229734237,0.999758041023951,"MOOS"
"1966","2020-09-23",0.0990436782115054,0.000850289298505122,0.0465823835147136,1.00075342075146,"MOOS"
"1967","2020-09-24",0.0871187328384082,0.000791002604013818,0.0432098551711919,1.00136767382451,"MOOS"
"1968","2020-09-25",0.069359320536788,0.000543740345809103,0.0396200316853114,0.99980000340717,"MOOS"
"1969","2020-09-26",0.0375692284607848,0.000352114431866513,0.0281749750949207,0.999766821523105,"MOOS"
"1970","2020-09-27",0.133788923513875,0.000832352352959387,0.0468693037665017,0.99996106765132,"MOOS"
"1971","2020-09-28",0.132120876716273,0.000758089905680178,0.0457847880441621,0.999507122404552,"MOOS"
"1972","2020-09-29",0.104946898406304,0.000769803611806932,0.0440336845684681,1.00041058107573,"MOOS"
"1973","2020-09-30",0.118396496740336,0.000882939146750584,0.0482458035886599,1.00020322507912,"MOOS"
"1974","2020-10-01",0.0782309528500136,0.000553526156780608,0.0395728462332271,0.99970432410244,"MOOS"
"1975","2020-10-02",0.0957677248968305,0.000781393812025451,0.0426203873836419,1.00027176520066,"MOOS"
"1976","2020-10-03",0.0407257692962629,0.000377372304129588,0.0286765833114241,1.00016953246777,"MOOS"
"1977","2020-10-04",0.135258877925129,0.000656985657161776,0.0432664064169746,1.00049658333117,"MOOS"
"1978","2020-10-05",NA,NA,NA,NA,"MOOS"
"1979","2020-10-06",NA,NA,NA,NA,"MOOS"
"1980","2020-10-07",0.0478201831934906,0.000399179787783696,0.0306747668378479,0.999535745655665,"MOOS"
"1981","2020-10-08",0.0736445601508657,0.000589499364601573,0.038164234650296,1.00043559267832,"MOOS"
"1982","2020-10-09",0.0849473123078368,0.000609269994569057,0.0384798178900094,1.0002324112574,"MOOS"
"1983","2020-10-10",0.0610147471523493,0.000576728955748011,0.035534649931186,1.00121667913545,"MOOS"
"1984","2020-10-11",0.0274433396501855,0.000272256224996059,0.0220611685080586,0.999494718101434,"MOOS"
"1985","2020-10-12",0.0298201597213667,0.000299848584512759,0.0230373641645517,0.999967221186681,"MOOS"
"1986","2020-10-13",NA,NA,NA,NA,"MOOS"
"1987","2021-05-26",0.534213692155272,0.0121362104061637,0.0978260801501565,1.04953537254128,"MOOS"
"1988","2021-05-27",0.0425792224343581,0.002798399777504,0.0380537783580553,1.02940100089723,"MOOS"
"1989","2021-05-28",0.279409824046239,0.0060583698402872,0.086836714644911,1.01419890649501,"MOOS"
"1990","2021-05-29",0.273310949783731,0.0120911784384156,0.107555922366762,1.04001981994222,"MOOS"
"1991","2021-05-30",0.26367580652442,0.0112577226150362,0.115599374855654,1.04127563969806,"MOOS"
"1992","2021-05-31",0.263237122088349,0.0224845539902864,0.124026097050421,1.10756744812796,"MOOS"
"1993","2021-06-01",0.0400769717026745,0.00268671210401868,0.0351010553040952,1.02783410463123,"MOOS"
"1994","2021-06-02",0.702625839402009,0.0136688484356561,0.136152712104527,1.02290876568631,"MOOS"
"1995","2021-06-03",0.109228164459437,0.00698090382392849,0.0777897827813786,1.02002193496726,"MOOS"
"1996","2021-06-04",0.465587841952631,0.0172970406472658,0.131609089161951,1.07666536593091,"MOOS"
"1997","2021-06-05",0.130316265973771,0.00863273446384102,0.0863704578424923,1.01891768557386,"MOOS"
"1998","2021-06-06",0.603989396655113,0.0140338778217167,0.140396066198555,1.06678553605078,"MOOS"
"1999","2021-06-07",0.094274840573652,0.00488598951360426,0.0652016923032251,1.01286967837549,"MOOS"
"2000","2021-06-08",0.621228754601161,0.0140857882606857,0.137661184685661,1.04429018627264,"MOOS"
"2001","2021-06-09",0.210464857933779,0.0190089502961014,0.122496611555449,1.08182506278956,"MOOS"
"2002","2021-06-10",0.646860129894366,0.0221526515241212,0.151086599771954,1.0987869817587,"MOOS"
"2003","2021-06-11",0.905388169550996,0.0125408837622833,0.161084823221962,1.01326731821474,"MOOS"
"2004","2021-06-12",0.877967275037954,0.0133408166230025,0.133928641483294,1.04284028705037,"MOOS"
"2005","2021-06-13",0.923053685140445,0.0274723438848735,0.155161923511659,1.1399735122512,"MOOS"
"2006","2021-06-14",1.33763066556231,0.0185464677651209,0.170469081107705,1.05193584498941,"MOOS"
"2007","2021-06-15",1.17682805540034,0.0209522438592792,0.174772317012281,1.01483395453561,"MOOS"
"2008","2021-06-16",1.52791226250234,0.0173202632086497,0.171015950815345,1.03809777128594,"MOOS"
"2009","2021-06-17",0.407012885832196,0.0115943039543175,0.110620935938291,1.04989516061103,"MOOS"
"2010","2021-06-18",1.75850716598935,0.0160576893525919,0.162869185493849,1.01934690628836,"MOOS"
"2011","2021-06-19",2.08683471915435,0.0357436014650572,0.259524652023706,1.05141420609454,"MOOS"
"2012","2021-06-20",0.569835848702445,0.0114795725910935,0.114882278405815,1.05062892126839,"MOOS"
"2013","2021-06-21",0.375103916633029,0.0126193033128996,0.11048426742499,1.05692737953079,"MOOS"
"2014","2021-06-22",0.976693418701757,0.0142104144682265,0.14850337770589,1.06903794723303,"MOOS"
"2015","2021-06-23",1.44745969948366,0.0230524795333866,0.190446001454575,1.04518815677302,"MOOS"
"2016","2021-06-24",0.514646190237761,0.0111321497363063,0.121640080013245,1.00995448662741,"MOOS"
"2017","2021-06-25",1.13447289112171,0.0150040571561511,0.144839872740505,1.04561682630067,"MOOS"
"2018","2021-06-26",1.01566859310076,0.0119236948906424,0.122843556970973,1.03462321485129,"MOOS"
"2019","2021-06-27",2.19084131961994,0.0309131965899727,0.191031658031314,1.13196381893139,"MOOS"
"2020","2021-06-28",2.35728506334539,0.0142369437932779,0.145017193889489,1.04905469139943,"MOOS"
"2021","2021-06-29",2.23096990149829,0.014169360058652,0.147477786771211,1.02979384620674,"MOOS"
"2022","2021-06-30",2.57156543364348,0.0156622148045472,0.15188625645106,1.06724794601585,"MOOS"
"2023","2021-07-01",3.2798045878613,0.0234117381863112,0.181623796599905,1.04031215557277,"MOOS"
"2024","2021-07-02",3.22501239903967,0.0179641526754523,0.147138545478014,1.07335437443628,"MOOS"
"2025","2021-07-03",3.33488203185119,0.0115914866016342,0.127358530659863,1.02729858080643,"MOOS"
"2026","2021-07-04",5.25197382077312,0.0210700766876172,0.195194847033298,1.02802823710408,"MOOS"
"2027","2021-07-05",5.8312096083792,0.0293460859039227,0.242509346215537,1.08101419673294,"MOOS"
"2028","2021-07-06",3.34782590285968,0.019301568808455,0.157455351756384,1.03035815637051,"MOOS"
"2029","2021-07-07",5.14547676137586,0.0240781094869036,0.186587092931564,1.05690167859706,"MOOS"
"2030","2021-07-08",4.11922098053616,0.019220628988273,0.169886212930637,1.063894205711,"MOOS"
"2031","2021-07-09",4.29752730233433,0.0183337581825453,0.178664001991589,1.02358700822635,"MOOS"
"2032","2021-07-10",3.67485279973921,0.0236410211308028,0.159816453628163,1.05673039504462,"MOOS"
"2033","2021-07-11",4.35116443217442,0.0278399212496617,0.175979492558163,1.09366109250386,"MOOS"
"2034","2021-07-12",4.10619293311965,0.0188287898426172,0.151095137651123,1.07317550182656,"MOOS"
"2035","2021-07-13",5.24409532290803,0.0233679079369731,0.19230898364208,1.09230581075502,"MOOS"
"2036","2021-07-14",1.03789898587226,0.0064109747960521,0.094150187007868,1.01482043735153,"MOOS"
"2037","2021-07-15",3.72890341397479,0.0191037144257517,0.180021118596565,1.05753499076473,"MOOS"
"2038","2021-07-16",5.84887800538758,0.0284277350856769,0.249847755539089,1.11508152496955,"MOOS"
"2039","2021-07-17",5.16142112224741,0.0218680412711972,0.209746094065228,1.04120163441968,"MOOS"
"2040","2021-07-18",6.16402906879366,0.0358094047485352,0.24526211813173,1.08624785475423,"MOOS"
"2041","2021-07-19",5.45157728989062,0.0250804980326067,0.211281868604836,1.04664747529976,"MOOS"
"2042","2021-07-20",5.08750548733483,0.0216316268371891,0.215864108933794,1.04415812717146,"MOOS"
"2043","2021-07-21",7.02603808098314,0.0255958942116406,0.250651834966402,1.03460016672734,"MOOS"
"2044","2021-07-22",5.63909894882893,0.022319604760178,0.198301818718161,1.06254740193158,"MOOS"
"2045","2021-07-23",3.48931948290251,0.0248965136656922,0.167721672247241,1.10557819485776,"MOOS"
"2046","2021-07-24",1.3189447408085,0.0137997357909906,0.11018706184398,1.08785855139807,"MOOS"
"2047","2021-07-25",2.53897792286861,0.0121529716142839,0.138624691814813,1.02818937332826,"MOOS"
"2048","2021-07-26",3.36956857548384,0.0222240457588246,0.219041911496527,1.04309161402427,"MOOS"
"2049","2021-07-27",3.74987284746414,0.028867491260394,0.239778319045223,1.03212262703331,"MOOS"
"2050","2021-07-28",0.0808019302058072,0.00567718734015628,0.0652949809767091,1.04816243022003,"MOOS"
"2051","2021-07-29",0.477776258107146,0.00983573600420176,0.0947046341189355,1.04571370049737,"MOOS"
"2052","2021-07-30",1.94017041208092,0.0234294659574113,0.166681959784488,1.06301622402456,"MOOS"
"2053","2021-07-31",1.6088564700882,0.0161810440001321,0.14052346784099,1.05421957514343,"MOOS"
"2054","2021-08-01",2.39286862042303,0.0260655814390589,0.185846301130481,1.08204196130618,"MOOS"
"2055","2021-08-02",2.23454950173708,0.0152565942185711,0.159519259453027,1.06642811806498,"MOOS"
"2056","2021-08-03",3.10922965125634,0.022907880225079,0.193428228674797,1.05886196304674,"MOOS"
"2057","2021-08-04",2.91611098530336,0.0191035846475338,0.15586282447327,1.03024621581665,"MOOS"
"2058","2021-08-05",3.47315188174067,0.0133604566240862,0.14003298420808,1.01524462828241,"MOOS"
"2059","2021-08-06",1.87029319696667,0.00993238009376895,0.129794679483151,1.01832920330138,"MOOS"
"2060","2021-08-07",1.4883926763834,0.0142418800921039,0.113265735035142,1.06421640320906,"MOOS"
"2061","2021-08-08",3.17255016418098,0.037441861804296,0.20799421626997,1.13149935506286,"MOOS"
"2062","2021-08-09",0.0315781801701113,0.00151450097545605,0.0291363478793944,1.01262928914681,"MOOS"
"2063","2021-08-10",0.0576637167894837,0.00352080070159034,0.0456396972173107,1.01576109762245,"MOOS"
"2064","2021-08-11",0.733076697609764,0.0149933515706923,0.115744648034693,1.04672326680631,"MOOS"
"2065","2021-08-12",0.476692141398455,0.0140344167110006,0.094615686005555,1.08846453564928,"MOOS"
"2066","2021-08-13",1.0523973949331,0.0125059881757926,0.122470796741441,1.02183077227201,"MOOS"
"2067","2021-08-14",1.09128984948833,0.00899442842693618,0.10492810177088,1.02919774948623,"MOOS"
"2068","2021-08-15",0.664715374563693,0.0149482691843753,0.130808042187753,1.03764050877097,"MOOS"
"2069","2021-08-16",0.0153065186506382,0.000827283368983734,0.0148356870342627,1.01245282751771,"MOOS"
"2070","2021-08-17",0.345102469137782,0.0150221083310808,0.120384433998731,1.03397822860055,"MOOS"
"2071","2021-08-18",0.0423211406006526,0.00195263067750956,0.0356639628360829,1.01126296859729,"MOOS"
"2072","2021-08-19",0.166629764615355,0.00516642403239669,0.067538084226813,1.00468146245039,"MOOS"
"2073","2021-08-20",0.149506256858872,0.00599844762801119,0.0743204013627055,1.00830712160751,"MOOS"
"2074","2021-08-21",0.268864852916065,0.0126669043081413,0.106698184168221,1.03080756673442,"MOOS"
"2075","2021-08-22",0.280938480648944,0.00844912725458759,0.0804709808062083,1.04611360269479,"MOOS"
"2076","2021-08-23",0.122097169746891,0.00842139788728294,0.0663791766202237,1.03777222588214,"MOOS"
"2077","2021-08-24",0.156351896122516,0.00733733809573363,0.0734306377411661,1.03677589433525,"MOOS"
"2078","2021-08-25",0.162671898437206,0.00645599539822341,0.075027607290614,1.01559671427374,"MOOS"
"2079","2021-08-26",0.0635977415947771,0.00366242089886175,0.0477565821403575,1.03152878880789,"MOOS"
"2080","2021-08-27",0.0932884615742216,0.00363285053485223,0.0560764163042561,1.01628306595776,"MOOS"
"2081","2021-08-28",0.0107054522283945,0.000585253597779822,0.0111706356162619,1.02366442836864,"MOOS"
"2082","2021-08-29",0.136998305964805,0.00373785647669243,0.0615363437746292,1.00518860716292,"MOOS"
"2083","2021-08-30",0.094850468526812,0.0027621164752709,0.0526906949692155,1.01475813339877,"MOOS"
"2084","2021-08-31",0.201140931064048,0.00545145446125783,0.0725504753998858,1.02643584079961,"MOOS"
"2085","2021-09-01",0.356555056656124,0.00798934007398172,0.0748251786517451,1.05456384648717,"MOOS"
"2086","2021-09-02",0.184234400653518,0.00455544824774371,0.0622373494333345,1.01367955343795,"MOOS"
"2087","2021-09-03",0.178758117105977,0.00520841457156324,0.0711983658769409,1.03714787009864,"MOOS"
"2088","2021-09-04",0.154776213708997,0.00667465428418929,0.0721309254186221,1.02985188017557,"MOOS"
"2089","2021-09-05",0.114130350118537,0.00499474577413803,0.0619377022254875,1.02972783153268,"MOOS"
"2090","2021-09-06",0.0786896657274443,0.00744934238999249,0.0547598179229586,1.06625514147385,"MOOS"
"2091","2021-09-07",0.277548099574157,0.00597906043542861,0.07537051478253,1.02102299667975,"MOOS"
"2092","2021-09-08",0.338121971553539,0.00796105156333388,0.0836167845899866,1.03087753628574,"MOOS"
"2093","2021-09-09",0.237942310663974,0.00590372479923275,0.0672819735373921,1.03265100476279,"MOOS"
"2094","2021-09-10",0.11491987686225,0.00361541714176357,0.0523630948882787,1.02240718394232,"MOOS"
"2095","2021-09-11",0.100991789798069,0.00385106532240545,0.0545498213073407,1.02642042274596,"MOOS"
"2096","2021-09-12",0.452648563525601,0.00659181369828432,0.0794598099401678,1.00533280256681,"MOOS"
"2097","2021-09-13",0.0784527765634263,0.00603245472951071,0.0550752729542651,1.05106666267443,"MOOS"
"2098","2021-09-14",0.102885457518934,0.00355976567955655,0.055213274840021,1.01378530655606,"MOOS"
"2099","2021-09-15",0.292823869970196,0.0041765014950057,0.0591521698330268,1.02230443335042,"MOOS"
"2100","2021-09-16",0.2242070293648,0.00613057524833004,0.0703298037682071,1.01912507186489,"MOOS"
"2101","2021-09-17",0.122109931800752,0.00663563446113432,0.0565411166251731,1.0668963242167,"MOOS"
"2102","2021-09-18",0.206857345158977,0.00448886375435054,0.0574797009824986,1.02932640222251,"MOOS"
"2103","2021-09-19",0.213208588842125,0.0045130416403041,0.0662427786510899,1.00737775591002,"MOOS"
"2104","2021-09-20",0.0768491552163193,0.00325713909113529,0.0466294861542789,1.02742713145922,"MOOS"
"2105","2021-09-21",0.124238092684698,0.00543350567969048,0.05508182375184,1.04925583172705,"MOOS"
"2106","2021-09-22",0.196183909066544,0.00433359226900114,0.0608975456107868,1.02161331006806,"MOOS"
"2107","2021-09-23",0.306142978387863,0.00631284317097824,0.0718751856988111,1.01768091585986,"MOOS"
"2108","2021-09-24",0.0706310462734139,0.00261621619816307,0.0417226810221178,1.01484385011764,"MOOS"
"2109","2021-09-25",0.0948533719059953,0.0047373393312327,0.0540309798471879,1.01598634804032,"MOOS"
"2110","2021-09-26",0.177121741562985,0.00574227808048319,0.0602273473095428,1.0308976438728,"MOOS"
"2111","2021-09-27",0.205309115013512,0.00539676641086342,0.0682737802470308,1.0114502243437,"MOOS"
"2112","2021-09-28",NA,NA,NA,NA,"MOOS"
"2113","2022-06-04",NA,NA,NA,NA,"MOOS"
"2114","2022-06-05",NA,NA,NA,NA,"MOOS"
"2115","2022-06-07",NA,NA,NA,NA,"MOOS"
"2116","2022-06-08",0.699684024773853,0.0188886711022669,0.173988772122493,1.0466738201547,"MOOS"
"2117","2022-06-09",0.975619916444276,0.0198377006122329,0.155776326919791,1.0633755474107,"MOOS"
"2118","2022-06-10",0.370692390337747,0.0102104326086666,0.125414191920881,1.01824082214099,"MOOS"
"2119","2022-06-11",0.537209997816064,0.0182295134627616,0.169733137926397,1.02908899126988,"MOOS"
"2120","2022-06-12",0.716231993434456,0.0187331263876641,0.156379198067332,1.06776655539235,"MOOS"
"2121","2022-06-13",0.674137106011776,0.0160516118885524,0.157870502203325,1.04271983771895,"MOOS"
"2122","2022-06-14",0.550856950387817,0.0170109402183243,0.151648410311635,1.01988993998441,"MOOS"
"2123","2022-06-15",0.833926499496696,0.0224520041650323,0.161749416941557,1.07421704219841,"MOOS"
"2124","2022-06-16",1.19560680422749,0.0206517133983001,0.199286317448537,1.04332991366649,"MOOS"
"2125","2022-06-17",1.00312088328565,0.0209687663528331,0.202984055449877,1.02673274587193,"MOOS"
"2126","2022-06-18",0.814192448332328,0.0195178680283561,0.164004393201911,1.06045550262334,"MOOS"
"2127","2022-06-19",0.4239339069698,0.010768744035091,0.132556516282798,1.02571123645869,"MOOS"
"2128","2022-06-20",1.00131054378418,0.0381490838867994,0.191435642728461,1.12668917145643,"MOOS"
"2129","2022-06-21",0.801424098892526,0.0127187658361306,0.148097383780772,1.02849841690671,"MOOS"
"2130","2022-06-22",1.71726183437449,0.0253232853727764,0.174869730027541,1.09327594287461,"MOOS"
"2131","2022-06-23",1.42231014173654,0.0193139074016905,0.184009016184226,1.03283293114503,"MOOS"
"2132","2022-06-24",2.3171931969261,0.0268335234259423,0.209746520888222,1.07467561222727,"MOOS"
"2133","2022-06-25",2.6901811152802,0.0362075008285715,0.241959695381184,1.06019956274335,"MOOS"
"2134","2022-06-26",2.96550327306716,0.0270763943798363,0.215838209477945,1.01759327844384,"MOOS"
"2135","2022-06-27",4.19132392136831,0.0259074001099127,0.247756939270221,1.03049913985355,"MOOS"
"2136","2022-06-28",4.0172999199412,0.0291698212241999,0.222499305190252,1.09170608073502,"MOOS"
"2137","2022-06-29",4.61502523782574,0.0259901883888706,0.229529387309386,1.03279355229887,"MOOS"
"2138","2022-06-30",5.63325455829266,0.0276357114256606,0.240851132759209,1.04040193195533,"MOOS"
"2139","2022-07-01",6.15106355897498,0.0344317086553502,0.249814916122561,1.08581659508709,"MOOS"
"2140","2022-07-02",4.86740879301936,0.0234006287017204,0.185798257072461,1.01788689666946,"MOOS"
"2141","2022-07-03",5.88451868726162,0.0252404783604331,0.197040562445663,1.05725782268267,"MOOS"
