"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"6723",45,9863,2019-08-21 09:45:00,4.696,98.1,NA,12.6288006903083,143.315385159103,0.581914917783964,139.36,979.47,2019-08-21 07:58:57,12.873395199091
"6724",45,9864,2019-08-21 10:00:00,4.676,98.1,NA,12.6353654032054,150.103275158223,0.586226223966503,123.392,979.56,2019-08-21 08:13:57,12.8800870572939
"6725",45,9865,2019-08-21 10:15:00,4.664,98.1,NA,12.6393070258119,152.402625644868,0.5876866489248,326.912,979.62,2019-08-21 08:28:57,12.884105021215
"6726",45,9866,2019-08-21 10:30:00,4.658,98.2,NA,12.6541647385231,150.103275158223,0.586226223966503,219.328,979.18,2019-08-21 08:43:57,12.8861148050134
"6727",45,9867,2019-08-21 10:45:00,4.65,98.3,NA,12.6696858277467,152.402625644868,0.5876866489248,106.72,979.58,2019-08-21 08:58:57,12.8887953486741
"6728",45,9868,2019-08-21 11:00:00,4.644,98.3,NA,12.6716626721306,154.720336374982,0.589158735331824,94.656,979.73,2019-08-21 09:13:57,12.8908063806009
"6729",45,9869,2019-08-21 11:15:00,4.643,98.4,NA,12.6848833389431,157.056407348564,0.590642483187573,96.32,979.84,2019-08-21 09:28:57,12.891141604617
"6730",45,9870,2019-08-21 11:30:00,4.65,98.5,NA,12.695463418444,147.822284915047,0.584777460456931,104.608,979.86,2019-08-21 09:43:57,12.8887953486741
"6731",45,9871,2019-08-21 11:45:00,4.662,98.5,NA,12.6915032663915,147.822284915047,0.584777460456931,238.4,980.18,2019-08-21 09:58:57,12.8847748897376
"6732",45,9872,2019-08-21 12:00:00,4.678,98.6,NA,12.6991057579872,150.103275158223,0.586226223966503,733.216,980.47,2019-08-21 10:13:57,12.8794176044495
"6733",45,9873,2019-08-21 12:15:00,4.699,98.7,NA,12.7050508368457,150.103275158223,0.586226223966503,665.76,980.15,2019-08-21 10:28:57,12.8723919319612
"6734",45,9874,2019-08-21 12:30:00,4.724,98.8,NA,12.7096681194399,147.822284915047,0.584777460456931,200.704,980.58,2019-08-21 10:43:57,12.8640365581376
"6735",45,9875,2019-08-21 12:45:00,4.751,98.8,NA,12.7007628670161,152.402625644868,0.5876866489248,133.024,980.17,2019-08-21 10:58:57,12.8550231447531
"6736",45,9876,2019-08-21 13:00:00,4.779,99,NA,12.7172304085584,157.056407348564,0.590642483187573,187.584,980.06,2019-08-21 11:13:57,12.8456872813722
"6737",45,9877,2019-08-21 13:15:00,4.811,99.1,NA,12.7195166018411,157.056407348564,0.590642483187573,273.6,980.71,2019-08-21 11:28:57,12.8350318888407
"6738",45,9878,2019-08-21 13:30:00,4.842,99.1,NA,12.7093013476549,154.720336374982,0.589158735331824,438.112,981.61,2019-08-21 11:43:57,12.8247238624166
"6739",45,9879,2019-08-21 13:45:00,4.877,99.2,NA,12.7105979301635,154.720336374982,0.589158735331824,1031.968,980.83,2019-08-21 11:58:57,12.8131027521809
"6740",45,9880,2019-08-21 14:00:00,4.918,99.3,NA,12.7099157307209,154.720336374982,0.589158735331824,1034.56,980.27,2019-08-21 12:13:57,12.7995123169395
"6741",45,9881,2019-08-21 14:15:00,4.962,99.4,NA,12.7082451145524,154.720336374982,0.589158735331824,643.68,980.11,2019-08-21 12:28:57,12.784954843614
"6742",45,9882,2019-08-21 14:30:00,4.997,99.4,NA,12.696754864558,154.720336374982,0.589158735331824,273.12,980.07,2019-08-21 12:43:57,12.7733952359738
"6743",45,9883,2019-08-21 14:45:00,5.031,99.5,NA,12.6983720918988,166.584293677589,0.596694089097831,198.368,979.89,2019-08-21 12:58:57,12.7621830069335
"6744",45,9884,2019-08-21 15:00:00,5.068,99.5,NA,12.6862505763334,166.584293677589,0.596694089097831,183.456,979.88,2019-08-21 13:13:57,12.7500005792296
"6745",45,9885,2019-08-21 15:15:00,5.105,99.6,NA,12.6868866833885,171.458398302917,0.599789860745314,523.936,979.81,2019-08-21 13:28:57,12.7378380355306
"6746",45,9886,2019-08-21 15:30:00,5.157,99.5,NA,12.6571743717496,166.584293677589,0.596694089097831,928.32,979.74,2019-08-21 13:43:57,12.7207782630649
"6747",45,9887,2019-08-21 15:45:00,5.216,99.6,NA,12.6506634279518,181.426930475201,0.606121341424991,1077.696,980.25,2019-08-21 13:58:57,12.7014693051725
"6748",45,9888,2019-08-21 16:00:00,5.277,99.5,NA,12.6181507409588,181.426930475201,0.606121341424991,911.424,981.18,2019-08-21 14:13:57,12.6815585336269
"6749",45,9889,2019-08-21 16:15:00,5.322,99.6,NA,12.6162368970179,178.907257066925,0.604520979081983,433.376,980.97,2019-08-21 14:28:57,12.6669045150783
"6750",45,9890,2019-08-21 16:30:00,5.355,99.6,NA,12.6055519662086,181.426930475201,0.606121341424991,609.088,980.54,2019-08-21 14:43:57,12.6561766729002
"6751",45,9891,2019-08-21 16:45:00,5.385,99.6,NA,12.5958518504154,189.09611216084,0.610992397146371,851.136,980.18,2019-08-21 14:58:57,12.6464376008186
"6752",45,9892,2019-08-21 17:00:00,5.414,99.6,NA,12.5864872344243,178.907257066925,0.604520979081983,337.792,980.03,2019-08-21 15:13:57,12.637035375928
"6753",45,9893,2019-08-21 17:15:00,5.44,99.5,NA,12.565472905152,178.907257066925,0.604520979081983,414.368,979.95,2019-08-21 15:28:57,12.6286159850774
"6754",45,9894,2019-08-21 17:30:00,5.465,99.5,NA,12.5574268417799,181.426930475201,0.606121341424991,741.376,979.81,2019-08-21 15:43:57,12.620529489226
"6755",45,9895,2019-08-21 17:45:00,5.486,99.4,NA,12.5380612350574,183.964964126944,0.607733365216725,485.76,979.9,2019-08-21 15:58:57,12.6137436972409
"6756",45,9896,2019-08-21 18:00:00,5.508,99.3,NA,12.5183949959449,178.907257066925,0.604520979081983,429.184,979.68,2019-08-21 16:13:57,12.6066414863493
"6757",45,9897,2019-08-21 18:15:00,5.528,99.2,NA,12.4993893587733,176.405943902119,0.6029322781877,355.872,979.68,2019-08-21 16:28:57,12.6001908858602
"6758",45,9898,2019-08-21 18:30:00,5.557,99.2,NA,12.4901207951055,189.09611216084,0.610992397146371,458.528,979.85,2019-08-21 16:43:57,12.5908475757112
"6759",45,9899,2019-08-21 18:45:00,5.586,99.1,NA,12.4682825115872,181.426930475201,0.606121341424991,266.848,979.73,2019-08-21 16:58:57,12.5815161570002
"6760",45,9900,2019-08-21 19:00:00,5.612,99,NA,12.4474285502695,186.521358022158,0.609357050457185,349.184,979.6,2019-08-21 17:13:57,12.5731601517873
"6761",45,9901,2019-08-21 19:15:00,5.628,98.9,NA,12.4297744821423,178.907257066925,0.604520979081983,136.768,979.61,2019-08-21 17:28:57,12.5680227321965
"6762",45,9902,2019-08-21 19:30:00,5.643,98.9,NA,12.425014369631,189.09611216084,0.610992397146371,101.184,979.61,2019-08-21 17:43:57,12.5632096760677
"6763",45,9903,2019-08-21 19:45:00,5.66,98.8,NA,12.4070656023701,183.964964126944,0.607733365216725,86.816,979.69,2019-08-21 17:58:57,12.5577587068523
"6764",45,9904,2019-08-21 20:00:00,5.681,98.8,NA,12.4004183969526,178.907257066925,0.604520979081983,79.168,979.75,2019-08-21 18:13:57,12.5510307661463
"6765",45,9905,2019-08-21 20:15:00,5.696,98.7,NA,12.38312791091,186.521358022158,0.609357050457185,69.792,979.79,2019-08-21 18:28:57,12.5462288864336
"6766",45,9906,2019-08-21 20:30:00,5.708,98.7,NA,12.3793385904725,173.922990980784,0.601355238742144,73.312,979.79,2019-08-21 18:43:57,12.5423896560005
"6767",45,9907,2019-08-21 20:45:00,5.714,98.6,NA,12.3649042069323,186.521358022158,0.609357050457185,63.136,979.94,2019-08-21 18:58:57,12.5404707981058
"6768",45,9908,2019-08-21 21:00:00,5.721,98.5,NA,12.3501592768573,186.521358022158,0.609357050457185,45.696,979.88,2019-08-21 19:13:57,12.5382327683831
"6769",45,9909,2019-08-21 21:15:00,5.732,98.5,NA,12.3466964929377,176.405943902119,0.6029322781877,31.328,979.91,2019-08-21 19:28:57,12.5347172517134
"6770",45,9910,2019-08-21 21:30:00,5.739,98.4,NA,12.3319612912964,152.402625644868,0.5876866489248,18.4,979.95,2019-08-21 19:43:57,12.5324809870899
"6771",45,9911,2019-08-21 21:45:00,5.741,98.4,NA,12.331332705454,169.012165868518,0.598236144197209,8.512,980.01,2019-08-21 19:58:57,12.5318421803395
"6772",45,9912,2019-08-21 22:00:00,5.736,98.3,NA,12.3203708340652,183.964964126944,0.607733365216725,3.04,980.17,2019-08-21 20:13:57,12.5334393022026
"6773",45,9913,2019-08-21 22:15:00,5.728,98.2,NA,12.3103475076393,186.521358022158,0.609357050457185,0.992,980.3,2019-08-21 20:28:57,12.5359954252946
"6774",45,9914,2019-08-21 22:30:00,5.711,98.2,NA,12.3156844210118,183.964964126944,0.607733365216725,0.256,980.4,2019-08-21 20:43:57,12.5414301639632
"6775",45,9915,2019-08-21 22:45:00,5.69,98.1,NA,12.3097344233776,189.09611216084,0.610992397146371,0.032,980.25,2019-08-21 20:58:57,12.5481492593044
"6776",45,9916,2019-08-21 23:00:00,5.669,98,NA,12.3037770539764,191.689226542992,0.612639405284283,0,980.22,2019-08-21 21:13:57,12.5548745448739
"6777",45,9917,2019-08-21 23:15:00,5.639,98,NA,12.3132029910273,191.689226542992,0.612639405284283,0,980.16,2019-08-21 21:28:57,12.5644928479871
"6778",45,9918,2019-08-21 23:30:00,5.605,97.9,NA,12.3113253204226,191.689226542992,0.612639405284283,0,980.2,2019-08-21 21:43:57,12.5754089074797
"6779",45,9919,2019-08-21 23:45:00,5.565,97.9,NA,12.3239184880211,173.922990980784,0.601355238742144,0,980.25,2019-08-21 21:58:57,12.5882722043117
"6780",45,9920,2019-08-22 00:00:00,5.52,97.8,NA,12.3255094961126,152.402625644868,0.5876866489248,0,980.18,2019-08-21 22:13:57,12.6027704459229
"6781",45,9921,2019-08-22 00:15:00,5.474,97.8,NA,12.3400328741104,157.056407348564,0.590642483187573,0,980.29,2019-08-21 22:28:57,12.6176205256753
"6782",45,9922,2019-08-22 00:30:00,5.422,97.7,NA,12.3438515620078,166.584293677589,0.596694089097831,0,980.33,2019-08-21 22:43:57,12.6344437686876
"6783",45,9923,2019-08-22 00:45:00,5.37,97.7,NA,12.3603255025499,171.458398302917,0.599789860745314,0,980.18,2019-08-21 22:58:57,12.6513055297338
"6784",45,9924,2019-08-22 01:00:00,5.323,97.6,NA,12.3625812991243,176.405943902119,0.6029322781877,0,980.47,2019-08-21 23:13:57,12.6665791999225
"6785",45,9925,2019-08-22 01:15:00,5.275,97.6,NA,12.3778374457231,181.426930475201,0.606121341424991,0,980.34,2019-08-21 23:28:57,12.6822104976671
"6786",45,9926,2019-08-22 01:30:00,5.226,97.6,NA,12.3934447374727,178.907257066925,0.604520979081983,0,980.21,2019-08-21 23:43:57,12.6982015752794
"6787",45,9927,2019-08-22 01:45:00,5.179,97.6,NA,12.4084467002179,178.907257066925,0.604520979081983,0,980.42,2019-08-21 23:58:57,12.7135724387478
"6788",45,9928,2019-08-22 02:00:00,5.133,97.7,NA,12.4358882567747,178.907257066925,0.604520979081983,0,980.29,2019-08-22 00:13:57,12.7286471410181
"6789",45,9929,2019-08-22 02:15:00,5.083,97.7,NA,12.451930873264,178.907257066925,0.604520979081983,0,980.26,2019-08-22 00:28:57,12.7450674240163
"6790",45,9930,2019-08-22 02:30:00,5.035,97.6,NA,12.4546042672095,171.458398302917,0.599789860745314,0,980.2,2019-08-22 00:43:57,12.7608650278786
"6791",45,9931,2019-08-22 02:45:00,4.985,97.6,NA,12.4706999596936,171.458398302917,0.599789860745314,0,980.07,2019-08-22 00:58:57,12.7773565160795
"6792",45,9932,2019-08-22 03:00:00,4.938,97.6,NA,12.4858623704566,166.584293677589,0.596694089097831,0,980.28,2019-08-22 01:13:57,12.7928917730088
"6793",45,9933,2019-08-22 03:15:00,4.891,97.6,NA,12.5010563202013,164.174781730129,0.595163695447177,0,980.28,2019-08-22 01:28:57,12.8084593444685
"6794",45,9934,2019-08-22 03:30:00,4.847,97.6,NA,12.5153090992357,171.458398302917,0.599789860745314,0,980.39,2019-08-22 01:43:57,12.823062601676
"6795",45,9935,2019-08-22 03:45:00,4.802,97.6,NA,12.5299145395718,171.458398302917,0.599789860745314,0,980.28,2019-08-22 01:58:57,12.8380271921842
"6796",45,9936,2019-08-22 04:00:00,4.759,97.6,NA,12.5438980638561,166.584293677589,0.596694089097831,0,980.39,2019-08-22 02:13:57,12.852354573623
"6797",45,9937,2019-08-22 04:15:00,4.709,97.7,NA,12.5730605520537,159.410838565617,0.592137892492049,0,980.46,2019-08-22 02:28:57,12.8690486714982
"6798",45,9938,2019-08-22 04:30:00,4.663,97.6,NA,12.5752133892963,159.410838565617,0.592137892492049,0,980.33,2019-08-22 02:43:57,12.8844399480495
"6799",45,9939,2019-08-22 04:45:00,4.609,97.6,NA,12.5928869190283,159.410838565617,0.592137892492049,0,980.43,2019-08-22 02:58:57,12.9025480727749
"6800",45,9940,2019-08-22 05:00:00,4.556,97.7,NA,12.6231947459206,157.056407348564,0.590642483187573,0,980.54,2019-08-22 03:13:57,12.9203630971551
"6801",45,9941,2019-08-22 05:15:00,4.501,97.8,NA,12.6542390721585,154.720336374982,0.589158735331824,0.032,980.33,2019-08-22 03:28:57,12.9388947568083
"6802",45,9942,2019-08-22 05:30:00,4.445,97.8,NA,12.6727381089147,152.402625644868,0.5876866489248,0.352,980.33,2019-08-22 03:43:57,12.9578099273157
"6803",45,9943,2019-08-22 05:45:00,4.385,97.9,NA,12.7055877925648,150.103275158223,0.586226223966503,1.248,980.3,2019-08-22 03:58:57,12.9781284908732
"6804",45,9944,2019-08-22 06:00:00,4.329,97.9,NA,12.7242014891541,150.103275158223,0.586226223966503,4.032,980.16,2019-08-22 04:13:57,12.9971414598101
"6805",45,9945,2019-08-22 06:15:00,4.269,97.9,NA,12.7441962740854,152.402625644868,0.5876866489248,8.896,980.3,2019-08-22 04:28:57,13.0175651420688
"6806",45,9946,2019-08-22 06:30:00,4.211,97.9,NA,12.7635754076798,143.315385159103,0.581914917783964,16.256,980.25,2019-08-22 04:43:57,13.0373599669865
"6807",45,9947,2019-08-22 06:45:00,4.151,97.9,NA,12.783675553783,145.55965491534,0.583340358396084,25.824,980.45,2019-08-22 04:58:57,13.0578912704627
"6808",45,9948,2019-08-22 07:00:00,4.094,98,NA,12.8158980026013,141.089475646335,0.58050113862057,34.336,980.29,2019-08-22 05:13:57,13.0774469414299
"6809",45,9949,2019-08-22 07:15:00,4.039,98,NA,12.8344363695359,147.822284915047,0.584777460456931,49.152,980.37,2019-08-22 05:28:57,13.0963636423836
"6810",45,9950,2019-08-22 07:30:00,3.993,98.1,NA,12.8630883899956,147.822284915047,0.584777460456931,68.16,980.48,2019-08-22 05:43:57,13.1122205810353
"6811",45,9951,2019-08-22 07:45:00,3.947,98.1,NA,12.8786760319341,145.55965491534,0.583340358396084,74.144,980.46,2019-08-22 05:58:57,13.1281101242957
"6812",45,9952,2019-08-22 08:00:00,3.901,98.2,NA,12.9074397723757,145.55965491534,0.583340358396084,89.76,980.43,2019-08-22 06:13:57,13.1440323547614
"6813",45,9953,2019-08-22 08:15:00,3.867,98.4,NA,12.9453288649958,143.315385159103,0.581914917783964,134.496,980.32,2019-08-22 06:28:57,13.1558220172721
"6814",45,9954,2019-08-22 08:30:00,3.834,98.4,NA,12.9566055641302,143.315385159103,0.581914917783964,131.424,980.52,2019-08-22 06:43:57,13.167282077368
"6815",45,9955,2019-08-22 08:45:00,3.806,98.5,NA,12.9793637524739,145.55965491534,0.583340358396084,154.08,980.59,2019-08-22 06:58:57,13.1770190380446
"6816",45,9956,2019-08-22 09:00:00,3.778,98.6,NA,13.0021534491147,141.089475646335,0.58050113862057,159.808,980.62,2019-08-22 07:13:57,13.1867682039703
"6817",45,9957,2019-08-22 09:15:00,3.755,98.7,NA,13.0232533785477,141.089475646335,0.58050113862057,159.2,980.61,2019-08-22 07:28:57,13.1947855912338
"6818",45,9958,2019-08-22 09:30:00,3.731,98.7,NA,13.0315192809355,141.089475646335,0.58050113862057,170.432,980.61,2019-08-22 07:43:57,13.2031603656894
"6819",45,9959,2019-08-22 09:45:00,3.716,98.9,NA,13.0631067805293,138.881926377037,0.579099020905902,291.968,980.59,2019-08-22 07:58:57,13.2083991714148
"6820",45,9960,2019-08-22 10:00:00,3.706,99,NA,13.0797747273935,138.881926377037,0.579099020905902,237.504,980.55,2019-08-22 08:13:57,13.2118936640339
"6821",45,9961,2019-08-22 10:15:00,3.693,99,NA,13.0842744563648,141.089475646335,0.58050113862057,227.968,980.61,2019-08-22 08:28:57,13.2164388448129
"6822",45,9962,2019-08-22 10:30:00,3.681,99.1,NA,13.1016510152926,143.315385159103,0.581914917783964,202.688,980.4,2019-08-22 08:43:57,13.2206367460067
"6823",45,9963,2019-08-22 10:45:00,3.665,99.1,NA,13.1072013220054,143.315385159103,0.581914917783964,175.776,980.6,2019-08-22 08:58:57,13.2262374591377
"6824",46,9964,2019-08-22 11:00:00,3.66995833333333,99.2041538605429,NA,13.1164400456436,134.521908568846,0.576329769822743,175.776,980.32,2019-08-22 09:13:57,13.2226129107982
"6825",46,9965,2019-08-22 11:15:00,3.67491666666667,99.2984336003854,NA,13.1256787692818,134.521908568846,0.576329769822743,175.52,980.19,2019-08-22 09:28:57,13.2189883624587
"6826",46,9966,2019-08-22 11:30:00,3.679875,99.3960869223853,NA,13.13491749292,134.521908568846,0.576329769822743,185.12,980.15,2019-08-22 09:43:57,13.2153638141192
"6827",46,9967,2019-08-22 11:45:00,3.68483333333333,99.4951934758473,NA,13.1441562165583,141.089475646335,0.58050113862057,323.168,980.19,2019-08-22 09:58:57,13.2117392657797
"6828",46,9968,2019-08-22 12:00:00,3.68979166666667,99.5938329100756,NA,13.1533949401965,136.692737351207,0.577708564639959,714.976,979.87,2019-08-22 10:13:57,13.2081147174403
"6829",46,9969,2019-08-22 12:15:00,3.69475,99.6900848743749,NA,13.1626336638347,134.521908568846,0.576329769822743,680.96,979.81,2019-08-22 10:28:57,13.2044901691008
"6830",46,9970,2019-08-22 12:30:00,3.69970833333334,99.7820290180495,NA,13.1718723874729,134.521908568846,0.576329769822743,319.168,979.9,2019-08-22 10:43:57,13.2008656207613
"6831",47,9971,2019-08-22 12:45:00,3.70466666666667,99.8777777777778,99.8777777777778,13.1811111111111,126.022195874094,0.570931205041133,368.48,979.62,2019-08-22 10:58:57,13.1972410724218
"6832",47,9972,2019-08-22 13:00:00,3.71811111111111,99.9,99.9,13.1822222222222,123.94316830908,0.569610717467546,436.928,979.53,2019-08-22 11:13:57,13.1954176398621
"6833",47,9973,2019-08-22 13:15:00,3.75033333333333,99.9888888888889,99.9888888888889,13.18,132.369440029955,0.574962636454251,428.064,979.34,2019-08-22 11:28:57,13.1814646071786
"6834",47,9974,2019-08-22 13:30:00,3.78933333333333,100.022222222222,100.022222222222,13.1788888888889,128.119583682579,0.572263354063447,521.664,979.29,2019-08-22 11:43:57,13.1759608975784
"6835",47,9975,2019-08-22 13:45:00,3.84022222222222,100.1,100.1,13.17,130.235331734532,0.573607164534486,850.016,979.62,2019-08-22 11:58:57,13.1568431568432
"6836",47,9976,2019-08-22 14:00:00,3.86844444444444,100.155555555556,100.155555555556,13.1655555555556,130.235331734532,0.573607164534486,750.176,979.33,2019-08-22 12:13:57,13.1451076103838
"6837",47,9977,2019-08-22 14:15:00,3.90933333333333,100.233333333333,100.233333333333,13.16,123.94316830908,0.569610717467546,581.312,978.96,2019-08-22 12:28:57,13.1293648154307
"6838",47,9978,2019-08-22 14:30:00,3.94822222222222,100.222222222222,100.222222222222,13.1511111111111,123.94316830908,0.569610717467546,317.856,978.88,2019-08-22 12:43:57,13.1219512195122
"6839",47,9979,2019-08-22 14:45:00,3.98833333333333,100.244444444444,100.244444444444,13.1355555555556,121.882500987535,0.568301891342685,250.4,978.74,2019-08-22 12:58:57,13.1035247173577
"6840",47,9980,2019-08-22 15:00:00,4.02544444444445,100.3,100.3,13.1288888888889,123.94316830908,0.569610717467546,248.576,978.58,2019-08-22 13:13:57,13.0896200288025
"6841",47,9981,2019-08-22 15:15:00,4.08133333333333,100.3,100.3,13.11,123.94316830908,0.569610717467546,757.696,978.46,2019-08-22 13:28:57,13.0707876370887
"6842",47,9982,2019-08-22 15:30:00,4.13422222222222,100.311111111111,100.311111111111,13.1,121.882500987535,0.568301891342685,680.992,978.26,2019-08-22 13:43:57,13.0593708462561
"6843",47,9983,2019-08-22 15:45:00,4.19133333333333,100.4,100.4,13.0888888888889,121.882500987535,0.568301891342685,706.56,978.31,2019-08-22 13:58:57,13.0367419212041
"6844",47,9984,2019-08-22 16:00:00,4.24422222222222,100.4,100.4,13.07,117.816247074851,0.565719223439139,669.312,978.94,2019-08-22 14:13:57,13.0179282868526
"6845",47,9985,2019-08-22 16:15:00,4.27111111111111,100.4,100.4,13.06,119.840193909458,0.567004726666549,270.464,978.42,2019-08-22 14:28:57,13.00796812749
"6846",47,9986,2019-08-22 16:30:00,4.29611111111111,100.355555555556,100.355555555556,13.04,113.823434136044,0.563183201330497,306.88,977.85,2019-08-22 14:43:57,12.993799822852
"6847",47,9987,2019-08-22 16:45:00,4.34122222222222,100.288888888889,100.288888888889,13.0211111111111,111.854568031844,0.561932682449265,829.888,977.33,2019-08-22 14:58:57,12.9836029248836
"6848",47,9988,2019-08-22 17:00:00,4.38533333333333,100.3,100.3,13.0033333333333,107.971916553852,0.559466629032978,510.88,977.21,2019-08-22 15:13:57,12.9644400132934
"6849",47,9989,2019-08-22 17:15:00,4.42522222222222,100.2,100.2,12.9844444444444,107.971916553852,0.559466629032978,456.224,977.33,2019-08-22 15:28:57,12.9585273896651
"6850",47,9990,2019-08-22 17:30:00,4.46522222222222,100.2,100.2,12.9666666666667,107.971916553852,0.559466629032978,670.976,977.14,2019-08-22 15:43:57,12.9407850964738
"6851",47,9991,2019-08-22 17:45:00,4.49711111111111,100.144444444444,100.144444444444,12.9488888888889,104.162706049737,0.557047221411595,448.992,977.06,2019-08-22 15:58:57,12.9302119161212
