"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"12358",2022-09-09 03:45:00,NA,NA,NA
"12359",2022-09-09 04:00:00,"9/9/2022 4:00",0,0
"12360",2022-09-09 04:15:00,NA,NA,NA
"12361",2022-09-09 04:30:00,NA,NA,NA
"12362",2022-09-09 04:45:00,NA,NA,NA
"12363",2022-09-09 05:00:00,"9/9/2022 5:00",0,0
"12364",2022-09-09 05:15:00,NA,NA,NA
"12365",2022-09-09 05:30:00,NA,NA,NA
"12366",2022-09-09 05:45:00,NA,NA,NA
"12367",2022-09-09 06:00:00,"9/9/2022 6:00",0.117,0.706
"12368",2022-09-09 06:15:00,NA,NA,NA
"12369",2022-09-09 06:30:00,NA,NA,NA
"12370",2022-09-09 06:45:00,NA,NA,NA
"12371",2022-09-09 07:00:00,"9/9/2022 7:00",2.665,10.88
"12372",2022-09-09 07:15:00,NA,NA,NA
"12373",2022-09-09 07:30:00,NA,NA,NA
"12374",2022-09-09 07:45:00,NA,NA,NA
"12375",2022-09-09 08:00:00,"9/9/2022 8:00",9.62,40.36
"12376",2022-09-09 08:15:00,NA,NA,NA
"12377",2022-09-09 08:30:00,NA,NA,NA
"12378",2022-09-09 08:45:00,NA,NA,NA
"12379",2022-09-09 09:00:00,"9/9/2022 9:00",18.79,79.47
"12380",2022-09-09 09:15:00,NA,NA,NA
"12381",2022-09-09 09:30:00,NA,NA,NA
"12382",2022-09-09 09:45:00,NA,NA,NA
"12383",2022-09-09 10:00:00,"9/9/2022 10:00",11.34,52.64
"12384",2022-09-09 10:15:00,NA,NA,NA
"12385",2022-09-09 10:30:00,NA,NA,NA
"12386",2022-09-09 10:45:00,NA,NA,NA
"12387",2022-09-09 11:00:00,"9/9/2022 11:00",15.9,74.63
"12388",2022-09-09 11:15:00,NA,NA,NA
"12389",2022-09-09 11:30:00,NA,NA,NA
"12390",2022-09-09 11:45:00,NA,NA,NA
"12391",2022-09-09 12:00:00,"9/9/2022 12:00",43,187.4
"12392",2022-09-09 12:15:00,NA,NA,NA
"12393",2022-09-09 12:30:00,NA,NA,NA
"12394",2022-09-09 12:45:00,NA,NA,NA
"12395",2022-09-09 13:00:00,"9/9/2022 13:00",38.19,166.1
"12396",2022-09-09 13:15:00,NA,NA,NA
"12397",2022-09-09 13:30:00,NA,NA,NA
"12398",2022-09-09 13:45:00,NA,NA,NA
"12399",2022-09-09 14:00:00,"9/9/2022 14:00",75.91,324.5
"12400",2022-09-09 14:15:00,NA,NA,NA
"12401",2022-09-09 14:30:00,NA,NA,NA
"12402",2022-09-09 14:45:00,NA,NA,NA
"12403",2022-09-09 15:00:00,"9/9/2022 15:00",42.85,180.8
"12404",2022-09-09 15:15:00,NA,NA,NA
"12405",2022-09-09 15:30:00,NA,NA,NA
"12406",2022-09-09 15:45:00,NA,NA,NA
"12407",2022-09-09 16:00:00,"9/9/2022 16:00",22.25,94.9
"12408",2022-09-09 16:15:00,NA,NA,NA
"12409",2022-09-09 16:30:00,NA,NA,NA
"12410",2022-09-09 16:45:00,NA,NA,NA
"12411",2022-09-09 17:00:00,"9/9/2022 17:00",18.13,78.38
"12412",2022-09-09 17:15:00,NA,NA,NA
"12413",2022-09-09 17:30:00,NA,NA,NA
"12414",2022-09-09 17:45:00,NA,NA,NA
"12415",2022-09-09 18:00:00,"9/9/2022 18:00",29.97,122.6
"12416",2022-09-09 18:15:00,NA,NA,NA
"12417",2022-09-09 18:30:00,NA,NA,NA
"12418",2022-09-09 18:45:00,NA,NA,NA
"12419",2022-09-09 19:00:00,"9/9/2022 19:00",37.3,129.5
"12420",2022-09-09 19:15:00,NA,NA,NA
"12421",2022-09-09 19:30:00,NA,NA,NA
"12422",2022-09-09 19:45:00,NA,NA,NA
"12423",2022-09-09 20:00:00,"9/9/2022 20:00",3.355,14.58
"12424",2022-09-09 20:15:00,NA,NA,NA
"12425",2022-09-09 20:30:00,NA,NA,NA
"12426",2022-09-09 20:45:00,NA,NA,NA
"12427",2022-09-09 21:00:00,"9/9/2022 21:00",0.038,0.118
"12428",2022-09-09 21:15:00,NA,NA,NA
"12429",2022-09-09 21:30:00,NA,NA,NA
"12430",2022-09-09 21:45:00,NA,NA,NA
"12431",2022-09-09 22:00:00,"9/9/2022 22:00",0,0
"12432",2022-09-09 22:15:00,NA,NA,NA
"12433",2022-09-09 22:30:00,NA,NA,NA
"12434",2022-09-09 22:45:00,NA,NA,NA
"12435",2022-09-09 23:00:00,"9/9/2022 23:00",0,0
"12436",2022-09-09 23:15:00,NA,NA,NA
"12437",2022-09-09 23:30:00,NA,NA,NA
"12438",2022-09-09 23:45:00,NA,NA,NA
"12439",2022-09-10 00:00:00,"9/10/2022 0:00",0,0
"12440",2022-09-10 00:15:00,NA,NA,NA
"12441",2022-09-10 00:30:00,NA,NA,NA
"12442",2022-09-10 00:45:00,NA,NA,NA
"12443",2022-09-10 01:00:00,"9/10/2022 1:00",0,0
"12444",2022-09-10 01:15:00,NA,NA,NA
"12445",2022-09-10 01:30:00,NA,NA,NA
"12446",2022-09-10 01:45:00,NA,NA,NA
"12447",2022-09-10 02:00:00,"9/10/2022 2:00",0,0
"12448",2022-09-10 02:15:00,NA,NA,NA
"12449",2022-09-10 02:30:00,NA,NA,NA
"12450",2022-09-10 02:45:00,NA,NA,NA
"12451",2022-09-10 03:00:00,"9/10/2022 3:00",0,0
"12452",2022-09-10 03:15:00,NA,NA,NA
"12453",2022-09-10 03:30:00,NA,NA,NA
"12454",2022-09-10 03:45:00,NA,NA,NA
"12455",2022-09-10 04:00:00,"9/10/2022 4:00",0,0
"12456",2022-09-10 04:15:00,NA,NA,NA
"12457",2022-09-10 04:30:00,NA,NA,NA
"12458",2022-09-10 04:45:00,NA,NA,NA
"12459",2022-09-10 05:00:00,"9/10/2022 5:00",0,0
"12460",2022-09-10 05:15:00,NA,NA,NA
"12461",2022-09-10 05:30:00,NA,NA,NA
"12462",2022-09-10 05:45:00,NA,NA,NA
"12463",2022-09-10 06:00:00,"9/10/2022 6:00",0.153,0.628
"12464",2022-09-10 06:15:00,NA,NA,NA
"12465",2022-09-10 06:30:00,NA,NA,NA
"12466",2022-09-10 06:45:00,NA,NA,NA
"12467",2022-09-10 07:00:00,"9/10/2022 7:00",2.572,11.09
"12468",2022-09-10 07:15:00,NA,NA,NA
"12469",2022-09-10 07:30:00,NA,NA,NA
"12470",2022-09-10 07:45:00,NA,NA,NA
"12471",2022-09-10 08:00:00,"9/10/2022 8:00",9.81,41.66
"12472",2022-09-10 08:15:00,NA,NA,NA
"12473",2022-09-10 08:30:00,NA,NA,NA
"12474",2022-09-10 08:45:00,NA,NA,NA
"12475",2022-09-10 09:00:00,"9/10/2022 9:00",26.43,116.4
"12476",2022-09-10 09:15:00,NA,NA,NA
"12477",2022-09-10 09:30:00,NA,NA,NA
"12478",2022-09-10 09:45:00,NA,NA,NA
"12479",2022-09-10 10:00:00,"9/10/2022 10:00",48.36,213.4
"12480",2022-09-10 10:15:00,NA,NA,NA
"12481",2022-09-10 10:30:00,NA,NA,NA
"12482",2022-09-10 10:45:00,NA,NA,NA
"12483",2022-09-10 11:00:00,"9/10/2022 11:00",42.55,184.2
"12484",2022-09-10 11:15:00,NA,NA,NA
"12485",2022-09-10 11:30:00,NA,NA,NA
"12486",2022-09-10 11:45:00,NA,NA,NA
"12487",2022-09-10 12:00:00,"9/10/2022 12:00",48.73,216
"12488",2022-09-10 12:15:00,NA,NA,NA
"12489",2022-09-10 12:30:00,NA,NA,NA
"12490",2022-09-10 12:45:00,NA,NA,NA
"12491",2022-09-10 13:00:00,"9/10/2022 13:00",80.5,343.2
"12492",2022-09-10 13:15:00,NA,NA,NA
"12493",2022-09-10 13:30:00,NA,NA,NA
"12494",2022-09-10 13:45:00,NA,NA,NA
"12495",2022-09-10 14:00:00,"9/10/2022 14:00",82.8,359.4
"12496",2022-09-10 14:15:00,NA,NA,NA
"12497",2022-09-10 14:30:00,NA,NA,NA
"12498",2022-09-10 14:45:00,NA,NA,NA
"12499",2022-09-10 15:00:00,"9/10/2022 15:00",95,409.5
"12500",2022-09-10 15:15:00,NA,NA,NA
"12501",2022-09-10 15:30:00,NA,NA,NA
"12502",2022-09-10 15:45:00,NA,NA,NA
"12503",2022-09-10 16:00:00,"9/10/2022 16:00",69.98,306.1
"12504",2022-09-10 16:15:00,NA,NA,NA
"12505",2022-09-10 16:30:00,NA,NA,NA
"12506",2022-09-10 16:45:00,NA,NA,NA
"12507",2022-09-10 17:00:00,"9/10/2022 17:00",64.68,267.1
"12508",2022-09-10 17:15:00,NA,NA,NA
"12509",2022-09-10 17:30:00,NA,NA,NA
"12510",2022-09-10 17:45:00,NA,NA,NA
"12511",2022-09-10 18:00:00,"9/10/2022 18:00",30.03,137.1
"12512",2022-09-10 18:15:00,NA,NA,NA
"12513",2022-09-10 18:30:00,NA,NA,NA
"12514",2022-09-10 18:45:00,NA,NA,NA
"12515",2022-09-10 19:00:00,"9/10/2022 19:00",13.44,64.07
"12516",2022-09-10 19:15:00,NA,NA,NA
"12517",2022-09-10 19:30:00,NA,NA,NA
"12518",2022-09-10 19:45:00,NA,NA,NA
"12519",2022-09-10 20:00:00,"9/10/2022 20:00",1.905,10.08
"12520",2022-09-10 20:15:00,NA,NA,NA
"12521",2022-09-10 20:30:00,NA,NA,NA
"12522",2022-09-10 20:45:00,NA,NA,NA
"12523",2022-09-10 21:00:00,"9/10/2022 21:00",0.011,0
"12524",2022-09-10 21:15:00,NA,NA,NA
"12525",2022-09-10 21:30:00,NA,NA,NA
"12526",2022-09-10 21:45:00,NA,NA,NA
"12527",2022-09-10 22:00:00,"9/10/2022 22:00",0,0
"12528",2022-09-10 22:15:00,NA,NA,NA
"12529",2022-09-10 22:30:00,NA,NA,NA
"12530",2022-09-10 22:45:00,NA,NA,NA
"12531",2022-09-10 23:00:00,"9/10/2022 23:00",0,0
"12532",2022-09-10 23:15:00,NA,NA,NA
"12533",2022-09-10 23:30:00,NA,NA,NA
"12534",2022-09-10 23:45:00,NA,NA,NA
"12535",2022-09-11 00:00:00,"9/11/2022 0:00",0,0
"12536",2022-09-11 00:15:00,NA,NA,NA
"12537",2022-09-11 00:30:00,NA,NA,NA
"12538",2022-09-11 00:45:00,NA,NA,NA
"12539",2022-09-11 01:00:00,"9/11/2022 1:00",0,0
"12540",2022-09-11 01:15:00,NA,NA,NA
"12541",2022-09-11 01:30:00,NA,NA,NA
"12542",2022-09-11 01:45:00,NA,NA,NA
"12543",2022-09-11 02:00:00,"9/11/2022 2:00",0,0
"12544",2022-09-11 02:15:00,NA,NA,NA
"12545",2022-09-11 02:30:00,NA,NA,NA
"12546",2022-09-11 02:45:00,NA,NA,NA
"12547",2022-09-11 03:00:00,"9/11/2022 3:00",0,0
"12548",2022-09-11 03:15:00,NA,NA,NA
"12549",2022-09-11 03:30:00,NA,NA,NA
"12550",2022-09-11 03:45:00,NA,NA,NA
"12551",2022-09-11 04:00:00,"9/11/2022 4:00",0,0
"12552",2022-09-11 04:15:00,NA,NA,NA
"12553",2022-09-11 04:30:00,NA,NA,NA
"12554",2022-09-11 04:45:00,NA,NA,NA
"12555",2022-09-11 05:00:00,"9/11/2022 5:00",0,0
"12556",2022-09-11 05:15:00,NA,NA,NA
"12557",2022-09-11 05:30:00,NA,NA,NA
"12558",2022-09-11 05:45:00,NA,NA,NA
"12559",2022-09-11 06:00:00,"9/11/2022 6:00",0.489,1.518
"12560",2022-09-11 06:15:00,NA,NA,NA
"12561",2022-09-11 06:30:00,NA,NA,NA
"12562",2022-09-11 06:45:00,NA,NA,NA
"12563",2022-09-11 07:00:00,"9/11/2022 7:00",6.103,25.61
"12564",2022-09-11 07:15:00,NA,NA,NA
"12565",2022-09-11 07:30:00,NA,NA,NA
"12566",2022-09-11 07:45:00,NA,NA,NA
"12567",2022-09-11 08:00:00,"9/11/2022 8:00",22.54,102.3
"12568",2022-09-11 08:15:00,NA,NA,NA
"12569",2022-09-11 08:30:00,NA,NA,NA
"12570",2022-09-11 08:45:00,NA,NA,NA
"12571",2022-09-11 09:00:00,"9/11/2022 9:00",46.81,196.3
"12572",2022-09-11 09:15:00,NA,NA,NA
"12573",2022-09-11 09:30:00,NA,NA,NA
"12574",2022-09-11 09:45:00,NA,NA,NA
"12575",2022-09-11 10:00:00,"9/11/2022 10:00",85.7,361.4
"12576",2022-09-11 10:15:00,NA,NA,NA
"12577",2022-09-11 10:30:00,NA,NA,NA
"12578",2022-09-11 10:45:00,NA,NA,NA
"12579",2022-09-11 11:00:00,"9/11/2022 11:00",138.7,576.4
"12580",2022-09-11 11:15:00,NA,NA,NA
"12581",2022-09-11 11:30:00,NA,NA,NA
"12582",2022-09-11 11:45:00,NA,NA,NA
"12583",2022-09-11 12:00:00,"9/11/2022 12:00",151.4,631.5
"12584",2022-09-11 12:15:00,NA,NA,NA
"12585",2022-09-11 12:30:00,NA,NA,NA
"12586",2022-09-11 12:45:00,NA,NA,NA
"12587",2022-09-11 13:00:00,"9/11/2022 13:00",91.1,396.1
"12588",2022-09-11 13:15:00,NA,NA,NA
"12589",2022-09-11 13:30:00,NA,NA,NA
"12590",2022-09-11 13:45:00,NA,NA,NA
"12591",2022-09-11 14:00:00,"9/11/2022 14:00",101.6,432.2
"12592",2022-09-11 14:15:00,NA,NA,NA
"12593",2022-09-11 14:30:00,NA,NA,NA
"12594",2022-09-11 14:45:00,NA,NA,NA
"12595",2022-09-11 15:00:00,"9/11/2022 15:00",99.1,427.6
"12596",2022-09-11 15:15:00,NA,NA,NA
"12597",2022-09-11 15:30:00,NA,NA,NA
"12598",2022-09-11 15:45:00,NA,NA,NA
"12599",2022-09-11 16:00:00,"9/11/2022 16:00",107.6,438.4
"12600",2022-09-11 16:15:00,NA,NA,NA
"12601",2022-09-11 16:30:00,NA,NA,NA
"12602",2022-09-11 16:45:00,NA,NA,NA
"12603",2022-09-11 17:00:00,"9/11/2022 17:00",66.98,282.9
"12604",2022-09-11 17:15:00,NA,NA,NA
"12605",2022-09-11 17:30:00,NA,NA,NA
"12606",2022-09-11 17:45:00,NA,NA,NA
"12607",2022-09-11 18:00:00,"9/11/2022 18:00",28.71,130.4
"12608",2022-09-11 18:15:00,NA,NA,NA
"12609",2022-09-11 18:30:00,NA,NA,NA
"12610",2022-09-11 18:45:00,NA,NA,NA
"12611",2022-09-11 19:00:00,"9/11/2022 19:00",10.04,45.49
"12612",2022-09-11 19:15:00,NA,NA,NA
"12613",2022-09-11 19:30:00,NA,NA,NA
"12614",2022-09-11 19:45:00,NA,NA,NA
"12615",2022-09-11 20:00:00,"9/11/2022 20:00",1.441,7.491
"12616",2022-09-11 20:15:00,NA,NA,NA
"12617",2022-09-11 20:30:00,NA,NA,NA
"12618",2022-09-11 20:45:00,NA,NA,NA
"12619",2022-09-11 21:00:00,"9/11/2022 21:00",0,0
"12620",2022-09-11 21:15:00,NA,NA,NA
"12621",2022-09-11 21:30:00,NA,NA,NA
"12622",2022-09-11 21:45:00,NA,NA,NA
"12623",2022-09-11 22:00:00,"9/11/2022 22:00",0,0
"12624",2022-09-11 22:15:00,NA,NA,NA
"12625",2022-09-11 22:30:00,NA,NA,NA
"12626",2022-09-11 22:45:00,NA,NA,NA
"12627",2022-09-11 23:00:00,"9/11/2022 23:00",0,0
"12628",2022-09-11 23:15:00,NA,NA,NA
"12629",2022-09-11 23:30:00,NA,NA,NA
"12630",2022-09-11 23:45:00,NA,NA,NA
"12631",2022-09-12 00:00:00,"9/12/2022 0:00",0,0
"12632",2022-09-12 00:15:00,NA,NA,NA
"12633",2022-09-12 00:30:00,NA,NA,NA
"12634",2022-09-12 00:45:00,NA,NA,NA
"12635",2022-09-12 01:00:00,"9/12/2022 1:00",0,0
"12636",2022-09-12 01:15:00,NA,NA,NA
"12637",2022-09-12 01:30:00,NA,NA,NA
"12638",2022-09-12 01:45:00,NA,NA,NA
"12639",2022-09-12 02:00:00,"9/12/2022 2:00",0,0
"12640",2022-09-12 02:15:00,NA,NA,NA
"12641",2022-09-12 02:30:00,NA,NA,NA
"12642",2022-09-12 02:45:00,NA,NA,NA
"12643",2022-09-12 03:00:00,"9/12/2022 3:00",0,0
"12644",2022-09-12 03:15:00,NA,NA,NA
"12645",2022-09-12 03:30:00,NA,NA,NA
"12646",2022-09-12 03:45:00,NA,NA,NA
"12647",2022-09-12 04:00:00,"9/12/2022 4:00",0,0
"12648",2022-09-12 04:15:00,NA,NA,NA
"12649",2022-09-12 04:30:00,NA,NA,NA
"12650",2022-09-12 04:45:00,NA,NA,NA
"12651",2022-09-12 05:00:00,"9/12/2022 5:00",0,0
"12652",2022-09-12 05:15:00,NA,NA,NA
"12653",2022-09-12 05:30:00,NA,NA,NA
"12654",2022-09-12 05:45:00,NA,NA,NA
"12655",2022-09-12 06:00:00,"9/12/2022 6:00",0.175,0.759
"12656",2022-09-12 06:15:00,NA,NA,NA
"12657",2022-09-12 06:30:00,NA,NA,NA
"12658",2022-09-12 06:45:00,NA,NA,NA
"12659",2022-09-12 07:00:00,"9/12/2022 7:00",3.081,13.28
"12660",2022-09-12 07:15:00,NA,NA,NA
"12661",2022-09-12 07:30:00,NA,NA,NA
"12662",2022-09-12 07:45:00,NA,NA,NA
"12663",2022-09-12 08:00:00,"9/12/2022 8:00",17.7,73.14
"12664",2022-09-12 08:15:00,NA,NA,NA
"12665",2022-09-12 08:30:00,NA,NA,NA
"12666",2022-09-12 08:45:00,NA,NA,NA
"12667",2022-09-12 09:00:00,"9/12/2022 9:00",32.66,139.5
"12668",2022-09-12 09:15:00,NA,NA,NA
"12669",2022-09-12 09:30:00,NA,NA,NA
"12670",2022-09-12 09:45:00,NA,NA,NA
"12671",2022-09-12 10:00:00,"9/12/2022 10:00",49.67,218
"12672",2022-09-12 10:15:00,NA,NA,NA
"12673",2022-09-12 10:30:00,NA,NA,NA
"12674",2022-09-12 10:45:00,NA,NA,NA
"12675",2022-09-12 11:00:00,"9/12/2022 11:00",54.64,247.7
"12676",2022-09-12 11:15:00,NA,NA,NA
"12677",2022-09-12 11:30:00,NA,NA,NA
"12678",2022-09-12 11:45:00,NA,NA,NA
"12679",2022-09-12 12:00:00,"9/12/2022 12:00",80.4,342.8
"12680",2022-09-12 12:15:00,NA,NA,NA
"12681",2022-09-12 12:30:00,NA,NA,NA
"12682",2022-09-12 12:45:00,NA,NA,NA
"12683",2022-09-12 13:00:00,"9/12/2022 13:00",98.1,421.3
"12684",2022-09-12 13:15:00,NA,NA,NA
"12685",2022-09-12 13:30:00,NA,NA,NA
"12686",2022-09-12 13:45:00,NA,NA,NA
"12687",2022-09-12 14:00:00,"9/12/2022 14:00",87.8,384.5
"12688",2022-09-12 14:15:00,NA,NA,NA
"12689",2022-09-12 14:30:00,NA,NA,NA
"12690",2022-09-12 14:45:00,NA,NA,NA
"12691",2022-09-12 15:00:00,"9/12/2022 15:00",116,475.3
"12692",2022-09-12 15:15:00,NA,NA,NA
"12693",2022-09-12 15:30:00,NA,NA,NA
"12694",2022-09-12 15:45:00,NA,NA,NA
"12695",2022-09-12 16:00:00,"9/12/2022 16:00",122.4,494.3
"12696",2022-09-12 16:15:00,NA,NA,NA
"12697",2022-09-12 16:30:00,NA,NA,NA
"12698",2022-09-12 16:45:00,NA,NA,NA
"12699",2022-09-12 17:00:00,"9/12/2022 17:00",51.6,213.4
"12700",2022-09-12 17:15:00,NA,NA,NA
"12701",2022-09-12 17:30:00,NA,NA,NA
"12702",2022-09-12 17:45:00,NA,NA,NA
"12703",2022-09-12 18:00:00,"9/12/2022 18:00",43.39,179.1
"12704",2022-09-12 18:15:00,NA,NA,NA
"12705",2022-09-12 18:30:00,NA,NA,NA
"12706",2022-09-12 18:45:00,NA,NA,NA
"12707",2022-09-12 19:00:00,"9/12/2022 19:00",13.53,59.44
"12708",2022-09-12 19:15:00,NA,NA,NA
"12709",2022-09-12 19:30:00,NA,NA,NA
"12710",2022-09-12 19:45:00,NA,NA,NA
"12711",2022-09-12 20:00:00,"9/12/2022 20:00",1.52,7.528
"12712",2022-09-12 20:15:00,NA,NA,NA
"12713",2022-09-12 20:30:00,NA,NA,NA
"12714",2022-09-12 20:45:00,NA,NA,NA
"12715",2022-09-12 21:00:00,"9/12/2022 21:00",0,0
"12716",2022-09-12 21:15:00,NA,NA,NA
"12717",2022-09-12 21:30:00,NA,NA,NA
"12718",2022-09-12 21:45:00,NA,NA,NA
"12719",2022-09-12 22:00:00,"9/12/2022 22:00",0,0
"12720",2022-09-12 22:15:00,NA,NA,NA
"12721",2022-09-12 22:30:00,NA,NA,NA
"12722",2022-09-12 22:45:00,NA,NA,NA
"12723",2022-09-12 23:00:00,"9/12/2022 23:00",0,0
"12724",2022-09-12 23:15:00,NA,NA,NA
"12725",2022-09-12 23:30:00,NA,NA,NA
"12726",2022-09-12 23:45:00,NA,NA,NA
"12727",2022-09-13 00:00:00,"9/13/2022 0:00",0,0
"12728",2022-09-13 00:15:00,NA,NA,NA
"12729",2022-09-13 00:30:00,NA,NA,NA
"12730",2022-09-13 00:45:00,NA,NA,NA
"12731",2022-09-13 01:00:00,"9/13/2022 1:00",0,0
"12732",2022-09-13 01:15:00,NA,NA,NA
"12733",2022-09-13 01:30:00,NA,NA,NA
"12734",2022-09-13 01:45:00,NA,NA,NA
"12735",2022-09-13 02:00:00,"9/13/2022 2:00",0,0
"12736",2022-09-13 02:15:00,NA,NA,NA
"12737",2022-09-13 02:30:00,NA,NA,NA
"12738",2022-09-13 02:45:00,NA,NA,NA
"12739",2022-09-13 03:00:00,"9/13/2022 3:00",0,0
"12740",2022-09-13 03:15:00,NA,NA,NA
"12741",2022-09-13 03:30:00,NA,NA,NA
"12742",2022-09-13 03:45:00,NA,NA,NA
"12743",2022-09-13 04:00:00,"9/13/2022 4:00",0,0
"12744",2022-09-13 04:15:00,NA,NA,NA
"12745",2022-09-13 04:30:00,NA,NA,NA
"12746",2022-09-13 04:45:00,NA,NA,NA
"12747",2022-09-13 05:00:00,"9/13/2022 5:00",0,0
"12748",2022-09-13 05:15:00,NA,NA,NA
"12749",2022-09-13 05:30:00,NA,NA,NA
"12750",2022-09-13 05:45:00,NA,NA,NA
"12751",2022-09-13 06:00:00,"9/13/2022 6:00",0.126,0.51
"12752",2022-09-13 06:15:00,NA,NA,NA
"12753",2022-09-13 06:30:00,NA,NA,NA
"12754",2022-09-13 06:45:00,NA,NA,NA
"12755",2022-09-13 07:00:00,"9/13/2022 7:00",5.905,22.44
"12756",2022-09-13 07:15:00,NA,NA,NA
"12757",2022-09-13 07:30:00,NA,NA,NA
"12758",2022-09-13 07:45:00,NA,NA,NA
"12759",2022-09-13 08:00:00,"9/13/2022 8:00",18.55,90.7
"12760",2022-09-13 08:15:00,NA,NA,NA
"12761",2022-09-13 08:30:00,NA,NA,NA
"12762",2022-09-13 08:45:00,NA,NA,NA
"12763",2022-09-13 09:00:00,"9/13/2022 9:00",32.68,173.7
"12764",2022-09-13 09:15:00,NA,NA,NA
"12765",2022-09-13 09:30:00,NA,NA,NA
"12766",2022-09-13 09:45:00,NA,NA,NA
"12767",2022-09-13 10:00:00,"9/13/2022 10:00",94.5,417.4
"12768",2022-09-13 10:15:00,NA,NA,NA
"12769",2022-09-13 10:30:00,NA,NA,NA
"12770",2022-09-13 10:45:00,NA,NA,NA
"12771",2022-09-13 11:00:00,"9/13/2022 11:00",147.3,619.5
"12772",2022-09-13 11:15:00,NA,NA,NA
"12773",2022-09-13 11:30:00,NA,NA,NA
"12774",2022-09-13 11:45:00,NA,NA,NA
"12775",2022-09-13 12:00:00,"9/13/2022 12:00",132.1,558.5
"12776",2022-09-13 12:15:00,NA,NA,NA
"12777",2022-09-13 12:30:00,NA,NA,NA
"12778",2022-09-13 12:45:00,NA,NA,NA
"12779",2022-09-13 13:00:00,"9/13/2022 13:00",107.5,471.6
"12780",2022-09-13 13:15:00,NA,NA,NA
"12781",2022-09-13 13:30:00,NA,NA,NA
"12782",2022-09-13 13:45:00,NA,NA,NA
"12783",2022-09-13 14:00:00,"9/13/2022 14:00",123.8,536.3
"12784",2022-09-13 14:15:00,NA,NA,NA
"12785",2022-09-13 14:30:00,NA,NA,NA
"12786",2022-09-13 14:45:00,NA,NA,NA
"12787",2022-09-13 15:00:00,"9/13/2022 15:00",132.5,552.2
"12788",2022-09-13 15:15:00,NA,NA,NA
"12789",2022-09-13 15:30:00,NA,NA,NA
"12790",2022-09-13 15:45:00,NA,NA,NA
"12791",2022-09-13 16:00:00,"9/13/2022 16:00",88.4,403.2
"12792",2022-09-13 16:15:00,NA,NA,NA
"12793",2022-09-13 16:30:00,NA,NA,NA
"12794",2022-09-13 16:45:00,NA,NA,NA
"12795",2022-09-13 17:00:00,"9/13/2022 17:00",61.41,255.8
"12796",2022-09-13 17:15:00,NA,NA,NA
"12797",2022-09-13 17:30:00,NA,NA,NA
"12798",2022-09-13 17:45:00,NA,NA,NA
"12799",2022-09-13 18:00:00,"9/13/2022 18:00",26.02,110.5
"12800",2022-09-13 18:15:00,NA,NA,NA
"12801",2022-09-13 18:30:00,NA,NA,NA
"12802",2022-09-13 18:45:00,NA,NA,NA
"12803",2022-09-13 19:00:00,"9/13/2022 19:00",8.94,36.54
"12804",2022-09-13 19:15:00,NA,NA,NA
"12805",2022-09-13 19:30:00,NA,NA,NA
"12806",2022-09-13 19:45:00,NA,NA,NA
"12807",2022-09-13 20:00:00,"9/13/2022 20:00",0.458,2.052
"12808",2022-09-13 20:15:00,NA,NA,NA
"12809",2022-09-13 20:30:00,NA,NA,NA
"12810",2022-09-13 20:45:00,NA,NA,NA
"12811",2022-09-13 21:00:00,"9/13/2022 21:00",0,0
"12812",2022-09-13 21:15:00,NA,NA,NA
"12813",2022-09-13 21:30:00,NA,NA,NA
"12814",2022-09-13 21:45:00,NA,NA,NA
"12815",2022-09-13 22:00:00,"9/13/2022 22:00",0,0
"12816",2022-09-13 22:15:00,NA,NA,NA
"12817",2022-09-13 22:30:00,NA,NA,NA
"12818",2022-09-13 22:45:00,NA,NA,NA
"12819",2022-09-13 23:00:00,"9/13/2022 23:00",0,0
"12820",2022-09-13 23:15:00,NA,NA,NA
"12821",2022-09-13 23:30:00,NA,NA,NA
"12822",2022-09-13 23:45:00,NA,NA,NA
"12823",2022-09-14 00:00:00,"9/14/2022 0:00",0,0
"12824",2022-09-14 00:15:00,NA,NA,NA
"12825",2022-09-14 00:30:00,NA,NA,NA
"12826",2022-09-14 00:45:00,NA,NA,NA
"12827",2022-09-14 01:00:00,"9/14/2022 1:00",0,0
"12828",2022-09-14 01:15:00,NA,NA,NA
"12829",2022-09-14 01:30:00,NA,NA,NA
"12830",2022-09-14 01:45:00,NA,NA,NA
"12831",2022-09-14 02:00:00,"9/14/2022 2:00",0,0
"12832",2022-09-14 02:15:00,NA,NA,NA
"12833",2022-09-14 02:30:00,NA,NA,NA
"12834",2022-09-14 02:45:00,NA,NA,NA
"12835",2022-09-14 03:00:00,"9/14/2022 3:00",0,0
"12836",2022-09-14 03:15:00,NA,NA,NA
"12837",2022-09-14 03:30:00,NA,NA,NA
"12838",2022-09-14 03:45:00,NA,NA,NA
"12839",2022-09-14 04:00:00,"9/14/2022 4:00",0,0
"12840",2022-09-14 04:15:00,NA,NA,NA
"12841",2022-09-14 04:30:00,NA,NA,NA
"12842",2022-09-14 04:45:00,NA,NA,NA
"12843",2022-09-14 05:00:00,"9/14/2022 5:00",0,0
"12844",2022-09-14 05:15:00,NA,NA,NA
"12845",2022-09-14 05:30:00,NA,NA,NA
"12846",2022-09-14 05:45:00,NA,NA,NA
"12847",2022-09-14 06:00:00,"9/14/2022 6:00",0.022,0.144
"12848",2022-09-14 06:15:00,NA,NA,NA
