<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"4745",4745,2021-07-06 22:00:00,33.413824,0.54864
"4746",4746,2021-07-06 22:15:00,33.413824,0.54864
"4747",4747,2021-07-06 22:30:00,33.413824,0.54864
"4748",4748,2021-07-06 22:45:00,33.413824,0.54864
"4749",4749,2021-07-06 23:00:00,33.413824,0.54864
"4750",4750,2021-07-06 23:15:00,33.413824,0.54864
"4751",4751,2021-07-06 23:30:00,33.413824,0.54864
"4752",4752,2021-07-06 23:45:00,33.413824,0.54864
"4753",4753,2021-07-07 00:00:00,33.413824,0.54864
"4754",4754,2021-07-07 00:15:00,33.130656,0.545592
"4755",4755,2021-07-07 00:30:00,33.130656,0.545592
"4756",4756,2021-07-07 00:45:00,33.130656,0.545592
"4757",4757,2021-07-07 01:00:00,33.130656,0.545592
"4758",4758,2021-07-07 01:15:00,33.130656,0.545592
"4759",4759,2021-07-07 01:30:00,33.130656,0.545592
"4760",4760,2021-07-07 01:45:00,33.130656,0.545592
"4761",4761,2021-07-07 02:00:00,33.130656,0.545592
"4762",4762,2021-07-07 02:15:00,33.130656,0.545592
"4763",4763,2021-07-07 02:30:00,33.130656,0.545592
"4764",4764,2021-07-07 02:45:00,33.130656,0.545592
"4765",4765,2021-07-07 03:00:00,33.130656,0.545592
"4766",4766,2021-07-07 03:15:00,33.130656,0.545592
"4767",4767,2021-07-07 03:30:00,33.130656,0.545592
"4768",4768,2021-07-07 03:45:00,33.130656,0.545592
"4769",4769,2021-07-07 04:00:00,33.130656,0.545592
"4770",4770,2021-07-07 04:15:00,33.130656,0.545592
"4771",4771,2021-07-07 04:30:00,33.130656,0.545592
"4772",4772,2021-07-07 04:45:00,33.130656,0.545592
"4773",4773,2021-07-07 05:00:00,33.130656,0.545592
"4774",4774,2021-07-07 05:15:00,33.130656,0.545592
"4775",4775,2021-07-07 05:30:00,33.130656,0.545592
"4776",4776,2021-07-07 05:45:00,33.130656,0.545592
"4777",4777,2021-07-07 06:00:00,33.130656,0.545592
"4778",4778,2021-07-07 06:15:00,33.130656,0.545592
"4779",4779,2021-07-07 06:30:00,33.130656,0.545592
"4780",4780,2021-07-07 06:45:00,33.130656,0.545592
"4781",4781,2021-07-07 07:00:00,33.130656,0.545592
"4782",4782,2021-07-07 07:15:00,33.130656,0.545592
"4783",4783,2021-07-07 07:30:00,33.130656,0.545592
"4784",4784,2021-07-07 07:45:00,33.413824,0.54864
"4785",4785,2021-07-07 08:00:00,33.413824,0.54864
"4786",4786,2021-07-07 08:15:00,33.413824,0.54864
"4787",4787,2021-07-07 08:30:00,33.413824,0.54864
"4788",4788,2021-07-07 08:45:00,33.413824,0.54864
"4789",4789,2021-07-07 09:00:00,33.413824,0.54864
"4790",4790,2021-07-07 09:15:00,33.413824,0.54864
"4791",4791,2021-07-07 09:30:00,33.413824,0.54864
"4792",4792,2021-07-07 09:45:00,33.413824,0.54864
"4793",4793,2021-07-07 10:00:00,33.413824,0.54864
"4794",4794,2021-07-07 10:15:00,33.413824,0.54864
"4795",4795,2021-07-07 10:30:00,33.413824,0.54864
"4796",4796,2021-07-07 10:45:00,33.413824,0.54864
"4797",4797,2021-07-07 11:00:00,33.413824,0.54864
"4798",4798,2021-07-07 11:15:00,33.413824,0.54864
"4799",4799,2021-07-07 11:30:00,33.696992,0.551688
"4800",4800,2021-07-07 11:45:00,33.696992,0.551688
"4801",4801,2021-07-07 12:00:00,33.696992,0.551688
"4802",4802,2021-07-07 12:15:00,33.696992,0.551688
"4803",4803,2021-07-07 12:30:00,33.696992,0.551688
"4804",4804,2021-07-07 12:45:00,33.98016,0.554736
"4805",4805,2021-07-07 13:00:00,33.696992,0.551688
"4806",4806,2021-07-07 13:15:00,33.98016,0.554736
"4807",4807,2021-07-07 13:30:00,33.98016,0.554736
"4808",4808,2021-07-07 13:45:00,33.98016,0.554736
"4809",4809,2021-07-07 14:00:00,33.98016,0.554736
"4810",4810,2021-07-07 14:15:00,33.98016,0.554736
"4811",4811,2021-07-07 14:30:00,33.98016,0.554736
"4812",4812,2021-07-07 14:45:00,33.98016,0.554736
"4813",4813,2021-07-07 15:00:00,33.98016,0.554736
"4814",4814,2021-07-07 15:15:00,33.98016,0.554736
"4815",4815,2021-07-07 15:30:00,33.98016,0.554736
"4816",4816,2021-07-07 15:45:00,33.98016,0.554736
"4817",4817,2021-07-07 16:00:00,33.98016,0.554736
"4818",4818,2021-07-07 16:15:00,33.98016,0.554736
"4819",4819,2021-07-07 16:30:00,34.263328,0.557784
"4820",4820,2021-07-07 16:45:00,34.263328,0.557784
"4821",4821,2021-07-07 17:00:00,34.263328,0.557784
"4822",4822,2021-07-07 17:15:00,33.98016,0.554736
"4823",4823,2021-07-07 17:30:00,34.263328,0.557784
"4824",4824,2021-07-07 17:45:00,34.263328,0.557784
"4825",4825,2021-07-07 18:00:00,33.98016,0.554736
"4826",4826,2021-07-07 18:15:00,34.263328,0.557784
"4827",4827,2021-07-07 18:30:00,34.263328,0.557784
"4828",4828,2021-07-07 18:45:00,33.98016,0.554736
"4829",4829,2021-07-07 19:00:00,34.263328,0.557784
"4830",4830,2021-07-07 19:15:00,34.263328,0.557784
"4831",4831,2021-07-07 19:30:00,34.263328,0.557784
"4832",4832,2021-07-07 19:45:00,34.263328,0.557784
"4833",4833,2021-07-07 20:00:00,34.546496,0.560832
"4834",4834,2021-07-07 20:15:00,34.263328,0.557784
"4835",4835,2021-07-07 20:30:00,34.263328,0.557784
"4836",4836,2021-07-07 20:45:00,NA,NA
"4837",4837,2021-07-07 21:00:00,NA,NA
"4838",4838,2021-07-07 21:15:00,34.263328,0.557784
"4839",4839,2021-07-07 21:30:00,34.546496,0.560832
"4840",4840,2021-07-07 21:45:00,34.546496,0.560832
"4841",4841,2021-07-07 22:00:00,34.546496,0.560832
"4842",4842,2021-07-07 22:15:00,34.829664,0.56388
"4843",4843,2021-07-07 22:30:00,34.546496,0.560832
"4844",4844,2021-07-07 22:45:00,34.546496,0.560832
"4845",4845,2021-07-07 23:00:00,34.546496,0.560832
"4846",4846,2021-07-07 23:15:00,34.829664,0.56388
"4847",4847,2021-07-07 23:30:00,34.829664,0.56388
"4848",4848,2021-07-07 23:45:00,34.829664,0.56388
"4849",4849,2021-07-08 00:00:00,34.829664,0.56388
"4850",4850,2021-07-08 00:15:00,34.829664,0.56388
"4851",4851,2021-07-08 00:30:00,34.829664,0.56388
"4852",4852,2021-07-08 00:45:00,34.829664,0.56388
"4853",4853,2021-07-08 01:00:00,35.112832,0.566928
"4854",4854,2021-07-08 01:15:00,35.112832,0.566928
"4855",4855,2021-07-08 01:30:00,35.112832,0.566928
"4856",4856,2021-07-08 01:45:00,35.112832,0.566928
"4857",4857,2021-07-08 02:00:00,35.112832,0.566928
"4858",4858,2021-07-08 02:15:00,35.112832,0.566928
"4859",4859,2021-07-08 02:30:00,35.112832,0.566928
"4860",4860,2021-07-08 02:45:00,35.112832,0.566928
"4861",4861,2021-07-08 03:00:00,35.112832,0.566928
"4862",4862,2021-07-08 03:15:00,35.112832,0.566928
"4863",4863,2021-07-08 03:30:00,35.112832,0.566928
"4864",4864,2021-07-08 03:45:00,35.112832,0.566928
"4865",4865,2021-07-08 04:00:00,35.112832,0.566928
"4866",4866,2021-07-08 04:15:00,35.112832,0.566928
"4867",4867,2021-07-08 04:30:00,35.112832,0.566928
"4868",4868,2021-07-08 04:45:00,35.112832,0.566928
"4869",4869,2021-07-08 05:00:00,35.396,0.569976
"4870",4870,2021-07-08 05:15:00,35.396,0.569976
"4871",4871,2021-07-08 05:30:00,35.396,0.569976
"4872",4872,2021-07-08 05:45:00,35.396,0.569976
"4873",4873,2021-07-08 06:00:00,35.396,0.569976
"4874",4874,2021-07-08 06:15:00,35.396,0.569976
"4875",4875,2021-07-08 06:30:00,35.679168,0.573024
"4876",4876,2021-07-08 06:45:00,35.396,0.569976
"4877",4877,2021-07-08 07:00:00,35.679168,0.573024
"4878",4878,2021-07-08 07:15:00,35.396,0.569976
"4879",4879,2021-07-08 07:30:00,35.679168,0.573024
"4880",4880,2021-07-08 07:45:00,35.679168,0.573024
"4881",4881,2021-07-08 08:00:00,35.679168,0.573024
"4882",4882,2021-07-08 08:15:00,35.679168,0.573024
"4883",4883,2021-07-08 08:30:00,35.679168,0.573024
"4884",4884,2021-07-08 08:45:00,35.962336,0.576072
"4885",4885,2021-07-08 09:00:00,35.962336,0.576072
"4886",4886,2021-07-08 09:15:00,35.962336,0.576072
"4887",4887,2021-07-08 09:30:00,35.962336,0.576072
"4888",4888,2021-07-08 09:45:00,35.962336,0.576072
"4889",4889,2021-07-08 10:00:00,35.962336,0.576072
"4890",4890,2021-07-08 10:15:00,36.245504,0.57912
"4891",4891,2021-07-08 10:30:00,36.245504,0.57912
"4892",4892,2021-07-08 10:45:00,36.245504,0.57912
"4893",4893,2021-07-08 11:00:00,36.245504,0.57912
"4894",4894,2021-07-08 11:15:00,36.528672,0.582168
"4895",4895,2021-07-08 11:30:00,36.245504,0.57912
"4896",4896,2021-07-08 11:45:00,36.528672,0.582168
"4897",4897,2021-07-08 12:00:00,36.528672,0.582168
"4898",4898,2021-07-08 12:15:00,36.528672,0.582168
"4899",4899,2021-07-08 12:30:00,36.528672,0.582168
"4900",4900,2021-07-08 12:45:00,36.528672,0.582168
"4901",4901,2021-07-08 13:00:00,36.81184,0.585216
"4902",4902,2021-07-08 13:15:00,36.81184,0.585216
"4903",4903,2021-07-08 13:30:00,36.81184,0.585216
"4904",4904,2021-07-08 13:45:00,37.378176,0.588264
"4905",4905,2021-07-08 14:00:00,37.378176,0.588264
"4906",4906,2021-07-08 14:15:00,37.661344,0.591312
"4907",4907,2021-07-08 14:30:00,37.661344,0.591312
"4908",4908,2021-07-08 14:45:00,37.661344,0.591312
"4909",4909,2021-07-08 15:00:00,38.22768,0.597408
"4910",4910,2021-07-08 15:15:00,38.22768,0.597408
"4911",4911,2021-07-08 15:30:00,38.510848,0.600456
"4912",4912,2021-07-08 15:45:00,38.794016,0.603504
"4913",4913,2021-07-08 16:00:00,38.794016,0.603504
"4914",4914,2021-07-08 16:15:00,38.794016,0.603504
"4915",4915,2021-07-08 16:30:00,38.510848,0.600456
"4916",4916,2021-07-08 16:45:00,38.510848,0.600456
"4917",4917,2021-07-08 17:00:00,38.510848,0.600456
"4918",4918,2021-07-08 17:15:00,38.510848,0.600456
"4919",4919,2021-07-08 17:30:00,38.510848,0.600456
"4920",4920,2021-07-08 17:45:00,38.510848,0.600456
"4921",4921,2021-07-08 18:00:00,38.510848,0.600456
"4922",4922,2021-07-08 18:15:00,38.794016,0.603504
"4923",4923,2021-07-08 18:30:00,38.794016,0.603504
"4924",4924,2021-07-08 18:45:00,38.794016,0.603504
"4925",4925,2021-07-08 19:00:00,38.794016,0.603504
"4926",4926,2021-07-08 19:15:00,38.794016,0.603504
"4927",4927,2021-07-08 19:30:00,38.794016,0.603504
"4928",4928,2021-07-08 19:45:00,39.077184,0.606552
"4929",4929,2021-07-08 20:00:00,39.077184,0.606552
"4930",4930,2021-07-08 20:15:00,39.077184,0.606552
"4931",4931,2021-07-08 20:30:00,39.077184,0.606552
"4932",4932,2021-07-08 20:45:00,39.077184,0.606552
"4933",4933,2021-07-08 21:00:00,39.077184,0.606552
"4934",4934,2021-07-08 21:15:00,39.360352,0.6096
"4935",4935,2021-07-08 21:30:00,39.077184,0.606552
"4936",4936,2021-07-08 21:45:00,39.360352,0.6096
"4937",4937,2021-07-08 22:00:00,39.360352,0.6096
"4938",4938,2021-07-08 22:15:00,39.360352,0.6096
"4939",4939,2021-07-08 22:30:00,39.360352,0.6096
"4940",4940,2021-07-08 22:45:00,39.360352,0.6096
"4941",4941,2021-07-08 23:00:00,39.360352,0.6096
"4942",4942,2021-07-08 23:15:00,39.360352,0.6096
"4943",4943,2021-07-08 23:30:00,39.360352,0.6096
"4944",4944,2021-07-08 23:45:00,39.360352,0.6096
"4945",4945,2021-07-09 00:00:00,39.360352,0.6096
"4946",4946,2021-07-09 00:15:00,39.360352,0.6096
"4947",4947,2021-07-09 00:30:00,39.360352,0.6096
"4948",4948,2021-07-09 00:45:00,39.64352,0.612648
"4949",4949,2021-07-09 01:00:00,39.64352,0.612648
"4950",4950,2021-07-09 01:15:00,39.64352,0.612648
"4951",4951,2021-07-09 01:30:00,39.64352,0.612648
"4952",4952,2021-07-09 01:45:00,39.360352,0.6096
"4953",4953,2021-07-09 02:00:00,39.64352,0.612648
"4954",4954,2021-07-09 02:15:00,39.360352,0.6096
"4955",4955,2021-07-09 02:30:00,39.64352,0.612648
"4956",4956,2021-07-09 02:45:00,39.64352,0.612648
"4957",4957,2021-07-09 03:00:00,39.64352,0.612648
"4958",4958,2021-07-09 03:15:00,39.64352,0.612648
"4959",4959,2021-07-09 03:30:00,39.64352,0.612648
"4960",4960,2021-07-09 03:45:00,39.64352,0.612648
"4961",4961,2021-07-09 04:00:00,39.64352,0.612648
"4962",4962,2021-07-09 04:15:00,39.64352,0.612648
"4963",4963,2021-07-09 04:30:00,39.64352,0.612648
"4964",4964,2021-07-09 04:45:00,39.360352,0.6096
"4965",4965,2021-07-09 05:00:00,39.360352,0.6096
"4966",4966,2021-07-09 05:15:00,39.360352,0.6096
"4967",4967,2021-07-09 05:30:00,39.64352,0.612648
"4968",4968,2021-07-09 05:45:00,39.64352,0.612648
"4969",4969,2021-07-09 06:00:00,39.64352,0.612648
"4970",4970,2021-07-09 06:15:00,39.360352,0.6096
"4971",4971,2021-07-09 06:30:00,39.64352,0.612648
"4972",4972,2021-07-09 06:45:00,39.64352,0.612648
"4973",4973,2021-07-09 07:00:00,39.64352,0.612648
"4974",4974,2021-07-09 07:15:00,39.64352,0.612648
"4975",4975,2021-07-09 07:30:00,39.64352,0.612648
"4976",4976,2021-07-09 07:45:00,39.360352,0.6096
"4977",4977,2021-07-09 08:00:00,39.360352,0.6096
"4978",4978,2021-07-09 08:15:00,39.360352,0.6096
"4979",4979,2021-07-09 08:30:00,39.360352,0.6096
"4980",4980,2021-07-09 08:45:00,39.64352,0.612648
"4981",4981,2021-07-09 09:00:00,39.360352,0.6096
"4982",4982,2021-07-09 09:15:00,39.360352,0.6096
"4983",4983,2021-07-09 09:30:00,39.360352,0.6096
"4984",4984,2021-07-09 09:45:00,39.360352,0.6096
"4985",4985,2021-07-09 10:00:00,39.64352,0.612648
"4986",4986,2021-07-09 10:15:00,NA,NA
"4987",4987,2021-07-09 10:30:00,NA,NA
"4988",4988,2021-07-09 10:45:00,NA,NA
"4989",4989,2021-07-09 11:00:00,NA,NA
"4990",4990,2021-07-09 11:15:00,NA,NA
"4991",4991,2021-07-09 11:30:00,NA,NA
"4992",4992,2021-07-09 11:45:00,NA,NA
"4993",4993,2021-07-09 12:00:00,39.360352,0.6096
"4994",4994,2021-07-09 12:15:00,39.360352,0.6096
"4995",4995,2021-07-09 12:30:00,39.360352,0.6096
"4996",4996,2021-07-09 12:45:00,39.360352,0.6096
"4997",4997,2021-07-09 13:00:00,39.360352,0.6096
"4998",4998,2021-07-09 13:15:00,39.360352,0.6096
"4999",4999,2021-07-09 13:30:00,39.64352,0.612648
"5000",5000,2021-07-09 13:45:00,39.360352,0.6096
"5001",5001,2021-07-09 14:00:00,39.360352,0.6096
"5002",5002,2021-07-09 14:15:00,39.360352,0.6096
"5003",5003,2021-07-09 14:30:00,39.360352,0.6096
"5004",5004,2021-07-09 14:45:00,39.360352,0.6096
"5005",5005,2021-07-09 15:00:00,39.360352,0.6096
"5006",5006,2021-07-09 15:15:00,39.360352,0.6096
"5007",5007,2021-07-09 15:30:00,39.360352,0.6096
"5008",5008,2021-07-09 15:45:00,39.360352,0.6096
"5009",5009,2021-07-09 16:00:00,39.360352,0.6096
"5010",5010,2021-07-09 16:15:00,39.360352,0.6096
"5011",5011,2021-07-09 16:30:00,39.360352,0.6096
"5012",5012,2021-07-09 16:45:00,39.360352,0.6096
"5013",5013,2021-07-09 17:00:00,39.360352,0.6096
"5014",5014,2021-07-09 17:15:00,39.360352,0.6096
"5015",5015,2021-07-09 17:30:00,39.077184,0.606552
"5016",5016,2021-07-09 17:45:00,38.794016,0.603504
"5017",5017,2021-07-09 18:00:00,39.077184,0.606552
"5018",5018,2021-07-09 18:15:00,39.360352,0.6096
"5019",5019,2021-07-09 18:30:00,39.077184,0.606552
"5020",5020,2021-07-09 18:45:00,39.077184,0.606552
"5021",5021,2021-07-09 19:00:00,39.077184,0.606552
"5022",5022,2021-07-09 19:15:00,39.077184,0.606552
"5023",5023,2021-07-09 19:30:00,39.077184,0.606552
"5024",5024,2021-07-09 19:45:00,39.077184,0.606552
"5025",5025,2021-07-09 20:00:00,39.077184,0.606552
"5026",5026,2021-07-09 20:15:00,NA,NA
"5027",5027,2021-07-09 20:30:00,39.077184,0.606552
"5028",5028,2021-07-09 20:45:00,39.077184,0.606552
"5029",5029,2021-07-09 21:00:00,39.077184,0.606552
"5030",5030,2021-07-09 21:15:00,39.077184,0.606552
"5031",5031,2021-07-09 21:30:00,39.077184,0.606552
"5032",5032,2021-07-09 21:45:00,39.077184,0.606552
"5033",5033,2021-07-09 22:00:00,39.077184,0.606552
"5034",5034,2021-07-09 22:15:00,39.077184,0.606552
"5035",5035,2021-07-09 22:30:00,39.077184,0.606552
"5036",5036,2021-07-09 22:45:00,39.077184,0.606552
"5037",5037,2021-07-09 23:00:00,39.077184,0.606552
"5038",5038,2021-07-09 23:15:00,38.794016,0.603504
"5039",5039,2021-07-09 23:30:00,38.794016,0.603504
"5040",5040,2021-07-09 23:45:00,39.077184,0.606552
"5041",5041,2021-07-10 00:00:00,38.794016,0.603504
"5042",5042,2021-07-10 00:15:00,38.794016,0.603504
"5043",5043,2021-07-10 00:30:00,38.794016,0.603504
"5044",5044,2021-07-10 00:45:00,38.794016,0.603504
"5045",5045,2021-07-10 01:00:00,38.794016,0.603504
"5046",5046,2021-07-10 01:15:00,38.794016,0.603504
"5047",5047,2021-07-10 01:30:00,38.794016,0.603504
"5048",5048,2021-07-10 01:45:00,38.794016,0.603504
"5049",5049,2021-07-10 02:00:00,38.794016,0.603504
"5050",5050,2021-07-10 02:15:00,38.794016,0.603504
"5051",5051,2021-07-10 02:30:00,38.510848,0.600456
"5052",5052,2021-07-10 02:45:00,38.794016,0.603504
"5053",5053,2021-07-10 03:00:00,38.510848,0.600456
"5054",5054,2021-07-10 03:15:00,38.510848,0.600456
"5055",5055,2021-07-10 03:30:00,38.510848,0.600456
"5056",5056,2021-07-10 03:45:00,38.794016,0.603504
"5057",5057,2021-07-10 04:00:00,38.510848,0.600456
"5058",5058,2021-07-10 04:15:00,38.510848,0.600456
"5059",5059,2021-07-10 04:30:00,38.510848,0.600456
"5060",5060,2021-07-10 04:45:00,38.510848,0.600456
"5061",5061,2021-07-10 05:00:00,38.510848,0.600456
"5062",5062,2021-07-10 05:15:00,38.510848,0.600456
"5063",5063,2021-07-10 05:30:00,38.510848,0.600456
"5064",5064,2021-07-10 05:45:00,38.510848,0.600456
"5065",5065,2021-07-10 06:00:00,38.510848,0.600456
"5066",5066,2021-07-10 06:15:00,38.510848,0.600456
"5067",5067,2021-07-10 06:30:00,38.510848,0.600456
"5068",5068,2021-07-10 06:45:00,38.510848,0.600456
"5069",5069,2021-07-10 07:00:00,38.510848,0.600456
"5070",5070,2021-07-10 07:15:00,38.510848,0.600456
"5071",5071,2021-07-10 07:30:00,38.510848,0.600456
"5072",5072,2021-07-10 07:45:00,38.510848,0.600456
"5073",5073,2021-07-10 08:00:00,38.510848,0.600456
"5074",5074,2021-07-10 08:15:00,38.22768,0.597408
"5075",5075,2021-07-10 08:30:00,38.510848,0.600456
"5076",5076,2021-07-10 08:45:00,38.22768,0.597408
"5077",5077,2021-07-10 09:00:00,38.22768,0.597408
"5078",5078,2021-07-10 09:15:00,38.22768,0.597408
"5079",5079,2021-07-10 09:30:00,38.22768,0.597408
"5080",5080,2021-07-10 09:45:00,38.22768,0.597408
"5081",5081,2021-07-10 10:00:00,38.22768,0.597408
"5082",5082,2021-07-10 10:15:00,38.22768,0.597408
"5083",5083,2021-07-10 10:30:00,38.22768,0.597408
"5084",5084,2021-07-10 10:45:00,38.22768,0.597408
"5085",5085,2021-07-10 11:00:00,38.22768,0.597408
"5086",5086,2021-07-10 11:15:00,38.22768,0.597408
"5087",5087,2021-07-10 11:30:00,38.22768,0.597408
"5088",5088,2021-07-10 11:45:00,38.22768,0.597408
"5089",5089,2021-07-10 12:00:00,38.22768,0.597408
"5090",5090,2021-07-10 12:15:00,38.22768,0.597408
"5091",5091,2021-07-10 12:30:00,37.944512,0.59436
"5092",5092,2021-07-10 12:45:00,38.22768,0.597408
"5093",5093,2021-07-10 13:00:00,38.22768,0.597408
"5094",5094,2021-07-10 13:15:00,38.22768,0.597408
"5095",5095,2021-07-10 13:30:00,37.944512,0.59436
"5096",5096,2021-07-10 13:45:00,38.22768,0.597408
"5097",5097,2021-07-10 14:00:00,38.22768,0.597408
"5098",5098,2021-07-10 14:15:00,37.944512,0.59436
"5099",5099,2021-07-10 14:30:00,37.944512,0.59436
"5100",5100,2021-07-10 14:45:00,37.944512,0.59436
"5101",5101,2021-07-10 15:00:00,37.944512,0.59436
"5102",5102,2021-07-10 15:15:00,37.944512,0.59436
"5103",5103,2021-07-10 15:30:00,37.944512,0.59436
"5104",5104,2021-07-10 15:45:00,37.944512,0.59436
"5105",5105,2021-07-10 16:00:00,37.944512,0.59436
"5106",5106,2021-07-10 16:15:00,37.661344,0.591312
"5107",5107,2021-07-10 16:30:00,37.944512,0.59436
"5108",5108,2021-07-10 16:45:00,37.661344,0.591312
"5109",5109,2021-07-10 17:00:00,37.944512,0.59436
"5110",5110,2021-07-10 17:15:00,37.661344,0.591312
"5111",5111,2021-07-10 17:30:00,37.661344,0.591312
"5112",5112,2021-07-10 17:45:00,37.661344,0.591312
"5113",5113,2021-07-10 18:00:00,37.661344,0.591312
"5114",5114,2021-07-10 18:15:00,37.378176,0.588264
"5115",5115,2021-07-10 18:30:00,37.661344,0.591312
"5116",5116,2021-07-10 18:45:00,37.661344,0.591312
"5117",5117,2021-07-10 19:00:00,37.661344,0.591312
"5118",5118,2021-07-10 19:15:00,37.661344,0.591312
"5119",5119,2021-07-10 19:30:00,37.661344,0.591312
"5120",5120,2021-07-10 19:45:00,37.661344,0.591312
"5121",5121,2021-07-10 20:00:00,37.661344,0.591312
"5122",5122,2021-07-10 20:15:00,37.378176,0.588264
"5123",5123,2021-07-10 20:30:00,37.661344,0.591312
"5124",5124,2021-07-10 20:45:00,37.378176,0.588264
"5125",5125,2021-07-10 21:00:00,37.378176,0.588264
"5126",5126,2021-07-10 21:15:00,37.378176,0.588264
"5127",5127,2021-07-10 21:30:00,37.378176,0.588264
"5128",5128,2021-07-10 21:45:00,37.378176,0.588264
"5129",5129,2021-07-10 22:00:00,37.378176,0.588264
"5130",5130,2021-07-10 22:15:00,37.378176,0.588264
"5131",5131,2021-07-10 22:30:00,37.378176,0.588264
"5132",5132,2021-07-10 22:45:00,37.378176,0.588264
"5133",5133,2021-07-10 23:00:00,37.378176,0.588264
"5134",5134,2021-07-10 23:15:00,37.378176,0.588264
"5135",5135,2021-07-10 23:30:00,37.378176,0.588264
"5136",5136,2021-07-10 23:45:00,37.378176,0.588264
"5137",5137,2021-07-11 00:00:00,37.378176,0.588264
"5138",5138,2021-07-11 00:15:00,37.378176,0.588264
"5139",5139,2021-07-11 00:30:00,36.81184,0.585216
"5140",5140,2021-07-11 00:45:00,36.81184,0.585216
"5141",5141,2021-07-11 01:00:00,36.81184,0.585216
"5142",5142,2021-07-11 01:15:00,36.81184,0.585216
"5143",5143,2021-07-11 01:30:00,36.81184,0.585216
"5144",5144,2021-07-11 01:45:00,36.81184,0.585216
"5145",5145,2021-07-11 02:00:00,36.81184,0.585216
"5146",5146,2021-07-11 02:15:00,36.81184,0.585216
"5147",5147,2021-07-11 02:30:00,36.81184,0.585216
"5148",5148,2021-07-11 02:45:00,36.81184,0.585216
"5149",5149,2021-07-11 03:00:00,36.81184,0.585216
"5150",5150,2021-07-11 03:15:00,36.81184,0.585216
"5151",5151,2021-07-11 03:30:00,36.81184,0.585216
"5152",5152,2021-07-11 03:45:00,36.81184,0.585216
"5153",5153,2021-07-11 04:00:00,36.81184,0.585216
"5154",5154,2021-07-11 04:15:00,36.81184,0.585216
"5155",5155,2021-07-11 04:30:00,36.528672,0.582168
"5156",5156,2021-07-11 04:45:00,36.81184,0.585216
