"","X","datetimeAK","discharge","depth"
"9560",9560,2021-08-26 01:45:00,82.401888,2.450592
"9561",9561,2021-08-26 02:00:00,82.968224,2.45364
"9562",9562,2021-08-26 02:15:00,82.968224,2.45364
"9563",9563,2021-08-26 02:30:00,82.401888,2.450592
"9564",9564,2021-08-26 02:45:00,82.968224,2.45364
"9565",9565,2021-08-26 03:00:00,82.968224,2.45364
"9566",9566,2021-08-26 03:15:00,82.968224,2.45364
"9567",9567,2021-08-26 03:30:00,83.53456,2.456688
"9568",9568,2021-08-26 03:45:00,82.968224,2.45364
"9569",9569,2021-08-26 04:00:00,83.53456,2.456688
"9570",9570,2021-08-26 04:15:00,83.817728,2.459736
"9571",9571,2021-08-26 04:30:00,83.817728,2.459736
"9572",9572,2021-08-26 04:45:00,83.817728,2.459736
"9573",9573,2021-08-26 05:00:00,83.53456,2.456688
"9574",9574,2021-08-26 05:15:00,83.53456,2.456688
"9575",9575,2021-08-26 05:30:00,83.53456,2.456688
"9576",9576,2021-08-26 05:45:00,83.817728,2.459736
"9577",9577,2021-08-26 06:00:00,84.384064,2.462784
"9578",9578,2021-08-26 06:15:00,83.817728,2.459736
"9579",9579,2021-08-26 06:30:00,83.817728,2.459736
"9580",9580,2021-08-26 06:45:00,83.53456,2.456688
"9581",9581,2021-08-26 07:00:00,84.384064,2.462784
"9582",9582,2021-08-26 07:15:00,83.817728,2.459736
"9583",9583,2021-08-26 07:30:00,84.384064,2.462784
"9584",9584,2021-08-26 07:45:00,84.384064,2.462784
"9585",9585,2021-08-26 08:00:00,84.384064,2.462784
"9586",9586,2021-08-26 08:15:00,84.384064,2.462784
"9587",9587,2021-08-26 08:30:00,83.817728,2.459736
"9588",9588,2021-08-26 08:45:00,84.667232,2.465832
"9589",9589,2021-08-26 09:00:00,83.817728,2.459736
"9590",9590,2021-08-26 09:15:00,84.667232,2.465832
"9591",9591,2021-08-26 09:30:00,84.667232,2.465832
"9592",9592,2021-08-26 09:45:00,84.384064,2.462784
"9593",9593,2021-08-26 10:00:00,84.667232,2.465832
"9594",9594,2021-08-26 10:15:00,84.667232,2.465832
"9595",9595,2021-08-26 10:30:00,84.667232,2.465832
"9596",9596,2021-08-26 10:45:00,84.384064,2.462784
"9597",9597,2021-08-26 11:00:00,84.667232,2.465832
"9598",9598,2021-08-26 11:15:00,84.667232,2.465832
"9599",9599,2021-08-26 11:30:00,84.667232,2.465832
"9600",9600,2021-08-26 11:45:00,84.667232,2.465832
"9601",9601,2021-08-26 12:00:00,84.667232,2.465832
"9602",9602,2021-08-26 12:15:00,85.233568,2.46888
"9603",9603,2021-08-26 12:30:00,84.667232,2.465832
"9604",9604,2021-08-26 12:45:00,85.516736,2.471928
"9605",9605,2021-08-26 13:00:00,85.233568,2.46888
"9606",9606,2021-08-26 13:15:00,85.516736,2.471928
"9607",9607,2021-08-26 13:30:00,85.516736,2.471928
"9608",9608,2021-08-26 13:45:00,85.516736,2.471928
"9609",9609,2021-08-26 14:00:00,86.083072,2.474976
"9610",9610,2021-08-26 14:15:00,85.516736,2.471928
"9611",9611,2021-08-26 14:30:00,85.516736,2.471928
"9612",9612,2021-08-26 14:45:00,85.516736,2.471928
"9613",9613,2021-08-26 15:00:00,86.083072,2.474976
"9614",9614,2021-08-26 15:15:00,86.649408,2.478024
"9615",9615,2021-08-26 15:30:00,86.649408,2.478024
"9616",9616,2021-08-26 15:45:00,86.649408,2.478024
"9617",9617,2021-08-26 16:00:00,86.932576,2.481072
"9618",9618,2021-08-26 16:15:00,86.932576,2.481072
"9619",9619,2021-08-26 16:30:00,86.932576,2.481072
"9620",9620,2021-08-26 16:45:00,86.932576,2.481072
"9621",9621,2021-08-26 17:00:00,86.932576,2.481072
"9622",9622,2021-08-26 17:15:00,86.932576,2.481072
"9623",9623,2021-08-26 17:30:00,87.498912,2.48412
"9624",9624,2021-08-26 17:45:00,87.498912,2.48412
"9625",9625,2021-08-26 18:00:00,88.348416,2.490216
"9626",9626,2021-08-26 18:15:00,88.065248,2.487168
"9627",9627,2021-08-26 18:30:00,88.065248,2.487168
"9628",9628,2021-08-26 18:45:00,88.914752,2.493264
"9629",9629,2021-08-26 19:00:00,89.19792,2.496312
"9630",9630,2021-08-26 19:15:00,88.914752,2.493264
"9631",9631,2021-08-26 19:30:00,88.348416,2.490216
"9632",9632,2021-08-26 19:45:00,88.914752,2.493264
"9633",9633,2021-08-26 20:00:00,89.19792,2.496312
"9634",9634,2021-08-26 20:15:00,89.19792,2.496312
"9635",9635,2021-08-26 20:30:00,88.348416,2.490216
"9636",9636,2021-08-26 20:45:00,89.19792,2.496312
"9637",9637,2021-08-26 21:00:00,89.19792,2.496312
"9638",9638,2021-08-26 21:15:00,88.914752,2.493264
"9639",9639,2021-08-26 21:30:00,89.19792,2.496312
"9640",9640,2021-08-26 21:45:00,89.19792,2.496312
"9641",9641,2021-08-26 22:00:00,89.19792,2.496312
"9642",9642,2021-08-26 22:15:00,89.19792,2.496312
"9643",9643,2021-08-26 22:30:00,89.764256,2.49936
"9644",9644,2021-08-26 22:45:00,89.764256,2.49936
"9645",9645,2021-08-26 23:00:00,89.19792,2.496312
"9646",9646,2021-08-26 23:15:00,89.764256,2.49936
"9647",9647,2021-08-26 23:30:00,89.764256,2.49936
"9648",9648,2021-08-26 23:45:00,89.764256,2.49936
"9649",9649,2021-08-27 00:00:00,89.764256,2.49936
"9650",9650,2021-08-27 00:15:00,90.61376,2.505456
"9651",9651,2021-08-27 00:30:00,90.330592,2.502408
"9652",9652,2021-08-27 00:45:00,90.330592,2.502408
"9653",9653,2021-08-27 01:00:00,90.330592,2.502408
"9654",9654,2021-08-27 01:15:00,90.330592,2.502408
"9655",9655,2021-08-27 01:30:00,91.746432,2.511552
"9656",9656,2021-08-27 01:45:00,90.61376,2.505456
"9657",9657,2021-08-27 02:00:00,90.61376,2.505456
"9658",9658,2021-08-27 02:15:00,91.180096,2.508504
"9659",9659,2021-08-27 02:30:00,91.746432,2.511552
"9660",9660,2021-08-27 02:45:00,91.180096,2.508504
"9661",9661,2021-08-27 03:00:00,91.746432,2.511552
"9662",9662,2021-08-27 03:15:00,91.180096,2.508504
"9663",9663,2021-08-27 03:30:00,91.180096,2.508504
"9664",9664,2021-08-27 03:45:00,90.61376,2.505456
"9665",9665,2021-08-27 04:00:00,92.0296,2.5146
"9666",9666,2021-08-27 04:15:00,91.746432,2.511552
"9667",9667,2021-08-27 04:30:00,91.180096,2.508504
"9668",9668,2021-08-27 04:45:00,91.746432,2.511552
"9669",9669,2021-08-27 05:00:00,92.0296,2.5146
"9670",9670,2021-08-27 05:15:00,92.0296,2.5146
"9671",9671,2021-08-27 05:30:00,91.746432,2.511552
"9672",9672,2021-08-27 05:45:00,92.0296,2.5146
"9673",9673,2021-08-27 06:00:00,92.595936,2.517648
"9674",9674,2021-08-27 06:15:00,92.595936,2.517648
"9675",9675,2021-08-27 06:30:00,92.879104,2.520696
"9676",9676,2021-08-27 06:45:00,92.879104,2.520696
"9677",9677,2021-08-27 07:00:00,92.595936,2.517648
"9678",9678,2021-08-27 07:15:00,92.595936,2.517648
"9679",9679,2021-08-27 07:30:00,92.879104,2.520696
"9680",9680,2021-08-27 07:45:00,92.595936,2.517648
"9681",9681,2021-08-27 08:00:00,92.595936,2.517648
"9682",9682,2021-08-27 08:15:00,93.44544,2.523744
"9683",9683,2021-08-27 08:30:00,93.44544,2.523744
"9684",9684,2021-08-27 08:45:00,92.595936,2.517648
"9685",9685,2021-08-27 09:00:00,93.44544,2.523744
"9686",9686,2021-08-27 09:15:00,93.44544,2.523744
"9687",9687,2021-08-27 09:30:00,94.011776,2.526792
"9688",9688,2021-08-27 09:45:00,93.44544,2.523744
"9689",9689,2021-08-27 10:00:00,94.011776,2.526792
"9690",9690,2021-08-27 10:15:00,94.011776,2.526792
"9691",9691,2021-08-27 10:30:00,93.44544,2.523744
"9692",9692,2021-08-27 10:45:00,94.011776,2.526792
"9693",9693,2021-08-27 11:00:00,94.294944,2.52984
"9694",9694,2021-08-27 11:15:00,94.294944,2.52984
"9695",9695,2021-08-27 11:30:00,94.294944,2.52984
"9696",9696,2021-08-27 11:45:00,94.294944,2.52984
"9697",9697,2021-08-27 12:00:00,94.86128,2.532888
"9698",9698,2021-08-27 12:15:00,94.294944,2.52984
"9699",9699,2021-08-27 12:30:00,94.011776,2.526792
"9700",9700,2021-08-27 12:45:00,94.294944,2.52984
"9701",9701,2021-08-27 13:00:00,94.86128,2.532888
"9702",9702,2021-08-27 13:15:00,94.294944,2.52984
"9703",9703,2021-08-27 13:30:00,94.294944,2.52984
"9704",9704,2021-08-27 13:45:00,94.578112,2.5314133072966
"9705",9705,2021-08-27 14:00:00,94.86128,2.532888
"9706",9706,2021-08-27 14:15:00,95.710784,2.538984
"9707",9707,2021-08-27 14:30:00,94.86128,2.532888
"9708",9708,2021-08-27 14:45:00,94.294944,2.52984
"9709",9709,2021-08-27 15:00:00,94.86128,2.532888
"9710",9710,2021-08-27 15:15:00,95.427616,2.535936
"9711",9711,2021-08-27 15:30:00,95.710784,2.538984
"9712",9712,2021-08-27 15:45:00,95.5692,2.53750930718859
"9713",9713,2021-08-27 16:00:00,95.427616,2.535936
"9714",9714,2021-08-27 16:15:00,96.843456,2.54508
"9715",9715,2021-08-27 16:30:00,96.843456,2.54508
"9716",9716,2021-08-27 16:45:00,96.27712,2.542032
"9717",9717,2021-08-27 17:00:00,95.427616,2.535936
"9718",9718,2021-08-27 17:15:00,95.427616,2.535936
"9719",9719,2021-08-27 17:30:00,96.27712,2.542032
"9720",9720,2021-08-27 17:45:00,96.27712,2.542032
"9721",9721,2021-08-27 18:00:00,96.27712,2.542032
"9722",9722,2021-08-27 18:15:00,96.843456,2.54508
"9723",9723,2021-08-27 18:30:00,96.27712,2.542032
"9724",9724,2021-08-27 18:45:00,95.710784,2.538984
"9725",9725,2021-08-27 19:00:00,96.27712,2.542032
"9726",9726,2021-08-27 19:15:00,96.27712,2.542032
"9727",9727,2021-08-27 19:30:00,96.843456,2.54508
"9728",9728,2021-08-27 19:45:00,95.710784,2.538984
"9729",9729,2021-08-27 20:00:00,95.710784,2.538984
"9730",9730,2021-08-27 20:15:00,96.843456,2.54508
"9731",9731,2021-08-27 20:30:00,96.843456,2.54508
"9732",9732,2021-08-27 20:45:00,96.843456,2.54508
"9733",9733,2021-08-27 21:00:00,97.69296,2.551176
"9734",9734,2021-08-27 21:15:00,96.27712,2.542032
"9735",9735,2021-08-27 21:30:00,96.843456,2.54508
"9736",9736,2021-08-27 21:45:00,97.409792,2.548128
"9737",9737,2021-08-27 22:00:00,97.409792,2.548128
"9738",9738,2021-08-27 22:15:00,96.27712,2.542032
"9739",9739,2021-08-27 22:30:00,96.27712,2.542032
"9740",9740,2021-08-27 22:45:00,95.710784,2.538984
"9741",9741,2021-08-27 23:00:00,97.409792,2.548128
"9742",9742,2021-08-27 23:15:00,96.27712,2.542032
"9743",9743,2021-08-27 23:30:00,96.27712,2.542032
"9744",9744,2021-08-27 23:45:00,97.409792,2.548128
"9745",9745,2021-08-28 00:00:00,96.843456,2.54508
"9746",9746,2021-08-28 00:15:00,96.843456,2.54508
"9747",9747,2021-08-28 00:30:00,96.27712,2.542032
"9748",9748,2021-08-28 00:45:00,95.710784,2.538984
"9749",9749,2021-08-28 01:00:00,95.427616,2.535936
"9750",9750,2021-08-28 01:15:00,95.710784,2.538984
"9751",9751,2021-08-28 01:30:00,95.427616,2.535936
"9752",9752,2021-08-28 01:45:00,96.843456,2.54508
"9753",9753,2021-08-28 02:00:00,96.27712,2.542032
"9754",9754,2021-08-28 02:15:00,95.710784,2.538984
"9755",9755,2021-08-28 02:30:00,96.27712,2.542032
"9756",9756,2021-08-28 02:45:00,96.27712,2.542032
"9757",9757,2021-08-28 03:00:00,96.27712,2.542032
"9758",9758,2021-08-28 03:15:00,95.710784,2.538984
"9759",9759,2021-08-28 03:30:00,96.27712,2.542032
"9760",9760,2021-08-28 03:45:00,95.710784,2.538984
"9761",9761,2021-08-28 04:00:00,95.427616,2.535936
"9762",9762,2021-08-28 04:15:00,95.427616,2.535936
"9763",9763,2021-08-28 04:30:00,95.710784,2.538984
"9764",9764,2021-08-28 04:45:00,95.710784,2.538984
"9765",9765,2021-08-28 05:00:00,96.27712,2.542032
"9766",9766,2021-08-28 05:15:00,95.710784,2.538984
"9767",9767,2021-08-28 05:30:00,96.843456,2.54508
"9768",9768,2021-08-28 05:45:00,96.843456,2.54508
"9769",9769,2021-08-28 06:00:00,97.409792,2.548128
"9770",9770,2021-08-28 06:15:00,97.409792,2.548128
"9771",9771,2021-08-28 06:30:00,96.27712,2.542032
"9772",9772,2021-08-28 06:45:00,96.27712,2.542032
"9773",9773,2021-08-28 07:00:00,96.843456,2.54508
"9774",9774,2021-08-28 07:15:00,97.69296,2.551176
"9775",9775,2021-08-28 07:30:00,96.843456,2.54508
"9776",9776,2021-08-28 07:45:00,96.27712,2.542032
"9777",9777,2021-08-28 08:00:00,96.843456,2.54508
"9778",9778,2021-08-28 08:15:00,95.710784,2.538984
"9779",9779,2021-08-28 08:30:00,96.843456,2.54508
"9780",9780,2021-08-28 08:45:00,97.409792,2.548128
"9781",9781,2021-08-28 09:00:00,96.27712,2.542032
"9782",9782,2021-08-28 09:15:00,96.27712,2.542032
"9783",9783,2021-08-28 09:30:00,95.710784,2.538984
"9784",9784,2021-08-28 09:45:00,96.27712,2.542032
"9785",9785,2021-08-28 10:00:00,96.27712,2.542032
"9786",9786,2021-08-28 10:15:00,96.27712,2.542032
"9787",9787,2021-08-28 10:30:00,96.27712,2.542032
"9788",9788,2021-08-28 10:45:00,97.409792,2.548128
"9789",9789,2021-08-28 11:00:00,96.27712,2.542032
"9790",9790,2021-08-28 11:15:00,96.843456,2.54508
"9791",9791,2021-08-28 11:30:00,96.843456,2.54508
"9792",9792,2021-08-28 11:45:00,96.27712,2.542032
"9793",9793,2021-08-28 12:00:00,96.27712,2.542032
"9794",9794,2021-08-28 12:15:00,96.843456,2.54508
"9795",9795,2021-08-28 12:30:00,96.843456,2.54508
"9796",9796,2021-08-28 12:45:00,96.843456,2.54508
"9797",9797,2021-08-28 13:00:00,96.843456,2.54508
"9798",9798,2021-08-28 13:15:00,96.843456,2.54508
"9799",9799,2021-08-28 13:30:00,96.560288,2.54355680452466
"9800",9800,2021-08-28 13:45:00,96.27712,2.542032
"9801",9801,2021-08-28 14:00:00,96.27712,2.542032
"9802",9802,2021-08-28 14:15:00,97.409792,2.548128
"9803",9803,2021-08-28 14:30:00,96.843456,2.54508
"9804",9804,2021-08-28 14:45:00,96.27712,2.542032
"9805",9805,2021-08-28 15:00:00,96.843456,2.54508
"9806",9806,2021-08-28 15:15:00,97.409792,2.548128
"9807",9807,2021-08-28 15:30:00,97.409792,2.548128
"9808",9808,2021-08-28 15:45:00,96.843456,2.54508
"9809",9809,2021-08-28 16:00:00,97.69296,2.551176
"9810",9810,2021-08-28 16:15:00,96.843456,2.54508
"9811",9811,2021-08-28 16:30:00,97.409792,2.548128
"9812",9812,2021-08-28 16:45:00,97.69296,2.551176
"9813",9813,2021-08-28 17:00:00,97.409792,2.548128
"9814",9814,2021-08-28 17:15:00,96.843456,2.54508
"9815",9815,2021-08-28 17:30:00,97.409792,2.548128
"9816",9816,2021-08-28 17:45:00,97.69296,2.551176
"9817",9817,2021-08-28 18:00:00,97.69296,2.551176
"9818",9818,2021-08-28 18:15:00,97.409792,2.548128
"9819",9819,2021-08-28 18:30:00,97.69296,2.551176
"9820",9820,2021-08-28 18:45:00,98.259296,2.554224
"9821",9821,2021-08-28 19:00:00,97.409792,2.548128
"9822",9822,2021-08-28 19:15:00,98.259296,2.554224
"9823",9823,2021-08-28 19:30:00,97.69296,2.551176
"9824",9824,2021-08-28 19:45:00,97.409792,2.548128
"9825",9825,2021-08-28 20:00:00,97.69296,2.551176
"9826",9826,2021-08-28 20:15:00,97.409792,2.548128
"9827",9827,2021-08-28 20:30:00,97.69296,2.551176
"9828",9828,2021-08-28 20:45:00,98.259296,2.554224
"9829",9829,2021-08-28 21:00:00,98.259296,2.55424765303486
"9830",9830,2021-08-28 21:15:00,98.259296,2.554224
"9831",9831,2021-08-28 21:30:00,99.1088,2.56032
"9832",9832,2021-08-28 21:45:00,98.259296,2.554224
"9833",9833,2021-08-28 22:00:00,98.259296,2.554224
"9834",9834,2021-08-28 22:15:00,99.675136,2.563368
"9835",9835,2021-08-28 22:30:00,99.1088,2.56032
"9836",9836,2021-08-28 22:45:00,99.1088,2.56029433249983
"9837",9837,2021-08-28 23:00:00,99.1088,2.56032
"9838",9838,2021-08-28 23:15:00,98.259296,2.554224
"9839",9839,2021-08-28 23:30:00,98.825632,2.557272
"9840",9840,2021-08-28 23:45:00,99.1088,2.56032
"9841",9841,2021-08-29 00:00:00,99.1088,2.56032
"9842",9842,2021-08-29 00:15:00,98.259296,2.554224
"9843",9843,2021-08-29 00:30:00,99.675136,2.563368
"9844",9844,2021-08-29 00:45:00,99.675136,2.563368
"9845",9845,2021-08-29 01:00:00,99.1088,2.56032
"9846",9846,2021-08-29 01:15:00,99.1088,2.56032
"9847",9847,2021-08-29 01:30:00,99.1088,2.56032
"9848",9848,2021-08-29 01:45:00,99.1088,2.56032
"9849",9849,2021-08-29 02:00:00,99.675136,2.563368
"9850",9850,2021-08-29 02:15:00,99.1088,2.56032
"9851",9851,2021-08-29 02:30:00,99.1088,2.56032
"9852",9852,2021-08-29 02:45:00,98.825632,2.557272
"9853",9853,2021-08-29 03:00:00,98.825632,2.557272
"9854",9854,2021-08-29 03:15:00,99.675136,2.563368
"9855",9855,2021-08-29 03:30:00,99.1088,2.56032
"9856",9856,2021-08-29 03:45:00,99.1088,2.56032
"9857",9857,2021-08-29 04:00:00,99.675136,2.563368
"9858",9858,2021-08-29 04:15:00,100.241472,2.566416
"9859",9859,2021-08-29 04:30:00,99.1088,2.56032
"9860",9860,2021-08-29 04:45:00,100.52464,2.569464
"9861",9861,2021-08-29 05:00:00,100.52464,2.569464
"9862",9862,2021-08-29 05:15:00,99.1088,2.56032
"9863",9863,2021-08-29 05:30:00,100.241472,2.566416
"9864",9864,2021-08-29 05:45:00,99.675136,2.563368
"9865",9865,2021-08-29 06:00:00,99.1088,2.56032
"9866",9866,2021-08-29 06:15:00,99.1088,2.56032
"9867",9867,2021-08-29 06:30:00,99.1088,2.56032
"9868",9868,2021-08-29 06:45:00,99.675136,2.563368
"9869",9869,2021-08-29 07:00:00,99.675136,2.563368
"9870",9870,2021-08-29 07:15:00,99.1088,2.56032
"9871",9871,2021-08-29 07:30:00,99.675136,2.563368
"9872",9872,2021-08-29 07:45:00,99.1088,2.56032
"9873",9873,2021-08-29 08:00:00,99.675136,2.563368
"9874",9874,2021-08-29 08:15:00,99.675136,2.563368
"9875",9875,2021-08-29 08:30:00,99.675136,2.563368
"9876",9876,2021-08-29 08:45:00,100.241472,2.566416
"9877",9877,2021-08-29 09:00:00,100.241472,2.566416
"9878",9878,2021-08-29 09:15:00,99.675136,2.563368
"9879",9879,2021-08-29 09:30:00,99.1088,2.56032
"9880",9880,2021-08-29 09:45:00,99.675136,2.563368
"9881",9881,2021-08-29 10:00:00,98.825632,2.557272
"9882",9882,2021-08-29 10:15:00,99.1088,2.56032
"9883",9883,2021-08-29 10:30:00,99.675136,2.563368
"9884",9884,2021-08-29 10:45:00,98.825632,2.557272
"9885",9885,2021-08-29 11:00:00,99.675136,2.563368
"9886",9886,2021-08-29 11:15:00,99.1088,2.56032
"9887",9887,2021-08-29 11:30:00,99.675136,2.563368
"9888",9888,2021-08-29 11:45:00,99.1088,2.56032
"9889",9889,2021-08-29 12:00:00,99.1088,2.56032
"9890",9890,2021-08-29 12:15:00,99.675136,2.563368
"9891",9891,2021-08-29 12:30:00,98.825632,2.557272
"9892",9892,2021-08-29 12:45:00,98.825632,2.557272
"9893",9893,2021-08-29 13:00:00,99.675136,2.563368
"9894",9894,2021-08-29 13:15:00,98.825632,2.557272
"9895",9895,2021-08-29 13:30:00,98.825632,2.557272
"9896",9896,2021-08-29 13:45:00,98.259296,2.554224
"9897",9897,2021-08-29 14:00:00,99.1088,2.56032
"9898",9898,2021-08-29 14:15:00,98.259296,2.554224
"9899",9899,2021-08-29 14:30:00,98.259296,2.554224
"9900",9900,2021-08-29 14:45:00,98.825632,2.557272
"9901",9901,2021-08-29 15:00:00,98.259296,2.554224
"9902",9902,2021-08-29 15:15:00,98.825632,2.557272
"9903",9903,2021-08-29 15:30:00,97.69296,2.551176
"9904",9904,2021-08-29 15:45:00,97.69296,2.551176
"9905",9905,2021-08-29 16:00:00,98.825632,2.557272
"9906",9906,2021-08-29 16:15:00,97.69296,2.551176
"9907",9907,2021-08-29 16:30:00,98.825632,2.557272
"9908",9908,2021-08-29 16:45:00,97.69296,2.551176
"9909",9909,2021-08-29 17:00:00,97.976128,2.55277337875611
"9910",9910,2021-08-29 17:15:00,98.259296,2.554224
"9911",9911,2021-08-29 17:30:00,98.825632,2.557272
"9912",9912,2021-08-29 17:45:00,98.259296,2.554224
"9913",9913,2021-08-29 18:00:00,97.69296,2.551176
"9914",9914,2021-08-29 18:15:00,97.69296,2.551176
"9915",9915,2021-08-29 18:30:00,97.69296,2.551176
"9916",9916,2021-08-29 18:45:00,97.409792,2.548128
"9917",9917,2021-08-29 19:00:00,97.69296,2.551176
"9918",9918,2021-08-29 19:15:00,97.69296,2.551176
"9919",9919,2021-08-29 19:30:00,97.409792,2.548128
"9920",9920,2021-08-29 19:45:00,97.409792,2.548128
"9921",9921,2021-08-29 20:00:00,97.69296,2.551176
"9922",9922,2021-08-29 20:15:00,97.69296,2.551176
"9923",9923,2021-08-29 20:30:00,96.843456,2.54508
"9924",9924,2021-08-29 20:45:00,97.69296,2.551176
"9925",9925,2021-08-29 21:00:00,97.409792,2.548128
"9926",9926,2021-08-29 21:15:00,97.409792,2.548128
"9927",9927,2021-08-29 21:30:00,96.843456,2.54508
"9928",9928,2021-08-29 21:45:00,95.710784,2.538984
"9929",9929,2021-08-29 22:00:00,96.843456,2.54508
"9930",9930,2021-08-29 22:15:00,97.409792,2.548128
"9931",9931,2021-08-29 22:30:00,97.409792,2.548128
"9932",9932,2021-08-29 22:45:00,96.27712,2.542032
"9933",9933,2021-08-29 23:00:00,96.27712,2.542032
"9934",9934,2021-08-29 23:15:00,95.710784,2.538984
"9935",9935,2021-08-29 23:30:00,96.27712,2.542032
"9936",9936,2021-08-29 23:45:00,96.27712,2.542032
"9937",9937,2021-08-30 00:00:00,95.427616,2.535936
"9938",9938,2021-08-30 00:15:00,96.843456,2.54508
"9939",9939,2021-08-30 00:30:00,95.710784,2.538984
"9940",9940,2021-08-30 00:45:00,95.710784,2.538984
"9941",9941,2021-08-30 01:00:00,96.27712,2.542032
"9942",9942,2021-08-30 01:15:00,96.27712,2.542032
"9943",9943,2021-08-30 01:30:00,95.710784,2.538984
"9944",9944,2021-08-30 01:45:00,95.710784,2.538984
"9945",9945,2021-08-30 02:00:00,95.427616,2.535936
"9946",9946,2021-08-30 02:15:00,94.86128,2.532888
"9947",9947,2021-08-30 02:30:00,94.86128,2.532888
"9948",9948,2021-08-30 02:45:00,95.427616,2.535936
"9949",9949,2021-08-30 03:00:00,95.427616,2.535936
"9950",9950,2021-08-30 03:15:00,94.294944,2.52984
"9951",9951,2021-08-30 03:30:00,95.427616,2.535936
"9952",9952,2021-08-30 03:45:00,94.86128,2.532888
"9953",9953,2021-08-30 04:00:00,95.427616,2.535936
"9954",9954,2021-08-30 04:15:00,94.294944,2.52984
"9955",9955,2021-08-30 04:30:00,95.427616,2.535936
"9956",9956,2021-08-30 04:45:00,94.294944,2.52984
"9957",9957,2021-08-30 05:00:00,94.294944,2.52984
"9958",9958,2021-08-30 05:15:00,95.427616,2.535936
"9959",9959,2021-08-30 05:30:00,95.2388373333333,2.53483140380267
"9960",9960,2021-08-30 05:45:00,95.0500586666667,2.53384263256521
"9961",9961,2021-08-30 06:00:00,94.86128,2.532888
"9962",9962,2021-08-30 06:15:00,94.294944,2.52984
"9963",9963,2021-08-30 06:30:00,93.870192,2.5268418488675
"9964",9964,2021-08-30 06:45:00,93.44544,2.523744
"9965",9965,2021-08-30 07:00:00,94.011776,2.526792
"9966",9966,2021-08-30 07:15:00,94.011776,2.526792
"9967",9967,2021-08-30 07:30:00,93.44544,2.523744
"9968",9968,2021-08-30 07:45:00,94.011776,2.526792
"9969",9969,2021-08-30 08:00:00,94.011776,2.526792
